Store,Analyst,Industry,Type,Title,Link,Published,Summary
Publix Super Markets,Ashwin Nair,Grocery,Opening,Publix sets Oct. 3 grand opening for first store in Gateway Commons - The Owensboro Times,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMEF2UlVhaHlPMUJDRVRTUy0xb1RHaEQyLUhoZ3FhV1lEQmpZZUZiNkRnNEhGX3FpWnpHeXFzRmpxWjVjOHVsaWVraDlmV2MwQ0p0WXVrSEpMcmVwOFFPUGl6WktYRWhZd2FrRk9YcU9LS19HSXllMUJUSFMyQk1yWGh1eGNQTUEyRzhYSUFhaEI1SzdqdllEUzRxZWh2TjdjR1hQQ1MtdkNfb1ZYNURva2U2UkJmQQ?oc=5,"Thu, 27 Aug 2026 19:31:45 GMT",Publix sets Oct. 3 grand opening for first store in Gateway Commons The Owensboro Times
Publix Super Markets,Ashwin Nair,Grocery,Opening,First Publix in the Tri-State announces Owensboro grand opening date - 14 News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX1RUbEhubmRVUlJIc3Y3R1hzLWp0b3ZnR1YzdU5sUXVFSFBuRy1EbjIxd1pRRlEtYS15SWZWRjJudnZlbkNkVmFyZEVvd2s2MkZHSkdoOHhUbTIzYkRocUpUUUxUdGJuUDNKNFhBbDY1UVhCX1dLQ2xlQ2pNN2pCd1E0RVZfWFp2ZC1rVTVmQW1MWlZ4YTFSRWZoejU?oc=5,"Thu, 27 Aug 2026 18:30:00 GMT",First Publix in the Tri-State announces Owensboro grand opening date 14 News
Hy-Vee,Komal Agrawal,Grocery,Closing,First Bank & Trust closing its Hy-Vee branch in Brookings - Brookings Register -,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdGVkWThuQUVNQm5reDhfOUpzV25udTJKY1ZnSjl4X205MU45dGtfcUgwUG1td3lhb2p3VXZJZG9hdk5IRXA0V29CRElHS3dmVEg0b21oUVhORW5JTXdpTUVSSDFmaFc0a3FFbE9UY3BCRWQyczZMN2hRTW9Nb3hHNHZpczlNbTRjSjF4aFk2OXBiRTJsZjRBRkdCNA?oc=5,"Fri, 28 Aug 2026 07:05:00 GMT",First Bank & Trust closing its Hy-Vee branch in Brookings Brookings Register -
Golf Galaxy,Bhavesh Phulwani,Mass Merchandisers,Opening,Golf retailer expands St. Louis footprint as parent company targets affluent retail corridor - The Business Journals,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOTVsaHVZSTM0LVRPRW5OTE5YR1lGYmJHYmk0MUZfTDNhWmttQTF1dWJ5aEFlZHVJQlBMeTlyRm83dHdHWG9fYzVWejJvNXlTU2tPTFRaRVFjN056U1lFQldnVzdUWFZObW1kWGloQXZPR2Z5b2dzc2pfZWRGVXB4TkpwZ1I3RGNodnQ0UTR5d0toZS1yNkdrcy1neW1rdXg4SkQ5aVFwM2huQ2s?oc=5,"Fri, 28 Aug 2026 19:47:00 GMT",Golf retailer expands St. Louis footprint as parent company targets affluent retail corridor The Business Journals
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,Last chance to grab school supplies as Staples shuts store doors TODAY to make way for grocery chain - the-sun.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNQS1MeTZjenhfNDB5bDJWeE1uTzdjci1FOHJ4NC16WkJZU2tUTE1IanBjNlkyNUFHRzZWTVV6RVJTcXc4MnZfNS1oNldybDF6YmJ5VTgyLVNsSHVaODhDcFBESDlBbkxWMjFMazFRc1lsMUNseE5DZDJ5VEViV2ZmR3N4SDNKUFNQc0sxb1dzUXI2ZnhwUXdtSXBWMUFmUQ?oc=5,"Fri, 28 Aug 2026 11:46:34 GMT",Last chance to grab school supplies as Staples shuts store doors TODAY to make way for grocery chain the-sun.com
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,Grand opening announced for Sierra store in Fargo - Valley News Live,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRGFQWl9jaE1PRzNKQUd4Z2NSRE8xV3c3c2pTLWlfYXVraW9OQWczUS1BYzhzS3dyWDlYRVo5dmhmZlBiaFZyVjdNUkdPc0xzRXlINlhGcGNVOXRCVnBJa2MxeXBJV2tRcE9hNjJBOTdISFYyMW82R24yZDc0dTdyaFpMcDZPSGRrOTBnT2ZR0gGiAUFVX3lxTE1aTWlyN016NHR4VGo0elJ0LUplMWcwWHBjUUREN002clRkYkFKMU9yOVVXWHhuTTZnUHU5NEMtQkxWcnFDY0s0ZUpRdVRuWnNZZlZTRDZwQUU0bnZfS2xfNm01ZUlUQzg3RENMeTZpcUgtUzJES0lISmZUdE40R0tZT1N6WTJoR1NZODg4ekJuYlRGMkZPYTcwMkc4NUN5RWV1dw?oc=5,"Thu, 27 Aug 2026 18:19:00 GMT",Grand opening announced for Sierra store in Fargo Valley News Live
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,Whole Foods at Durbin Park: What to know about the new retail center - The Florida Times-Union,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPX2lGdTVQeDJxOEMtZzZqQ0lyWGR6RlQzbFNQQVZmNkJqNXZrTS1zMmRRSmFKMWU1aTZNSjNOREJlMWtIelRXS1V4cnFsNkwzWDROZkNpTzF4RmR5YWc5TmVZRUNMNXpuS3lHZW5ZTnY3Y3ZETDNka2JCVXlkWnUxaFNDaVJxYS0zbkloSTEyVzQ5NnU3RE1GUFFMMHFGOG1yY0hDNTJvOE0?oc=5,"Thu, 27 Aug 2026 09:06:07 GMT",Whole Foods at Durbin Park: What to know about the new retail center The Florida Times-Union
Sheetz,Ankit Rawat,Convenience Stores / Distributors,Opening,"Sheetz plans to build an approximately 6,100-square-foot store at the former Sacred Heart Catholic Church location in Roseville. See link below ⬇️ 📸 David Rodriguez-Munoz, Detroit Free Press - facebook.com",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQSnFvQmtQWjY3a2ZGS0V5V1lpM09wM3NCcEV4UW4ySDlmNC1JX0xHeUdhcnZvV1hpUW41cmZiRjN4UGRXbjJMUXdWTHh6UG9CVkROdXhnYWhnSG00amZUMDJKLTNVeHpuQUZXYTNaY1haeHd2QmxqR0VFbXYyMklsTUhjMnNsZHl5cDFNMkdWYmVPVEhoRzBjOVZLZ0xrT1B5ZjVpbjRIRUM5UHIzcXVMblljOEJZLXFVcUdmWXNqcnBsRjZ1WGdyNmU2R0dtVm5fS2RMczVpRmxHR1NhUkQw?oc=5,"Thu, 27 Aug 2026 01:00:36 GMT","Sheetz plans to build an approximately 6,100-square-foot store at the former Sacred Heart Catholic Church location in Roseville. See link below ⬇️ 📸 David Rodriguez-Munoz, Detroit Free Press facebook.com"
Boscov's,Ankit Rawat,Department Stores,Closing,"Man accused of sexually assaulting victim was under immediate deportation order, police say - WGAL",https://news.google.com/rss/articles/CBMiowFBVV95cUxPWnFLd3VLZHdqaUg3VUpvRm0xVGprSEhJZklINnJQOWpHQnV5TF95STlzZDBjcUtlRlc1Z3I5bmcwdzZzaE9HalludmdXTmdVZVZxTC1hTWdya0ZnWDNJRkNQeHZJdzRnN3k0Q3o5cVMzc1JWd3hMZFBZb1EtN2g4VDhKRHYwT3Z5VzF2MDE0eTJnQzM0Yk5RRms2ZlpyWExQQlJJ?oc=5,"Fri, 28 Aug 2026 13:40:00 GMT","Man accused of sexually assaulting victim was under immediate deportation order, police say WGAL"
Nordstrom,Rishi Nagar,Department Stores,Opening,"Nordstrom Rack to Open New Location in Glen Allen, Virginia - goSkagit",https://news.google.com/rss/articles/CBMizgFBVV95cUxPcW1IbjZkS0g3RFlhX21FX1pvMV90UXBhQ0FZWE95bndlWUJ1Y09taXE0b1F4SjlIY0pOUFlmOEF0QmRod1pkSHhIVkNKbjVhWk5HOVh6azhDT3FtNGpqcjN4dFg1SEVmQlZnWFc0Z2FLTUw5U0ozRGVwUHI0b1ZXZTBDTVNfc0VPSklIa1lOaDF2VjlLdU85VDFGUWJleU9NOHBPOU5fUk9CdjF1S3JOMDJ3cE8yaG1hS1BibW1vOFNQZXVlNTRiQ1NhWFZwQQ?oc=5,"Thu, 27 Aug 2026 14:00:00 GMT","Nordstrom Rack to Open New Location in Glen Allen, Virginia goSkagit"
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,"According to Axios, the U.S. Is Closing in on a Massive Venezuela Oil Deal. 3 Oil Stocks That Could Win. - The Globe and Mail",https://news.google.com/rss/articles/CBMilAJBVV95cUxOdTJZSzNmRko0RTNKc1pvWGUwOEZsSUpQZEV6MFE3VHY2bHNsb0NuNDRKdFRDU08wLXJadzJRWWZNT3RabFJaMHdlV05VdmpTU3FGNkpFSGdFNVVrNF9VS0VFdnNqcDA5UXdEWEtXYlpWNE5iREhOTWtrQXc2dHhqTTJkUEE4bklPM2NFaWhudlk0cDNuSE5mdEZkaXNhU1g0SE03NW4ydE1Ncjd6dV9DckpzbUk0cmdtUTdQTkVqZ0dXT1Fvbk04cC1NRXhra1dQRGF4cHkyVTlNb25EMDEzQ3hUaWV2SE9sZ3JjbHRBTGFqcmhyenRmeFJOS2c4VXRRYjlaYnppZFRTT3o1alkwaWRfbF8?oc=5,"Fri, 28 Aug 2026 17:20:43 GMT","According to Axios, the U.S. Is Closing in on a Massive Venezuela Oil Deal. 3 Oil Stocks That Could Win. The Globe and Mail"
City Market,Ayushi Chandel,Grocery,Opening,NoriFish and Okiboru to Open at Atlanta’s Ponce City Market - Hospitality & Catering News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQ2ZaVWVJUXdvVl9rQldQbVZTTi1QSFdnUjNpR19lMzNzcTJaamljb1NwUFFPb041LUxtVFNMYWtNWXlSVGYyX0NfeUpZTGM2eHJMOFhhQVpadDU4SVZhN0M1SEU1aVRDRFJIQXdlaEF1cnFnTGtpWFE5MkROcVN0enFUVm5nVzQ3WnZzNmRFa05PLWY4Z2ZrNHFaNnJPWk9oUzAzakp1N1hOZ005azdj?oc=5,"Thu, 27 Aug 2026 08:42:50 GMT",NoriFish and Okiboru to Open at Atlanta’s Ponce City Market Hospitality & Catering News
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market Opening in Kissimmee - WhatNow,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdFFqWG5YUUM2eWRQNF9fWFRDLXBqOXcxSDBCRlBvSTZRb3ByM01kMmZ5SFRsOEl1ZUhQeXVmTmRKeE1rQTM0SmlCVWE2MzdieFRQMWRKWUZlU1pCaVdSdVVNbWJQb1MxZ0w2VnRSTVNob3lnbEMtR0h4djVvaV9pMFp3dktnQQ?oc=5,"Fri, 28 Aug 2026 19:08:46 GMT",Sprouts Farmers Market Opening in Kissimmee WhatNow
Sprouts Farmers Market,Rahul Vasaya,Grocery,Closing,Last chance to grab school supplies as Staples shuts store doors TODAY to make way for grocery chain - the-sun.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNQS1MeTZjenhfNDB5bDJWeE1uTzdjci1FOHJ4NC16WkJZU2tUTE1IanBjNlkyNUFHRzZWTVV6RVJTcXc4MnZfNS1oNldybDF6YmJ5VTgyLVNsSHVaODhDcFBESDlBbkxWMjFMazFRc1lsMUNseE5DZDJ5VEViV2ZmR3N4SDNKUFNQc0sxb1dzUXI2ZnhwUXdtSXBWMUFmUQ?oc=5,"Fri, 28 Aug 2026 11:46:34 GMT",Last chance to grab school supplies as Staples shuts store doors TODAY to make way for grocery chain the-sun.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Chick-fil-A to open Brooklyn Junction In-Line location with $25,000 donatioin to fight food insecurity - Brooklyn Paper",https://news.google.com/rss/articles/CBMif0FVX3lxTE5HRXZhdTh4dC1rTTRGOUNGTGlGaWRLalRrdlNNUXhjTUJDb19OSXFqM2c1dU5UWXVIWEV3dV9iZ2x3SDdlZlVxYzhOSVFkbmpLd0pldTRfZS1yZkpaMFVsX3NVbm16YjV5bDNweEMyVFdNbjU3OHlnNGJ2eVNXbVU?oc=5,"Thu, 27 Aug 2026 17:32:26 GMT","Chick-fil-A to open Brooklyn Junction In-Line location with $25,000 donatioin to fight food insecurity Brooklyn Paper"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Tri-State Frisch's to be demolished to make way for region's newest Chick-fil-A - The Business Journals,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUGdFTWFVTjJWV1hWOTAyclNBajcwVTFQQ0Q5TndKNXE5dHdYLU5sa3M5MGNzaHZyYnVvRFZzNnJoSzJSWTNPcGhLbmEwaXVBTTB3LUJCd012ekVYckRUN09IdTgxQmpiWHp0TVBvNzBLV0RPU0VWXzdSdk1EeUh1aDBNVTh4TnpLdDdLYW0yT2tTY0kta0ZocWNXSVZhV0dHa0FhVHg5UVpzdU0?oc=5,"Fri, 28 Aug 2026 17:33:00 GMT",Tri-State Frisch's to be demolished to make way for region's newest Chick-fil-A The Business Journals
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A wants to open Englewood location - Dayton Daily News,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNnNNTDVYeUZ1cDdEd2hGRm9abzU2OHlhTk1GbFQ5Sjlma1k5bFhnZ1A0Ny1GNlB3NC1DWDJUY2M1QVR2VWQxeXdtQUp1NjNvQmJUdGpSb1hNeDNLTFpzd1ROOTJMb2xqdW9GdXNjUjJ5dExrMUJudHRfTjNKRl9iZDgwSjFtLTlVanNfMnRveTU2SHRf?oc=5,"Fri, 28 Aug 2026 13:30:06 GMT",Chick-fil-A wants to open Englewood location Dayton Daily News
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,A Popular Chicken Chain Opens a New Location in Brooklyn With 80 Jobs - WhatNow,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaHNCVEhHZGZqMlh3UzRPRnJqc3E2cU5RQXhGWHhKSDkzMjh5YVFJb3ZFdGxpaHBjZmtHMEtsSWVBS1JoOTFELXpEbUJCZkFJY2NMbnB0Tk9PNVZpUVVEM2t1SzRpNjBmY1FrOWJwbHMxWTFqcFliVzRKM2Zwd2k1Z182NFJvRjUyOFhPZTdfZ1BDUTZ3cXdQby1BYmQ4Nl8yYUdlMXV2MDF5aHVkRmNnWQ?oc=5,"Fri, 28 Aug 2026 09:42:27 GMT",A Popular Chicken Chain Opens a New Location in Brooklyn With 80 Jobs WhatNow
Stop & Shop,Rahul Shinde,Grocery,Opening,Former Howell Stop & Shop to Become Massive Kosher Supermarket With Free Valet Parking - Shore News Network,https://news.google.com/rss/articles/CBMiugFBVV95cUxPX2dUMXVacnE3RVZnRlRUSnJDa1g3QlU5XzduZFRGV1pQTUhCZzZZMWE3SHVVMi1KMnI4MHkxZWhEeDlMTExGVk9SZ2wzcXBiSnFoVHh0Ujl4QUlXa0xfN0Qyd3lsQ05XTjBFWmE4X25vS1V2bHJWZ3cydWlGc2d3eVB1b0JVeEd4NXZWc1JQZDA5UjExVUd3UFg0X1pnSWpTU3pkUmdwM3F2VTJmOFMzV0cybmd6YXZERlE?oc=5,"Thu, 27 Aug 2026 14:11:31 GMT",Former Howell Stop & Shop to Become Massive Kosher Supermarket With Free Valet Parking Shore News Network
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s Is Opening a New Store Next Week—Find Out Where and When - marthastewart.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcV9TS1YzdS1mRGZERkhDX2xEMjRvbVdqMVQxR3A3MkUzOHhZLW0zOUJlODRHVFZocktaYTZqczFmeXMyUHUzMExnLUE5ZGl1dzVpZGsyYm53dlpTVVRDalNVVGZMejF3NERJRTVTM3RkVUk0djMwOUxGZmgxc0tnYWtIWjE?oc=5,"Fri, 28 Aug 2026 15:10:44 GMT",Trader Joe’s Is Opening a New Store Next Week—Find Out Where and When marthastewart.com
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods at Durbin Park: What to know about the new retail center - The Florida Times-Union,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPX2lGdTVQeDJxOEMtZzZqQ0lyWGR6RlQzbFNQQVZmNkJqNXZrTS1zMmRRSmFKMWU1aTZNSjNOREJlMWtIelRXS1V4cnFsNkwzWDROZkNpTzF4RmR5YWc5TmVZRUNMNXpuS3lHZW5ZTnY3Y3ZETDNka2JCVXlkWnUxaFNDaVJxYS0zbkloSTEyVzQ5NnU3RE1GUFFMMHFGOG1yY0hDNTJvOE0?oc=5,"Thu, 27 Aug 2026 09:06:07 GMT",Whole Foods at Durbin Park: What to know about the new retail center The Florida Times-Union
Rite Aid,Shuvechha Dere,Drug Retailers,Opening,"Goodwill swings open doors of 15,300-square-foot thrift store in shuttered Rite Aid location - the-sun.com",https://news.google.com/rss/articles/CBMikwFBVV95cUxOa2doM3pnbUxrSmVVMzg3Mml3SUwyWmpKdmp5M2NRX2Z2Z09rb2pzOUdNcHlWNHVveWRlSVdtRkVyWEJoUGRXWW1WOWYycjlGdW82UWdGR0VIcnRmXzZadkRLVmFVLUpQdm5vdDdXcHhfQXNrQXhaekdDWUQ4cnU1Yi1KS09DUkFvQTNWb2poaXQzOEk?oc=5,"Thu, 27 Aug 2026 18:16:09 GMT","Goodwill swings open doors of 15,300-square-foot thrift store in shuttered Rite Aid location the-sun.com"
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,"News | Dollar General, Dollar Tree ride spending pressures to sales gains - CoStar",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSkpGWXphQnUtdjZLZ0w1Y3ZoYVd2eDU1dWdVMUhPTlJSOHo0bVBqbU5yY1hTbHRTTlM4RUlja0ZXUWZBeW92OFlwVnZMM1ctQk5JYUN2LUU0N0o1Wlkza3dlVThTbkpwdWZuZXNER2pxZWxFOW5HOXlUcEtCREVTbFM4WlYweFRRU2JlSnNSaWVVNzRVMXd1SHZfdkhzN2tkanhuOEU2WXk0UQ?oc=5,"Thu, 27 Aug 2026 20:26:40 GMT","News | Dollar General, Dollar Tree ride spending pressures to sales gains CoStar"
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Opening,Mountain Mike’s Pizza Plans New Prosper Location - WhatNow,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZDk1WU9SRzZ4MThVeTJ4dlB6bnEyUFdJOUxoSDNvdjVPNFhEVHg2MHVKLTIzUGxKMk9EbkF5UTJNdHh1cEQzYUhxYVFqRExoNFdXNzhELXdlUjlfcjIybjhsUjhGQ2ZYeHZoTWk1UVdCQ0RTeURIVUhQU1kzdXFYQWNhVUpEMUJYQ1MtT2FUWXY?oc=5,"Sat, 29 Aug 2026 00:54:03 GMT",Mountain Mike’s Pizza Plans New Prosper Location WhatNow
