Store,Analyst,Industry,Type,Title,Link,Published,Summary
O'Reilly Auto Parts,Bhavesh Phulwani,Auto Parts,Opening,O’Reilly Auto Parts building large new Patton Avenue store - Ashevegas Hot Sheet,https://news.google.com/rss/articles/CBMikgFBVV95cUxQN1g5RVRraF9SWEl5UGN2YlotTGF3YVJFXzJKTHZCUjZvdm5pOXREMEpkMEZCcFRVRHRkaTRVSFVfdVh0WlpwYUZ5V1pzbWJuNUN5STBNTEdBSWN6eldvLXZXYW5odzAxbTFrYnZvM2JyOXI3NUJfWnZydGtHRUhJczUwR0ROZzJVeVZLaGxINm1wQQ?oc=5,"Tue, 22 Sep 2026 01:46:02 GMT",O’Reilly Auto Parts building large new Patton Avenue store Ashevegas Hot Sheet
Phillips 66,Bhavesh Phulwani,Convenience Stores / Distributors,Closing,Phillips 66 Faces $900 Million Loss as Iran Crisis Lifts Oil Prices - EnergyNow.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNMHFfU3FIeHhvOVd0WktVYjBsTElaMU5KYmdXMkFPMDJjaXVPbjNMLWJSWlp4cW1BVV9RdWJrOEN5VFh2Z2U0T1REQVVIcGNOdC1qV09aQ0hNTk9WcXdnN1FwdmRWWWxWWHd2UER6TkF0WGhpeVJjeTcweHRuamRBUTctYVpUT0hYU0k2cE50ZnFkcl9PSWswM3UwWEE1UQ?oc=5,"Mon, 21 Sep 2026 15:18:28 GMT",Phillips 66 Faces $900 Million Loss as Iran Crisis Lifts Oil Prices EnergyNow.com
Marshalls,Bhavesh Phulwani,Department Stores,Closing,Marshalls Is Closing Stores: See Updated List of Shuttered Locations for 2026 - inc.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNV1VWYjhVOEVnODBpa1NCTDZMUU5XTFlVMENudXJ0eWJWTDc0MnUzZ1hrT3JLTUhkZjdvZUhIYlp6WWRrbENyRTVMZzVtMXo1NWZhaXQ5alczalZlcjVoMHJzZUl3MEdLRzRuUEFQOG5HMnZ6VHk4Q21QdFZxeDFBa2NTZkJxaWtrdkJWZllRLXZUWE1oNTRQZTdxQXlQZ0pTYmlVZE9IV1cteW9kWlhqS2I5ZkQ?oc=5,"Tue, 22 Sep 2026 12:31:20 GMT",Marshalls Is Closing Stores: See Updated List of Shuttered Locations for 2026 inc.com
Raising Cane's,Bhavesh Phulwani,Restaurants,Opening,Raising Cane's chicken opens new Oregon location in Gresham - KATU,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSWhmWHBlcXlacTQ0TGhTbGZvbWlkaGZiTWVtRi10Y3BwMTBwZW9TQ0t0aDM5ZU95YTJHckpEeFNpaHJXRkdzSUlwaVdGTjc4T19OY0c0bHJaQlpub3V6VFB1VUplUXNzZklicTBkY3ppTGRhLThtXzRZdEdtUVloUnd6N0FYLTJlR0tPVXN1U241dlZEVE5JOUptVnpWY2dYVTVOXzBLV0NQVVE4Tk5EZnFJSW5DcHZYRWVVUTZSTTB3NXFYbHdLUU5PdkdCSHgxRC1nUlRZTWxhQm5X?oc=5,"Wed, 23 Sep 2026 00:56:15 GMT",Raising Cane's chicken opens new Oregon location in Gresham KATU
Raising Cane's,Bhavesh Phulwani,Restaurants,Opening,"Raising Cane’s opens in Gresham with ribbon cutting, chicken fingers - theoutlookonline.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdVhLcWlRTVFXdnZwZWFuYzBWVVlYaHpTOEdkZklkRlQ2eXpxa3RSME5ESmFxVk5jSHRoSHVlQm0tY0U0SExMSkFid1BHWmcwaE5UeDhSQl9yWm9HVXZkdHZnRHRfa3hFdlN1VTVBbk9GU19aVnNBQnR0T1lVODdZVXFXalVOQVRrWmFNTVZBVjRTZ2hPVEVRczViQllkdUxVdHBtbVI0c2hFZEk?oc=5,"Tue, 22 Sep 2026 16:14:27 GMT","Raising Cane’s opens in Gresham with ribbon cutting, chicken fingers theoutlookonline.com"
Raising Cane's,Bhavesh Phulwani,Restaurants,Opening,"Raising Cane's Finally Opens Its First SF Restaurant, at the Wharf - SFist",https://news.google.com/rss/articles/CBMimgFBVV95cUxNNUwwR083alEtVDJKSm52Z2Fick1KVWpKSWpCdXgyejh0X04zbnBTUXJTY3dLcW1FMWFXb18tdWJrWWVoNlg4VXZqQlpYaFJSczRvdUptUzlTZG8yblB4a01MT2hjVGs2NndLdkdXS3A5MmxKeUtGa3JBbDF1TG0yOVl0b3V0MTdMR1M3Y1k3bDQ2NjVsbTlIR2l3?oc=5,"Mon, 21 Sep 2026 22:39:41 GMT","Raising Cane's Finally Opens Its First SF Restaurant, at the Wharf SFist"
Raising Cane's,Bhavesh Phulwani,Restaurants,Opening,Photos: Raising Cane’s opens new Midtown Nashville restaurant on Broadway - WZTV,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZmNZUlVOQkZnQWNwaGE2WEFrLWY2NFcxbFpONEswb1ZqbHdKS2M0aVRWemtraUQ1THN4bnFlQ1B1X1MtcVlDcTVCbW91azE4dzdDOHVrMVIxSVJsSUtVVGo0MVlRdGVQV0hIVTRIcFlUOG9ndER1YXpjQ01YcllWQldwdWJvQjJDcVFSV1A1bzNHLUU?oc=5,"Mon, 21 Sep 2026 19:18:09 GMT",Photos: Raising Cane’s opens new Midtown Nashville restaurant on Broadway WZTV
Raising Cane's,Bhavesh Phulwani,Restaurants,Opening,San Francisco's first Raising Cane's opens at Fisherman's Wharf - NBC Bay Area,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2JDbEttWl9FWkYtZTN3dzBrdWRMUGNoeV9TQW1pWFNKNk9DOElzM1J1bEYtUXdCSXVPNHRSeXVBMnB5WlV0cE1sSFZoQUxOWVAzMGo0d3ktVV9GZm0tV25HYUE0U2U0T0oteE44Z2l2QWpwM2RxS185ZjJBRlhfel9SYUVpY2pJNHlNNktBMzhXamNOM2fSAZ4BQVVfeXFMT2FLR0F1RkIxZVR1VW1ITTRnYnVYVkc0M25BQ1RQYTc0WnA2NDZTR3p3bTA4VkRPMUlGNnlRVU04bDZ4S1FZZTZoSUx0Umg4TnlyOE96ZVFjQkJkaHc0Q3BTTGZ4cjhmb3J4SGlNNGkxMXFpNUcxMUgxV2QyWkdTdklHTk5LU213cV83SXR5OXZuci1vSFNXOTVTdHFrc3c?oc=5,"Mon, 21 Sep 2026 18:42:16 GMT",San Francisco's first Raising Cane's opens at Fisherman's Wharf NBC Bay Area
Raising Cane's,Bhavesh Phulwani,Restaurants,Opening,Raising Cane's set to open in Fisherman's Wharf - KTVU,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBSUC05SE9EeHVER09obGxOc2tSQjJxelBUODZiNmFqRk5mR0hhNW9ZU242M2V4MHp3bk44aUNlMl9nM3BIekprS2lfSHItWjFCcnZTZk9VN1FTU2PSAWBBVV95cUxQSTQ0OWg1eDc0R0JlRTBBTWcwOXRrS3N1Q3BybVV3RmdwVy1ZVENRNGpnTUZQaGRNdFFNN1FjNDlWUVpoRzFQaDZtdVpBX0kzODF6Y3dOeXlRdzl1QzJPeHI?oc=5,"Mon, 21 Sep 2026 14:21:22 GMT",Raising Cane's set to open in Fisherman's Wharf KTVU
Raising Cane's,Bhavesh Phulwani,Restaurants,Opening,PHOTOS: Chicken Defenders Crash Raising Cane’s Nashville Grand Opening - peta.org,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeVA1WTh6N1N3TjZPT25ZdUlwcmU3STR2N1VKNXlQNklNR25MZGpPTF9NUk5iY3VCQ29WcVpHVnJTbkgyMGN3OFdGNGNDOWNiYWJSelFZQnNIX294cHR1WC1XbzdzaDc3VXhacDJiYmRTekpBVDBFakU4eTFIczFINUU5M2lZOC1Qbml5LWowUmZsQ2oxZ2E1d1Z3VXQ5VnVKbTgtOGJEcVo5UExxNDg4eU1ZVF9LMmhWMGdiY09VZ0hCaXZoVnF6Z0NNc0R3UmFxRUE?oc=5,"Mon, 21 Sep 2026 07:00:00 GMT",PHOTOS: Chicken Defenders Crash Raising Cane’s Nashville Grand Opening peta.org
Staples,Dhiraj Manghani,Office & Computer,Closing,Staples Is Closing More Stores in 2026 - Here's the List of Locations Shutting Down - FinanceBuzz,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBpT3ZLOGZ1T2tMUHFmOXdXeVdUeWNBZ3VPbEFtNEJMTWw5UG4tbHRSajlnYzdvdndmelQzSG5YWGtMYmpFUnlxdG1xeFlUaGk3clF1MmhQQzhzalBteTVlQmR6Q01Od28?oc=5,"Tue, 22 Sep 2026 01:34:34 GMT",Staples Is Closing More Stores in 2026 - Here's the List of Locations Shutting Down FinanceBuzz
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A makes plans for a Johnstown restaurant. When will it open? - Daily American,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOQmo0VHkzb2xWbjlKWE11bFZhUnNjb1RyWGhNQlJkZjFxOV9oNnY2TFJZU3FLM245ek5sNm5WSndvS2RMdkx5R3Qyd29TVUFuU0pLQkZ3OURsNUMzbS1qV3duVk5neE4tTXJ3cHkxdm9pODhhcU5GR2E2MHYxdlBiUFN3eUp3cE1ibl9EYmpTSmVRdzM3MmlUTDJMYkpvam1jbklVdDhwcGJvdzM3SHF1WFlhUzZsWEFuRGtjM2Z6N3NLUUNIcE1QclJmaDEzQzhNc2c0aE15eEhmTDRuejB5aDQ3Q045Wl9UUDVsVDVNTWRyZDU0SlViS0tXYw?oc=5,"Tue, 22 Sep 2026 19:32:00 GMT",Chick-fil-A makes plans for a Johnstown restaurant. When will it open? Daily American
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A teams up with PV Vikings to fund the schools athletics - Action News Now,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQM3RUTHEycG1KWnJocWVPRUMzUkVSRC1VLVduYUR5N2xxVlU0Ul90dDdzaHdFM1NCMGl6dVYtRkJCWUZTa0hlRVBtUlo1YzR1aGhfTnpuRklheUstNzk5RmQ3XzAteklscm45cVpta0NPSXdGNUg3SXhYaGlCeEI0Rk1RUHF6dmVYZFNxWVJlckswSW1kclJ5YVd6NExaTzB6UGlVM2tnSDJYTnF0LUNMNEVBeFc3aHZFS3RXVzhyRW83Z1pEVkc0TXZqdDViRV94a0VUaFNPMUt2RVMtUVgtV1RJWjJ4dw?oc=5,"Tue, 22 Sep 2026 14:33:00 GMT",Chick-fil-A teams up with PV Vikings to fund the schools athletics Action News Now
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,One Pa. region to see 9 new Chick-fil-A restaurants by 2028 - PennLive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSzc4cVJMdUZrWG9rYTVIQVZESXpRcUd3VDl4QUR5TUYtNThVb3kwVzh3Z2V2eTRsVWpqdkxuOG1JM2FsT1NFVW5QbUYyLUQybGYtSVF0a3dLamY2WHlGbk9FOEhtdjFtLVk1YkhrV1F4cWZyR2lmOWwxT1dzenY5ejdwUVNkT05XR2dkY0p2T3hDNEgwSjhwV1NTYWFDSm9HM3Rn?oc=5,"Tue, 22 Sep 2026 13:56:00 GMT",One Pa. region to see 9 new Chick-fil-A restaurants by 2028 PennLive.com
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Hermitage Chick-fil-A expected to open next year - sharonherald.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNby16UWlFOXYxQkNIWGFsVm8tQU9oQTYtbnpvZkNacm5tMnZLbFhnSE9VYUZsOXBNYmpON2dycUhCVkNoa1owRFoxbDdpcUZ0bWR3QWZ6UVlqREo5VTY0SFBVbWNCZWtacV96cHNnX3JMWnRqTW84RzdLdXRYS3lhcS00RDJVYjY1V3E1ckN4SlNQR2NKSm1EQU9HeWdFc2xxSWxVRVJJYmVFdURhZnU1MXRDSVJwWHFqbHRESW0tbVJaTHh0bzVUcHY3OUw?oc=5,"Tue, 22 Sep 2026 12:00:00 GMT",Hermitage Chick-fil-A expected to open next year sharonherald.com
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Adams Twp. Chick-fil-A To Open Soon - ButlerRadio.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFAtbW9YUnhlY1JxSzZ3MXRmMThEaklLQWVyUmNVQ082Q2pmMHpoQUNsNU84OFRhSFpMSWNWbl9Ua0YxcVhCblFsamVsa3hzckw0QWJMVHhKUnh3YzJ1SVZwUTBGZ2U2Nm9ldExn?oc=5,"Tue, 22 Sep 2026 10:45:36 GMT",Adams Twp. Chick-fil-A To Open Soon ButlerRadio.com
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Intoxicated Man Breaks Into Police Officer’s Home - ButlerRadio.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE92SzBnV3VUTEU4Xy1WWXFwbVdDOElaWEpkVldRNDBhc3dKUWdybVFZX1U3NFl1eHV4TFF1RWNMUGRYNjhLUWJFT1VLNVo1Q3BFWXg5YlBucEJkMXVWNW5UTlFHbVY1bXd3UGJpT2Q4THc0c3gwWk9PeHBRQ2dldw?oc=5,"Tue, 22 Sep 2026 10:44:23 GMT",Intoxicated Man Breaks Into Police Officer’s Home ButlerRadio.com
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,New Chick-fil-A opening in Wooster with cow party - Yahoo,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTEV0cDFUVjVacFlLZVNSUjJ4ZzVTbmVXSl9WNGNQcGNfRWNCV3UyRU1zdHFCYkRlVjlQdXpNclJqR1ljRDZCTjJMYXpXQ1RZS2VNMF9DQU91ekNnc3NMWVlmLTFyMUdmMjVCUExDaDUtNHVvZ0E3aU5OeGhtWnFQUXVET2JoUjg?oc=5,"Tue, 22 Sep 2026 08:51:07 GMT",New Chick-fil-A opening in Wooster with cow party Yahoo
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A Plans Nine New Locally Owned Restaurants in Western Pennsylvania by 2028 - L’Express Franchise,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTFNEaXI2LTNTcDhVQnF2VDVuOHFGc3psU1lLLWVLZEtwUzYxUFV1OWpkX3YzRURPRk1CdURjbWpnZFJfMkpDVV9aSWw5anZMWjVnN2xKS3lwT2pMUEF4dTVIYzQ2bWxrUTYweVlmRU9wLXpkUVRycUFJZWNKVjNFZ21fUlBSaUhqX2lmYjJDWDdRbWNNMnNyRmk3a0ZrcG9tT2Nia3JRVmRmVXdaRkFScEdpOW9BbzY0bVluRlp6SUJpRFlRZFE?oc=5,"Tue, 22 Sep 2026 07:57:25 GMT",Chick-fil-A Plans Nine New Locally Owned Restaurants in Western Pennsylvania by 2028 L’Express Franchise
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,New Chick-fil-A location opening Thursday - reflector.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQ1dDVVNzeW9NeklXTU9CYjc0MG5HZWMwSXkyM1JpUDVuUWxhNXA0Y2tsajNULWlLSzlnUDhHazNGeTl6Y2dzRVJLTmxwTkt4Z3IxMHJ6VktUX25Tcmg1ZzhWOXI4ZnFhT2tIaUJHcndvU2RkWTFPbjl0dm1WUTNrWXJqNlhUWE9MaGJLWGtOam03MXBTV2Z5NEFrMGhncW9xa2JBcUkxSnh4TWdFNjRwbjhHQmlwZktCcE9uTWF1cVZvSFZpWFBN?oc=5,"Mon, 21 Sep 2026 20:58:00 GMT",New Chick-fil-A location opening Thursday reflector.com
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A announces new locations in Western Pennsylvania - wtae.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMmVYbllMWDdKTmY4QUlyazJYS3Q3SnR0UWxob1RXVThSQ2pmaTJKRFNMZ05zS1kxVHdQYUJOZkprUXVrb3Z2VUpQbnpMMHhnNzF4Y3NjZTlPWTNXMlZFcG9QSV9DdzBYUzlrSUNkNGt6Nlh0T0tZbS00cktzSlliTHNkUG8?oc=5,"Mon, 21 Sep 2026 20:56:00 GMT",Chick-fil-A announces new locations in Western Pennsylvania wtae.com
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Fast Food Chain Opening Multiple New Western PA Locations - Patch,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTDI1bzRVVEF4R0lNSXg2NE9iSFVsd1ZfSTdXbmhkOWgzcHRnQjFXWWRfczQxcjI5S1dmSUJTTXZMeUtiS2ZyU0doMmxsRm8zeHBBd19VSjFtUWdDcFpLMXVrXzlIMjhNVTE0OGRSY1pvZWdLWFMxRF96MExaLW1XbXdiUWVRd2c0YVlJb0JZUDBaaTZudmY2WjQ1cTc1Znhx0gGyAUFVX3lxTFBHOE42emdxS3dlZHJhTFlxUmVkSGZjZWkyVXB4aUh1ZE9UdXFjR0VhM19SSXRHY2NDclV0UW9hd3MtRWZaZUJlcDhDYjdSbmJCdnhOMlAwYW5oUTRXN1NfNGlHcUNFVGdWVU0tVnNpRnE3a014ZlgxYnVJc3BHbzhnMlFqT242TnB3RHRkaXZDNUhzT1hRNXNIRVZnQjNRdDk3eHd4SlgwTnhVQ2tROWF3Mnc?oc=5,"Mon, 21 Sep 2026 18:04:07 GMT",Fast Food Chain Opening Multiple New Western PA Locations Patch
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A Oakdale launches second prize giveaway - Press & Sun-Bulletin,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYllyOXMzcENRQUNuSFRwTW9hbV9tUDZWazhoWnhqUEZqRnJKVVFPQTBXeHZVODh3QW1ZMnFfM1dYN1pPeHJ3eEx1dFhuVllOV3lvQVBLSHZSekxBeUtQZ2xyeUFBal9FZmpHTGVhZ3dHTHdtM1VkSWFRVDNzLWYyQXlScVNodjFzZW4yQXowTlFZNHd4dnNxck1ZbDdDb2FhdGs4VUVfSExvelY3YVFJR04xeXZUZXBPN2dsRVF2Rmt4MnhJZUZEX0pnVkdFYkJsWFM2bGNBZ1YwQkJ5LXdaMEQ1NkJqS00?oc=5,"Mon, 21 Sep 2026 17:36:00 GMT",Chick-fil-A Oakdale launches second prize giveaway Press & Sun-Bulletin
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,New Greenville Chick-fil-A location announces grand opening date - WITN,https://news.google.com/rss/articles/CBMingFBVV95cUxNS1hKTWJ0WmJFVUlsaXN0Y3k0MnVtSjI3TzJZUEJXU0NJUnd2ekJ0aDA0aUZILU1XblhoeFJtMDhrN0liMnpEbV92WndaYWxldkNBcUlPZGljTGVjNm1VWUR4Um9tbEFseWltZ3ZMUUZKalFhWldSYVdCZG1vRHRLOER1U05kbjh3cndyZTVROTBlN2pxaWZFOUZSZlZrZw?oc=5,"Mon, 21 Sep 2026 17:34:00 GMT",New Greenville Chick-fil-A location announces grand opening date WITN
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,"New Chick-fil-A location in Greenville to open Sept. 24, add 60 jobs - WCTI",https://news.google.com/rss/articles/CBMipwFBVV95cUxNRV9hNVZsY1JaQk5tdFFmRjNnNmw3VUg1eWdzUmRiOFdxazlkQ19mZW5COWFlZDIxVGQxamNReUdPQlp5SnhZOGtFMUF4cGFWNkw1RjNSOUtWRFlwOUdFZEtLdVB1WkdQaTlxZ1lkblZ2ZWxZU0VDcVpRS0lsSmtmd2RSSzIxUUZhQ3liWUZtNW1rZkhkd2prZjNQS0h4ZWJuejB5a0Fraw?oc=5,"Mon, 21 Sep 2026 16:57:50 GMT","New Chick-fil-A location in Greenville to open Sept. 24, add 60 jobs WCTI"
