Store,Analyst,Industry,Type,Title,Link,Published,Summary
JCPenney,Kashish Kasar,Department Stores,Closing,JCPenney closing at Ross Park Mall; Sunday is final day - WTAE,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSlA0dndZWm9zVHAtOURNQ1VsUnhrYk1XZTlGSlQ5TnFzVFFhYmVtaGJBa2Jral9ieEtCZXZoQ3dqNlBBNF9SM2w4Y3BfY085bmxCUVQ3NEF6eDNvaGdaNDBmSWR5LVFoOFZlVWhVQnpKVEF5b3ktS3c0TlhzM2JnQ2pDRUpXZEFRQy1ROUJ3Z0FXUQ?oc=5,"Sat, 19 Sep 2026 01:19:00 GMT",JCPenney closing at Ross Park Mall; Sunday is final day WTAE
Taco Bell,Kashish Kasar,Restaurants,Opening,Taco Bell preps for October opening in new location near Purdue - Purdue Exponent,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNRlFqMVhBQXhlWjhBV0RSWG5RQzg4cEVaNlhHMlAxaVEtUWtaTlg3NjRqTjRBZi1MQ0k3VnVZc2hpSzBWSGEtcVdyR1ZlSmp4dXRWUWdobGJ5VThuNEJqcjdwYUdiSE9Bb0JYeFdja01SUGpQS0c5d0l3eVlUZ194X1F1cXMya2MtT2h5WWRMWTlHdzlUNHVNUnBoZEo2Z0Y3aGFOTmR3eXAwTkpuZy03bUJselgxd1dWN21PZFZONGFpV0RDc1Z3bFJhOVlvcnEybEp0WG82T1AxYzQ?oc=5,"Sat, 19 Sep 2026 20:46:00 GMT",Taco Bell preps for October opening in new location near Purdue Purdue Exponent
Autozone,Komal Agrawal,Auto Parts,Closing,AutoZone stock eases as earnings and target cuts loom - AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVDJTMUdnQmF5SVBWRU1JMnhYX05JcU1KMGN3bWJ0WnIxMVBnM2RXdWNfZm1jeUxuLThiSXVjcVZFaW9vTG5kMnhUOGozU0xYeVpLV3hITlBGZEFnWEVvbkU1ZmZMaEtodmM0S3ZoT1lGNXRXbVo4UW5MVVA4WmFXMXdyVWFLZDlqU2JxWlQzQXJMWmlONi1zb3ZsNkFhVG5PZnNMb1RqZ3lSQ2tXUFN6cldiVVJlcG8?oc=5,"Sun, 20 Sep 2026 12:38:21 GMT",AutoZone stock eases as earnings and target cuts loom AD HOC NEWS
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens just slashed its store closure list — here’s what’s actually closing near you in 2026 - cleveland.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONjAteEI4Mmk0cTg1OUdHZmFHbGFTN2pSZTJ3alIycl84Tm1VeWUyQWxCSFpjSU1nMzhJaEswZ0h1MEhHZkJnX1hXWlp4SDVaWmhYMmFndUczN3UzNnZSZm1nV2tDZEVEMXBUcmFXWDRvelphcTltRndVbVZOeTg0QWkxcThNV1l3MVZhRDJBTlpjclNpZGhCd0VPMXpXSExKOGxNdDlOWTk3eE1KUmV3czFqOEdkMTRISV84c05PNlVDV0NqNUlIdVRvMzU2NjFFYk9WNXRB?oc=5,"Sun, 20 Sep 2026 09:30:00 GMT",Walgreens just slashed its store closure list — here’s what’s actually closing near you in 2026 cleveland.com
Scheels,Moksh Kashyap,Sporting Goods,Opening,"Scheels to open store in Littleton, Colorado - InForum",https://news.google.com/rss/articles/CBMijAFBVV95cUxOaWVWU3BhLXVMaGE5VjFfNE5IVEdXMnpmY0hQWVFRbVdSY3pFeE5kS29zZXVZQXJWVnlRUHE3dHgzaFdIMVJkNjRSS0NUUE9Kb1VJR1RJTGdJWHFVckJGUmVYOXpCUGt1NThHOGdHX0RvYm5nRXQ4ZTRDYWVNMFcwWUxPRkVJZFM4aU9UXw?oc=5,"Sat, 19 Sep 2026 07:00:00 GMT","Scheels to open store in Littleton, Colorado InForum"
Burlington Stores,Parth Chelani,Department Stores,Closing,Burlington Stores stock falls as analysts highlight upside after store closure plan - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSFEyUE9LS1h6UlVMaTI4SFJDWWEwNmRkUlpnd1lLOFZ3MDcyQUh5MzBidk5qLWgtdUUwNEUzZ3dsYzE4RVp6Z3o3VjFnSjJYdXg4cnByZVY3bmRoandVTmJtS1VQNFYyS0luMGx3X19YLUpab1EtQkU2bzA3cl8tZ1NXc0tOZExTTW5pem5vajlXWF9mNHE5MHEtTV80MmZOQ2VvZmUxLUlsa0ZLdlZzdkhFVnhmZDVfMVVqMUdqYVN1QVlCTkl2RQ?oc=5,"Sun, 20 Sep 2026 08:24:49 GMT",Burlington Stores stock falls as analysts highlight upside after store closure plan AD HOC NEWS
Speedway,Rahul Shinde,Convenience Stores / Distributors,Opening,2026 CARS Tour at North Wilkesboro Speedway - FloRacing,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYkFQd1R0Q2dscWppb0h1OWViVEFhWG9QM0ktbHBjUXVSUlphdGctQWtWb1otY3NUbWR5M3pjeEdHRHMzazdoS3YxSTBESDZXUGpJMG90bkJ2YmFvRlVjbDczS2U2UUJZSy05dUdUbG1naVpUVmtpRkFra3RXMHE5cm9zX0pLQ0xaRUlxa2dyUzlrVXNLMzJnRU1IOElvcU5CS2Rqa0VSaHo3MHBWTFE?oc=5,"Sat, 19 Sep 2026 15:50:37 GMT",2026 CARS Tour at North Wilkesboro Speedway FloRacing
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s planning another store in North Texas - Dallas News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWW1sOFphZEVhVHdGNTdJU21iSmx0SU05MGFmdXJwVXROdzVCM1ZacG5TNDU3WlJBYmRwZ193M0dzeURtcVZrV1pTVXFydUVtZGd4ZldKWEdsZTY4bHNNeFBaOVNzd3NTN2JFSHExUm5hcEJoNmlEOHNEQXRFa250aW5yMGhXRmp4Y0ZNSVE1Slp6aG1YT0J1a1ZxYzlwbWg2TTlHVkV3UQ?oc=5,"Sat, 19 Sep 2026 17:13:46 GMT",Trader Joe’s planning another store in North Texas Dallas News
Trader Joe's,Rahul Shinde,Grocery,Opening,Plano ISD enrollment drops and Trader Joe's plans stores - Community Impact Newspaper,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWlV3TGZWV0Znd3JLZ001VndKZjQ4LU9IWlFNeEE3enBPMERZOFFnc0M1eGRRYUdXYTF4d0EwdlVrUjk5WW9Zc2N4eHNBX28xNjNtaFhOb0J0Q2J1c0F1TmZJZlRnZ3laNzJ2UGdEVXZ6TVo0RjE5RFZVY05wQzEwWWNoUFB1TkpxT0dWZ1BDUVlJRUMwMXdOb2FCOVVBNGJXNjBsRnp6TmNoS3hoZWc1X0pyNW45LTB2NjVNNUpvZDY4ZWs?oc=5,"Sat, 19 Sep 2026 00:00:00 GMT",Plano ISD enrollment drops and Trader Joe's plans stores Community Impact Newspaper
Freddy's Frozen Custard & Steakburgers,Rahul Shinde,Restaurants,Opening,"Freddy's opens Clarksville location, with Louisville location opening in October - WLKY",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPU2ZoWnU4c09KTUg0aUx3dW5nS0xVeHE4bHR1dG84dnpfSTM4SWhIMFRNd1lRQ3duV19wQ2p5UmlVSFFDYjlCcnc2bHJqLXo2UlNCOTFESHdCTUFTQk45WklWbUcwdFBoajY1N2RULUpSeS1MOWlkbndESDJ4RU9UUGJtYzRCQXRHVzhn?oc=5,"Sun, 20 Sep 2026 22:37:00 GMT","Freddy's opens Clarksville location, with Louisville location opening in October WLKY"
Ross Stores,Rahul Vasaya,Department Stores,Closing,80-year-old discount fashion chain closing 120 stores - thestreet.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOYjhRSVF1dzBVX0c4VXM0Q0VmZFc2SDEwT2ZqNnE0dV96OEl6TGpSQ3lXSVVZRWQ3YUZ2RDhSS0lMcVl3SXoyZi05d2I3b2pCZGdjMDhQaEdHTkVwc0Eya0J2YVRHVFF6Sl9mbmJWX0xZU3F6VUhuVEp0YUlhNmp5YjAzOHAzZVVTcF92d1VIWjItVGlNLUNNNVpITkFSUQ?oc=5,"Sun, 20 Sep 2026 21:32:36 GMT",80-year-old discount fashion chain closing 120 stores thestreet.com
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market To Open At Former Cottle Road Orchard Supply Site - WhatNow,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOWhaWTNQYUN5YlJXUS1UWTNwLUowUHMzZTRreTFKMGhZOU5fUDEwLXJZdWoyYUp3a3pMTjJiNHg5d3Y5dC0yaFBvV1V2eTV5UFpIVG1RUzlLQmZta1F3YlBLcFlxazFZaE9HaWFEZFJlN1ZWWno5MGdReG5zX0toZUlzSVE0SWkweVJiOGlULWp4QmZQZ1hhcm4zWnRIV0g5c1RZSlRNNXFrejJrZDlmUVBZVm8?oc=5,"Sat, 19 Sep 2026 05:51:23 GMT",Sprouts Farmers Market To Open At Former Cottle Road Orchard Supply Site WhatNow
Bass Pro Shops,Rishi Nagar,Sporting Goods,Closing,"Blaney, Hocevar trade punches on pit road after late Bristol contact - NASCAR.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxNNHl4a0JGYkdpclJRNjVZLVVGRVB4bHNzd1BieW9FcVB3RmM5V2tyUklRSzBZNjAwaVZjTWl0LUZ1U1RBcW5BSTh3dElXRE9JWThadzF1cFZyUzV1bGdqd2g2UENlZkJYVk4wUV9XOVZlRzVoc3hRd29RV29DVWZIeHdoWFhMb25iTWYwTE5kUUJHbEdUMEU1X1ppVGdQLXdLellWNQ?oc=5,"Sun, 20 Sep 2026 05:52:50 GMT","Blaney, Hocevar trade punches on pit road after late Bristol contact NASCAR.com"
Bass Pro Shops,Rishi Nagar,Sporting Goods,Closing,Joey Logano Survives Wild Bristol Finish to Win the Night Race - Yahoo Sports,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZ1NXakpDV09tVTB1TjdXS2JqN2RNbVI2bzVGY1JEa2o3UUJodkotOXltNXFkZ1AwMlNQZW1saUZScDRqWTUyM3RuckI4TnFQd0JFay00ZlZkNUIyTkw1RDBJWURKMWZWVURpSTJ2cW5kazdaTmEyNjI5NEtXeWZwUFZHV0pmOFZoOFE?oc=5,"Sun, 20 Sep 2026 04:18:00 GMT",Joey Logano Survives Wild Bristol Finish to Win the Night Race Yahoo Sports
Love's Travel Stops and Country Stores,Suryakant Rajput,Convenience Stores / Distributors,Opening,Gallaway is pumped for Buc-ee’s to open next year - Daily Memphian,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeFRXR3BGVEFtOVU3M2RqSjZhTGlIRmdYWnQzUE1sblpTbVZfaF90TVJ1dk1UMThaMG10VlptNWhMcS1QRjhkNlhOVFJXNXFRRUZDUVpndmYwNzNTVkxNS0kyU3U0dHpKdTlXazFyT1lwLUxBdnJ3cU05ZkVaZnZmdTg3aXVHdFdV?oc=5,"Sun, 20 Sep 2026 09:00:00 GMT",Gallaway is pumped for Buc-ee’s to open next year Daily Memphian
T.J. Maxx,Suryakant Rajput,Department Stores,Closing,80-year-old discount fashion chain closing 120 stores - thestreet.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOYjhRSVF1dzBVX0c4VXM0Q0VmZFc2SDEwT2ZqNnE0dV96OEl6TGpSQ3lXSVVZRWQ3YUZ2RDhSS0lMcVl3SXoyZi05d2I3b2pCZGdjMDhQaEdHTkVwc0Eya0J2YVRHVFF6Sl9mbmJWX0xZU3F6VUhuVEp0YUlhNmp5YjAzOHAzZVVTcF92d1VIWjItVGlNLUNNNVpITkFSUQ?oc=5,"Sun, 20 Sep 2026 21:32:36 GMT",80-year-old discount fashion chain closing 120 stores thestreet.com
The Container Store,Suryakant Rajput,Housewares & Home Furnishings,Closing,IKEA rival hosts 40% sale as city's only shop closes - nearest is 3 hours away - the-sun.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVjhwX0JEMjgtdnJGTTdreUR3aXlDMnFJc0xRZTlEbGJhdUhhV3d2eVhrSGxTdlJhSU02RE1iYngxTmI1T0l5RHRCbVlpQVVHT2hwSjk2QmdxdkxQaUVkbzdPbFNsLWlkajNHWDlxWElQeV9YUmNzLWlyTE5LVWhUc2F2dTM2WEpFWFpnaGxNSW9VTzdwVDByTTVJMW9SdXM?oc=5,"Sat, 19 Sep 2026 17:03:46 GMT",IKEA rival hosts 40% sale as city's only shop closes - nearest is 3 hours away the-sun.com
Target,Vishwas Shah,Mass Merchandisers,Opening,Ryan Naderi on target as Rangers make it a double against Celtic - The Irish News,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZDJqZzVTZm1xdlRRTVRHU0JiZE8xX19ueWR6Q2c1WmhDTTJ2QlVwRFRCbDVEV0ZIRFVfbjFNWjFGZDN5ck93a1BKTE1Bam5oV2FaVW44OVVYeXJLdTQ5Z0NSUmxmZkQ2cXFsRjA5OXBCQkNnLVdMd0s0LVNjdGQtbGFiOHl6bGtudVpadWk3M1JkYUNZQTBodllxZ2tCNUdjVHR0V3JHblNweTJqTXZaSmZqczhfT1lLVUNHQlRCU1hWMXdVRTYwQ0hqaw?oc=5,"Sun, 20 Sep 2026 13:08:18 GMT",Ryan Naderi on target as Rangers make it a double against Celtic The Irish News
