Store,Analyst,Industry,Type,Title,Link,Published,Summary
Albertsons,Kabeer Pandya,Grocery,Closing,Safeway Closures 2026: Albertsons Shutters Stores After Kroger Merger Collapse - News and Statistics - IndexBox,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUUwwdUowWHg2RzdvRW1yblRxdDlmMkU1NTlZYXp1cmlxbTIta192WV9HV1UzakRScXV1WWktOVdaOVFBc1NxNjBQdkVoa1RZakVKS2JwYkluVEdTaTBSYzl3UHBCSjFVcno0cnZLcUFGMll0ejVESEl3T3I3ZENaa1c4R2pzaVpSVlBXampkVnBtMHRyWUlkcHp3?oc=5,"Sun, 16 Aug 2026 16:50:00 GMT",Safeway Closures 2026: Albertsons Shutters Stores After Kroger Merger Collapse - News and Statistics IndexBox
Albertsons,Kabeer Pandya,Grocery,Closing,Safeway closing more stores as Albertsons reshapes footprint after failed Kroger merger - Fox Business,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRTF5SHlTRDlIRk4zRFpaci16UXpiNm44NUZaYzZMTHJNb1U3WE5zQUYtaWFDajNFMS0yeXJSX0praHUxSTNNNXp6U1hfNXd3cGcwNEpzYnlMVkV5ZkNSSWt2ZEJFWGZCWVNxMUpIUU1WWDAyS0xvRk90WTg5c21LRkZDRzlMWTRuSVBn0gGQAUFVX3lxTE9GV2R1VFU3WHdXc2FLVTZaS1NzNDVwTHNCcEdEdUh2VlNmWVc1QXhEUzZ0LTNBeWFaM3lNX0NDUEtYb043bkpydko4WW5aNzJkTHdjSGEzOHN3SnZWXzgzZ0NURDJLS3k4S0ZQYXpENFJGakJnbkNHdkRDMVFtNHVHWnJQUDlVVFlWd0cxRUFZWA?oc=5,"Sun, 16 Aug 2026 15:39:00 GMT",Safeway closing more stores as Albertsons reshapes footprint after failed Kroger merger Fox Business
Albertsons,Kabeer Pandya,Grocery,Closing,"Safeway closing more locations for this reason, parent company says - USA Today",https://news.google.com/rss/articles/CBMilAFBVV95cUxNS3dGY1ZUWHE2VTdYNW9MQWg2NUtEUlI3OEg1djB5VEtlZUpXa05EQU8xMVI0WWlUY0FZeXpTeEVia3RqeTFVNk5Pdm94WjYtcmRRS0ZxN0l3XzAtZ2p1UmR1TGxweEJlQmFTckZZUGNJRDBmRWNSYkd0bzNFZ3VWb2V0MDJKcXZuVXU4a0ZIc2kzWDNx?oc=5,"Fri, 14 Aug 2026 19:55:00 GMT","Safeway closing more locations for this reason, parent company says USA Today"
Dunkin',Kabeer Pandya,Restaurants,Opening,New Dunkin’ coming to Muskegon set to open by end of 2026 - MLive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPS0hjQ1FKdHd5NVdoM3hJZWtlcmNvVV9URTBJaDRpWXlqMGsxc2RDVkhyYy1DS1ZQUnBNaWo1SFFFUDBwaVVsWXdTRVYtME5KYXZtNmNvMmRleGczNW9CcFQ3V19MZVNHWUNHOW1ZRXlWOTN5bk9zZ1pRVHVybklWTmRGWTd1QlF5c1NfaVJNTE8xa2t3dmpuME1tZk5LYWdBYnJzTFpjYlPSAbwBQVVfeXFMUEw5VU9jRXlYaTZ2WlZET2txMkdWSkJ6TW9pb181Ui1ucGIzc1VLckVKc0ZYWTgtZG1VOWFCUW1kUi1hWWFTc0lDSTVxTktPaGdlczBWaUlLeTBPUTR4N2Y5OTZzSVlNNFBZY0FrNDhKU1dRYzFnRWdldzlSM25CUHdHc1dJbDh4azNaYldoQ1d5RDdzQXZrdFYzMGcyclNJcGgzNnk0TjFqV0diaG56NTNxbmYyek1tTmo3VGI?oc=5,"Fri, 14 Aug 2026 11:45:00 GMT",New Dunkin’ coming to Muskegon set to open by end of 2026 MLive.com
Food Lion,Kashish Kasar,Grocery,Opening,Food Lion To Open East Charlotte Store in October as Part of $484M Regional Expansion - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNm9VYTBHdTlsZ21wdkV5dVZ0VXM1Wmg4a3hvaXhWdFI2T1pRSFh6MVZEVUg3WVdoN3p2SmhRRnkxX25fakg0LU1qZVNvYy1od2RIdHBwcG00SEdtQnhMbXotUk5lMXdXeWdnYjBNSHlTcVdRaktFVzctd1F5SlQ2Z1RSdmgtbXZwNHhUNE9pSUdTb1hYWGtBcjNsWmkyU0ZUQzFmbEtGMjRieHAwVU9oUXhzeTU1X1Y1NnBZUFgyd0tfTjZnWWVKQQ?oc=5,"Fri, 14 Aug 2026 16:26:38 GMT",Food Lion To Open East Charlotte Store in October as Part of $484M Regional Expansion NewsBreak: Local News & Alerts
Kroger,Moksh Kashyap,Grocery,Closing,Safeway closing more stores as Albertsons reshapes footprint after failed Kroger merger - Fox Business,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRTF5SHlTRDlIRk4zRFpaci16UXpiNm44NUZaYzZMTHJNb1U3WE5zQUYtaWFDajNFMS0yeXJSX0praHUxSTNNNXp6U1hfNXd3cGcwNEpzYnlMVkV5ZkNSSWt2ZEJFWGZCWVNxMUpIUU1WWDAyS0xvRk90WTg5c21LRkZDRzlMWTRuSVBn0gGQAUFVX3lxTE9GV2R1VFU3WHdXc2FLVTZaS1NzNDVwTHNCcEdEdUh2VlNmWVc1QXhEUzZ0LTNBeWFaM3lNX0NDUEtYb043bkpydko4WW5aNzJkTHdjSGEzOHN3SnZWXzgzZ0NURDJLS3k4S0ZQYXpENFJGakJnbkNHdkRDMVFtNHVHWnJQUDlVVFlWd0cxRUFZWA?oc=5,"Sun, 16 Aug 2026 15:39:00 GMT",Safeway closing more stores as Albertsons reshapes footprint after failed Kroger merger Fox Business
Raley's,Rishi Nagar,Grocery,Closing,Raley's to Close Los Gatos Store as Lease Ends Amid Economic Challenges - sekbernews.id,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5ydUdESEt2akF6QUJxUkU3bjBWcmhWUTFIejlBNlNENEFvamt3VUFBdkZadllBQlBzdTRrQTNZRFVzeElSN1BoSnd0QVhBZ2tBMzY3NVFGLUdfMGtKOEJ0Z1BoeUVkelBk?oc=5,"Sun, 16 Aug 2026 05:06:34 GMT",Raley's to Close Los Gatos Store as Lease Ends Amid Economic Challenges sekbernews.id
Raley's,Rishi Nagar,Grocery,Closing,91-year-old supermarket chain closing more stores - thestreet.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNb0xjNldycUREeWdWX1NMVU9CaGRSX3BIbFR1SjdYdHVfMGdPMUtHaWd4b1RTRWV0cEk5bHpCbHhxdlhoRnh0OVQ0YzFHTS1Bam9rcC04c2ZnRWJVTXR5R2gzTGtNaTFuRGxXNE5FY2l6RlFyLXNRRWk0M04tUVZSYTVESQ?oc=5,"Fri, 14 Aug 2026 21:21:43 GMT",91-year-old supermarket chain closing more stores thestreet.com
Trader Joe's,Rahul Shinde,Grocery,Closing,Woman rushes into Trader Joe’s 5 minutes before closing for one item. Then she gets distracted - The Mary Sue,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQRkNtRi0zU25oS0R0QnlJVV9JcENyNDdtRkZZOGIzcUtEbVZ1UmhpSG9hbF9CTC1rMHdXU2REc2dqdXNjSnVYU1F5SHFNcFBJQlpxdDBTTmlWR1VURkVyWWdGYUJKUko5TzZmbjJEd2pqS05KMC1PcEplUk1XRkxJdTktcmI2TlNEMWx5T01Cb3JTclptYlNGNjR1NkNYVEVxWXhONHdUUG9jUVppbmxfa3FTRVMyZzZkRzA3X2dCNDhEM2F4ckE1MVpVR3N6S2s1ZmVuVzBVRWJ3S0V2NlpSakdTWQ?oc=5,"Fri, 14 Aug 2026 17:00:00 GMT",Woman rushes into Trader Joe’s 5 minutes before closing for one item. Then she gets distracted The Mary Sue
Whole Foods Market,Rahul Shinde,Grocery,Opening,New Whole Foods Coming To Long Vacant Montgomery Property - Patch,https://news.google.com/rss/articles/CBMisAFBVV95cUxPT05KUkJMOThnWW9hbEJ0R2U3T0htTGtFWV9TSkpjSG51Rml1Z2sxaGlUa2xuMkR4UEd1WmMzNElPS1ZpZTRiTHd5d3BJeUI4cUFIRDhrUXVDRHFmTDZ5cGZEZjBJalJ0NFB6Qk1kSk1lUEZ0Um5WYWtzT2tLcXhiMWhzNGs3ajk4eUNyTTI3UmFucHd2Y1BEd2RtbXVkdXlPTm5mUDA4bVFoWW8zSDFFeNIBsgFBVV95cUxNZlpHdGJMTFY2ZHQ2MFZocEU0REdJRUZranNYUmFTTXJBdTZtWFd5NXpLWWJzUlpmN0Z1Y2NIOVNPa2FsT0E0R2FNOUVodl9sY2Vob2tlYllNT29rdlByUWlReU5aaUdNVVkxcWdRZDFRTmFlTDU1S3l0NXBrVlV1S19RU3Q3UkczZUJlbUdyZlo2TnN5dmlEdl9EcjdGdkg2OENDd1BmWGVEM3ZZMUpVdEVB?oc=5,"Fri, 14 Aug 2026 16:18:23 GMT",New Whole Foods Coming To Long Vacant Montgomery Property Patch
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,Oakland restaurateur 'happy and excited' to close business after 23 years - SFGATE,https://news.google.com/rss/articles/CBMihwFBVV95cUxPR2daR0M0S1gzRkFFUU42Zm9wTHo3QnFLNVUzWTVibDVNSy1WWEw0U1BnZWlTdkJ6VUVXLXZ6N3JGaFhac0MyeUFvaTNRYjRmMS1LMnJvTVdBUmVHQ3YzWFRKX19PVkhNblpubUhUYU5RN1A1ei1IVTZyOHM1MThEaUotYXlWY3M?oc=5,"Fri, 14 Aug 2026 20:50:27 GMT",Oakland restaurateur 'happy and excited' to close business after 23 years SFGATE
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Canes Opening New Nj Location On Monday - News12 | New Jersey,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMFZ5NzlpNFZwOTlVWkRNZ3lmdzFyYTRqMU01VERNUUhsa3Q2dTVtNm9LSTZPdmZmSGI2OTVUSWpQUDhlcmhsU0N4a0IwT1ZJVVVZejZXZTFBd0VhSFBNMU9uWkpHeXd6UDNmZVdWeEtYMFFQNm5GMmVEV1BOTElzVHk4cmJMZi1Dci1GWHl1WEJBVjdhMXVCTEpuTUVXUW5DSVZzdTZ6SVBqVkNzQmZF?oc=5,"Sun, 16 Aug 2026 14:11:58 GMT",Raising Canes Opening New Nj Location On Monday News12 | New Jersey
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's to open King of Prussia restaurant - The Business Journals,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZDlSNm50Q1VWZmZubUp1TnpVLXp4VUpRemxfVHhFeWxrRURhTFNRbWV5cnhiX09FdGxSRXkwYmdieXR3OVpHczRsZFlkSHBVSnluN2hCTFVrWWs0c0ExMUdnMXZqZXVfM1pjR2VYS2R0ODdoU3BacE1mTS1TNzctTjJqN015a2xabWFwQkg0NFVrYnRNZXQ4WGZ5M0QyUFE?oc=5,"Sat, 15 Aug 2026 18:29:00 GMT",Raising Cane's to open King of Prussia restaurant The Business Journals
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane’s to open on the corner of Franklin and Columbia on Nov. 7 - The Daily Tar Heel,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZEl3emtzcVgyRnFMTXpOeUNtMWVXaU1yZ1lMZklabVNjTUJRczFlek56V0dmbVNpODVVOTYtbUxjTWNpWUtwRHRKTzYxY1B1dEJiajFxV1VjbEtCR3VfMXp6U3R2Z2pJeVJ2ZWp0NDMwY3V2RG84QVpqOUxCdzA2QTFXQTM?oc=5,"Sat, 15 Aug 2026 18:18:30 GMT",Raising Cane’s to open on the corner of Franklin and Columbia on Nov. 7 The Daily Tar Heel
Rite Aid,Shuvechha Dere,Drug Retailers,Opening,STRATFORD SCOOP: Aldi breaks ground in Stratford - The Connecticut Scoop,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcnJmc0pPRGR3RV8zVUZ0Snl0YWhCR3lsOHBKSDNSanBvSU0tT1BpQ0FocnBiZXlTM19EMEV0TERjNmhpTmk2ZnFDY09xWDFzYlhXRERMS1RmNWZWaGF3Ql9VNDdLRzVweV9HSEozWWQzejNtZkJxdW1fa3NTUHdOMXdFWGZ4cUtrbjdIZktIVm9qakV3Ynl5aWRpN2dmeER2Xy1SUDZjY01lWkF2S05F?oc=5,"Sun, 16 Aug 2026 19:45:13 GMT",STRATFORD SCOOP: Aldi breaks ground in Stratford The Connecticut Scoop
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Discount grocery chain is closing more stores in 2026. See the list - AL.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQT1NTZ0NxcE5KelBDaUdmVkU1eWp2c1poZV9FQnluLW9KcFB5eEkzZC1PLVlsN3R5ZHlvaThMTjhlbTNrZGdMczRib0RJNXR4cllzaEhna2huOXQteklCZWZ6UU56ME12Y2ZFMVFWR2NJdzdjVFBVMHh2TFlUYW91aWh4cmp0blljTll3NGU1d0ZNeU1ZektTNWN4MXFOd0pWQTVTTDZQT0RqaDg?oc=5,"Fri, 14 Aug 2026 11:55:00 GMT",Discount grocery chain is closing more stores in 2026. See the list AL.com
Dollar General,Shuvechha Dere,Mass Merchandisers,Closing,"Just one Dollar General remains in NOLA as sudden closures leave employees, customers blindsided - NOLA.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxQSGNkMjFiSVVmVENhNUZ0Z2VVR3JWRzVfV0F4VG56WDlEQ0dxbGNLRGNLMEJPekFkajdYNElxVzZmSjNySW5iQWUySENfcEliTUJ2UWlqaUhhYWZFaHNjWXc4UGtSSDhzZFdPLVRXeUNKQmtoNDZ2X0FLcFg1dzl0S2dPS3gwVGJqXzdXaUtMdEdyeVI2bmlITGc1ZW5yTEdmN2NsTUtEWTlLeFJnVGlQWdIBtgFBVV95cUxObXFKaUlLdl9JNTdSNDM4QlY2bGlvVG5QR1Z4Y1pZQXFFMXFIcDlma0VPWHdoWXJmM1FZaGpiaGpGZ2tnNlhJLXJwVFBGcGprc2RpY0xsRTliSVVYa1RsYmdpdTVBN2Z5dDhPWDlocHBaNVRnNFNIOFBrQVM4ODB5WkpyRU1wdjJrRVhoX2E4THBZWEhXMC1BdGxUc2xrSVM1eVZpS1RXbUJyZWJsTlluTHFOT3Zsdw?oc=5,"Fri, 14 Aug 2026 09:00:00 GMT","Just one Dollar General remains in NOLA as sudden closures leave employees, customers blindsided NOLA.com"
Friendly Pets,Suryakant Rajput,Pet Care,Opening,City to open eight hurricane refuge areas Saturday with free bus evacuation service - Hawaii News Now,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeXdBUmxyUzJzMjhWQjhwb3BPZmkyWlpaRVRzMnIydUFBdm05YmhwSDQ2LXVoSTFWOTNxcVMxRDhjY1U4TlliQXZVaTdIN294SHVLTTRCeG9JOGc5QjdRcGYzeVYtUW52ZjBhLXg3QkowcTROLVVWYUp3SFZjeEZNblVQbm5TREsxMURHcUl3Mk9lMTZVaFFYUWh4bU5yaVk2b3RTOThZcUJnVUlkZW9MR0tZQTRtLVpFekNjVWdnRQ?oc=5,"Sat, 15 Aug 2026 00:37:00 GMT",City to open eight hurricane refuge areas Saturday with free bus evacuation service Hawaii News Now
Friendly Pets,Suryakant Rajput,Pet Care,Opening,City to open Eight hurricane refuge areas Saturday ahead of Tropical Storm Lala - EIN Presswire,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZ1ZFNkVJQTFGZU1CYVpUelA5bkJhMkV6eEpKdWx0V3JGR0ZfQzY2UmRzYlNLU1JncEc4LV9YSFhnenVUTk5ETDFJcjlMMVBCbmVyRWtHTnQxS05UWjdaM3dFUGRuMlp1LVpTZ3pZZzhaRERTamNiQmw1eGxwUmt1WmJvcTVHVnU1eWkxZ1VpekFkbGF3RzlEeHdYU1ZhdFVlRWExSkIyTkI5RnVlWmc0QTBCQVNRaXVKMXZtaW9KeVp3NnNm?oc=5,"Fri, 14 Aug 2026 23:08:00 GMT",City to open Eight hurricane refuge areas Saturday ahead of Tropical Storm Lala EIN Presswire
Friendly Pets,Suryakant Rajput,Pet Care,Closing,"Hawaiʻi County Hurricane Lala Update for Evening of Saturday, Aug. 15 - Hawaii County.gov",https://news.google.com/rss/articles/CBMicEFVX3lxTFBMaW1DSFAycWJsWkpkRFBuZHBDSTRISFhBZ2w0dmZUNjc1clB5d2Z3bE1FUnN6UnBxWXlkU29DNU5zR2VXSmJyWUF5NlVwWEZ2MDV6TG9ZUGEzVlFCVWdmajZYSEhsWFNJYkVtbzhXU0s?oc=5,"Sun, 16 Aug 2026 04:44:49 GMT","Hawaiʻi County Hurricane Lala Update for Evening of Saturday, Aug. 15 Hawaii County.gov"
Friendly Pets,Suryakant Rajput,Pet Care,Closing,"Lala Reaches Hurricane Strength, Hazardous Weather Conditions Increasing for Hawaiʻi Island - Hawaii County.gov",https://news.google.com/rss/articles/CBMicEFVX3lxTE1Od0JHOGxvYlBaSVRCUlRNMEgyVE1IY2JBVUREalJ5YTFhUlBJelphajU5XzNtNGJUVDlfU3Z5SWlzbzZqZFF1UF83aHZNZlg2Y3U5T0RTaUNsMGpCdjlNcW9HMzJCQWxpbWR5RkhsbEk?oc=5,"Sat, 15 Aug 2026 22:59:49 GMT","Lala Reaches Hurricane Strength, Hazardous Weather Conditions Increasing for Hawaiʻi Island Hawaii County.gov"
Friendly Pets,Suryakant Rajput,Pet Care,Closing,A list of state and county emergency shelters and closures - staradvertiser.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPb2l2NDk2RHFnZTJlUk45UHVwVDhxWWJRZ2NHSFZ1SVZQTkNCTGpfSUNGcjg5anF2VTFpUGtyc0Zmc01Db0xuSlBzNExEYzF5b1FaSHh4M2cyeVY0RmxuZlZIbUVWWmFXXzBUXzdwMUFsSGlxREpjVWRQTHJoalJ2NGJDQXZPZEltYzNRZGU0c1dFa0VGbW5Ca25wamFVS1NwaHZLYzhSV0VVRWhCcnczejBnQ2VNZw?oc=5,"Fri, 14 Aug 2026 22:28:03 GMT",A list of state and county emergency shelters and closures staradvertiser.com
Friendly Pets,Suryakant Rajput,Pet Care,Closing,Hawaiʻi County Announces Additional Closures for Tropical Storm Lala - Hawaii County.gov,https://news.google.com/rss/articles/CBMicEFVX3lxTE5MWjJyeUtwaGY4c1dYTzNEX2NpdlRXMkFVS1ItTVVXUTAzUklwemdQN1p5TkFaQnU3Y3N4V2xSVEl6VGhybWliTzFBc0dXTFlSVVhQaXpJOWVNdFhBSC1teFU4NVM2c3RmcFRoRE1venQ?oc=5,"Fri, 14 Aug 2026 21:09:36 GMT",Hawaiʻi County Announces Additional Closures for Tropical Storm Lala Hawaii County.gov
Pollo Tropical,Ayushi Chandel,Restaurants,Opening,New Florida Pollo Tropical proposed for St. Lucie County - Treasure Coast News,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQeHNhY01xeS1FVDE1dE1FeU5UejRuaVNUbDM0MlNEYUtmWHdJSnlYZ2JCbXlSbXl2RlBNMDU1NjhIbzV6RHZKZWZ3N3pzMFJFdkVkMWU2WTBVOThhd19rM2M0S0d6R0JiaHM2SjRULVQyUGFxZjIwczBuVnczODg4QWNydXU5ZnNSRXNpY3VZTGdfZkdlYkVtNDBGVEh3LTBrQW1WdjJveTdaZkRlbjJ2UV9nUnNZMzZETUc5VjVHemg1elFhcndYUy1ESjhYZXRmR1d3Z3JtWVlfTEhmQmdTTTlIMzVrTmdwUlRHNUlGSVRhd3E2QzZr?oc=5,"Fri, 14 Aug 2026 09:02:00 GMT",New Florida Pollo Tropical proposed for St. Lucie County Treasure Coast News
