Store,Analyst,Industry,Type,Title,Link,Published,Summary
Domino's Pizza,Dhiraj Manghani,Restaurants,Opening,Sixth Laredo Domino's to open with pizza deals - MSN,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWWhwYmpsaVE5Ny1td2VhVHV6RkVwbW9zNjRZTTBUZEFzQ2V2cjZPM3ZrZlo1WW83RmJxSWc2M0xzbXNWc01UN0dHMWhCYWRqdGpLd3JuZGhBd0dIamVsSDh0YzBVT1pmeV8wd1lyNWFGa0FMQ1dIQzV3UVRlS1IyejRXeXJwQzhheDY5dEZuNWZWSkI4Z29oOHhPZTJMeFIxTEE?oc=5,"Thu, 25 Jun 2026 14:25:28 GMT",Sixth Laredo Domino's to open with pizza deals MSN
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Opening,Ulta Beauty to open store inside Grapevine Mills - Community Impact | News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNbkRVQUxFZ0NKalI1M3FZaDRWX0h0ei00ZXpGcjNwQ01IS216VUFwdTc2azNiYnlHRWEtU3FjQnNsR1lqNC1NdUozbGxrSW9GM3M3UWJJZ2xlVEJaNExOcnhBcnY3S0JVYzQ0UTluajBNM1NELTgtMEJ2SS1COE5PZG1KV0NSLUZHbWlTY1VVNW1YeU00Q3piVVhYSk84cXIxRGg2RlctNTBFTHRjelBWRGQzRjNZdmwwVHJZa2VocjZIekVZM2VYbjZueGdjcTkydXpWUWJ5QnBIZm0xdWhYLQ?oc=5,"Fri, 26 Jun 2026 20:26:00 GMT",Ulta Beauty to open store inside Grapevine Mills Community Impact | News
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,"Midwest convenience store, pizza chain planning 400-store expansion - MLive.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxQWVJOM0oyemxna3ZURHRTTm9qSmdyZXh0Nng1WlZEbFpOZG1wU2Z3ZmFoaFNSb21BQkk1eVR0allNYlpTM3djOGpmel9qdlpHZFlvZjJ2VnZVcVVSSFhpMmRhaWhCV1liUUh0LUVYVUw5dnpSRFVpS3VNVFhRR202al9jX01NS2FkeXZfYU5pNi1lNWxVYXUwYS1pOGg3NXRteGQxMHBCWDhObzVsUmMw?oc=5,"Thu, 25 Jun 2026 16:26:00 GMT","Midwest convenience store, pizza chain planning 400-store expansion MLive.com"
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,Casey's Unveils Three-Year Plan Focusing on Growth and Productivity - TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSUJ3T1EzSWNzLXZOLUFQdnk5eUZNUWVnSG5fSXJfZGNfQ0tYR2tVVU9oUUZzR0lYZXFhakEzMUN1aGVqSF9UM2ViSk5xN1hUSkdtNW1NUXBxaU1wdVZLLUNzT3pPNmR2Q2FuZkZmRDZZSjBBdW1fejRWOEZyenBzOVVUb0xxX0NzVHprYm9pckhJc3FsNXV2Q1NiaGtJdXdQV3JvcWlzTlRiU1hEUmVXb3RpOC01YUxhN3N5cjh0Y1k?oc=5,"Thu, 25 Jun 2026 15:37:00 GMT",Casey's Unveils Three-Year Plan Focusing on Growth and Productivity TradingView
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,Casey's aims to open 400 new stores over next three years - Chain Store Age,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTHo4aHE3S001Vm5xaEpVMUQxZ0tlRmptNnprVjAzRnRsM2tpZE5IWGVleDdTRXR0X3RPNDBjaGM3Wi1aRS1KOXp4NVctS1gwWVFtZ0lGaGZRNXNORGh6QTZnTW56d2Q4VFZKYTRXU2hBa0hRTnF5Q2JBdzJ1czRvNEF1cE5KUQ?oc=5,"Thu, 25 Jun 2026 13:13:16 GMT",Casey's aims to open 400 new stores over next three years Chain Store Age
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,Casey's aims to open 'at least' 400 new stores over next three years - Chain Store Age,https://news.google.com/rss/articles/CBMijgFBVV95cUxQOWxBcjR4S25oT29QTHZQSGJhdkMtTnBoa0loS2hVWGxybU5iejlpRWdpaTVWcnFwWUl1WTJNUGxmOGpoWXkwYTF0QVItcXZqQVV5M1h2TXNwSjZ3SHd3Uk9aeFFwSWVfbWx1Yjc4OFZBTnVLNmVNU1Z1VEozcTkxMFlqbmVhLWd3YUNCRWZ3?oc=5,"Thu, 25 Jun 2026 13:13:16 GMT",Casey's aims to open 'at least' 400 new stores over next three years Chain Store Age
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,Casey's Growing Into New Markets With 400-Store Expansion - Bisnow,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSXU3dFowdDl4Y2cxcmxSenVqSVRiTUtNMmFYYlF2Yzg3U0lONEtpRkRVR0FSMVhNd3Z5OGQyNzNMRUJseGxEOTNYdVU5cy1yZ2JuSkRzOGVTZXoxbnlsb1J6dXEzdVdndzlvZ21wQ1YwRmdRRWo0RTc3UzNGN1RYZGtDTXhuc0VzdnJOWnQzb2E5eF9sRDA4bjFSSkRmd3Zmd21lZkZFSQ?oc=5,"Fri, 26 Jun 2026 16:24:36 GMT",Casey's Growing Into New Markets With 400-Store Expansion Bisnow
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Closing,Why is 7-Eleven Closing Hundreds of North American Stores - Kavout | AI,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRGZ1WHRHVzF4aWh0cVJSbnJxTzVvTTdCV2c4aXVGdl9uSW1hckNmRWM4aGJJUFA2STNSZTFPWVN3NUxqdGVUWFNuZzFlV2VZR29XY2c5aEpscWdISWIxMHdldHZtc3d0VWFOaDR0WTgxTVo3X2l3MTJIYU9YS1IwUTZpTjlrQ2hvRmh6VWVvTEVDQ05TR2tF?oc=5,"Fri, 26 Jun 2026 12:01:25 GMT",Why is 7-Eleven Closing Hundreds of North American Stores Kavout | AI
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Could Chick-fil-A be coming to Sheboygan? We have the answer - The Sheboygan Press,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUUFhWUxwYXozTmRsdjVGSWNtNmFUdVowcTdnVXJib3RubUtEWFhjOURrNHRwaERQdFVBUldhVlhJOExNWHhscmRzRVFEVTJBRFBTWWNIa1lUQjJiMnBsVGNrc1V6Uk90OW1oc1F3RnV5NG1BeWtUb2hRMUJNVUZoN3U0Y1c5LUprdGxaTHhkSm0yTk1kaENuZWlGTi1tZXdjR3IyUHdkenliT2hVeVFiaUx6TkprQQ?oc=5,"Thu, 25 Jun 2026 15:45:00 GMT",Could Chick-fil-A be coming to Sheboygan? We have the answer The Sheboygan Press
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,North Abilene Chick-fil-A & airport location closing for remodel - AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPTEF6ZXl0ZldVNkxidUU3Z05ycmFYTE55SzMwdl85ZTNfeVNCbHdmRnNXTmVabjRLYmt4SFJRQVJDRVZKUXdqNXBacXlnVDA2QzJwZGZoS05NTnB6bFd2b0RUSEpIMWc0Zzh4c2hGSUE2aW55Z3NpQVVydHVtUWR5WQ?oc=5,"Fri, 26 Jun 2026 12:27:13 GMT",North Abilene Chick-fil-A & airport location closing for remodel AOL.com
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Closing,Father delivers son at QuikTrip gas station on Father’s Day - WBAY,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObGFKY0lRNExBQ0RlVlQwV3BMa1ZZSFpFclZhcTRzb21VUTRxTy1tVXVFM0RFWXVVUUxleU53T1EyUjloV24zc1hCRHNoRjZITXZzRGpRS28wQU9KMzhpbW90QnpyX2dlWDhnU2FJZVYzSEhIX2hIdElqRmIxRE9ITE5iRWprUDYydXZtNHlRa1BBSUFSZzlBbHNwT3hCRWhxcHh4MGZ5eDYtQQ?oc=5,"Fri, 26 Jun 2026 07:28:00 GMT",Father delivers son at QuikTrip gas station on Father’s Day WBAY
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Closing,Father delivers son at QuikTrip gas station on Father’s Day - WABI,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVzdNTVl4bG1JY1BrLVZuZ2h0dXBuam9NZU9DY3NrTFF0NENhYlVyT1hvUzhIZ21FRXlHVFBBTXcyMWw2SzV6cmhGX0FpM3hFZkpEdEdKQjVOZ2dvYUJOd2hwOEZmRmdEYndHR201Rmp5UjhOdlF1YmNFck90YXhjWDJzLTQybkk3cnhVaUtGT0dmck9oRHZZTmNKX3MxdGlGdnc5aW5yWEI?oc=5,"Fri, 26 Jun 2026 07:28:00 GMT",Father delivers son at QuikTrip gas station on Father’s Day WABI
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Closing,Father delivers son at QuikTrip gas station on Father’s Day - KPTV,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNalJqUWd6Vjc1d3QzeTJVdFg2V1hOQ0JkbUVGRGN0S00wOEpBVGh3ZUlDQVRfZURsSkdUcXFmVUI1VkxGbFZaSW92M2NNWkZ6WTZOTm0wRllBVVpVZ2x1YmZpeFE2NEpmMFVCTG9OUkg3VmlRMEpUaGRTNlBkYVpMWVFXMzFNQTVvX0x3OXd5NXpVcUtrM1RXRHBIZW1nTkRnY21KOEJ0VW4zUQ?oc=5,"Fri, 26 Jun 2026 07:28:00 GMT",Father delivers son at QuikTrip gas station on Father’s Day KPTV
Quiktrip,Ankit Rawat,Convenience Stores / Distributors,Closing,Father delivers son at QuikTrip gas station on Father’s Day - WNDU,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQN21YYWxDSTBCb1Itd3RvWkd0ZENBQ0YwX194NjJOdnpOdi1ncC1YdmUxNVNhZXg3YnNyMzdWMW4wVlBJaWNSRV9WczZzbEJYeVBlYmJrUFlYdzc1cHFZMGZFTFJJQXdMLVpSVWM3d2hpbEJrcEU4VlNmeTUwLUtXZmdleXpjYzZYNmNldlBJYWtJdFFsTXBnT2VpTFQzcUcyLTdiVWNFUWpjUQ?oc=5,"Fri, 26 Jun 2026 07:28:00 GMT",Father delivers son at QuikTrip gas station on Father’s Day WNDU
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,Roads closures for 2026 Wawa Welcome America events - MSN,https://news.google.com/rss/articles/CBMitAJBVV95cUxNRXI5UDNlbDRtblRBQ1d6YUdZQm80YlJSekEtUHV6N05aaXBVc0FfeFM3QjlNQTBYM3F1c1JEdzlMYXVuaDVuWXlMdWlDeDNXSHpTWlNRLXJkWm5GMGxOcFgyMmx5Yl90OWptaWplVGZnWkkyOGRUTkNzUHY2Y21jN3NjX2pSOEVPUlVyUEcyN3ExamlITkhQX1ZkY1NwR2ppelpzX3lQODlHUXhfam1rYzhWSFRfeU9zTFZSdlE3VkVMQ1dXVUNqYk9DUDJHMWJtbHozLUlicDVWajAzdE43WFM3b1VmdktOWWdyYnhGbU1TSHRnYVlpMHNDMjF0SlNaOWdUVnQ5ZmxtT3FIQWU4cnZ0dnlmRzl0VElrZmItUGpISHI4ek5hclVCOGN3M1g5RzI0Wg?oc=5,"Thu, 25 Jun 2026 21:55:15 GMT",Roads closures for 2026 Wawa Welcome America events MSN
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,Road closures for Wawa Welcome America events are announced - Inquirer.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMTNvQk5pWm9OZTZ0dHlWWGt6VDNoazlxeTloMGplaTM4a0NvNkVUVDF5MTBWODZueERWOHQyVlVhN05wWk1vN2R5NVg1Q0gwVmlzaWFZX0FveGR5MW5YSG0yQzNQOE0zdzZUMW02SDBUUjNrN1FacnE4WUg4YXFNV253NEtFWFdoZ0JHeTRwdUVvMldjcmUyWDg5eUM?oc=5,"Thu, 25 Jun 2026 19:15:50 GMT",Road closures for Wawa Welcome America events are announced Inquirer.com
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,"Wawa Welcome America Festival: What to Know About Road Closures, Traffic Impacts - 92.5 XTU",https://news.google.com/rss/articles/CBMirgFBVV95cUxPR2JlY3JLdUlreGx2NG1RVktqZjNRbXlrYXhISzdkOXdUOUZSTHZjd1prSktTUVhicXY1MXU1dmZEZXFmOC1TcUtWMmdzMkZfTDBia2w0bk5ja3BFZkZudXlvMG1XV08zckVnanBULXNJSlBvWmVPNUNrUk9YNjBmWURyRTlmdUg3S1d1bGhUVFV4RTJqU2VMTUE4UTZ0dXlSbWp1VDlqVDJVSkEwV1E?oc=5,"Fri, 26 Jun 2026 16:31:57 GMT","Wawa Welcome America Festival: What to Know About Road Closures, Traffic Impacts 92.5 XTU"
City Market,Ayushi Chandel,Grocery,Opening,"19,000 sq. ft. grocery store to open in Vancouver tomorrow with freebies for first 250 customers - Daily Hive",https://news.google.com/rss/articles/CBMiigFBVV95cUxOOFQ3RmlwYTlneG5YcFBMRzdEM3J5blE1ck1XU2pmaU56NUNlZDZCUGJlN2tTY1pxcUFDWm9tcFdCS29sU0dVbThxUFdLbmk0WDIzdUtLODN6LXd5V0FxUUR4ZXExWlBwSUpMR3U0SEY5UFVUd0NjM0xIUEtKaENoOExkSXdQbXdsZkE?oc=5,"Thu, 25 Jun 2026 18:14:00 GMT","19,000 sq. ft. grocery store to open in Vancouver tomorrow with freebies for first 250 customers Daily Hive"
City Market,Ayushi Chandel,Grocery,Opening,Loblaws City Market to open fifth location in Vancouver - Canadian Grocer,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYmpzR25uSTJrTW9ONkhfdExsWGtRUnZqMDd4RDAtQWpCWW1vTjJ0OC1oZ25nUjhXY1N6QUswN0hCcGQ1cXhvNkNtTjNOb3pBX25Cc2plVXlHUDFDY1doQTExU3YyMmhZN0lBc2trVVY3MHdQRnh2bWUwUWVrNThGbW9R?oc=5,"Thu, 25 Jun 2026 13:39:47 GMT",Loblaws City Market to open fifth location in Vancouver Canadian Grocer
City Market,Ayushi Chandel,Grocery,Opening,Loblaw opens new City Market in Vancouver’s South Granville - 🇨🇦 Grocery Business Canada,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTEQ5UDA5UEhmZk45V2Ixd3h5V0xZUGZSd3llQS1JRHBUdEVpR0xVd2JEVnV4VE56ZVFIQjNsaUVPUldSenV6YU5kRngtNy13VVlNLTF6WjlwbXpUbkFpRHNwclVSZU44VDRVTF9SQWFfT2oxWi1KOWhXT09KMHNxamVldzR5dGNydHoyU3U2eTVVLUJF?oc=5,"Fri, 26 Jun 2026 18:11:03 GMT",Loblaw opens new City Market in Vancouver’s South Granville 🇨🇦 Grocery Business Canada
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Closing,Deep fields set for closing-day stakes - Daily Racing Form,https://news.google.com/rss/articles/CBMiakFVX3lxTFBXdkMzclExbDhxSkNOZUZfMjEzMUV6S20xTmxMZlNFc0paMXFrRFJtbXA0RWxjeWItdUFVN3VfcXJ4d2tHMDlhaTBpYndDSU8wXzFReFdkOF81QjI5bXJ0aTdCdmQwMHlrVVE?oc=5,"Fri, 26 Jun 2026 20:14:20 GMT",Deep fields set for closing-day stakes Daily Racing Form
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,Midland celebrates grand opening of Diamondback Energy Athletic Complex - Permian Proud,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWWtCd1lIQ2JndDBvLVFIZ3Voclh0YjJia1JlY1pCLVdRdjEzWjBEZkFGalowOG1GSi1ad2xqNFMtMHpWS3JSeGRYSjhJUEtuN0cyUE91YXl0djZxOFZyQjZNOEw5d2ZucXJsLU1PbHdhZkcxTWJiX0JodGpHY2dEUUMySGpQNXlZdVgtdXpCWXVDcnk1akFBOGIwVlVIOUxpNlZSTg?oc=5,"Thu, 25 Jun 2026 22:09:28 GMT",Midland celebrates grand opening of Diamondback Energy Athletic Complex Permian Proud
Nordstrom,Rishi Nagar,Department Stores,Opening,"More than 1,000 stores are set to open across the US in 2026. See our list. - Business Insider",https://news.google.com/rss/articles/CBMigAFBVV95cUxOaVo3ZnJfNjlPSFpNY2pkUDJZOWFZQUNQNlJpaHRyeVY4QW5ORGdUdzBiOHQ1TFE3aDBoNGwyS0pRUDJuaFFvNWhxYW9uMjBDZEFrX3dJSzZCbkIwZk9JX3RmYUVqZUV1NlBnT3p6V25memplS0oxcVlyUGk1c0Rkdg?oc=5,"Thu, 25 Jun 2026 12:47:00 GMT","More than 1,000 stores are set to open across the US in 2026. See our list. Business Insider"
Nordstrom,Rishi Nagar,Department Stores,Closing,Nordstrom Rack in Waikiki to close after 10 years - Hawaii News Now,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYjU3TjNVRHBBNkotN2oxRUxrcElobWhnS3JvTTJtMlM1cnBLQ0tpN0t1dDI2Q3JYVFMxbzAxRl9UcUNjRVlCcmdmQ0loZEh0dUJDLXdrQU9jUW5RMXpBUC1iMHVLLU5WOU9CaWJ2NERnV2pMUDkyNmYxMDdidDE4d2pINVhvVk03VTJaMm130gGiAUFVX3lxTE5UeDlSX0tXaXM5Qmh5Y01BTmFDTVJhOUhCbF9vcGhxc1NXOTNUdjViX1RVbTVPNTdLTWdsaFM4RUIwR2Y4dHBXYi1ybGozVWk4a21YTnNzV2tNU1BicE9vMVMzckVyWFZjZ0FPQlNsQ0Znam1iLUo0bldLZlB6WHo2bUNMb09IMndvb3VaNWJrSXI5V0pjMW9XQjZNZkU1WDRQQQ?oc=5,"Fri, 26 Jun 2026 02:00:00 GMT",Nordstrom Rack in Waikiki to close after 10 years Hawaii News Now
Chevron,Suryakant Rajput,Convenience Stores / Distributors,Opening,Houston Golf Association breaks ground on new F.M. Law Park golf course learning facility - The Business Journals,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcHoxT1Zvb09JQ0pFSkh5bmNLRUU4QUtDLUxRN25aVDJLSDV6MWI1Sy1xOFJNRHVJVHNUTjJvMWtzQTRUOGszTkQ3aE9aTlBIbnZfaVFjWGROV2NXemVIdjlpUEVpR0xvVTR1cWJjTC1KQkFaVzBWQkNDdmhXbTdIQWpHaEFNNjJJc0l2S3hhSFBiUFJzWkNodXlaSFdLRVhvbGZpcQ?oc=5,"Thu, 25 Jun 2026 17:31:00 GMT",Houston Golf Association breaks ground on new F.M. Law Park golf course learning facility The Business Journals
Lowes Foods,Moksh Kashyap,Grocery,Opening,Lowes Foods Headed to Mooresville - WhatNow,https://news.google.com/rss/articles/CBMie0FVX3lxTE5MdnNNb0ZrMzVwRGJIQ2hBLXlIYS1zTWhHOU93bktnaUJUV2VzczJ6d3ZOdlNZNzJyaW1tV1ZGVVczOGFFZGlXeFllcEpGV2RVR1RWbER4T2pMUjV5OTJfWDVvVWpuYTQtRnh2RVVsMDF0Y1haODEwaks0RQ?oc=5,"Fri, 26 Jun 2026 02:31:56 GMT",Lowes Foods Headed to Mooresville WhatNow
