Store,Analyst,Industry,Type,Title,Link,Published,Summary
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Sam’s Club reveals details on rebrand and store’s ‘modern’ design overhaul - New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxOQ0xaN21PaDJEUHp6MnVIbVYzUGJwb1laS3dlR2pPM2ZtUGtjYjZqS3kxS050aF83eGZOX1g2d2tocENFeXZLTkNtUkJOWk14bjlISVVlZE1IdjZSRWpDbkRyTzZsWVpCQU1saWJCLVdxam5tbWM5Q3doYnB1YW1sNmhabC1WUGw4cFNvMHBxTzhJZTdRczRVZm9kSnVVUQ?oc=5,"Mon, 03 Aug 2026 17:59:00 GMT",Sam’s Club reveals details on rebrand and store’s ‘modern’ design overhaul New York Post
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,New and Coming Soon to Downtown Crown (Summer 2026 Edition) - The MoCo Show -,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWkJvOVRSZEl4Mm5yTXJfZmpoUm1GZ0oweHVYeXpJZ3ZSaXNpbm5JTmZLTWpUWm5UWGFmenJBeXEwa3NzNEp5dGtRZUItVE1wN28zbHBtYUZFaHlOREs3eTZ6TXotSEpPTEs5UDdUemJEMHVvQ2ltQ2c2d2duNjBmUTBBYk1uVzBldmJybVBvYkk2VEVD?oc=5,"Mon, 03 Aug 2026 08:00:43 GMT",New and Coming Soon to Downtown Crown (Summer 2026 Edition) The MoCo Show -
Target,Vishwas Shah,Mass Merchandisers,Closing,Barcelona attacking target closing in on a move to RB Leipzig – report - Barca Universal,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdVdhUXVIMGc2RnlHSXpHaDdVOC1HYXdLanQtS29ZZE8wUHkzcTRjT3pyX2VXTDZoN2NsTEJlOFl4UGVLR080bGJRVHVOS3ZhU3BmLVZ0clF4Y1Z2TTBsdDJ3eXVzQUgtZEdtYWZIeGJCVEllVW1JOWlIbURySTV0VXdlYnN6V2tyc3Baa2tCY1N0T2U5bFpGaDRtN1M?oc=5,"Mon, 03 Aug 2026 08:38:04 GMT",Barcelona attacking target closing in on a move to RB Leipzig – report Barca Universal
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,Three lanes shut on M1 after 'wildfire' breaks out on grassy fields in Derbyshire - thestar.co.uk,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeXBhUWlZVVBpeFVEbDVHSHdrTTBxWXB0SXJPbkJhVHJXVncyLXB4dlZKMnpkekNyUGpLVXVzVHBZbE5KT2J0ejJxdUVnRElTcHB2andCejhSa1pUbWRWRlNtd2hwbHlhZ0s4dHhMQVAxXzRtWC1vWXRtRlIyUF9FcTREZ0JNR0doRzYweG9SSGxDaHZvYllJ?oc=5,"Mon, 03 Aug 2026 13:15:00 GMT",Three lanes shut on M1 after 'wildfire' breaks out on grassy fields in Derbyshire thestar.co.uk
Nordstrom,Rishi Nagar,Department Stores,Opening,"Nordstrom Rack sets Oct. 22 opening date for Park City store - TownLift, Park City News",https://news.google.com/rss/articles/CBMikwFBVV95cUxQcmJYQWVrbjE3cEhFenBBUDZWVnFyR25zMnF5VVEwRnBCM0lTS1A2RXlUUnVmS00zWkVCZkRaczZJekMxZmUtdWhiYm9VMTFRTFNzQXZEZ0w0WG1JMlVJU2RqcHZsTENiM1ZMMUZzeVZ3NU1xWmtZX2RiUk9lanNrUVBvYTdmOHJpakl0cmx3NlJwOEk?oc=5,"Mon, 03 Aug 2026 14:08:24 GMT","Nordstrom Rack sets Oct. 22 opening date for Park City store TownLift, Park City News"
Pick 'n Save,Rishi Nagar,Grocery,Closing,Kroger Is Quietly Closing Dozens of Stores in 2026: See the Complete List of Locations - inc.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOS1gtYXZYY295WjRVanN1XzNyZDRScEZkX20yYWR5ZXE0dVc4UkFiR2tGVDVJdUdraWJpZnozemZydFRoeE51YWFMVHBJdVJ2S3V2Y0VoTmVDakF3ZlBqMFZObnVIa0FFeWhiQ1lhU3BrWXBEc2FmZkQ5UTZnTE80U0oycC1Ic1BIUGRHTm9hVG5nQ2FSSzA2Y2tFX3FEZw?oc=5,"Sun, 02 Aug 2026 15:14:35 GMT",Kroger Is Quietly Closing Dozens of Stores in 2026: See the Complete List of Locations inc.com
RaceTrac,Kabeer Pandya,Convenience Stores / Distributors,Opening,ExtraMile Opens 40th New Store of 2026 - NACS,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSzM1blZDSm9kSktVb2pOZGlPaVZaMWpPN2pydlBjQWlDdURadVdsOGNQb2ppQTdlRlhMbUJkLTZIeWVBYll5aVRNSUxIQVpaX1ZacGNRX3VlZHctNjRiakU3WGc2Q1N4X2lWSFFOTGxkcWRKSmVhcV9Hc1JoU05JY05PblZFRzFOZll0YTZpYzBnVzRYMVFTdElSOWhQUG8?oc=5,"Mon, 03 Aug 2026 13:20:55 GMT",ExtraMile Opens 40th New Store of 2026 NACS
Food Lion,Kashish Kasar,Grocery,Opening,Busy spot near Columbia to get a new Eggs Up Grill. Here's the opening date - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMizAFBVV95cUxNc09xbTZBY0g3QlJ1MGRSOVVFN2dqMnllYklsbENGeDdndS0tZ255clZvRFdQcUZvQndnaU9tVjUyY1RvY3dIbVhTSnVvRno2OXd0SWJIZ010dy10eW8xWXlrV3FyeE1VTTR6TS1DckpHVTdqWGZOWkx5Wm9xUlBQR3BPQXluUzF2cE1uUEN3NkU3cHI0cXBPQThRNEJtVC1OMXlYWVZabTI0eW5hR0Y1d2tVQkQ2R3lhcllSX0loV01pOWphNEMwcXpXdV8?oc=5,"Mon, 03 Aug 2026 15:15:04 GMT",Busy spot near Columbia to get a new Eggs Up Grill. Here's the opening date NewsBreak: Local News & Alerts
Kroger,Moksh Kashyap,Grocery,Closing,Kroger Is Quietly Closing Dozens of Stores in 2026: See the Complete List of Locations - inc.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOS1gtYXZYY295WjRVanN1XzNyZDRScEZkX20yYWR5ZXE0dVc4UkFiR2tGVDVJdUdraWJpZnozemZydFRoeE51YWFMVHBJdVJ2S3V2Y0VoTmVDakF3ZlBqMFZObnVIa0FFeWhiQ1lhU3BrWXBEc2FmZkQ5UTZnTE80U0oycC1Ic1BIUGRHTm9hVG5nQ2FSSzA2Y2tFX3FEZw?oc=5,"Sun, 02 Aug 2026 15:14:35 GMT",Kroger Is Quietly Closing Dozens of Stores in 2026: See the Complete List of Locations inc.com
Kroger,Moksh Kashyap,Grocery,Closing,143-year-old supermarket chain closing stores nationwide - thestreet.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE5mR0syYTN2UVNWYUM1SjBvVjNtTjVBcnJBN3FIVkYxY2FzN3B6RXAySVBleVd6WGVDVU1IS1B4TnZTYU8tYmszVWVPTlVMSC1kaDczNU9CSzdNR2plQUktQ0dsQlo4YW12T0pzQQ?oc=5,"Mon, 03 Aug 2026 23:15:56 GMT",143-year-old supermarket chain closing stores nationwide thestreet.com
Loblaws,Rahul Shinde,Grocery,Closing,What's open and closed in Toronto on the August civic holiday - torontotoday.ca,https://news.google.com/rss/articles/CBMioAFBVV95cUxPb1VwcTU0blIySnFnTm5UdnQzQWpJZVJEaU95MDFOT3BwTHRmZVV6Uk03a2NYc05GcmlFVHl6cHFHQ2dSc0xwX19wbFRKQk1ib2I3RUVzWHFxcElxVFN0bGVtNnZBQjNfbHNfMUxub0NGSE1pNjAwbzRuSnE0XzZDX0tUTnB0R21OOVZ4YlZPeVdyVld2eTFfZGs5YUhWTXhH?oc=5,"Mon, 03 Aug 2026 11:00:00 GMT",What's open and closed in Toronto on the August civic holiday torontotoday.ca
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet Opens New Store In San Diego County - patch.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOazc2aTFpUml5YnZaQnk2TWp1a29DRDlLa3h2OTl4U2RFaGpjaUFYZDk2YV9DV19YYmVIeF96LUgzSGxkMi1kOW1ReERBTWNIVEhFR1kwMVJwX1JFaHFYUUNkUXRsNm5wdElPb2hpa1BTdjh4OU5NMWMtXzVCaFRTX0d3OG9BVk5zOXFqbkN6MNIBpAFBVV95cUxPY05uM2dzN3hyRjJBcFpkOEp5aGtpNngzb1ViQXNOZ0V5dlc5QkQ5RGt0bVBIaW9yU1hhVlM3R010aFJxUFRJNTRoRFk0TUZXcjZnNlpwT0JSb3NTRDVzUFQwOEgzX2FfbU9WRFVMdWZLeDJJTjVNc2FrakZUMEM2ZUxjdkZ6Ujhtby1iUlE0VTRSZ1hIZDVjQTJtYmh2QWxhVXg2Mw?oc=5,"Mon, 03 Aug 2026 20:22:15 GMT",Grocery Outlet Opens New Store In San Diego County patch.com
Grocery Outlet,Rahul Shinde,Grocery,Opening,Clovis’ newest Grocery Outlet sets an opening date - yourcentralvalley.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxObGNWbXFHbVVOSjZ4YTc0Ny1GVlFNWnVVcVVVUmY0SXNSOF9CTUpndmlvOGNFbC1mdXk4cVBfUUZxT1R6aGMzQVVvUDZkeVBaemVISTBVZDBCMUJIMGt3bXFULWZsdUZUZEpEeFpzNnBiemFkYXRuaWhJdm81Y3luZWVKbktBeFpQb0F3dkpn0gGTAUFVX3lxTE5qQVk4MkhoUVlRY2YxaVcwVTc4U2NLN1dtSlBNejltUG5IbUFKMzg3V3FMWkIwaTVKUW9IV3NJSHVEZG9BaDhyNTZFbG8xdVIwZjF0U0NYV3hzVHIzQTl6blRwdlpGbS1HTm5TSl9BODRweW1nZWZSUEt2Y1dyNlE1MTBDZzZuTld6WW1EY2dXSUdvWQ?oc=5,"Mon, 03 Aug 2026 18:14:08 GMT",Clovis’ newest Grocery Outlet sets an opening date yourcentralvalley.com
Grocery Outlet,Rahul Shinde,Grocery,Closing,Clovis’ newest Grocery Outlet sets an opening date - yourcentralvalley.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxObGNWbXFHbVVOSjZ4YTc0Ny1GVlFNWnVVcVVVUmY0SXNSOF9CTUpndmlvOGNFbC1mdXk4cVBfUUZxT1R6aGMzQVVvUDZkeVBaemVISTBVZDBCMUJIMGt3bXFULWZsdUZUZEpEeFpzNnBiemFkYXRuaWhJdm81Y3luZWVKbktBeFpQb0F3dkpn0gGTAUFVX3lxTE5qQVk4MkhoUVlRY2YxaVcwVTc4U2NLN1dtSlBNejltUG5IbUFKMzg3V3FMWkIwaTVKUW9IV3NJSHVEZG9BaDhyNTZFbG8xdVIwZjF0U0NYV3hzVHIzQTl6blRwdlpGbS1HTm5TSl9BODRweW1nZWZSUEt2Y1dyNlE1MTBDZzZuTld6WW1EY2dXSUdvWQ?oc=5,"Mon, 03 Aug 2026 18:14:08 GMT",Clovis’ newest Grocery Outlet sets an opening date yourcentralvalley.com
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane’s opens 7 new restaurants in August for 30th anniversary - eciks.org,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1YMnl4Nzd2VEIxRXRkVWM3TGtpZHg1b2hGUUpsZ3F6LVdJUWVxLWVTU3cxeE5BNlJpOU51VTE2aGJ4RDFzcEM3empqQjRicmVTLVZCc2xlc2l1VG5RbTJQbTd2T1I?oc=5,"Sun, 02 Aug 2026 19:15:01 GMT",Raising Cane’s opens 7 new restaurants in August for 30th anniversary eciks.org
Raising Cane's,Rahul Shinde,Restaurants,Opening,Cult-favorite restaurant announces big new update for customers - thestreet.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNSlBpNHhMd3oycGZ5c3NJSzVpdHJ4UkdpVGRjeTBNaGhXbHpUV2c2Q1Q5OTdwdjJaODZDay02NFJHems3Um1PUFVvR1lUbmNTSGNhVnlzZHlueVBwZEhldmp0OXNIbFdZOHNrOU1tMGh0WkRpU3J5V3ZDeTQxTnAyZTQ3X3pJeTg2V3RtcENmcEhSaVUyWTdMemF6Q1J0YjBkS09FRWhWZWZ3bGhKTjl6QTJNZFVXeWlaR1paR0l6cG1LRXpBVm5CVmdud09zYVFF?oc=5,"Mon, 03 Aug 2026 20:17:00 GMT",Cult-favorite restaurant announces big new update for customers thestreet.com
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane’s to open 7 new locations — here’s where and when - yahoo.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNa0tQZEZQdnlxcTZGUUJMN1g1cTQ4SGZ1OTZpOHRpWV96UTBibUhyZ19kQUdFYkFWd3JUZ2JEbHIyTEZkX01wZ1F4TmRwYjhYMU1Bcm5seXgxNEFmSGhZY2c1UW5IVnYtNy03eFVRN3d6WVNNaC1TY2ZJYjg0cE5xZ29wemtLVllWeU9V?oc=5,"Mon, 03 Aug 2026 19:42:54 GMT",Raising Cane’s to open 7 new locations — here’s where and when yahoo.com
Raising Cane's,Rahul Shinde,Restaurants,Opening,"Raising Cane’s to open several new locations in August, with even more on the way - The Hill",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMXJkdnJCU3U0SFV3MmtBMEZDOUlqVW1TQ25PUUl5UWN2amg1VTRBRkNWVEtZd0RUWkFleXhGTnlReVJWUmxLUTNDVFJPOUFGZGYyTUZVUXpfM0JsdkN1d0hxWHdPNU95c3piUnhFSmg4LW1ESnp3bkhMRVhGbktubUVqQVJiYUxMOHNNVU1oM0JpUHhNRmk4UHFHVUg1R1BDZkxvMG8zYTBudEtCNHNVZlFJc3Q4SHZzOTA4ZndPVkVMZzBUNGRVWdIBzgFBVV95cUxPSUlvX3JJLVZodWZZTnlQeU5QRGxHV2M0UUVRTWtNRXE0d25YakozcU5zdVdsZHdiZkYwdlFLN3FxS2ZUWDNNXzh1ZWdJdWgxZE1CNXUxWGs2M0R6X0Zzb1c0bVp4MW9VSnZERnpxQXNjSkJzaU9FaTN5eXRvRFRsYkxyUm1PVERob0VsNGZSZjVqUXdpNFdfV1dCS2tKTTB2eENiaDVpR0IxbFN6TFRzYlNkRXdPS3dFclVsa0tWc2c2WW1uWEY4bjlRZFEtUQ?oc=5,"Mon, 03 Aug 2026 15:34:00 GMT","Raising Cane’s to open several new locations in August, with even more on the way The Hill"
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's Chicken Fingers goes on another store opening spree: See a list of locations coming soon - Fast Company,https://news.google.com/rss/articles/CBMiowFBVV95cUxNMm9RbzJ0RTJQS0lYbkVGekxCa09QeWVJNjJIYmRld3B1QkpzZUZkNzdJdUtDZmxGWTY0YnFRb29HeEtMa29IN2dQcVJ0cjRMMHM0MDRBZUd2Ym1nZFc1UUMwbHFxcld1eHhEdlNQWUhWMGFobEluTEFVbFFDb2tWRDE4RTVZaEpkVjAzdjdPMVNHem9SM3FBcVZFUmxuUExOSzhr?oc=5,"Mon, 03 Aug 2026 14:18:15 GMT",Raising Cane's Chicken Fingers goes on another store opening spree: See a list of locations coming soon Fast Company
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's to reopen store in Lexington. Here's when - The Courier-Journal,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcjhIR2hPUUtMdGtsUlNnS0h4MVItY2NkYWVCNzVKWUhNTks1U2dtQTB5NEI5dzlCLTVLcGFJN1VYeElzaWtWSERVNXlhODZFSEdPVTdzUEQwN2ZqVGRlcEo0VG5CR1dIdk1tMUJHTXYwc3g5Y1BXNXdLbi1HN1JHZ3hENTA4WXBJN3pfTWNUNWsxRy1hZnpjQ3pvbUo2REd1emdvejFLWkl4V0o2Wm9xcE9EWE5oV1VKbWNBdEduc29pdFJQ?oc=5,"Mon, 03 Aug 2026 13:11:00 GMT",Raising Cane's to reopen store in Lexington. Here's when The Courier-Journal
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's to open 7 new restaurants. See locations - USA Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUHcxUXc5SDB2SkU3NlVxNWhTcjRWR1BvTFI0UG1ZS3dYZ2NHZm5HOUNKbUZNc01tbmtoZkpQMFQtVHB3eXgyZFotcUZ5MS1uUmo1Tlp4eURnbUN3N25FVFpCMkFtODBhcmtPTVZONFp2R0dkdExmUk45c29DR2xxaGdPT2tvUlBjUXZYdndrODFVSy1rZDZJYnJHSDBYRkJuSnhnbmxRQ2NjRXZjZV96YlFqM3MxQQ?oc=5,"Mon, 03 Aug 2026 12:41:00 GMT",Raising Cane's to open 7 new restaurants. See locations USA Today
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market (SFM) Is Up 16.4% After Strong Q2 2026 Results And 42-Store Expansion Plan – Has The Bull Case Changed? - simplywall.st,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNdUktR2JBU0pFZ2VmdFBiV19IYk83dV9UdERCYUd0bDNHZlhBRmI0SVNsTUI1czFWSWtwS05yMzJDekJwaWpscXNULWdwS1dNMzZ1WWRLbGtCdjZRWGc0eXlQQWpDdmNLbXA2WjNBS2Z1ZUx0dGpLUkZIaUdUeERCVXJKbWVaMUJBNUY0d0tmSmJQUWt6akxCc3VnZVVrSS1LNFZBc2N1bXdiYnh0NmdQWVljaWEzTV9NUkdOSU9wVzU3aUh5UklEM2pLZms4Xy1sN0lSWWhWX2VKUGQtZ3FQYzBacmNWZThkSFHSAeoBQVVfeXFMTXVJLUdiQVNKRWdlZnRQYldfSGJPN3VfVHREQmFHdGwzR2ZYQUZiNElTbE1CNXMxVklrcEtOcjMyQ3pCcGlqbHFzVC1ncEtXTTM2dVlkS2xrQnY2UVhnNHl5UEFqQ3ZjS21wNlozQUtmdWVMdHRqS1JGSGlHVHhEQlVySm1lWjFCQTVGNHdLZkpiUFFrempMQnN1Z2VVa0ktSzRWQXNjdW13YmJ4dDZnUFlZY2lhM01fTVJHTklPcFc1N2lIeVJJRDNqS2ZrOF8tbDdJUlloVl9lSlBkLWdxUGMwWnJjVmU4ZEhR?oc=5,"Mon, 03 Aug 2026 07:30:56 GMT",Sprouts Farmers Market (SFM) Is Up 16.4% After Strong Q2 2026 Results And 42-Store Expansion Plan – Has The Bull Case Changed? simplywall.st
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chico's 1st Chick-Fil-A location sets grand opening for August 13th - Action News Now,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQR3hRdDJ6ZU90ZVVySkJoNERHd0ZEV0JRUVp5dE9UQXBZQ2lWczd6Mlg3OVdEQ3M2X1VlNkZLdUE5S2hrUVpMZHBLQ1NSeGx3WDdoamJtWXA4U200cnZ4NnBqLVZ2RWhoVmQ3Sjh1U1hUMWJwbzAyd1YydzdTSWx0YktNaWFoOWVBR01zNVVRblJ6UkxaejN1M3lTMTg0dkk1bUE5bzJzbTdiNzJUeHFvZF80RW1LSm45YjBQbUgtUVRfeE5pV1A1TmpvTHJiN3RDU0wxMnY4RDZXTXlsd0xSQ2dNaE9vdw?oc=5,"Mon, 03 Aug 2026 01:49:00 GMT",Chico's 1st Chick-Fil-A location sets grand opening for August 13th Action News Now
Save-A-Lot,Shuvechha Dere,Grocery,Opening,Save A Lot to open second Hispanic-focused store in Gravois Park - STLtoday.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQa2tEa0JSYU9JU010UFdYS1RjSDVMVXhiLWxfOC1mVVZfSTJvNC14YV80eDZaeW5qRnFOSW9Cb1NtLVdwNnBMZklSSnNuWGlCbGxNT01PdmloaDAyRlVNQ0RCTlRWU0pnZnNfeFowckU3YWlFMHc5b2dSNnpoc1JnbEplNGxZNmNHLUUxeWlNejFqQkVXbEVKRzJn?oc=5,"Mon, 03 Aug 2026 17:45:00 GMT",Save A Lot to open second Hispanic-focused store in Gravois Park STLtoday.com
