Store,Analyst,Industry,Type,Title,Link,Published,Summary
El Super,Kashish Kasar,Grocery,Closing,"BitMEX is closing permanently on September 23, 2026, followi - KuCoin",https://news.google.com/rss/articles/CBMickFVX3lxTFBSbE16V1dHckhSdHdLb1FpeWU3UW5DM3YzdTVHd0pmVWQ3cHlXWG1KTjMxTnI3ejBnaUxTS2l0WjVSX29oUUNQZ01EZVRFbFlSSWhNV0M0dlRwUVdWUGx5ZmMxMnBkMkZJdWFfOTdnbE9hZw?oc=5,"Thu, 23 Jul 2026 14:09:18 GMT","BitMEX is closing permanently on September 23, 2026, followi KuCoin"
Food City,Kashish Kasar,Grocery,Opening,Food City Expands Footprint in Alabama as It Breaks Ground on 1 Store and Opens Another - Progressive Grocer,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOHl5QVV3cHJPM0R3TTd4enhISnYwTnpTcktDU3VKS29OVEtpZG90aWxwOEhZNTgxZWdKSDFkRENIV0JVdUkxX1ZNS0VOX1Rkc3FpNndRd0JaR1FDam5UU3lNczBzTFdwT2ZzNkRxeGFBS1M5aW41eEJvRVJTVFlyQjZpQXBmamRhUEFQT18tcm9tXzE3ZUpTYTZ1dXFHVUZCYjFMeFlmQVgyZTR4?oc=5,"Fri, 24 Jul 2026 18:11:00 GMT",Food City Expands Footprint in Alabama as It Breaks Ground on 1 Store and Opens Another Progressive Grocer
Food City,Kashish Kasar,Grocery,Opening,"Food City Breaks Ground For New Store In Oneonta, AL - The Shelby Report",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTnpmeTFTVkJUTWFtVkRqTXRKUWF4a2QzUERNY3F3RlBGNnRjR01PVllFbVZpVGh6N2wyUGdlcTNMRGl4aTJFemxxaXJhcFEyWUxkaFBWV21XSWhPVS1FelVya2tFU3kwVm9ieG5kT1FMZmxFdE9kS3l0WVhfQmotRVJYb2NLdzdVNUxv?oc=5,"Fri, 24 Jul 2026 11:45:22 GMT","Food City Breaks Ground For New Store In Oneonta, AL The Shelby Report"
Ingles Markets,Harsimranjeet Singh Ghelani,Grocery,Opening,IMKTA|Ingles Markets Inc|Price:84.850|Chg%:-4.780 - TradingKey,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5RNEgxd29xYmF4UzFxQlZNZVk4YlRBYjhXZHBMd1JXdVB5VDAwR0ZKajUwTThrVlJwNHdCcTIxZXZFVWhiMDNsbXRVSTF1NzlYTlVMU1NKRE1sQmM?oc=5,"Fri, 24 Jul 2026 10:59:54 GMT",IMKTA|Ingles Markets Inc|Price:84.850|Chg%:-4.780 TradingKey
Lowes Foods,Moksh Kashyap,Grocery,Opening,"Lowes Foods' Tim Lowe On Growth, Value And Why Retailers Must Earn A Spot In AI's 'Consideration Set' - The Shelby Report",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYXFibUdTMkppSERaS2dGWFZzQXpwMEJRWWVCdkJtdmJvMG9YMHJNRkRNTWMtNlhDNE5oY2RiYkFWVHQtelRSMTJ0QzZuNUlubURjSjUtbTZDLVV4S2twUzdPMElYOVl0SGgyNno1WEV1eXNtTTI0SExWdnc5Z1RuRzU4V3J1LVo3VEhRS213eEhpTGNwUGJPdlJlNmE2ODZFVy02S21vazN1ZVpWRWNyS1VBaHRSZmZ0QlE4bnJzY0pnbFJvWWxUZWJIa2E3YXNqakE?oc=5,"Fri, 24 Jul 2026 19:00:49 GMT","Lowes Foods' Tim Lowe On Growth, Value And Why Retailers Must Earn A Spot In AI's 'Consideration Set' The Shelby Report"
Schnucks,Ankit Rawat,Grocery,Closing,Grocery chain makes final major business closure - thestreet.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFBULXc5akpUVXhIZVgxcEg4dHdWeWFXQ1RUZ015VmMycUdlYkRkMFg2UFEzOGJtZFRqQnIwNHdEejhCOXhETDdNUjVPTVVkcm0tQUs5OWxDckhjeERNS2ttYzJ4QUZNckFWR1ZGVjIwcFpTMGtrQUE?oc=5,"Thu, 23 Jul 2026 16:47:00 GMT",Grocery chain makes final major business closure thestreet.com
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop supermarket in Bernards Township to close - New Jersey Hills Media Group,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPTzN2MHU2TEh0REVWb1FraElDUk03WldHWF9UbEdLQWZMcWJxQVAybXJWNDRnUzZsRV9Pb3JkSmZSZUpaR3d4b3YybUdJWTJ3c1NUNHQxSHliblVqMXFacWV4dmtHVkxyOG94MGVHUnNOYUEzMkVRWHJPNzczUUxKTHdDNkFHbkNSR3hmbU9sdTBLRXdTZUVOd0RsUk00bUNOTjlxMlQ2VzlYc05HdGJNdTctMng5MzJobDRuXzlaQl9HZ1JYbkJZbTRsczlkTFg3TVdVa1BEMXZKcG9ndXd2NG9jYjRDLUZOekxYSQ?oc=5,"Thu, 23 Jul 2026 22:00:00 GMT",Stop & Shop supermarket in Bernards Township to close New Jersey Hills Media Group
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop Closing Basking Ridge Location - Patch,https://news.google.com/rss/articles/CBMiigFBVV95cUxNckZiUldDME5hWER6Ukp4VlF1Vnp0N1B1cm51cG93WnVnTFVqMzRBYzJ0NVFiemotR0RBWGZyMUUtV3l2b0tmS1NTTmd4TmVOUExKVkNGaThDTGIyX2c0OTJPc1pZNXFhbUhaN2dkOEZTcjFNZG11T0g0c1E0N0FyLWt1MHZqNTlrWnfSAZsBQVVfeXFMTVozXzRqNDlwZ1dyZ1MwWmpsVF96SHEwOGlNYXp1QU9KaVBIb25ic2dBMUllYXh0akFwRm1kR1JZTzY4NElzaGpoTWdRMS13cUFMMnd4eHdRaVRZZUtBOXAxN29wZHJjXy1scnRUZ0hISzB2X240Y3QwWkl6Nk1ZY0g0Y05mZFR4TmctRUVXNFZVUFhsaHlFZ2gxeTQ?oc=5,"Thu, 23 Jul 2026 18:24:38 GMT",Stop & Shop Closing Basking Ridge Location Patch
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop announces closures of 2 New Jersey stores | Exclusive - Central New Jersey News,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMkdmZDdodVF5NWtuM2NPVEVGQ1V6YlRWNkN5UWFDeDI4Z0ctaHpjVzgtSXlVbF9COEpJSFltaGpYcnVBbjl5UktpWnBraDRtTXpPVS1JTlJKb0Z1ODdtVHhjNGJtZjZUNFVZQzQwVkUxOUVMSmFCTzdlNmlwUkN4bEFVTXZqXzBzdGg2Q0pOcVJ5R1V6QTQzYU4tRzZsNkt5MTExdTlsdU1IWlIzSUNvTUlnTGt5OFFLbndfVnQ0SG90NHNFdENr?oc=5,"Thu, 23 Jul 2026 17:36:00 GMT",Stop & Shop announces closures of 2 New Jersey stores | Exclusive Central New Jersey News
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop closing Basking Ridge and Westfield locations this fall - New Jersey 101.5,https://news.google.com/rss/articles/CBMibkFVX3lxTE1WRjlmdGVSNEQyUWt4WnRxUFAwVUtMNllsZzgxODRHekllWkRKNUxTd2pwcVRNemNxWUNrRjhGcVMwRlc2dkJxNC1fT3Y0ZjlMWmFxb1NQbGJxcDJ2WERUTWlQVHBqTFJpTVlYMGtn?oc=5,"Fri, 24 Jul 2026 16:20:49 GMT",Stop & Shop closing Basking Ridge and Westfield locations this fall New Jersey 101.5
Trader Joe's,Rahul Shinde,Grocery,Opening,New Trader Joe's Products Coming Soon in 2026 - Cheapism,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSDhzenFDNEtFX0Vrb21kT2RlYXZ4bWRoMmQ5eks0WHpvT1ZXMEV0Z3FDWnpmTE5nRkdPN3VjM2kzMVRfWXpXdWxvSWlDRHN1WndCSkxjZWNUdEk2Mmc2MUxpZEJkbUpEUTJmWlNzLU5GMmRuM2Zxdk9FR2dSTmpOODR1ZF9hblp4N0hic3BENEdyS1pnamNuYWFNVG9YNEJqRkEwbHBn?oc=5,"Thu, 23 Jul 2026 12:45:00 GMT",New Trader Joe's Products Coming Soon in 2026 Cheapism
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s files Westside development plan - The Business Journals,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRUdvUWJBN1NPaEk5XzY4NmRDaWNkbWFlaVRWZzdxVkl2dXVPR3FVMXFPMnA5TWtOVExObTI1SEZxVGREa0xTbTRnMzVlMG1GNHRTNUpEMC1UdkQ2YnBCazJpN285VFZ3SnY3U2NSX0FfYlZfLWI5cXZHVTJrTG94WDA3dk53WlZ4UGlIcUdLQjZiMFVsTzVWRHFR?oc=5,"Fri, 24 Jul 2026 22:37:00 GMT",Trader Joe’s files Westside development plan The Business Journals
Whole Foods Market,Rahul Shinde,Grocery,Opening,"New Whole Foods Market in Montgomery Township, New Jersey, to Open August 21 - Whole Foods Market",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOb096dk56QmJIa2Itc2tBcGE0T1VXX3pNM2xkdmJzVVdxelhFeEhWOE9Ielp4TGktaVZvZ184UUFvdENfLUloQ3M0dV9hcVZ6OE9iQVdZZmxCbVAxOHM3d0ZWc2phMjE0Y094ZEE0RzU1OE5VdmpROU1pdzJMQmtTVFE3MTY3c3pjUEE2MHZ0YVEwc3MzNG9PNUlEMlk5bk1LTHVQTF8tNWJoMUFuU0Y4T1pRMk9vaHVhazBsOG4tbUduOEpiUlU1SWloRjN4WVdTS0YwR0taNUkyNnc?oc=5,"Thu, 23 Jul 2026 19:12:19 GMT","New Whole Foods Market in Montgomery Township, New Jersey, to Open August 21 Whole Foods Market"
Whole Foods Market,Rahul Shinde,Grocery,Opening,New Whole Foods Market To Open In Montgomery Township - Patch,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZ1NIbUdoUVlWUEs2ZmRoOGlmYmlqOHlrZ2pCWWIwYjFBbm8zRExFc19FdXptMFk3T2tGcmpIZkIybG9iSFVreGZsWVhJWnJxdXlRSFZCN09zOHZrakx5RzZVTENZR2FUS1h1NEwyT0NHVk11NjJiX3VKa1RzaGxoWk1fSTNOejRqckktTlVBTFQyQTDSAawBQVVfeXFMT0RmYkctZWxPaGxpb3hsa2I4SHRmOEZ1NjRBeldhcE0yX2Y0VldwbjVvWTVHZnVPUFc2QjJCTDNWT1dSYWE1MWJZWHdFLU5aR2MxelAwNXdPNHJlWnBHZjVsOTh2MlJXWE9jZEpkMEpKMjFPMmlHZXg4Z2Vrclc1Q09abmp6NUt3UW9lREpOMVZZdDhuRGF5YnpMUnFiZGRlQ1VpdXR6UDNIbHFyaQ?oc=5,"Thu, 23 Jul 2026 17:59:10 GMT",New Whole Foods Market To Open In Montgomery Township Patch
Whole Foods Market,Rahul Shinde,Grocery,Opening,Exclusive: Amazon confirms Whole Foods Market location in East Naples - Naples Daily News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNVHJxbWtGbE9abUZYZkFFR1RrU2ItOWxEN09FSzlranR5ejd6emtJLW5wRmxPb3M2Q014QjJUUExadWdudm15V25OTXZOQnlrMVZpb3YxS0tiemtEYUYzbE5nZ1d5X0Y5WnlfR2tjRWhKcUVTU0tDZkhtY3IzQjZJSG9tMklZMnUxbEVZWE5nV29EMHN6cVRVdUpEWG1kdnBHTjBuUEJ3VzJoY2JuUVhZZXBBaFlWdXBvM0lLRm5VdVRoVXR6dWNkNmpUaDdJX3ZIZ2dvbG1Db2JZeHBhTXNRTndNN0FEUQ?oc=5,"Fri, 24 Jul 2026 21:37:00 GMT",Exclusive: Amazon confirms Whole Foods Market location in East Naples Naples Daily News
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods to open new Skillman store Aug. 21 - NJBIZ,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB4Y2lEczZ2WUl1X3VaRW1jQmx0YTA5UW94YnRLTmJoZjlTX3pNaTE0Wl9iTXNjRjVoYUJKZFVrLVNsV1p4NHItMDdrRXMweWpIMHl2VzMwUHN2bk0?oc=5,"Fri, 24 Jul 2026 18:42:50 GMT",Whole Foods to open new Skillman store Aug. 21 NJBIZ
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market Plans August Opening For NJ Store - The Shelby Report,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOGxSNlNWYXQ4b2FfUlVva1JCUUloRk5VT0lPM3V3RDZMMFVZdDMySGUwNnFKRkRualZxU2J5NUg2UDBRU1Q0WHktcmJiVEtGYk9wQlpnYkt3Mlluckk5TG5aVGpxUXFaanF6NEJoWE5YbFQyd20zdHpjaG9iMVVrSmRXYlJBTjhzaExtRG5JRVN6MG14R1Jn?oc=5,"Fri, 24 Jul 2026 15:57:27 GMT",Whole Foods Market Plans August Opening For NJ Store The Shelby Report
