Store,Analyst,Industry,Type,Title,Link,Published,Summary
Friendly Pets,Suryakant Rajput,Pet Care,Opening,Hawaiʻi County to Open Shelters Ahead of Tropical Storm Moke - Hawaii County.gov,https://news.google.com/rss/articles/CBMicEFVX3lxTFB3TDNVbEx0d2VJbWdPdVZrejlDLXg1SnV3bFU5MnFzRU8tcFdGU1JVMjJyT1NmRm0tLVIwcEtCSXJjdUZrVmRNejVNa3p1MFROVUNUSFdTamktbVMzOU5acEFDYk4yemx3ZHVSTF9QZzM?oc=5,"Sun, 23 Aug 2026 00:30:17 GMT",Hawaiʻi County to Open Shelters Ahead of Tropical Storm Moke Hawaii County.gov
Friendly Pets,Suryakant Rajput,Pet Care,Opening,Shelters To Open in Hawaiʻi County Ahead of Tropical Storm Moke - Big Island Video News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdHpvekJxcFVPNnhmSFlOazJSYWVNeWxKZXkyQV96VXRrY05GMUdnVFJFQk5yTEl2RG9fY01fNEhNc09FakVUaW9fZkFxRDFfQ0l0bjBlelh5Ql9KWnFVelRNbGZWeEhRekU5eTZURlJyVk1rNDdOU01VWExSNkw1OG5MbE90VDUyMk03SnY4VUVWcFdSRTdSTFNfOTRSUXBhdldGOTY5NXFrNHpvVWw2YXJYbmhtZw?oc=5,"Sat, 22 Aug 2026 23:22:35 GMT",Shelters To Open in Hawaiʻi County Ahead of Tropical Storm Moke Big Island Video News
City Market,Ayushi Chandel,Grocery,Opening,Under-threat market moves to new location - Yahoo News New Zealand,https://news.google.com/rss/articles/CBMickFVX3lxTE1aVTVadUZNUm9LM3NwVG0zTzNhTDlEWFlKVlBpcXZ1SWdfRTc0czZYa2FlWE9IMmN4OElnWUVOS2N6U01DNnNjNjFIbEZTWTU3NlVWUjZ3YUFYVjFzZ3VNN2FWZ2NsWFY4YTlkVFZ0UFA3QQ?oc=5,"Sat, 22 Aug 2026 14:07:40 GMT",Under-threat market moves to new location Yahoo News New Zealand
El Super,Kashish Kasar,Grocery,Closing,Argentina Abandons Efforts to Return Super Étendard Fighters to Service - The Aviationist,https://news.google.com/rss/articles/CBMie0FVX3lxTE1hek5HMzQ1em9LM0NTbWtIR0t6aGVMTFRUMGlia2ZfbEg5Wjk4N3FDSEhGOGNyZVMzajFqNS14Vmg0OElxWGpIX2tTamZ4MElSRTBxVG8xMERJaEFSWUdqbGhGYnBqOGhNU2Q5MTlmdzNRTTJEMEplOExNUQ?oc=5,"Sun, 23 Aug 2026 15:45:00 GMT",Argentina Abandons Efforts to Return Super Étendard Fighters to Service The Aviationist
Kroger,Moksh Kashyap,Grocery,Opening,Kroger Breaks Ground On New Store In Oldham County Fortnite Server Status (KZvHWhULwf) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBmRkF5Q3U0WXF6Mm95YlgtWngzdncwQ0poeWZING9NRW1FR2ZLUjF3eFV0S19STy1QVDNwdzBSa3FkV1lsN3BjTHd4Rlh5Y2x2UFpFNGI2d29xTzA?oc=5,"Sat, 22 Aug 2026 22:52:02 GMT",Kroger Breaks Ground On New Store In Oldham County Fortnite Server Status (KZvHWhULwf) Mshale
Kroger,Moksh Kashyap,Grocery,Closing,Mariano’s Closures Add to Albertsons and Kroger Retail Shake-Up After Failed Merger - International Supermarket News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbUZMSWJMakxUbkFSN05jcUtURlpmSTNHYXNianJnLWxNajV2V3dSU05yR21RWUlPeDc2TmxMOTlhVXRjTFl5RW9yLWp5MFVsVHlwbWJHWkdxejhGVHBGem1WaERjaHR2bzM1ejZfT0VtZVNDU3B4dm1SOS1yb3l6d1BsRzlMRFk4T1hSbVNnSTZSdDNuMGJidndqSWN1eWFVRUoyMnJjVm1KcEtvSTY5QUhXR0o4aFZ3MUFFUUNqb3pjUQ?oc=5,"Sat, 22 Aug 2026 17:42:59 GMT",Mariano’s Closures Add to Albertsons and Kroger Retail Shake-Up After Failed Merger International Supermarket News
Lowes Foods,Moksh Kashyap,Grocery,Opening,"Lowes to take over 48,000-square-foot Burlington store with brand-new location that features a drive-thru - the-sun.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxPUW9Lbk53LVVrbDQ0SWl3c2FldjVYZml0a3cyQW9HQmdhdHBmUXUwcjhsbWJ1RTZ2blBER1NxTnF1eXB5dkN1STVGb1BvSG5qVzZpOUxSVGVoMU9td2hxaEphWGRCWWhCZmd5SkZubTNCemlZdDdTdVZWNmp3aUxlbEhn?oc=5,"Sun, 23 Aug 2026 16:02:43 GMT","Lowes to take over 48,000-square-foot Burlington store with brand-new location that features a drive-thru the-sun.com"
Mariano's,Moksh Kashyap,Grocery,Closing,Mariano’s Closures Add to Albertsons and Kroger Retail Shake-Up After Failed Merger - International Supermarket News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbUZMSWJMakxUbkFSN05jcUtURlpmSTNHYXNianJnLWxNajV2V3dSU05yR21RWUlPeDc2TmxMOTlhVXRjTFl5RW9yLWp5MFVsVHlwbWJHWkdxejhGVHBGem1WaERjaHR2bzM1ejZfT0VtZVNDU3B4dm1SOS1yb3l6d1BsRzlMRFk4T1hSbVNnSTZSdDNuMGJidndqSWN1eWFVRUoyMnJjVm1KcEtvSTY5QUhXR0o4aFZ3MUFFUUNqb3pjUQ?oc=5,"Sat, 22 Aug 2026 17:42:59 GMT",Mariano’s Closures Add to Albertsons and Kroger Retail Shake-Up After Failed Merger International Supermarket News
Raley's,Rishi Nagar,Grocery,Closing,"91-year-old supermarket chain closes stores, lays off employees - thestreet.com",https://news.google.com/rss/articles/CBMilAFBVV95cUxOcjBCaDZ6OS0zelFNWUxSaHRZZklzelNEQnZTQlpYd1luUVJlZFIzUF9mVGNHdGg2ZGtXaEhCckdOS0tLa1ZkSnU4T2M1VjZKWlNTVDZ6QTlNOW93bDVweVBpQmFFNHk4Vy1TUlJTVzFxUFd4YXVZdVVEbllQRXk3WWx3UWZ5RW5ITHI4UVkxZVJjVWpV?oc=5,"Sat, 22 Aug 2026 21:56:02 GMT","91-year-old supermarket chain closes stores, lays off employees thestreet.com"
Raley's,Rishi Nagar,Grocery,Closing,Raley's announces new Bay Area closures as grocery chain shutters 6 statewide - SFGATE,https://news.google.com/rss/articles/CBMifkFVX3lxTE1nRHRpQmxFZHcxdFdMVERPZDFDYU83SkowVDlTX0VLTVpxNS1JUFRDZEYyVWRFVllJQ0JNRkFfRUQ2cHhNWmhadkFhdlJpcTYxVFMwUDVpSTk4WExiOGF4dUwwdjVQR3N1RUUtU0loeHFiWlBxY0tscm83ZDc3dw?oc=5,"Sat, 22 Aug 2026 14:02:43 GMT",Raley's announces new Bay Area closures as grocery chain shutters 6 statewide SFGATE
Raley's,Rishi Nagar,Grocery,Closing,Petaluma Raley's among several owned by the grocery chain closing in California - The Press Democrat,https://news.google.com/rss/articles/CBMitwFBVV95cUxQT250LXpMbWtPOWYtZF8yTWNwcDd2b3d3dFBTZ1V1dmhDRmYyNmhzUUo3RUFuV0dqSm5UazRjd0E0MUQ4Z0d5VlVKZ1J0aDlTZFV4dV9LWTZnWUdKc2ppY2NSVnR2MkVmUDRmOEhybUdlSll4ZWo4eGVGbnVDRms1amluTVRsNV95am1LV09NSnlrZlFyN2NFLUpRSG1oMktPY2llWnFQRHhYNVZXRVduaU9PNUpiNTg?oc=5,"Fri, 21 Aug 2026 14:11:39 GMT",Petaluma Raley's among several owned by the grocery chain closing in California The Press Democrat
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s on track to open store in Oswego this fall - Shaw Local,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZU5mckpmRmR6Ui1Kc1ptaGhJUUtlTmJ1ZDZoaktqX0QtR1NaMlQtS0RPdXVSOGQydHJ2aTBrbi1qMGxvODlkR2JtaUhYMUUwTVZGVW81U19ORFNFbUtnQmRHTXJ1bjRfRno5RGkwR0RRMnVULXM4a201M20zQUsxYVl0TVJsQkNaeUU1bDVPSUhJRXllekFOX2VSR3pINHlyLU54VWJ0QWZCTUgyTnduZA?oc=5,"Sat, 22 Aug 2026 22:00:00 GMT",Trader Joe’s on track to open store in Oswego this fall Shaw Local
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s set to open soon in Merriam. What to know about the grand opening - Kansas City Star,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMDV3MHpEdTBRUjlZcF9kNHpQeWswLTdXZ0N2Ui1Xd2ludDBCRU1weVdPRGFpTnhRWHRsdjkxdF9QSVU2Ti1FZ3U0eHMtbzJKUXBBemh3Ym16el9oZ1BxN05sX2NkeVNTQ3JXNlJsenVmWEZXSzNlcVljS0pwcEpvSk1COWdIajBMeWh1StIBjAFBVV95cUxOZjRzZG1BU01yNlRsLWtXYUM0LVBpU0g1VThvX3BncU9hakhnNkdONldESFIyTFE4MGtXc2F4WkREYjJkZGtTNlBMempvVXh2SWNDR280eVdHbUJwcWNPeFU5UFgtSmJmSE5uUnF4ZVNUdzdjZUw4Z3o3U0lYSzRoa3YtWGx3YXVFNUJjeg?oc=5,"Fri, 21 Aug 2026 18:06:04 GMT",Trader Joe’s set to open soon in Merriam. What to know about the grand opening Kansas City Star
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s Merriam location sets date for grand opening - KCTV,https://news.google.com/rss/articles/CBMijwFBVV95cUxOb1dqc1dzbUEzbHVKWDJ0YzMzLU5ua1lZOVQ4UG9CaDB1bkVic1hnZnZiNVN6WFJFTVl2eExuSnN0NklSNWdWODJHS2VuNUdQOFF3REhkUnpmUlRBRWQxYWFheTEtQmVUZFo5Q290cnJnc3dFTFJkWU1aYnBGaGFEMTZOaTBUa1Z5QXo2V0doRdIBowFBVV95cUxQc29nRGhfYkhDb3Y3VFB3dEFOLW9OTG1WX1c5TlY5MXM3TGludTlxN2JoTERPRllKNDVqYjdHMUJIUmV4d0l6aFZFTEsybUhKbjhscTZfaURBd0RtWm1EclFUNUZ2Z1J4dnRqcGN1bXdWVGxwUkQtb3NMeHB4RjNmbG1SMkNsQVp6emRDOE8yS1pjSzRmZkVkTXhhOTM1VG9kNVpR?oc=5,"Fri, 21 Aug 2026 17:18:00 GMT",Trader Joe’s Merriam location sets date for grand opening KCTV
Whole Foods Market,Rahul Shinde,Grocery,Opening,"Montgomery’s Long-Awaited Whole Foods Market Opens to Crowds, Signaling a Promising Future for the Promenade - The Montgomery News",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOeVFieWxtU3drX1NOSER0YkNDWVlDNGRNUWQyVl9ZbHhOUmRGSTZmR1lSaG4ydmR4TGVka3ZXcmlVeFdpUzFSbi1DcGQyZmN3cHNfRlg5c3hWUHpxeWFEN3g5czBWOFY5THpiMTBrSWxnYVVCWU5tdXZwNk5iREJqME5zRkdQbmJTX3BpNjhDekNQbkV6X3pRZkNtbnBjQnJIb0ZmZ2lwdzRUeWdNelNWNzhuOWVVSTB0dFJndklNZjhtTWhmNi1fVXhSR3lSbjNXWTN0b3Zlcw?oc=5,"Fri, 21 Aug 2026 21:56:59 GMT","Montgomery’s Long-Awaited Whole Foods Market Opens to Crowds, Signaling a Promising Future for the Promenade The Montgomery News"
Whole Foods Market,Rahul Shinde,Grocery,Opening,"New Whole Foods Market in San Diego, California, to Open September 23 - WebWire",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBPQVBwd1NIQjlnTVNCaDR0MTRkbmExTVZFeVdPNmpZVEtoMHFxYktVS3VuTTRoVHdPLU1JeXZRa3Q3VDNNWkUtbmxucExxY1VUQVV0QVlFV004blV5d2hNeHpLVHpTZklC?oc=5,"Fri, 21 Aug 2026 16:23:30 GMT","New Whole Foods Market in San Diego, California, to Open September 23 WebWire"
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market bringing new store to downtown San Diego Sept. 23 - Mass Market Retailers,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOFhSeGZtMDJLX0FPMmFIYmI3V0toT0NieDJlbkhqOUVmM1hodjJYYWluZTU1aHNKT29yRm95cEI5Ny16VkF0WnltSU1KQ2Q2R2EyYWRpMWYyVDk4MW5qRWJJZmRSbWpCOHZUclR0aVloY0N4RzBwc254NnR1M0piYllnUXVndFRZM0dBVjc3YjlVOXhTekF0eDFNaEFjbEU?oc=5,"Fri, 21 Aug 2026 16:22:35 GMT",Whole Foods Market bringing new store to downtown San Diego Sept. 23 Mass Market Retailers
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market to open new location in Midtown Manhattan - The Business Journals,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWnJwWUhJQTJVeTZReVdvQTMtdzl1cE41UXhDdkRPZzdkNjRQenhraFJHS1BLX0N0UUtNaXdDbzliVmRCaWpXcnhmLXBzSzVFd1BSa3lWMkQ4RzR2VERVY3dHZXh5N1BEUE9aT29IbFM0WnVjN2pweHgwd2oyWGIyMExFTm5wdDQ3RXNxR2FfS0gweEJyQjdJZkZMdUkxeWU3UDlr?oc=5,"Fri, 21 Aug 2026 15:27:00 GMT",Whole Foods Market to open new location in Midtown Manhattan The Business Journals
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods to Open Daily Shop at Murray Hill’s 509 Third Avenue - Commercial Observer,https://news.google.com/rss/articles/CBMif0FVX3lxTE9qWHFPWFlMMUpzOVJ4ai00X2VFZmlIbnFzUTVOYUZ4dmhwZVZMUVpjWGVUM2FCLUVHTThTTGpZNzhFOW5CTWlVNldkeVhYaUZsR1RUNll3Rnl4NlkzWWpXaWdhQ2tBTmU4LTQtS0dDQ19ncnc2MWVlODFXeDRUQlE?oc=5,"Fri, 21 Aug 2026 15:24:50 GMT",Whole Foods to Open Daily Shop at Murray Hill’s 509 Third Avenue Commercial Observer
Whole Foods Market,Rahul Shinde,Grocery,Opening,"New Whole Foods Market in Montgomery Township, New Jersey, to Open August 21 - Whole Foods Market",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOb096dk56QmJIa2Itc2tBcGE0T1VXX3pNM2xkdmJzVVdxelhFeEhWOE9Ielp4TGktaVZvZ184UUFvdENfLUloQ3M0dV9hcVZ6OE9iQVdZZmxCbVAxOHM3d0ZWc2phMjE0Y094ZEE0RzU1OE5VdmpROU1pdzJMQmtTVFE3MTY3c3pjUEE2MHZ0YVEwc3MzNG9PNUlEMlk5bk1LTHVQTF8tNWJoMUFuU0Y4T1pRMk9vaHVhazBsOG4tbUduOEpiUlU1SWloRjN4WVdTS0YwR0taNUkyNnc?oc=5,"Fri, 21 Aug 2026 07:00:00 GMT","New Whole Foods Market in Montgomery Township, New Jersey, to Open August 21 Whole Foods Market"
Whole Foods Market,Rahul Shinde,Grocery,Opening,Inside Montgomery's new Whole Foods before opening | Exclusive - Central New Jersey News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbWlpQ1BCRF9GZU01Q3FlMjdrMHowX3ppZDRTVHNHa0p5VU5EMTNPbWNUOTdhMUk5Y3VUZ3hILTRBcjJrTWZwWGVVM0l0M0NmYzJaQ2tBSF9Nc05JQ011eXZILWRFYTNwSGFJTTlnNHZNS0pBLWR4RjFoakIzNlZqRVllT2k5eUc3WmFtaGRKY3R0Z0F0THhPTjhLMzhMX3dNa0N0Um0xS0Jla0tfVGxxblFtQnVQTEdpNFNENXdGRi1FcXJUS0Q5VQ?oc=5,"Fri, 21 Aug 2026 07:00:00 GMT",Inside Montgomery's new Whole Foods before opening | Exclusive Central New Jersey News
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,Five major London tube lines will be down this weekend - Time Out Worldwide,https://news.google.com/rss/articles/CBMijAFBVV95cUxOX05McXhSX2Fld250RlBmb2FxUUZHSko4Z0FmcmYybVdyVnpiZGJkb2R4elRjRGl3U1lhRzd0enpTWGxGSWMxNzVERWpDWXlQUFd2SkpDaC1rdG9sUWw1elA3VHhycUFuR0NQb29kSERkRlVyVXk4aVAyOUYxaE85ZldpTExBZmFCY0NueA?oc=5,"Fri, 21 Aug 2026 05:03:00 GMT",Five major London tube lines will be down this weekend Time Out Worldwide
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's abandons plans for first Brevard County location - Florida Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZkx4MzhldDVmbTdhemp5ajhWSW5oTzhMSU05SU9CYzVRd2dMUUFJNktUVW51eUk1MjlZakNqelpmeXpLaGxtX0k4c1NWcDB6X1lYUnF5T2R2Y2QyTnp2ejVOQjZoV0RBUmFKNUVuUGpBTlRScUVTeDNZQUJ6MXB4ekJuajcteXRfcDNNSHRNb21kMG1oa2lhN3pCWEYyMFdJdDBfVmdXYTdheVV5WnFzZ0pJLWoxUUhxZzJ4S29hV2VwMFVvRXItVDBqZEotRTEzWXc?oc=5,"Fri, 21 Aug 2026 14:35:00 GMT",Raising Cane's abandons plans for first Brevard County location Florida Today
Raising Cane's,Rahul Shinde,Restaurants,Opening,What's new at The Shoppes at Gateway - The Register-Guard,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRnlXVEk0a0tPdHRzRWpsRHp6SUNVcXdxRVk3VG1FN2dHalJ4RXBSc1VHb0FiMDhRclNUQzVYcDJhbDZBN0NBRUpDNkIwU0g3N2NHcDF0a1BIWXlOOGpBOHFSZklFc3gtQ21qTlVRZFp4WC1mcEM2cmk2dW1tYjNmbVJYRVBPQm9va0U4M3ZqSlQyX0E0VlNudElUOUpYbFp0VlNTS2RrcXd2QzIxV3pEZ0hB?oc=5,"Fri, 21 Aug 2026 11:04:00 GMT",What's new at The Shoppes at Gateway The Register-Guard
Rite Aid,Shuvechha Dere,Drug Retailers,Opening,Everything will be kosher in this new Squirrel Hill market after a monthslong beef - Pittsburgh Post-Gazette,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeGZjcjRpRVVraWNQZDZkZ3dSZlpPc3hvc0pVNWJtZWNRem05eVlILV9BV1ozTkFHNUhBbjFOY3lTMEpTZDY3QmtwZlFVX2NGUUVuRFAxX1d1TW5QUW05X195dHAzR29vLWhKTlhDSDZ3NHdmVGFpREJTQ0laaXZCUXpESmxYQTUwQlZJeWI2cTZjZjl6dTRIcHltYWVWZDRvaVl5V1FHRUd0RzlzcFRKN2Z6Yk5rdFlPSzNYWjVfY3JuYXgy?oc=5,"Sun, 23 Aug 2026 22:21:40 GMT",Everything will be kosher in this new Squirrel Hill market after a monthslong beef Pittsburgh Post-Gazette
Dunkin',Kabeer Pandya,Restaurants,Opening,Police help after Dunkin’ truck breaks down in front of department - KKTV,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOENTUnc0T1VRak1kV0c0aHRDajI0TXpnTG83WjBUbmoxTXlZSDFsWC1Jam9RUWF0bTlhTDVqSUVkN3RnUF9BSGp6cFRCMmw1MDRDMWs5OFB1THZ5SzhrcEZVRndfSXVsSkw4cHZYNHRabzJHNVNpYTcxN2Jka0NnYkFMUmRkOGt2bWVGcWRaSy05V1VCcjU0?oc=5,"Sun, 23 Aug 2026 14:31:00 GMT",Police help after Dunkin’ truck breaks down in front of department KKTV
Dunkin',Kabeer Pandya,Restaurants,Opening,National Coffee Chain Opens New Metro Atlanta Location With 100 Days of Free Coffee - WhatNow,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2hmTWtONlNVVjNybzlwNzFjOTdnTmpoT3JaYVVjMDJZSXZvUXI0RFc2SThWRnNlQVJCVW1UU2hPdmpXOTBtOXh1RVBpcTF5SEh0Z1lveUR3ZGJscXZNSVM4aWpiSmVVbTB2Ti00NlRZdloyZkdfU1YzXzFaTGU4cTM4bVA5WDVhOVg4RmVsc3ZJTHIxOGdHRnRSX0F5V3N0TEE4bzhPbXF0Q054LWYyWGd3YVIwOHpRa2cyN2UtdmJjZw?oc=5,"Fri, 21 Aug 2026 07:25:44 GMT",National Coffee Chain Opens New Metro Atlanta Location With 100 Days of Free Coffee WhatNow
