Store,Analyst,Industry,Type,Title,Link,Published,Summary
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closes stores in 10 states. Is Oklahoma affected? - The Oklahoman,https://news.google.com/rss/articles/CBMizgFBVV95cUxNLVZVZnhPNTM5MXdnNE5YRUltUXhrY3JGZTNyTDIxTmNzVVQ5MnpvdGFlRVF2N1N0blF1ZXctZklBcXhqMDFjN0ppaUtUdlgtVlpiSVFLN1FKbTJHSzVvSFdZUVo5WkFoNEN5TnVUQnJ3QlZrZXJSSlR1ZjY0RkVEM2VyYXhMei10ZjRoU1FxWDF5bVROa2FjZTBidG5WVTdKek1yR042V2h2MkRYVk0xZnBQcDlRMlJIUGlUdnM4d1lOWWlxQldibG02SmxFdw?oc=5,"Tue, 04 Aug 2026 15:46:00 GMT",Walgreens closes stores in 10 states. Is Oklahoma affected? The Oklahoman
Walgreens,Komal Agrawal,Drug Retailers,Closing,"Walgreens closing stores: Which DC, MD and VA locations are affected? - The News Journal",https://news.google.com/rss/articles/CBMiswFBVV95cUxQRmRWWlFGVkktYkd3UXNHNzQ2VjJhcUFkc2N3VmJtSXU3YW5WdWJlR2VtekNMdDBLUGpXZHU2NHpkTHB0OFMwTTNPdEJDd0dtR25ncHNtZjkwUGlzTklXcDhqVzVVSl8yTTVDempFbi1ic2xsczU4bTVHZUYwYVV4ZzYxaExzRVZkSXNaNjhCRlkwckwxM3otcWt5UldLN0djcV9iMDlPbmsyRmZaUHl1cVBNUQ?oc=5,"Tue, 04 Aug 2026 15:44:00 GMT","Walgreens closing stores: Which DC, MD and VA locations are affected? The News Journal"
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closes stores in 10 states. Is Michigan affected? - Detroit Free Press,https://news.google.com/rss/articles/CBMivAFBVV95cUxPS2RtblViUzdWSEdBN2hOTFNEX3o3U2pMeVNGYmpoZ0JqSXlYbW1ldE5PNnlxQU1aMmZuYlIzQUpEWTZ5anVWQzdzczdHX0xzQUVBT3k4d3JtUzFlaXZJdW43SmdOU2FGdllYLUl1UXFsWDNWbWR1bDZweHZFV01Ic3ZLTTN6UmxTcGd5RGl4b3Y1VVppRWEtNjhEakM5LXlXZG9yaURwRUZ4SEZTVjEyT25iTWFiNlJMVHJkNg?oc=5,"Tue, 04 Aug 2026 15:29:00 GMT",Walgreens closes stores in 10 states. Is Michigan affected? Detroit Free Press
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closes stores in 10 states. Is Michigan affected? - Detroit Free Press,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcjBaTFpkNllseTY0OWdNRE9LaUt5ZVdpM05WNWhxSmJ1WTh3U29Pci1JeE91V0hEUkhLdzNjbWxsR3hVUndqRTRHaTdMZUJpZmhMbXNTS0Q5SXE0RENnLThUa2VoRVZwUk5TYlllb2E4RkdxNHMwX1FnQlVvS19mSlMtbmFhZ1FMbWxJZGk5X2N5Ui1lX194cThBeUYyTDlma0dfMWRqOWRONnZmWThjNl93ak15VkJLLWxVZWFDN3lVTEwtZzJwd1BLRGc?oc=5,"Tue, 04 Aug 2026 15:26:03 GMT",Walgreens closes stores in 10 states. Is Michigan affected? Detroit Free Press
Walgreens,Komal Agrawal,Drug Retailers,Closing,"Walgreens is closing locations in 2026, but not as many as planned, reports say - WWNY",https://news.google.com/rss/articles/CBMioAFBVV95cUxORkdFSWxRNjQtdXYtY2d4TFR3OENMa2lFdkxqWDRiM2hWU096Q0hsaVM3aTlTbmxadzQ0U0ZZVWtFejlNWEo2UDV2STdoNU1rUTRlS2dCUzBlSXVBVjF3OFNfSm0tTTF3Wjd6WThwajlRZ0NTTTlnckl6NTYza25tRzJBZHhxZG83Wk1MMWV2dkdvQ3JiczZ5SlJ3czdCS3dv?oc=5,"Tue, 04 Aug 2026 14:25:00 GMT","Walgreens is closing locations in 2026, but not as many as planned, reports say WWNY"
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens Closing Stores: Updated List of Closed Locations for 2026 - WIBC 93.1 FM,https://news.google.com/rss/articles/CBMidkFVX3lxTE9CaXZqWWhLVTNObU0wSXlYaFMtTXhpSjRaSlFjVHFuRjdOVmlmVlcyU1I0M1NHbFFjZldCdERYeHVzdUtXejNkclN5eUs2bi10NnZyZFhyZU9IQS1nMkVkTHQ2WkZnM2NmVWNJTE9RRFdWN1RiRUE?oc=5,"Tue, 04 Aug 2026 14:19:16 GMT",Walgreens Closing Stores: Updated List of Closed Locations for 2026 WIBC 93.1 FM
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closes stores across a dozen states including New York and New Jersey - New York Post,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVkdidTg3ZXozMlk3ampZWE1ZZkdQR0RFRmhSVTJUbjNFck1laWhkdmh6WGgxSWNhZlFLMllMak5wVzloVUp3UFdFcTlrSGp5cWJSTmlianY5RnVHOEs3Nm5NM3hVdTBuVHhQNGxOUWp2MDdpUkplYVlJdURaYk9vLW54ZUphNm5jTXp4dmlHZGh0ZVVZckFmeFNyVTNMcFhJZUtYWDNpcnR0QQ?oc=5,"Tue, 04 Aug 2026 14:00:00 GMT",Walgreens closes stores across a dozen states including New York and New Jersey New York Post
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closing stores in the tri-state: see where - PIX11,https://news.google.com/rss/articles/CBMijwFBVV95cUxORWlFbk1wUTRCTU1WNWV5NkxhcFd5VTJlQmFfbjRqZkpCWjJIZnVRT3U4TjFPcUZ1TkEzT0ItMFZlOWMtMy1vTW85M0c5QWt4d2JDT0R3WUJNa0xQTmFTb1JKZ2J5UkczOFFJVzlXbUJkSExLUm1zWFBJbXNtVHg1VEtxSGdyeW5VNV83M2hzRdIBlAFBVV95cUxQZDQtSDVrX2J6SHFQRkxrT3ZJRTMwQTR1WUN0QTkwREs1d21LU01MZ29TbHF1VzcydnJmWjliMXQzalpCS21ZRXo4ZGVRZ2Y2RTRCOVFDTTg2X1RBRkdndlNzQ05KcWV6RXYwSGF1SnpKX0xKVWx3S3J0cjc0eHBJTVV2SkdvdmNjcl9LYlRTcUZjdFZG?oc=5,"Tue, 04 Aug 2026 13:40:51 GMT",Walgreens closing stores in the tri-state: see where PIX11
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens pharmacy closures: Updated list of locations closing in 2026 - Diario AS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNjJiNk51aVVmc3J4dzMxVlJFNHlZNHNMWE4yc3RMaHpFUUY4Q25ScFV1eFJDdDJKSzVuRG1PY2x4MzZrYWljcTVSUXNKRkRRNHFSSUFUdVJkd2I4cTY4YWFudUR6WmhKTC1VS1pidzA0b09QU1h1NTZ5T1dvTG15SFJyT05hbDhUeDFLUTlQai15VjVUWlJqLTV6dExpcFNDRnlJZzR4aDFEdDhDb2NR0gHDAUFVX3lxTFA3ZXVzOTZpLWJaVElRQVJuNmpCZlNOajJTcjR4ajFvcnJyQzBuWWRyTG9xc0dJVnlqaGttUEVDSzEzcTVfQU1YbGRqRGhld0dZN2diQ0lXRlk4aTd6Sm1RcmpQTDNHLWdWUXhtT3g5TFhiRWxsbnJHUF9aeVJXeVY0bjZSX2FhMk9ZeEtyUHVPUEp5MGs0OG9YV2NoamZISXdHVk03NHZIc0hCQk8zVldZRFNqR1ZwZk1TXzdRVUZHNWpLSQ?oc=5,"Tue, 04 Aug 2026 13:23:38 GMT",Walgreens pharmacy closures: Updated list of locations closing in 2026 Diario AS
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens store closures scaled back to fewer than 100 in 2026 - qz.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1DLXBIS3RZQWtNcUYteXNBVHpSaG9yeUVCQXpVTzNEYmdBTmRkdFN4N3g0Z0lRbXFzZVdOeXhrbkdwVzBDZjFDWG1ybjF0TWphZjRsTjR3N3c2WmdRRjl2Tw?oc=5,"Tue, 04 Aug 2026 12:58:14 GMT",Walgreens store closures scaled back to fewer than 100 in 2026 qz.com
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens 2026 Store Locations Closing: List of Shuttered Stores - Hollywood Life,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeGFTZ2E2MnFqWFFLcm45TDllZXFueXAtdUZwOU44UEtrMXYtN1F2aldnTUZESXFCX21OamF3UUIzM1I2N3BBNFZoU08zbUFMRUc5TnZydzBoa1Bnck5CUUJkOXpmUmoyR1d1UGJybDBFWWpPVGNPLWNVMmVrUEE0UGxrbUFYRGVa0gGOAUFVX3lxTE5rSl9iOWZYb0hya2I5RXdiM0p5UVZLSXM2RzF5YjZKM1ZTQ284VUJ6TEt6eG9nQ09iYTVNQ0U0YlV0elcyMHFsNXNHVnlTRnRaTmNUbjBBRUl0aXc5QVlLb3pDTVF5aFByMjZXakRQUkQtNUI4Z1RCQmNHMzVncjlpMVlqV0NIRlB6aGZSdnc?oc=5,"Tue, 04 Aug 2026 12:42:00 GMT",Walgreens 2026 Store Locations Closing: List of Shuttered Stores Hollywood Life
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closing stores: Which NJ locations are affected? - Bergen Record,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUkJKYTJXZ0s2cHFZbGplUFNSaXZuUm9OR2RBZjFNa1J1Z1RCeUl3U0hkclBOamxWaEpuV1lubkJXWHlWOGJOMkNjLWEwN2drdkkzOFQzVG5MM0RqZW1PYnUzTU0tYnM4dGhaTVVEOUpwTXphZDl1WEtHcVBaZDdIdGM1Ymc0Z1QxM0tCT19mWkcyQTdIdi0xc0ROTzBWTnRkNzktaEs0N1o?oc=5,"Tue, 04 Aug 2026 11:50:00 GMT",Walgreens closing stores: Which NJ locations are affected? Bergen Record
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens Closing Stores in 2026: Full List of Locations - Revista Merca2.0,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbEZFN29oWlFwcGVSeWFOSGlOVGU1cWFmSktxanVYdU1OQ01McTliUEtLcktfVl91TFB5R25Ic3pPOTU1M3lERGFTajBCWVNnSWh4YUJlM01pVDV3NnUzV1FTdHktWjZKTDNFU3RrcnpsZlUtM1JuSlZORm5fZ3pYSmN5WElPR28?oc=5,"Mon, 03 Aug 2026 20:30:43 GMT",Walgreens Closing Stores in 2026: Full List of Locations Revista Merca2.0
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closing 2 more NJ stores - NJBIZ,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5DeWJRXzA3UDIzSTE0WnJnY2FKaTFaS0dNUWRQaEdlNlhPaXZ6TDJna08yaXlMSDhkNUtORkNiRHc5Qy1wOGlOSDY3dThZb3AzU3MtMW92dHRaWk9RVDlrWk00NA?oc=5,"Mon, 03 Aug 2026 17:50:40 GMT",Walgreens closing 2 more NJ stores NJBIZ
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 - inc.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTmViQlBYRWJxbVoxTGxsVW04RmdwRmRaMXp4TEFfV2hCam0zV19INTU0cDZTMUxmYUlyS2tYbk5pRzNsTnVLVF9sT3dYUFd1U1FFb2l1T3FLT0lKY0xtdGxmNWNxX2hkR1JHQk9HWGI2b01DSzVUc1NrRVhxQVhHY1U4NEVQQTVhcjdVYlRud2JSbl9TUFhqWk1QcXB2TGVVdlE?oc=5,"Mon, 03 Aug 2026 13:03:01 GMT",Walgreens Is Closing Stores: Updated List of Shuttered Locations for 2026 inc.com
Giant Food,Komal Agrawal,Grocery,Closing,Five Stories To Start Your Week: Giant Grocery Closing; Tim Hortons Opens; Rat Shack. - Baltimore Fishbowl,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWHZEUzdhYVN5M3dFbl91YkpEVmN3ZXhfM0RiamlITTZMLVhyZ3pBT0JwcWxCZVBpR0I0WmsxSzJ3YWFzUzNUZDV0d2V3NjB5MlkybU1GeVRLYmZfMFFXREdqME4zVlMwZlV1ejY2X3lNQWVVSGxGcFA5NlQ1ZGFmVzYxenoxZEI1Q3I0Qm1ka3puSW1jYW9tS3VkbWZiOWNsRWlsY01HbVlKYW9tbWhCTlVRVUdya3RrLWdvZA?oc=5,"Mon, 03 Aug 2026 12:17:01 GMT",Five Stories To Start Your Week: Giant Grocery Closing; Tim Hortons Opens; Rat Shack. Baltimore Fishbowl
HomeGoods,Bhavesh Phulwani,Mass Merchandisers,Closing,HomeGoods rival shutting doors forever despite initially being spared from bankruptcy closures - the-sun.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSzM5TG92X1c3cTZHQ0F2dVByNHYtMVV1Ml91bGkxYTF2Q3hCeEdUTXozaFhkaG1DMlUtS2FSLXJpX3M5VnFadzFIX0JreXdWWndsc0JUZUdYNkh2ZkVWZVFTejN6ZDkyQW8xczZ4UjgxYXNsWHg2RUtSNXc0SnhIcURlbUctTzhheGkyNWJNSWI?oc=5,"Tue, 04 Aug 2026 22:59:50 GMT",HomeGoods rival shutting doors forever despite initially being spared from bankruptcy closures the-sun.com
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Sam’s Club reveals details on rebrand and store’s ‘modern’ design overhaul - New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxOQ0xaN21PaDJEUHp6MnVIbVYzUGJwb1laS3dlR2pPM2ZtUGtjYjZqS3kxS050aF83eGZOX1g2d2tocENFeXZLTkNtUkJOWk14bjlISVVlZE1IdjZSRWpDbkRyTzZsWVpCQU1saWJCLVdxam5tbWM5Q3doYnB1YW1sNmhabC1WUGw4cFNvMHBxTzhJZTdRczRVZm9kSnVVUQ?oc=5,"Mon, 03 Aug 2026 17:59:00 GMT",Sam’s Club reveals details on rebrand and store’s ‘modern’ design overhaul New York Post
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,Staples Is Closing More Stores: See the Complete List of Locations for 2026 - inc.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcEdPZkZRbnFGTUhCVUh0dlh3UlBzdTV5T2tZTnVwUXBLQzFFZlJ3d1VoZDRVNTJLV3FMZDl6dEVQZmpZcThBdFpCZ01WdDg1UXBHbk9wNWtVSjJmVlYyYnBWUVVmTU9JV0dhU0lfeVdyYWhQOTF5UlRHYXdVVHg2ZHp5SE1faGxCVTV5TG9EZmcyUnYwazg4ekJIZVVJbGdSQk5BcmRmSVVYQQ?oc=5,"Tue, 04 Aug 2026 22:50:10 GMT",Staples Is Closing More Stores: See the Complete List of Locations for 2026 inc.com
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,New and Coming Soon to Downtown Crown (Summer 2026 Edition) - The MoCo Show -,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWkJvOVRSZEl4Mm5yTXJfZmpoUm1GZ0oweHVYeXpJZ3ZSaXNpbm5JTmZLTWpUWm5UWGFmenJBeXEwa3NzNEp5dGtRZUItVE1wN28zbHBtYUZFaHlOREs3eTZ6TXotSEpPTEs5UDdUemJEMHVvQ2ltQ2c2d2duNjBmUTBBYk1uVzBldmJybVBvYkk2VEVD?oc=5,"Mon, 03 Aug 2026 08:00:43 GMT",New and Coming Soon to Downtown Crown (Summer 2026 Edition) The MoCo Show -
Domino's Pizza,Dhiraj Manghani,Restaurants,Opening,Domino's set to open new pizza takeaway in former bank - The Hereford Times,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYzFyY085aDFlaTdjcllzVW5JRU5aRUVEYldIT1FwTmJ3Y2poU1Voanh6TktxMlFnQnJzU2ppVENSd3Vhd09UUms3ekk4S0ljcFhXcWpRakFMUEU2ak1zNGlWRWQ1WlRQWXR1UzZKWDY0YXNHQlU5RG1HNlRIdlUwdGQ3LWZBWEVMcFBLMUItMURjQTBib1BKRA?oc=5,"Tue, 04 Aug 2026 13:10:40 GMT",Domino's set to open new pizza takeaway in former bank The Hereford Times
Target,Vishwas Shah,Mass Merchandisers,Closing,Barcelona attacking target closing in on a move to RB Leipzig – report - Barca Universal,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdVdhUXVIMGc2RnlHSXpHaDdVOC1HYXdLanQtS29ZZE8wUHkzcTRjT3pyX2VXTDZoN2NsTEJlOFl4UGVLR080bGJRVHVOS3ZhU3BmLVZ0clF4Y1Z2TTBsdDJ3eXVzQUgtZEdtYWZIeGJCVEllVW1JOWlIbURySTV0VXdlYnN6V2tyc3Baa2tCY1N0T2U5bFpGaDRtN1M?oc=5,"Mon, 03 Aug 2026 06:03:46 GMT",Barcelona attacking target closing in on a move to RB Leipzig – report Barca Universal
Papa John's,Vishwas Shah,Restaurants,Closing,"Pizza Hut, Domino’s and Papa John’s rivals closing 100s of restaurants - thestreet.com",https://news.google.com/rss/articles/CBMijwFBVV95cUxQakJDRWNvb3Z5dF9YWVNzR0VnaC1tWUhoMTh6WEhKc3FYbWNBWUlEakxUdGJ4bVR5VkFmamFYdlMwLWFqOTRLY0NFZXY0VGg4Z0JQaEM2aF9BNXdTaG5icF9KM0FCSkxtQkxia3Z6eWZYblM0TndmMGJQaE44MHhMX1RKODdzd2Q5VFdzTGZVdw?oc=5,"Tue, 04 Aug 2026 21:19:27 GMT","Pizza Hut, Domino’s and Papa John’s rivals closing 100s of restaurants thestreet.com"
Papa John's,Vishwas Shah,Restaurants,Closing,Pizza chain struggling after losing hundreds of locations - thestreet.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNb0VtcVI0alNHd0JVTXdVcWNnbWNMaXFxTVFIY21PRWstUFdIOXpFSGpoOURVeUh3S2dzbnVUYkFyS0FYdTZVeDRfdWlOUHl5Tm5RSUpzVi10SjVJMkV2dzkwMFFJZ2JrX1VKY1RMSENhQVpxTjkyczh2WThzRlVKQk9BRXZRU2xxSjMtMFNMQWhVWkpnVS1UV0xKYjM?oc=5,"Mon, 03 Aug 2026 14:58:25 GMT",Pizza chain struggling after losing hundreds of locations thestreet.com
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,Buc-ee's rival known for 'gas station pizza' plans to open 400 new locations over next three years - the-sun.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa1pOOTR6NkhNSWhTbGNyYzA4MHdxNTZnbHN1LVJ1UU9EQU9BdmNEMVVYczZMOTJUWkRudERSaDJ0OFBqU0h6bjFMNnhCc0dBV2Q0QjVzWUs0VGZzZ1dHZ1JjanVNRnA5cnlwWDBzOGtCc01OOXZkTU9RN0hhSEpPckhWMllKVHlDeTJ5NEllbUZNTnVD?oc=5,"Tue, 04 Aug 2026 15:15:07 GMT",Buc-ee's rival known for 'gas station pizza' plans to open 400 new locations over next three years the-sun.com
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,"Publix, Aldi, Winn-Dixie Florida stores coming in August, here's where - Sarasota Herald-Tribune",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNSUxDXy1BUFVhMGdYSkgzbUlvaVh0VXJNeUVyM1lRNVptbnk1am9vLWtGQzdZWTIxNFdkYjlZX2E3LTNEelVOVTRkQUd3QmpxTWxDbzJXWTI5N0hhXzc1WVhDcGo0eGp1NHVwbU5nTnJ1aXBtTHA5TDhBRzhXSThtVHEtSDRRMk5LUXJ4SW5yME54WlMzYkZPSHhtRk9SMks2THhYRE1McXh2TGpXTG0tT0FXYUh4bV9TT0RfNU12c2dzcll4RV9WcVY1clNvMG5BcXhZUDZoMmhhTTk3V3hJaE1yRl8?oc=5,"Tue, 04 Aug 2026 23:58:00 GMT","Publix, Aldi, Winn-Dixie Florida stores coming in August, here's where Sarasota Herald-Tribune"
