Store,Analyst,Industry,Type,Title,Link,Published,Summary
ARCO,Dhiraj Manghani,Convenience Stores / Distributors,Closing,Nighttime closures on the Naples ring road: the schedule for the week of September 21st to 27th - Napolike.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTkI3dkpmZkNxTVdIYUo0YlFvSXpMX2NPM000LU53cmxsZExMTlVEdGNvN216SHdlS3lDQTdpc0hhWDVhX2tEZ3lVNmFoUl8xMnZqT0RrZHZBTkVwYUhzbU1YR1NiRlVlbUg2SVQtNUhXem9wRURYRlhrR2k4ZWFWNlBuMkNvWGpYZVN6Y2ZLX3pjYkF2bGc3bjN2QlFDZ0xocWs5SjFRaUlvbmlaREJ4NmU4bF9tbGNuVUl2eWNHdw?oc=5,"Mon, 21 Sep 2026 12:03:05 GMT",Nighttime closures on the Naples ring road: the schedule for the week of September 21st to 27th Napolike.com
Staples,Dhiraj Manghani,Office & Computer,Closing,Sweet Chick among 2 Brooklyn staples closing their doors for good - SILive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObEx3bTJjTW8wdjJMVXZHbGNORUpva0N1dkZ0RzduUHkwN1lLcW5mYU9UOTdjbzk1a19WejJlOEQzMmhxSDRLWG00WGQ1d3pwYXBHM2J5YTdvMTRpUDBnUkhjVUpXcFpMTGxfelBidElKbzZndzQ0WGhQN2ZpYl9oeUFJemkxLVVOdUFNaW1LZkFhMVh0Wi1ncEd1d0gtUnc5SzVqSFRBbFY?oc=5,"Sun, 20 Sep 2026 21:04:00 GMT",Sweet Chick among 2 Brooklyn staples closing their doors for good SILive.com
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,New Chick-fil-A location opening Thursday - reflector.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQVFxbGx1NkpQR2FGbm5iOXJnQjB4ZktEbHd2STVBeG1hU01ZbkVJOTFIN0ozNHlzOFA3TXhJbHVFbXdRVGVWaVRpRmEzUld1clZIZWpEZVMzZy1qVXVhTkZaeHpjWkZoVTJRQjNRdUdZcE9sNm5aNFNPdHVyQldqN0ZZdkZKYUVlRFNFYnV0SDdocmRRcklnRnc4WDA3RC1xOGhORVBqNWZHZXFlajlqUE5QZ3VVYlJ0bnhHODJKbUgwNUk0TkE?oc=5,"Mon, 21 Sep 2026 20:58:00 GMT",New Chick-fil-A location opening Thursday reflector.com
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A announces new locations in Western Pennsylvania - WTAE,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMmVYbllMWDdKTmY4QUlyazJYS3Q3SnR0UWxob1RXVThSQ2pmaTJKRFNMZ05zS1kxVHdQYUJOZkprUXVrb3Z2VUpQbnpMMHhnNzF4Y3NjZTlPWTNXMlZFcG9QSV9DdzBYUzlrSUNkNGt6Nlh0T0tZbS00cktzSlliTHNkUG8?oc=5,"Mon, 21 Sep 2026 20:56:00 GMT",Chick-fil-A announces new locations in Western Pennsylvania WTAE
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Fast Food Chain Opening Multiple New Western PA Locations - Patch,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTDI1bzRVVEF4R0lNSXg2NE9iSFVsd1ZfSTdXbmhkOWgzcHRnQjFXWWRfczQxcjI5S1dmSUJTTXZMeUtiS2ZyU0doMmxsRm8zeHBBd19VSjFtUWdDcFpLMXVrXzlIMjhNVTE0OGRSY1pvZWdLWFMxRF96MExaLW1XbXdiUWVRd2c0YVlJb0JZUDBaaTZudmY2WjQ1cTc1Znhx0gGyAUFVX3lxTFBHOE42emdxS3dlZHJhTFlxUmVkSGZjZWkyVXB4aUh1ZE9UdXFjR0VhM19SSXRHY2NDclV0UW9hd3MtRWZaZUJlcDhDYjdSbmJCdnhOMlAwYW5oUTRXN1NfNGlHcUNFVGdWVU0tVnNpRnE3a014ZlgxYnVJc3BHbzhnMlFqT242TnB3RHRkaXZDNUhzT1hRNXNIRVZnQjNRdDk3eHd4SlgwTnhVQ2tROWF3Mnc?oc=5,"Mon, 21 Sep 2026 18:04:07 GMT",Fast Food Chain Opening Multiple New Western PA Locations Patch
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A Oakdale launches second prize giveaway - Press & Sun-Bulletin,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYllyOXMzcENRQUNuSFRwTW9hbV9tUDZWazhoWnhqUEZqRnJKVVFPQTBXeHZVODh3QW1ZMnFfM1dYN1pPeHJ3eEx1dFhuVllOV3lvQVBLSHZSekxBeUtQZ2xyeUFBal9FZmpHTGVhZ3dHTHdtM1VkSWFRVDNzLWYyQXlScVNodjFzZW4yQXowTlFZNHd4dnNxck1ZbDdDb2FhdGs4VUVfSExvelY3YVFJR04xeXZUZXBPN2dsRVF2Rmt4MnhJZUZEX0pnVkdFYkJsWFM2bGNBZ1YwQkJ5LXdaMEQ1NkJqS00?oc=5,"Mon, 21 Sep 2026 17:36:00 GMT",Chick-fil-A Oakdale launches second prize giveaway Press & Sun-Bulletin
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,New Greenville Chick-fil-A location announces grand opening date - WITN,https://news.google.com/rss/articles/CBMingFBVV95cUxNS1hKTWJ0WmJFVUlsaXN0Y3k0MnVtSjI3TzJZUEJXU0NJUnd2ekJ0aDA0aUZILU1XblhoeFJtMDhrN0liMnpEbV92WndaYWxldkNBcUlPZGljTGVjNm1VWUR4Um9tbEFseWltZ3ZMUUZKalFhWldSYVdCZG1vRHRLOER1U05kbjh3cndyZTVROTBlN2pxaWZFOUZSZlZrZw?oc=5,"Mon, 21 Sep 2026 17:34:00 GMT",New Greenville Chick-fil-A location announces grand opening date WITN
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,"New Chick-fil-A location in Greenville to open Sept. 24, add 60 jobs - WCTI",https://news.google.com/rss/articles/CBMipwFBVV95cUxNRV9hNVZsY1JaQk5tdFFmRjNnNmw3VUg1eWdzUmRiOFdxazlkQ19mZW5COWFlZDIxVGQxamNReUdPQlp5SnhZOGtFMUF4cGFWNkw1RjNSOUtWRFlwOUdFZEtLdVB1WkdQaTlxZ1lkblZ2ZWxZU0VDcVpRS0lsSmtmd2RSSzIxUUZhQ3liWUZtNW1rZkhkd2prZjNQS0h4ZWJuejB5a0Fraw?oc=5,"Mon, 21 Sep 2026 16:57:50 GMT","New Chick-fil-A location in Greenville to open Sept. 24, add 60 jobs WCTI"
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,"New Chick-fil-A location in Greenville to open Sept. 24, add 60 jobs - WCTI",https://news.google.com/rss/articles/CBMinAFBVV95cUxPSlZESW5fNUppMU1EN21qNjdrR1RlaHBXbE1ETWtzM1I3b2tMdjVQV1lUbmhOSnphUHduWTFsQUVSOEZlNUQtWjRUdHRsek1mR05ZcTVPSUE5NDRIdXM2dWFGajZWTV9VN1h3YXFsWjU1NW9ieDNmMWt6TFR3LW1nVnVMQng5dFh2RnBvV1BwTkxlalg5X3ktekxKZEE?oc=5,"Mon, 21 Sep 2026 16:57:29 GMT","New Chick-fil-A location in Greenville to open Sept. 24, add 60 jobs WCTI"
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A plans 9 new Western Pennsylvania restaurants by 2028 - TribLIVE.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1tamstZTN0aHRNcFg5QnMtRXVQbUJiZ1laSEFxSzlCbDFuMnEwM2hDMDNJTVNub21jdkQyLWtYNU1yOHZRZHluQ285bVcyamZucHJUWWtn?oc=5,"Mon, 21 Sep 2026 15:49:52 GMT",Chick-fil-A plans 9 new Western Pennsylvania restaurants by 2028 TribLIVE.com
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A opening nine new location in Western PA by 2028 - Audacy,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBmM2lHd1RrSURYT2k5LTU4Uk9YenVLOE9jVnBYNkFzektHOVMwS01oZ3NMWWowTWxxMlkzTXlabmtKQkJXaTFtMVpBR1k3QVhFMk5UcHhXZnoyOXRWblFsWE5zZnVpUQ?oc=5,"Mon, 21 Sep 2026 15:20:00 GMT",Chick-fil-A opening nine new location in Western PA by 2028 Audacy
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A to open 9 new restaurants in Western Pennsylvania over the next 2 years - WPXI,https://news.google.com/rss/articles/CBMizgFBVV95cUxOOGxOcDhySGNreHg3dVZwU21PNWFGMnJkbXo2VHNXWXZLbXpSNzJFaWFUOTVkWmtBYk55XzZsNW56ZGE0ekhDYnJoSWVXQS1ma19wR2gyM2RrSHQxeDhla2pBSEVnUnl6OTQxalExTkI0WkpjNjRCM283Mm1pR1dqbERpYW9JTHI2ZmF2cFg0V1VDSk9kSm1XT3l5VzJaWFdfa2JnNV8xZ1pCV1Z0X0NqbFhwbVVaS29kblJPTmlFV3ZpN0otWlQ1UHZWMUNTQdIB4gFBVV95cUxPRUpQY1BWR3VKdXNSWm5ZcUlvX043eVpGN3RNQjNpUGNqaXlaYUpTamUzeTBYaUdiTU1iQXdIS1NNVXBudE0zcHgzdWIyMDFhUUx0bzVHN3dRSmFHc2x1R25udzNVYzBKSUpOQnRvYnZkUGxtbHZxdG1HeXFQa3lDaU9RbHhjS2FPNDFtdXNlZDRMclRoenJBelF0QkFVQlRfdUs2NzFfN1pGTW15YTB3TUsySjNIY1VXLUtuOEJENzNycHdLVTlneHZfUEFLZFY4OThFRzJjUm0ycFM5a3kweEN3?oc=5,"Mon, 21 Sep 2026 14:01:46 GMT",Chick-fil-A to open 9 new restaurants in Western Pennsylvania over the next 2 years WPXI
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A to open Hermitage location in 2028 - WFMJ,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMVRzSlVNUEZ3aGM1RkdQLUtlaUE4eTNlRnRxQXpTMDZHVkFOZndyNzdFOXU2ZmZSQUlGQWZfOGNIWlNiTk5GamxRb3BvaFYyTWtySG1mTmwybHkycVRyQ3BmbHVQS0k3bzAzMVZOdnVKaEpiTjZITm03T2gzY3NqVk0wVERISTdYR3FzdEVMakI0MjhPbUFLcEo1LW5UVkdSbG5EdkxOMkZWblRvSmEtWGR6MTF5QmZYamN6V3k1dGNMZ00zVGhhcDF5X01fNG9PTEtXZWNVaTQyWEk?oc=5,"Mon, 21 Sep 2026 13:57:36 GMT",Chick-fil-A to open Hermitage location in 2028 WFMJ
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Nine more Chick-fil-A restaurants will open in western Pennsylvania by 2028. Here are the new locations. - cbsnews.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSHM3Q1dJNXp5blJtQzZTbklOLW0zVzZKaTB6cElhSEdHT1JnWDNuQVEtZlI1VHVzYjBYMGJfdXJoN08wV2t2eFhrcmpTTklnX3hEZjlybU5LV3c1NTBJVkVrWmN5WFFncWRLcElkNDRVdk4xZWVPVm1LRXBNeEhBZGVwUEFSNC1Fb2F4MUFQc3NuSGVCOGZZUDVidXNSWms?oc=5,"Mon, 21 Sep 2026 13:30:00 GMT",Nine more Chick-fil-A restaurants will open in western Pennsylvania by 2028. Here are the new locations. cbsnews.com
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Wooster Welcomes First Chick-fil-A Restaurant - Chick-fil-A,https://news.google.com/rss/articles/CBMieEFVX3lxTE5TSkgzXy1nRVZ6S0JYVDYyeUIzMFg4M0YxTi1xSTJpZV82bEFfVV9KTmVvUVRCMm1pSzFGeXB5V1ZReHhrVnViRGJiU2tXVVp4Z3g4cmJIZkdaWkRTWU5rVXpsMzF1ZnpKY2xMRDRySFNHME5aS3VkaQ?oc=5,"Mon, 21 Sep 2026 13:12:34 GMT",Wooster Welcomes First Chick-fil-A Restaurant Chick-fil-A
Chick-fil-a,Dhiraj Manghani,Restaurants,Opening,Chick-fil-A to Open Nine New Locally Owned Restaurants in Western Pennsylvania through 2028 - Chick-fil-A,https://news.google.com/rss/articles/CBMif0FVX3lxTE5lOVRGZXFSNVVXNjRlOUxkLUUzb2R3RGZGRW94S3YtM2xjLXhvTHVtY01RM3RUWHNLWmRRYUY0YVhJVmJJSm56NTJnYTNlT3NKNFRzUXJEWkxLQ0t4SW4tYmFkYU1fcGpNYmpyLVJWcHVRa251TXlzVndQVm5FZU0?oc=5,"Mon, 21 Sep 2026 12:59:58 GMT",Chick-fil-A to Open Nine New Locally Owned Restaurants in Western Pennsylvania through 2028 Chick-fil-A
Piggly Wiggly,Harsimranjeet Singh Ghelani,Grocery,Closing,Myrtle Beach residents react to Piggly Wiggly closing after 54 years - myhorrynews.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOMm9hNWFpZlNETFVYejZFRzg4Rjk0SHRVaTJKUTRnel9reTNhUWw2cTh3dTFwVWg2SUpOQmJFNFNEd19qejFkVjhNcGhZQnNnLWJWV1o2MS1vOHZqaWxocmQwb3lJM09ULUtobWtpWUJKUkdURmpEbGxIYjZYd01jNVhWX3BScDlmb2paWTlJWVpIQXV3UEJzNW9DWWtWdTBrVzZUMTVPby1tRkZUWExxWW94UlI5RV9CRC1XRW5sZlpFcHAzQWZ6Z3hib1U4Mk5DLV8tM1hoYmhabHQ4d0tqb0FIQzZSZw?oc=5,"Mon, 21 Sep 2026 14:30:00 GMT",Myrtle Beach residents react to Piggly Wiggly closing after 54 years myhorrynews.com
IKEA,Harsimranjeet Singh Ghelani,Housewares & Home Furnishings,Closing,'We had an IKEA?' Shoppers react to upcoming Texas exit - MySA,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWnRRTUxEamR1NlFROXIwTzh0dldjVU82V01xeGRnX21XZHlnOUhDT0xjVkxIdFl1bGN2bjM4cXZCYkxFcm85UzdPQk9NeXhHVnlLWGNBZDZ0UlVyWDV5LVNORWZhTDgyQ0oyOExtSjhvN0JuVTF4cTZHRTVqZUNzX0FCTElsSzlab2c?oc=5,"Mon, 21 Sep 2026 10:42:42 GMT",'We had an IKEA?' Shoppers react to upcoming Texas exit MySA
El Pollo Loco,Harsimranjeet Singh Ghelani,Restaurants,Opening,Rio Rancho's Tap N Taco crosses state line with Arizona expansion - The Business Journals,https://news.google.com/rss/articles/CBMiogFBVV95cUxQc2dUQ3hNUUNkTmVXRzVHdGl0Mk1uVjNNRFB2ZWsyb0YtVWxFVW56VUhkdlNtaXJfdGJ2YTByWk91YTN3UkZzMEVpMGxZR05oU3gzR1JjNGVaeTB3clJqY3pMbDhvbnNCdGNtOHRjZmN5ajJDU3JiNDJMbUVDWm9ZWDFwNDYxTzVMQll1Ql9DU3BDZENoUy0weWNWVl9CU3IzOWc?oc=5,"Mon, 21 Sep 2026 17:31:00 GMT",Rio Rancho's Tap N Taco crosses state line with Arizona expansion The Business Journals
Nike,Kashish Kasar,Apparel,Closing,Nike stock ends the day at USD 35.51 at the closing bell after S&P 100 removal - AD HOC NEWS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbzRmNHJCT29keWFaTDhFZWRlZmtvMDNIbTlmQU5YczdQblp3MGhmZHBqR0Jrb3VlcjBsZktqS0p4eGQ5ekt5WW8wUHJXdktNRXYyMHJjSGRpcFFQWGlCd2s2aXFONDZ3U3FqMkNZcDJRNHlvMDBPbFBtUk1pRVZfYTVOcXNfcExuNzlxOFNxQzBBMXpvalFPRjM0WUxQcndLNUdpMVBfaXg3bXlCaWpPU2lGSkF1MjRnZHRjNUJpaFpsWHJfd3V6UVpkY0Nmdw?oc=5,"Mon, 21 Sep 2026 20:40:18 GMT",Nike stock ends the day at USD 35.51 at the closing bell after S&P 100 removal AD HOC NEWS
Taco Bell,Kashish Kasar,Restaurants,Opening,Chaiiwala Launches Digital Ordering and Rewards Platform - hospitalityandcateringnews.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWktEMlF2ZW0xb195cEUyMzBoTE56MFhoSi1YQ2VSNDZRX09VN2xRLV9pVmtad1ZYMTY2R0xxVmZEU0E3UHhHeVpibjNsSGlxUVVBRWFmTTdvWnZpWVNlclBtLS14bTBqYjhxaW1aQnlUTlBZeURVOHduMWUwdHZQV09OMEQtOVRHT3lyVkZ1UUVKQmNYQjBRV1p4d2s5clliMGhfdXh6RGY4dzc1?oc=5,"Mon, 21 Sep 2026 08:31:23 GMT",Chaiiwala Launches Digital Ordering and Rewards Platform hospitalityandcateringnews.com
Autozone,Komal Agrawal,Auto Parts,Closing,AutoZone stock eases as earnings and target cuts loom - AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVDJTMUdnQmF5SVBWRU1JMnhYX05JcU1KMGN3bWJ0WnIxMVBnM2RXdWNfZm1jeUxuLThiSXVjcVZFaW9vTG5kMnhUOGozU0xYeVpLV3hITlBGZEFnWEVvbkU1ZmZMaEtodmM0S3ZoT1lGNXRXbVo4UW5MVVA4WmFXMXdyVWFLZDlqU2JxWlQzQXJMWmlONi1zb3ZsNkFhVG5PZnNMb1RqZ3lSQ2tXUFN6cldiVVJlcG8?oc=5,"Sun, 20 Sep 2026 12:38:21 GMT",AutoZone stock eases as earnings and target cuts loom AD HOC NEWS
Autozone,Komal Agrawal,Auto Parts,Closing,AutoZone Workers Are Trying to Form the Company’s First-Ever Union - Labor Notes |,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdDVYbXZkaS1kZmFSX1JYTU1nN1RBTy1Pa2tmc2tidTFNN3BvLVU1X1l4azhIVExzNjI3NVBSLXYyWkE1TzIxWnRVajFaQVFOd1RWc2ZoMHh1MlpJZ2V0Q2FFdUZoYW9GbXlQUl8yMnV4NWxKTDhieDlHTDh5TXpxY09iT2xWS2hTSjR6dzBuOGY5UlFWb1k4eWdpYw?oc=5,"Mon, 21 Sep 2026 21:10:46 GMT",AutoZone Workers Are Trying to Form the Company’s First-Ever Union Labor Notes |
Walgreens,Komal Agrawal,Drug Retailers,Closing,The full list of Walgreens stores closing in 2026 - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTmpITjZEblRwY056NEZuaWJfeHpNWmxVOVR6WDEwVUI4SXRlT0VQdGlia1BuUHJlZVdQRFpNc1lKUjAxYk5va0Vab0xVX0owa2ItYlJKWDQ1aktCNEh3ejYzOEEwZE83bjBDUTNWNGR2RWdZQ0hMNUtnU2Z5RnRyaVFBVHNCRk9LaWpQcWZmY3I0RmZnX2c0ejMwMA?oc=5,"Sun, 20 Sep 2026 09:31:01 GMT",The full list of Walgreens stores closing in 2026 Yahoo Finance
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens just slashed its store closure list — here’s what’s actually closing near you in 2026 - Cleveland.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONjAteEI4Mmk0cTg1OUdHZmFHbGFTN2pSZTJ3alIycl84Tm1VeWUyQWxCSFpjSU1nMzhJaEswZ0h1MEhHZkJnX1hXWlp4SDVaWmhYMmFndUczN3UzNnZSZm1nV2tDZEVEMXBUcmFXWDRvelphcTltRndVbVZOeTg0QWkxcThNV1l3MVZhRDJBTlpjclNpZGhCd0VPMXpXSExKOGxNdDlOWTk3eE1KUmV3czFqOEdkMTRISV84c05PNlVDV0NqNUlIdVRvMzU2NjFFYk9WNXRB?oc=5,"Sun, 20 Sep 2026 09:30:00 GMT",Walgreens just slashed its store closure list — here’s what’s actually closing near you in 2026 Cleveland.com
Burlington Stores,Parth Chelani,Department Stores,Closing,Burlington Stores stock falls as analysts highlight upside after store closure plan - AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNSFEyUE9LS1h6UlVMaTI4SFJDWWEwNmRkUlpnd1lLOFZ3MDcyQUh5MzBidk5qLWgtdUUwNEUzZ3dsYzE4RVp6Z3o3VjFnSjJYdXg4cnByZVY3bmRoandVTmJtS1VQNFYyS0luMGx3X19YLUpab1EtQkU2bzA3cl8tZ1NXc0tOZExTTW5pem5vajlXWF9mNHE5MHEtTV80MmZOQ2VvZmUxLUlsa0ZLdlZzdkhFVnhmZDVfMVVqMUdqYVN1QVlCTkl2RQ?oc=5,"Sun, 20 Sep 2026 08:24:49 GMT",Burlington Stores stock falls as analysts highlight upside after store closure plan AD HOC NEWS
