Store,Analyst,Industry,Type,Title,Link,Published,Summary
Lucky Supermarkets,Moksh Kashyap,Grocery,Closing,2 Suspects Steal $45K In Sunglasses From City Center: Police - Patch,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdWVCOGhEaGxTVDB4X0hKQ0lqZ1RIMzBOREFfY255eE5TQnprS1F3TXRmUVUyQzRBZFlzMFg0azNQR0U3RksybG13ZERDdlpOcUVkWGZoOElma2Y4WUZJYUItQTd6ZmxYeVNmUllLeHR0SUwtRWZ3aWxVY2hQTWxoRDYydTc0X0txNXNwVjhhVGpGOUxxQnY0TUg3bGpQRHdwdDBpTE04V1ZFNk1uWUHSAa4BQVVfeXFMTXVlQjhoRGhsU1QweF9ISkNJamdUSDMwTkRBX2NueXhOU0J6a0tRd010ZlFVMkM0QWRZczBYNGszUEdFN0ZLMmxtd2REQ3ZaTnFFZFhmaDhJZmtmOFlGSWFCLUE3emZsWHlTZlJZS3h0dElMLUVmd2lsVWNoUE1saEQ2MnU3NF9LcTVzcFY4YVRqRjlMcUJ2NE1IN2xqUER3cHQwaUxNOFdWRTZNbllB?oc=5,"Wed, 17 Jun 2026 00:55:15 GMT",2 Suspects Steal $45K In Sunglasses From City Center: Police Patch
Lucky Supermarkets,Moksh Kashyap,Grocery,Closing,Lucky Supermarkets Danville Location Closing - Patch,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSkJsNGU5Rko1QXZWN1ozRHZSOVozMlRlVnZGeTBPbGtpdWVyc280TWNoeml0Snh2OGdUd1JreVJzTTFPSWJpd0RYMHJvMzJKc1ppanZtdDJjY0E2WVc2VmM5aGFCbEQ2OFZpSkRfbUhOSnpyNFJKOG15eVRFaUNEaWlrT0I4cjFFVFHSAZsBQVVfeXFMTlpLZDRuencxOE5WUkM0OEIyelJ4bDdIeUhibks5X3RKUWlMblY3TGNDSWgtOWFZUXJxRzI5dGdqazJLNTNVSlRrdnpnSFZUamtSSjVFVUdqdU04eGJUQ05wMExwVl9tU1Z4c1hBSzN2cTVCOTVyYjhGTXh6aXl1V1N3SnFUbHU4cDFhUHNVV0pWcWNBbmZ0S3VnaDA?oc=5,"Tue, 16 Jun 2026 23:15:56 GMT",Lucky Supermarkets Danville Location Closing Patch
Mariano's,Moksh Kashyap,Grocery,Closing,This Marianos In Lake County Plans To Close Soon - Patch,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYjl1cUlrdlZfNWRKaS15RGpQbGp5VzJMN3VUdzEyVWU1cGdMWWx4T1VuYkpLNWZrN29UZkNzQV81OW16WmRIQkgtaXZuUEJWTmFJRlBXaUNWazNjMWdDY0JiZ2FRMWNMajBlSUlMendXUUJQY1c2a0V5WlcxcS1MeVdRc9IBowFBVV95cUxQLXhMMVRSRHFvNjI4aFk5THpRM1FWc1lTaTZBbmhVdEY1U0lSOEYyU29zekhjUVhEZWRwRkZDRGl3MlB4VHc0N19VWmY3dXMwbmRFaGVQLVo1NlhJTGx4ejlCbHBTMGJjNDgxQ3NkOXZxZDUxcHhmMTRsaGlDVDlUQzRnSTNVV3hvMmt2YVR6QmxlRnJfTGYzd3hpeUVlMnhaT1RN?oc=5,"Mon, 15 Jun 2026 21:53:11 GMT",This Marianos In Lake County Plans To Close Soon Patch
Mariano's,Moksh Kashyap,Grocery,Closing,Mariano’s store in Gurnee set to close in July - Daily Herald,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZ2Z0ZGpZRi1xd3ViZTlrMi1xSUNIX0o0bjNlUDBwRDRpX0tKN05RcXhjZHFoOVFzcVhzdTNCVGp1V2RzWWJnaFhERkVMaVZ4LV9nOUh5TFQ1cVlJX1NqNi01UmRrYW1qSGEzakwzaVNjYmp1RVZiSS1DM0lfOHRMN0dlcW9pR2JOOTA4S2hfR015ckZVVUhEMFdtbk1WRG0wYXFJV2hzeGQxcVVh?oc=5,"Mon, 15 Jun 2026 17:04:59 GMT",Mariano’s store in Gurnee set to close in July Daily Herald
Raley's,Rishi Nagar,Grocery,Opening,Raley's O-N-E Market coming to Riverstone in Madera County - thebusinessjournal.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5mTXI5c1NXendvaUNMVS1GRHVhZ0NzcW5jQm00UERPMUJjQnZYUTFzalpTdHdkdENTNi04TkxxeXJnWWp0Um9RMF8tdkJhaWhFZVVncGV5d2J2WFZyR2RDdTJ2QU91MXd0S1dPSTVlTElWd0RGQ1NMeVptempFVzg?oc=5,"Tue, 16 Jun 2026 21:57:53 GMT",Raley's O-N-E Market coming to Riverstone in Madera County thebusinessjournal.com
Raley's,Rishi Nagar,Grocery,Opening,Raley's Health Focused Grocery Store Coming to Riverstone - GV Wire,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUo0YVFuNWhhTzBpaDRqZ0FSVTRIb1JuMnVJWWt4LUthcFZkX016QV9PQlp2bzRBNW9ka3VaVjk3ZDJWbmxkdTQ2M1BsMkE5b3JudGJPZDVhakxIMHVzTHQzdU9UX1lIVlRoMVdZTWZSbW5ZTHFnYlFMOW9VUzdacXZUNW5sVzltRTJIQ3NOYkY?oc=5,"Tue, 16 Jun 2026 18:19:35 GMT",Raley's Health Focused Grocery Store Coming to Riverstone GV Wire
Trader Joe's,Rahul Shinde,Grocery,Opening,A brand new Trader Joe’s is coming to this Boston suburb — everything you need to know about the upcoming location - Boston Uncovered,https://news.google.com/rss/articles/CBMib0FVX3lxTE90Sl9HZG1GNGE0NjNpMGZmaTl5OWo3YUU5RWc0VWhqYWxJb3V4MWN0WWJ2UXhSNmUwOTNxa0hCNmZmblJsLTNGeTllczhpZW52dkFzWVJxeEN5ZnhoVjhXYlpwZXRTMXJJOThCcUZMNA?oc=5,"Tue, 16 Jun 2026 13:58:41 GMT",A brand new Trader Joe’s is coming to this Boston suburb — everything you need to know about the upcoming location Boston Uncovered
Trader Joe's,Rahul Shinde,Grocery,Opening,"Trader Joe's enters Boynton Beach, but when will it open? - The Palm Beach Post",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQU0hhY1VRSVdxT2hYYmlpcWp0ZFc5eUk2TlNTTE1zR1VHeXAzVnhnSHA5ejZZQjlfSV9pT2NTZWgyYzZJVTMxcnNjZG40LW84dzNyZVFlUHcxekpLQTNia2JXWDBVWDMydjc3ZEhBdmlhU1pmUUp3NWdWbHh5aTh6N0ZPWjdoOHF1NDUwTHNLRTJXa0w3d2FqVFhfcm8zSE9INExvcV94Qkl5TnhUTDJ0SkJjdjF1aVB1MUVValJSc2VmTmZ6c3JLSGNkalFRT0RHZjJ3Nkx3?oc=5,"Tue, 16 Jun 2026 13:39:00 GMT","Trader Joe's enters Boynton Beach, but when will it open? The Palm Beach Post"
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s opening 4 more N.J. stores. Here’s where. - Yahoo,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdS0wRkpDM1huYUdnaGtjNmNXdHVLTFVOQ2pMMTNRbVVMNzlyaGFmcWZYR2szMC1BOVh0RXYybWZBLWpFM2dGcjFGRGlBRnNPTnhWOEhkeGR1dURTWVg0UjFLcG1JREI3d20wQ3NOazM0aXlzdEk3djVJSE1ubmZITS1yQ1ptUQ?oc=5,"Tue, 16 Jun 2026 02:58:00 GMT",Trader Joe’s opening 4 more N.J. stores. Here’s where. Yahoo
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s opens at Toro Development’s first big project - Chain Store Age,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZUlrTFNaZURaNXhYTTAzMHdYd1JxclVGZFg0Nmp4TDVkcGt6dml4cXpBc244b0xyNUR0cEh1akR1LTZQcWlzTWtvSlJvSlpCa0IzWU1qQW12djQxbzNkdjgzcHg1YzVFczJPdjlvWXJQSE53RUMwLTVublBFd2czb19RQWVoQQ?oc=5,"Mon, 15 Jun 2026 16:45:10 GMT",Trader Joe’s opens at Toro Development’s first big project Chain Store Age
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe's New Store Openings: 12 Cities Getting One - Cheapism,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWWpYSG9MSGM3RXhLdGFrVjAzWHpKWFdueVdGVUhvaUJhTUkxbDNfNHJGTEZ1Y0lwUWlUUVl2LWZmdGxlaThPM0ZkSnNlcU1nOVpGUnV6ZVMwQV8xNUpzMi1KMXlXQm5zRW1JSnZzMUozRUtzM3QxSUgzdmlwWjM2bENlU2hBTmpyZDlsQjQtelJ5bmt5ZTl2UTVJRl9FZVhzeGFuZG9XZFFKT2p1eEgycUVn?oc=5,"Mon, 15 Jun 2026 15:57:00 GMT",Trader Joe's New Store Openings: 12 Cities Getting One Cheapism
Whole Foods Market,Rahul Shinde,Grocery,Opening,"Whole Foods Eyes New Store in Fishtown, and the Small-Format Concept Could Change the Neighborhood - PHILADELPHIA.Today",https://news.google.com/rss/articles/CBMifkFVX3lxTE45MEcyN2lZRGJ0QTBOX1lJUkRidmpxV19hamdka2JyVDZ4VUNsMkxaRjdZcGpuUjJQNXJTU3dkRVR4bExxYU1YdG9GeW41VHFrV1lEREo5cG52TmZvanZsM1hKM0NXSTNocTRvS0ZoWHN5WlZfbVZmVFkxaGlxZw?oc=5,"Mon, 15 Jun 2026 09:10:00 GMT","Whole Foods Eyes New Store in Fishtown, and the Small-Format Concept Could Change the Neighborhood PHILADELPHIA.Today"
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,At Home closing more stores after bankruptcy filing. See the updated list. - MSN,https://news.google.com/rss/articles/CBMimAJBVV95cUxOZEV3NlA2X2JVTElkYWJWWWlMOC1VMWxrOE14NU9DQUhBcG1YU2VYQ0ZnWXhpX3I2eWFwYTZpZ1VXak9HWGhPaFE5NS15WVVPajZwTHVHTmdFSWRNcXlNMnZGenRIbmszcmtpSWhyQXE3c3J1NlBHOGZnVHRZLTNtd1BjZlI5TEQzc2txUTdJWTZyY1A0Vkx3ajlpbE9lUjRuN25YSExxYzhjOUlRUjgxTTU2UzJKdHdHNGNaWkxPMHFHX2ZtZl84NV9nblBGRWI1N2xsOXR2X1BsTVBrZjNzSC1lazFCUFlnU3Z3RXlTVjg3R2tQRGpPT1VlVURpYUdfOF9ZRFVZWVBBSUR3MlJBc29EQjVmdWF2?oc=5,"Tue, 16 Jun 2026 00:18:46 GMT",At Home closing more stores after bankruptcy filing. See the updated list. MSN
Raising Cane's,Rahul Shinde,Restaurants,Opening,Albany Raising Cane’s seeking 100+ new employees for new location - WALB,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdDU1U2FVWnlpZ2lkcEQ5UExxU21DbndxcDBUaXBiRVBSNFZTSktnS0NjN3ZxMm44VGs3WE9lVHB5Q04weUhXYmZGNldxQlcyZzJJYk5Nb0IxZXJaWkNPX3VZQ0FzaEduNnlzcERTTVpXbHBDSndvSC1KTm5PaEI0QUE2UndMaVpwYWd1RDFRM1lTTUoydGNVdFhIRnV0SFk?oc=5,"Tue, 16 Jun 2026 22:14:30 GMT",Albany Raising Cane’s seeking 100+ new employees for new location WALB
Raising Cane's,Rahul Shinde,Restaurants,Opening,JOB ALERT: Raising Cane’s to open first Jacksonville restaurant - WNCT,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWm5CVEZDWER0amJLYzR4bzVra2pvMGp6T2xMR2x4MmhsWEVNaGdwMGczc2VjdTVvaEFYY2NrRUFPd1JoZDdwRUVkX2RRTEFyRVJFcFF1OVZNOWNtZ294a2RsX053aUpsUXVXSXZJTV9BT2JsMnFhbUt1RWZtZVkyOW1pbVI3S0JYdjVUTGpBcFF6Z9IBlwFBVV95cUxPV1ZvUjFYWW81LVFtU2tkWmd5RkpqZTVaYzZzY0c1MWRxMHhPMlY1RGxQbjB4N2pYMG1RUEJ5VmU2c0RkdktsLWVrY1RDdzVoWlpLQzF4YWNocnpuRGlmbGhfRTh2ai14bndua2ZmVEtJOWRQTDBTUFpHQ1EyeGMxSm1kT1NvcEM0bXRmTDVVOFk4LXdDOHBB?oc=5,"Tue, 16 Jun 2026 20:23:31 GMT",JOB ALERT: Raising Cane’s to open first Jacksonville restaurant WNCT
Raising Cane's,Rahul Shinde,Restaurants,Opening,Albany Raising Cane’s seeking 100+ new employees for new location - WALB,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSUxrN0ZJdEhMN2UyS2Z2OUNSeXlGbUc2czhuWGdHOXppSFEwb3ZCbHlQenVEQXZMS2toV1dLWjNzZHhfUFdIdkZFWTlwdXJtY3BWc1d0OUFBOEN6bndEYUVpRGtoNDBNSkVtcnpqOFVuV0pmbzFfLVdQa2tmU2UtWWQzUDg2ZHgzNlJtZ181WjVBekFXQ3Vv0gGrAUFVX3lxTFBheFBkejI0c2UxQkQ3OHJUVVNTeTNhYXgtTHlnZldtWWRIcFZrb1kyUTRVSVd0TGJreW14cUQ0MFZfYkNSMXZVazNZV2Z2THloMGlHamVRaUM5NkZyYmtsN3FkY0FzTGFtejlXWGpRcGhxeVN4a29ycVVyVGdJZU1wRTRMcmxBdURMZEZjY1VKTmVGTnkxdXhrQWdvMDFYenFOVmFBd09HWFBGUQ?oc=5,"Tue, 16 Jun 2026 18:41:00 GMT",Albany Raising Cane’s seeking 100+ new employees for new location WALB
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's next Florida restaurant gets June opening date - Florida Today,https://news.google.com/rss/articles/CBMirgFBVV95cUxNSmM2X3NhRUZsYmNMU2toNGxQQjRIMC1KSXhvdFVWMl80c0NWTTd6Nm5jZEs0T1hBRGtfYmVtMFJZM19zM2ppcjVWeTlwODZkS1hyMlN1azQ0MXhNX1Azc1dzUlBNMU4tV2ZrZ0pnMDBVWjV6X2EtNkhWOWkzZHpBSUszQWoxRHNraEJPS0M1VXhaQnd6Z1ozTVhTZzFCOEwzRk9heE9wM0dHNFFyVXc?oc=5,"Tue, 16 Jun 2026 16:59:00 GMT",Raising Cane's next Florida restaurant gets June opening date Florida Today
Raising Cane's,Rahul Shinde,Restaurants,Opening,See the grand opening of Pensacola's first Raising Cane's - Pensacola News Journal,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZlYxSXA5QzVnZG5ZekFQbnpQekhzdEw4STNpN2tIOXE3Zjl2QlE0SjdfelBQdTE3anUyM2VfUV85aU1nLUhUUVpvVFlmVG9RVm5pNFNwZmNZSkNFdXJIa0U5MFBCeFVGemVjeHdfdHY5YktLUXJlZlo4QVk4bVhndTBJdWVJY3J6ZlVhNi1QaHRfM2p0WTNBM29vUl9lUC0zRjhSNXA4M1RGeXNwVUF0dHI0NkZQQ2ptTFpGQTZKMGE2QQ?oc=5,"Tue, 16 Jun 2026 16:54:03 GMT",See the grand opening of Pensacola's first Raising Cane's Pensacola News Journal
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's finally opens in Pensacola - Pensacola News Journal,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdFpEYWtjWUNobThqM3hMYkcyVEYwUF9sb0tLNmJ6UVR0cTB6d0FLRWtjdUNnS2hLeVN6TE4xNEhJZHhiUEctV1MwQzNQdGVHOGxqWmVZWEV1OWNkcEhQLTc5SjZqNHRJR1hFbWdRVF9FV3NycDhLNlgtalEycGI1Rk5nbnNrT1JCZEhjS0dCWTB4N0JWUzFzUnhuZE1PUUZLZXdWS09pdk1ycFZHTmc?oc=5,"Tue, 16 Jun 2026 16:43:00 GMT",Raising Cane's finally opens in Pensacola Pensacola News Journal
Raising Cane's,Rahul Shinde,Restaurants,Opening,See the grand opening of Pensacola's first Raising Cane's - Pensacola News Journal,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNY2l2Q1VnRjZQR0RTVklsd29ScXJDd1JJYndzZDFhRlc3RlNnUjFmOUhfdGVwSC1nR1hrSDhhS0xvcWlCSGNwTjBWenk2cUxkQXZ0VTR3bm0zdGdFUUtMSE9veFJNSi1MNncwdUx1X2ZpaHMycUk3dVcwRS1uRVY4aGg4dUdwbTIzNlFXaERtbnZBZHNvNUxNTkhWTGtfc0hBZGp4X09CVkNoeEp1Nmhpb2x2U1N1TXNROENISV9UT1RYYVBQamQzemtFVjNpRXMzM2c?oc=5,"Tue, 16 Jun 2026 15:56:00 GMT",See the grand opening of Pensacola's first Raising Cane's Pensacola News Journal
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's opens in Pensacola Tuesday. Here's all the details - Pensacola News Journal,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNWJwYXJjRW1sSXRoSWduVnNDajl4a05jbktIZXlHS0pJMXh0OGNvTERGLWtEcWFWcnJKWVQyUzVTQTZPQUctblR3bXZSblh6dUVkbnhkWnlnbXd3ZGl1akw4X0ZvbndVR3o1cDdfd09EcnV0MzRWTmVGckpfOEp1RXpYUjBLLXROUjR3VzdvbHdrQ2QxcDVxcjhXYWZzNC1uc09JUllPaGRCcmd1VERsNDNUTXhPQ1dUZXdvcnBhWXZWaGNkUVI3OU5sTzdnQQ?oc=5,"Mon, 15 Jun 2026 18:07:00 GMT",Raising Cane's opens in Pensacola Tuesday. Here's all the details Pensacola News Journal
Earthwise Pet,Suryakant Rajput,Pet Care,Closing,Earthwise Pet Gift Basket Sweepstakes - WIVB News 4,https://news.google.com/rss/articles/CBMia0FVX3lxTE9YMTg4NmZjVE9UZk9uUExRd1YtQWJfV0Y4Ym9aMlc5SDVZamZFMVcyNU54U0RyUjlrNFBsSDJZQzRxMjVndkg0c1BXNVJIOWFjUzZFMmZXWUVMWE5icU5mcXc0X3dQOVdnOVVB?oc=5,"Mon, 15 Jun 2026 14:19:11 GMT",Earthwise Pet Gift Basket Sweepstakes WIVB News 4
Hollywood Feed,Suryakant Rajput,Pet Care,Closing,Hollywood Feed University Presents “Pet Food Label Literacy: Closing the Gap and Increasing Confidence” - Little Rock Public Radio,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPSTBwb2FvTi1VNUJsVE41LVBzODNFZ0MwMHdTT051c2RZSEVuaUd5dUxRUUdFSVIzbjQ4S3RGMVRGM000SWxMb0FadXdRNlVaal9LSlB0RHpyVnJUWElZLVZnblpIZU05VFRPT2luNlJqcXZ5enMxVGpiOXg4eV91S0RzTEQ0SHdqQlE4OVZ5VndWUXZSY1hYbU8wVEd0cmpNSWEzN1VJLWhla0dOemlZQmw3X3VxVF9OWkR3Q3BMR09FTXBueEE2X09KWE1ybHpoMVRvV0NLbHVodkE5enZTSE1IbFJrLXJrZHl6QUNoT0xZeTgzcW5WYmhtSXh0MzNLcnM2T2tVNDE?oc=5,"Tue, 16 Jun 2026 18:36:33 GMT",Hollywood Feed University Presents “Pet Food Label Literacy: Closing the Gap and Increasing Confidence” Little Rock Public Radio
Hollywood Feed,Suryakant Rajput,Pet Care,Closing,JBS USA meat plant announces closure of Memphis facility - The Commercial Appeal,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRVV3bWZCMEF5aFRiUTJOOUdCc3FNQ19ZWFZwM21zRVBYRGtIUjI4ZFA5TW9wMEJKTTJDQllQUGpsdFRQblQ0Zko5aGxrRk4yTzZZOEhIQU9yUTlSMk1WZnFTaEdRNE84NnVBTU50LVJvcWhtOU01cFNDQ3o3dW8zNGhJY0FEOXdJTGp1RV9VaHdTVGhSQVAxNjRMbkFOQlZwc2k1eFJaTXY0YnhBLUVFRkY5WmtUT1dHLS10SGlWLWwza2x4YnJraXJHUWZDbjVHcEt2dDViYWFyUQ?oc=5,"Mon, 15 Jun 2026 21:29:00 GMT",JBS USA meat plant announces closure of Memphis facility The Commercial Appeal
Hollywood Feed,Suryakant Rajput,Pet Care,Closing,Bentonville and Rogers announce trio of road closures planned for this week - The Arkansas Democrat-Gazette,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSzJhRkIxWk94SEtvLXN4LXl2SVU4ekY3dXMydmF0ckZjR0FtZzlPa3luSWROZHdSbFdQZU5rYTM1V1cxc0MwbW5LQ18tMll5N2V1TkE3ZTlrdV9yOENrRng3SmI1WmpKSUh0Q29FYnNvM1gtR0dsMFpadzFZVG4tdGRtamlGbjh6SHlSb2h6bFVFTU1SVFZ4RA?oc=5,"Mon, 15 Jun 2026 18:16:00 GMT",Bentonville and Rogers announce trio of road closures planned for this week The Arkansas Democrat-Gazette
