Store,Analyst,Industry,Type,Title,Link,Published,Summary
Publix Super Markets,Ashwin Nair,Grocery,Opening,"Publix Opens New Supermarket In Ruskin, FL - The Shelby Report",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMGNvTzU0ZHV1Sm9YRHN4T21ZM1FqVWJHblphOWVLbTFieWxqWU9UTmx6R0hBSWVGRzQ0XzlXVlVjQmJ2Szh0eG1ZcGhTdkhwMlJNdkpuQTY2SVpseEpvQjBYMEFJcUdlMl9LWEwtSEVXSHFKcGE2Nkx2QmwtYkl1YmZ1WTY5NWFu?oc=5,"Fri, 14 Aug 2026 15:45:59 GMT","Publix Opens New Supermarket In Ruskin, FL The Shelby Report"
Publix Super Markets,Ashwin Nair,Grocery,Closing,Bigger Stores Offset Higher Retail Closure Count - Globest,https://news.google.com/rss/articles/CBMijAFBVV95cUxPemwyeTU5WlY0WVBLMHVDWHJTclRPSk5uQlFpdmR2Q2hITzcyZGJqRzdEdTBSaEFKbTl3VlYybExHNkRfTkplWHB1X1ZoYjVERmo2T3ViQm5CaXliN2hQcjZySXRjQVRBRUEwbVVFRE1pZ1JVRFRXdjBBcmV6bEFvdWxFOW00R2xHWUlRLQ?oc=5,"Fri, 14 Aug 2026 08:42:34 GMT",Bigger Stores Offset Higher Retail Closure Count Globest
BP,Komal Agrawal,Convenience Stores / Distributors,Closing,North Sea oil producers told to speed up well closures - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTnowTFBrWEU3Zy16eHM2YXFSNjdkelZKZUFlb19CQ25tRkdGaHNUWDdQOEdvRFRxMVg3UU5wQ2ZaTjNWWFI3Sm1SSHlMaU5ZUldrMlE0MF92YUNvUXdkZnlYbzQxNWRkMXgxR19mUXZFS1N0TTRMcG9mS1BrcTAyN2wzWFg?oc=5,"Wed, 12 Aug 2026 23:01:09 GMT",North Sea oil producers told to speed up well closures Financial Times
Jay C,Komal Agrawal,Grocery,Closing,"Kroger Store Closures: 39 Locations Shut Down, Giant Eagle Acquisition Ahead - News and Statistics - IndexBox",https://news.google.com/rss/articles/CBMif0FVX3lxTE52OWR3d05BNS1BQlBuOFRUQVZxWTVxYk1FbnhaTXhYT2x1SzBGS1R1WFBKcFhSdHF3dEluOEdVQjRpaUl3Y3RXazc1X3NuQXE1alZlTTNjMndjUFFGeVVuUEFwSFdKb19FR052ajZrZmY0VjRHTURULUFwRUY0ME0?oc=5,"Wed, 12 Aug 2026 23:52:00 GMT","Kroger Store Closures: 39 Locations Shut Down, Giant Eagle Acquisition Ahead - News and Statistics IndexBox"
Jay C,Komal Agrawal,Grocery,Closing,Major supermarket chain closes at least 39 stores as nationwide overhaul takes shape - Fox Business,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRTVqa3JiWWxxMHJSWkowLXhuSXdpVHhOel9jUURzZTBpekhBd1ZfR2FGS0x4dVdBcVp2VmxLUUh5alZzeXB5T1M4NU82dFVySWcyQUpVaXJCTzNCQU5ZQTFQNkVpU191VHlVdC1wSU55U0tvU3NzdjZWYVFzdjM2akxMTEZ5WlZSZGJaZ1ZaMW4xR2Jyd0hWSzdRY2JHZFRBYk8xYzdybDZZX0dLZkE1blNOa9IBuAFBVV95cUxPTmJzaVhuTk9CU3BDZmdOTnlvekdmNUQteWkzUXI3Y3FKLTFVT2pJZGpQSDNhRnhFR1d3YnFSVF9DOHVmbGFLYkhfaHRUV0ZDVGc2WGFZXy1tTmEzTUN0dzdISzRmQm5nNzdWTjZWS25JckZrRVl0WEFybHo3ZGlubDBJTXFRZ2pPZ1drcVlEeFpUQ0pidThnTHJpaUI3ZGxVZ2NycVB2TWFJNmgwalV2XzVVcTNJdXYx?oc=5,"Wed, 12 Aug 2026 23:11:00 GMT",Major supermarket chain closes at least 39 stores as nationwide overhaul takes shape Fox Business
Jay C,Komal Agrawal,Grocery,Closing,Kroger is closing dozens of stores with another 20 set for the coming months - Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZEdYWElCaFBXcjlnY1B6NHVGOVJEeW83eHZuTS02dDhSSURZUVlBUDgyaUNxdFJfX1NJOUdsNmlTTUpwVXFVQzNWTzVsRmM2RmdfQTdleHI0NndGZWoxLXNDSW1heDE3angyRXkxMVd3UEJINWpKdkx0N3lacWlaM0xGS05zQVpHTWI1WEtR?oc=5,"Thu, 13 Aug 2026 19:42:33 GMT",Kroger is closing dozens of stores with another 20 set for the coming months Yahoo! Finance Canada
Jay C,Komal Agrawal,Grocery,Closing,Kroger to close 60 stores across 15 states this year - Rolling Out,https://news.google.com/rss/articles/CBMif0FVX3lxTE9VODZ6Vi04bUlBLUFXTklYYUMtN2Via2ZJRmlzRkVmRGRkS3lETW1zdlRQM0txNGFpVzNiQ0xuaHdhaEpMNGxneWhuSjNEWElwYmdNdG50eXUtWFByNFBoeHJaSWw5OE1wQjQ4bUJvV3dDcUVYMUktRWZMYnQ4RGs?oc=5,"Thu, 13 Aug 2026 17:44:55 GMT",Kroger to close 60 stores across 15 states this year Rolling Out
Jay C,Komal Agrawal,Grocery,Closing,Major grocery store chain to close 60 locations by year’s end across 15 states - MassLive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTWhvd0J3Z0ZnWmZvN2tSUGcyQWVZeWtzSEpnTHROcGRsdFBZdlYwdmJZdDRwcWFEbW1YanlqT2FWeks4aG9kV1RucHprOUoxVF9uWWJvTVZuVkZCaW5pcmF3b3RDOEo4MERVVjZlYnd3bnMwSFdIYkJCQmtzemxrbWRaTzZ1eDF2ODBHU05uNC1BR0JxWXN2RENWTnVwWFFrU1lKaXBtT3AtTXJBbnNERF82RDBPcnhFQmVCQtIB0AFBVV95cUxQTXFEZFFIX2FyN05jWEVUbE9Bd01BMkxlV2gxdUZDbjcwVnJyRUYtejY3Q2dkX3Y4Vi16SzU3U2h3aW5FbjhtZXpyRWdMb0FtS2hyNWxTaUlET1AtbUo4N1RwSTVvNUF2N3dsZG5HZHpsSG1TT2FPTWJjNy1FclA3MjF6cDZIUWVpSm9HRVp5UVNKMTBSd1I0WnNzYnEzU2JYLVA2MTNJSm5wUVlJZGFnNVFmVFJVQk5lcE45MWhxaUhtWWMyaU42Z1Q4Wjl2MEZq?oc=5,"Thu, 13 Aug 2026 15:20:00 GMT",Major grocery store chain to close 60 locations by year’s end across 15 states MassLive.com
Jay C,Komal Agrawal,Grocery,Closing,Kroger closes 39 stores across 9 banners as part of 60-location overhaul - eciks.org,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1adkctU3F6ZkxWejQ5VGZKM2I1dnJERXJNdTdiYzRlbzNWRUE3dGs0LVViZVlxVmt5RmtPOU56WWFxNWtDOF9Pc2tUZWdwT0cyTmFORjdoNVJaemNYN2Y1b1pkcDhpdw?oc=5,"Thu, 13 Aug 2026 10:05:50 GMT",Kroger closes 39 stores across 9 banners as part of 60-location overhaul eciks.org
Jay C,Komal Agrawal,Grocery,Closing,Kroger Shuts 39 Stores Nationwide Under Strategic Restructuring Plan - sekbernews.id,https://news.google.com/rss/articles/CBMic0FVX3lxTE96Mk9mWGhSWmlTX3BMZnB3QjNKWXA0NndPNzlqeXhsb1MwX0xqT3NhUFBMUG9ZZ05vYVViNGFZX2h6aWQxbVVTSEloOXhOeGFNbW52d0pNcWozU04xb3AyWTVXLV9IUmdzbEotdl9IUHJtRTQ?oc=5,"Thu, 13 Aug 2026 04:33:23 GMT",Kroger Shuts 39 Stores Nationwide Under Strategic Restructuring Plan sekbernews.id
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe's to build new store in northern Colorado - 9News,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWo4S2RkZHc4amdFdWRBMzJ5ajEtckFQcmYwMWJsMHp6dVRmQnZBVjBuWmJlTU43MkJ1U092NGtnUjZCM0NDRExUckZXNlltWUVmSkltS28ydWpOaFNIbEdyeVoxY0JXZnFJY1FTSzhJWkhUVVJobzNfVE1Ud3ZiZmVDNDZiWFNJN2lUaTZMVEE2cjhiakxpdUtRbTJpM0hjajJBMEpMcUlKTGlVbGRMdzJtVTZoenZRVU5tMzJ2VjFtT09wS1RaNg?oc=5,"Fri, 14 Aug 2026 14:36:00 GMT",Lowe's to build new store in northern Colorado 9News
Safeway,Rahul Vasaya,Grocery,Closing,Another grocery chain quietly shuts down more stores - thestreet.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMHlyU2ZGN2VfR0RsOTF6V0stTEMtbDUwYVhENVczRDBnMjN3cFI1Ni1jNUpFbVdfUnJUQWo0aTJQUTJTQkpaZklUTlVnaktMWldsOXhjRDlXbDNOTVA3a3dHSWduY0F4ZW5FSGJTMXI4N1QzcDRXUzd3TTM2QjFkUlVTUTdXaXE4aFZyV1R3?oc=5,"Wed, 12 Aug 2026 20:33:02 GMT",Another grocery chain quietly shuts down more stores thestreet.com
Safeway,Rahul Vasaya,Grocery,Closing,"Albertsons Is Closing Safeway, Acme & More Stores Across The Country—Here’s What We Know - Delish",https://news.google.com/rss/articles/CBMinAFBVV95cUxNU0QtM1NmVURXcXBqUGgyX1VNM25MaTNGNFQ5akNTTExtM2wxX3lid2JJOEtpU3hDVDRteWRtaHQ1SjVrWV9QZHZ2MWJ3YjF0UWFoc0pEX3FlUDM5MWd3ZjdEV0pnVlAxSEp2VTZYQ0k3aWNuWGtjUHkxVXo5bmxWTWxSQU8zdV9aMW1iSmprVWxNZnNiMm55NGtocnQ?oc=5,"Wed, 12 Aug 2026 19:42:00 GMT","Albertsons Is Closing Safeway, Acme & More Stores Across The Country—Here’s What We Know Delish"
Safeway,Rahul Vasaya,Grocery,Closing,Safeway is closing some US stores. Are any Arizona stores affected? - azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUGtDb2RtMG02ZzMtUDZabWZoZlNJTWlPMEZockJZYlFwbUdyZ3dZRGgwMjMxVFNJb29icmhxUFoyZ1dfLUpnN0M5eXc3VDhESUhqbGpzZzNfNjRURmRHZ3E5ZVBRMEpVUWdMcEFrbGs1OHhVckp4QXluSGNKRE9zUDlMOGFzZ1g1TjZQMDluWkdZdzZHZE1RR1F1Y2lCN2hJRnc?oc=5,"Wed, 12 Aug 2026 15:28:00 GMT",Safeway is closing some US stores. Are any Arizona stores affected? azcentral.com and The Arizona Republic
Safeway,Rahul Vasaya,Grocery,Closing,Grocery chain to shutter more stores nationwide: See list of closures so far - AL.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQlVQOS1GMXdMNV9xMnhCWVZhTjB1SnUtam41VjVYR1llbWNZUW9tVUJ6c2tqWkFSWDY1a3JQVWlnYzkwdWZEQV9DdnFVWkRlTWdWRlpnTXJaQXFHX085MXoxOTdWR0JYcXhOX29HRXlUSWN3Q1dIYjk0YXU2VVpEeE93VUJhc19KWVJJRDBYMXBwbVhBODRNUlBUQWt6RUJKUXVycEJxWGFQbU9EUjRCZVRMYTFYaGc?oc=5,"Wed, 12 Aug 2026 14:23:00 GMT",Grocery chain to shutter more stores nationwide: See list of closures so far AL.com
Safeway,Rahul Vasaya,Grocery,Closing,"Safeway closing more locations for this reason, parent company says - USA Today",https://news.google.com/rss/articles/CBMilAFBVV95cUxNS3dGY1ZUWHE2VTdYNW9MQWg2NUtEUlI3OEg1djB5VEtlZUpXa05EQU8xMVI0WWlUY0FZeXpTeEVia3RqeTFVNk5Pdm94WjYtcmRRS0ZxN0l3XzAtZ2p1UmR1TGxweEJlQmFTckZZUGNJRDBmRWNSYkd0bzNFZ3VWb2V0MDJKcXZuVXU4a0ZIc2kzWDNx?oc=5,"Fri, 14 Aug 2026 19:49:27 GMT","Safeway closing more locations for this reason, parent company says USA Today"
Safeway,Rahul Vasaya,Grocery,Closing,Enterprise Safeway to survive round of closures - Wallowa County Chieftain,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdmV0OUMzVlA3d21pUnNxMVYzTEJ1R21DX2RmdE9VR0p3VThqQmpmLTRNXzNWT3V5YXMxZ2dCS0dYenpGUGg5UjFpci1RNG4yai1mQ0RFM0Q3dTBsTk9JODY1M3hHRERaVGZqOFRwa0dPSlBUb1BzSG1SNW9zNHlGamdUT2pSZw?oc=5,"Fri, 14 Aug 2026 00:05:33 GMT",Enterprise Safeway to survive round of closures Wallowa County Chieftain
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Dress like a cow to get free Chick-fil-A at new Salinas restaurant opening - KSBW,https://news.google.com/rss/articles/CBMiigFBVV95cUxPaVAzZTFyQi1VdTJ0S0dtNjNNYTVOSGtIQlhZUlZiZG1ic3V6ZC0waXJUak94LXJuaEp2N0ZkSW0xMlk5bk94ZGlvOHcyTGNZaWMzSDBGRVFwUHM2Ukx5Zll3S3JBbkk2RFpxUGN5aURWa1hNQVRLWEZqRTIxejZ0UThvUEZ4N0hiR3c?oc=5,"Wed, 12 Aug 2026 23:40:00 GMT",Dress like a cow to get free Chick-fil-A at new Salinas restaurant opening KSBW
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A grand opening draws overnight crowds in Chico - Action News Now,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNQTh4M1oxSnhjQUNNeU5jSnQ3aTdkaHA3aVlqd2V0T21MQXMzTkoyNTMzZGltT3pycUUyUnZ6Xy1EUC1fSFVPRDZiYVJlMzl0R1JvYjdjSm8wbnNxS2VOVVhDMW9ITXR2eENyRW1VTnVhVlBUd01iclpKR3BMR0J3aUNQd1g0S1d1QUgxaHFObU1OM0tsM1JISlZDODFRYkdzbVRETXlucWl4ZTBRamxHY0V0UGZhVmJtVWEyNGlPc1FiU0h3VnMyVjZQRHliblRZQklyUmZvMDc?oc=5,"Thu, 13 Aug 2026 13:26:00 GMT",Chick-fil-A grand opening draws overnight crowds in Chico Action News Now
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A grand opening draws overnight crowds in Chico - Action News Now,https://news.google.com/rss/articles/CBMi6wFBVV95cUxONTc5TTdRWV9wLVVUeTFUVWdLZUtjazZLOF9VV2N5dW4xdlBhdWtVWUdJV2d2WnZ1RU1OSUFDZk1lT2E0OWxJdFdSTVlocWNTbldzM1VlaXMxNDVNeWZvNkhlQWozSVJ6a0tINGVXbmpiNnR1RlBmRVpRNUtpVUtUc3BoaGlYSjFDSmhhajNaUHJ6TVkxWlJwMzdQMEswa3RBbDJ1Mnk4bkFrY281Wnk4THc1Znc1VzV4RVg5dGxiamJqajN1Z2h2MHhUT1ktc042enVLUlJUVXp6NzJYSFV1TkJONHFFcTFwbUlB?oc=5,"Thu, 13 Aug 2026 13:09:00 GMT",Chick-fil-A grand opening draws overnight crowds in Chico Action News Now
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Where is new Chick-fil-A? Restaurants in Jackson, MS, area get permits - The Clarion-Ledger",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQODhCRXlKYTlXd3VLbXprSVYwYll5TDlLSEc3VTBOQ29SYVU2U3BkX3l2Nk96d3IzZHVnNlVoY1RlcXVLdEJoaWgzYUVadG1TTW9fT2dkYS1iTDNPeHpiY2h4LU1OVExrVlR0a3RHb09QbWRNcktRYzRvcU5oOHVweUhUQWtOSGxnUkh2eGpfQlNMY3NMdGMybGplUXM0LTNSNEZncGpTdndtTTNrUDlPWVhOem9KLU5qZlUteFN1b2J2WndJeTVJMTFqRUdOQ0hiMUVaWDRGQU5JbHlaM2F0S0NqU0I?oc=5,"Thu, 13 Aug 2026 10:10:00 GMT","Where is new Chick-fil-A? Restaurants in Jackson, MS, area get permits The Clarion-Ledger"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-Fil-A Owner ready to go - KRCR,https://news.google.com/rss/articles/CBMicEFVX3lxTE90TjhTX3FZSVRXb0hEc3FvQlpRb0VTWDdQRk01OFlweExKY0JCR1lRdXZYUU12WU95aEMtQlJEVUFGMmR6UTFsLUplb3EzYTJURGsycjBEMEgxVDJ5cHJSLUlCLTBsSklYMHYxWkpVeTY?oc=5,"Thu, 13 Aug 2026 01:52:29 GMT",New Chick-Fil-A Owner ready to go KRCR
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-fil-A location opens on Youree Drive in Shreveport - KSLA,https://news.google.com/rss/articles/CBMikAFBVV95cUxOR05JLXV2aVo1aUdoWF96WVFkVnJaVnZTSUp3RVExUFpKbWhVRmFMYmtXTUJ6UXNMQ1RwN0lhVUFmN0g4RXVrNXQ0WVBNT0d1YXFQVTRMZ3lBejdwU29Ycmpja0VkVmVYN1l0VWpWMXdQMEVSbklZZUtmUG5rMGNfVXR1YkhrTnRJbnoxUHpad1TSAaQBQVVfeXFMUDFUdVNySE8xTWEwTnJwaHl5UW9UVTd6NTA1QVVXVlFqN0Jic1NqVnpzTFprbmZTb3ZaTUdfeWRELXhmb090aEZjNmJUbTZ1RElLeDBfUlhabzdmQksxcHp2aFB2WnFVMXVFU2pNOHg2bFJNOFdjZ3Fndkd5UE9IWTBDRTd3RUxrT2FJYy1mM1F2UkpGRG5BLXFrZ0NJc2E3bDY3b2s?oc=5,"Fri, 14 Aug 2026 22:01:00 GMT",New Chick-fil-A location opens on Youree Drive in Shreveport KSLA
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Second Chick-fil-A restaurant opens in Salinas - Salinas Californian,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSnk1X083ZDQ4NHBOX0hYbDdVS2xqWk9INFNKNXRJbUZOWnVfTkY3WmFPWU5wYTNnMm1ONFZuTjBRYTVNbDQ3bkdpNGJwVnA3d2dZV3Z5YXk3V1lrSFZ5cnZnTWhPVDhtNzJTQm9SallnTGRuNDhUYXNZNnh2dzJvazdvc3FJWlZiUlhLRkxyVDZST2JYYS1TX3pvQXlMelZhbkwyYkRTd1p5VjBLMDBIb1FFQjhBVUlpUkhsV0hNOXJWLUJvXzFV?oc=5,"Fri, 14 Aug 2026 19:47:00 GMT",Second Chick-fil-A restaurant opens in Salinas Salinas Californian
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A eyes seventh Des Moines metro location - The Des Moines Register,https://news.google.com/rss/articles/CBMizAFBVV95cUxNOUxoNllKeDlta3J3dTQ2ZWdxWDgtSU1TaGpEQ0U4QW1raHpDR3FqVTBDR0cxekozUERBQWo1ODNqWjNzOXZjODF5dnNmalByTFB3LTFIeTRyZlVsb1ZIUDBHczVVZEx6S3d3NV9BUkhEXzI2dVNiQWlLc1E5Y0kwcnQ1bDRXdFlqUm1vVEZEU2JiUXlTZkFpVFZnakVuNTJTRGp3MUdpTUM2eE5xYmZ1STVlZVFXWlNzYW1XclBCeVNYakZieE5JSEdnV2I?oc=5,"Fri, 14 Aug 2026 19:32:00 GMT",Chick-fil-A eyes seventh Des Moines metro location The Des Moines Register
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A plans seventh Des Moines metro spot - USA Today,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPam9iOC16RmhPeTFHamZvbEhqU2dmVmdwNlc3cy1Ib3V0M1MxaVhtSE1PVldPQTZHeEUtcE5zMVY4bDZraEd3aDZsdnhWNTR5anVRcWRSY1lmaUNQdVNKODNER2c5Q3BxN2pLU0dJZmFucVhFcFV4YlNsOUtpUU9FWXQteEYyNzJkd0RjSm0waFVZVHFOdTBuem84ekRwQzdsWDJ0LTZEMzh2MXlzR0ptbDJwY0VkOGlyeGNxU1B0Y2RxQQ?oc=5,"Fri, 14 Aug 2026 19:17:10 GMT",Chick-fil-A plans seventh Des Moines metro spot USA Today
