Store,Analyst,Industry,Type,Title,Link,Published,Summary
Fiesta Mart,Kashish Kasar,Grocery,Closing,Houston’s Hurricane Harvey-shuttered Fiesta Mart will reopen after nine years - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMTJ6MFoyWTJ0VTYyTmVCWXhWVjN3bWplMlNBTXVVTVFpdVFPS1BCWmJEb0cyc0lhNXpyN3A2UkJjcHZ1ZE1XRGtwclc4bW16eVBuM25ZT0hZSEZ3R3FMUkF6VGFOOW55Vm83OGVUd1RraFJpakNmOVZrN09qb0htN3ZEVElSUDlvX2dFdnV6TGpvR1FMVzVoSHU3MG10WUdmMnhnRTc0djVKOWVVSFEwVUJreTRBckl1cFVSOW5ia2d2ZmxrTkhzZEFObHdPNkRDV0V4SVY1U3JES0hY?oc=5,"Mon, 27 Jul 2026 14:31:40 GMT",Houston’s Hurricane Harvey-shuttered Fiesta Mart will reopen after nine years NewsBreak: Local News & Alerts
Price Chopper,Rishi Nagar,Grocery,Closing,Price Chopper and Market 32 Ending Gas Rewards Program After Nearly 20 Years - 101.5 WPDH,https://news.google.com/rss/articles/CBMibkFVX3lxTE9xckpwVkxJNFhzY29RZF9QQ1RlWkVoY1pRUTFITDZiQjhrZ096aFZxQ0V4c3pWUGMyQnhSckVJakZfdDQ1SThrUnFsZS03TXo5bDAtUFFkQkpOdHBvRGV6LUxCM21FaGdnR3M0eXRn?oc=5,"Mon, 27 Jul 2026 12:10:39 GMT",Price Chopper and Market 32 Ending Gas Rewards Program After Nearly 20 Years 101.5 WPDH
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop Closes Dozens of Stores: See the Complete List of Doomed Locations for 2026 - inc.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPN1AtSlhRV2o3OGRReVZDQzBxdXU5d3gyYTQwYUNwUnpiUnVIUlhxaHZuSEthMHBTa0lBLVRBdlRoV095OU9ZbWdaQi1OQTdsajViODRaaXA1UFlzVjVNSlFJajV5NFhFMEFzdnZBUXVWOFNDTTgtUnkyOXBLT0pjVXl3MHlwS1E2a2JZanp6bHBVY1ZSZjZYN21weHZyay1jVkF2RF9DdUhQYkx6b0ljWmh5eWRZUDFpT0h3?oc=5,"Mon, 27 Jul 2026 19:21:18 GMT",Stop & Shop Closes Dozens of Stores: See the Complete List of Doomed Locations for 2026 inc.com
Whole Foods Market,Rahul Shinde,Grocery,Opening,New Whole Foods coming to Montgomery Township: What to know - NJ.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWUhEZkZBYXBPY1VaLVY5Unl1WFZFRmg3amVELU50VDlWVjFWZHhwM3NQcU1JU1E2STA4cTRRRDg4OHlKWVVER0M2YVo5dDhaN1E1ckJDOG9kMEtiZS1mRk9wTTVaVnVrQVJJVy1VXy1DaGVwbmhseGtmdngyRmxOdENqZG1oWmkyTWo1bVZkMHIxT21GR1NGREtFQllady05ME84?oc=5,"Mon, 27 Jul 2026 16:00:00 GMT",New Whole Foods coming to Montgomery Township: What to know NJ.com
Whole Foods Market,Rahul Shinde,Grocery,Opening,A look inside the new Whole Foods organic grocery store in Boca Raton - The Palm Beach Post,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNQXg4RlVmbW5ZMzJDRXJ2QkFiUFFMLTlydlZwX05nVnl1bEJYOWcybndDRGpSYldGamVsd2IwNEdfRmw0cExyVTZTMDk4eTVMV09uRGxLSGdYVlRybmhIQjJxcUhCYVpoQXlzeURvMVpHdVNYMDNoNVE3ZzhqTl80YmNlSGlCY0FEbE1fb2h6d0Z6X1lWVTdmLV96S1JhM3FKMDZXRTVINTk3WER3U1JldEJveHVzSnFLUFJabFA0VWFhX0pVeUh4alZsWXJLNHVkQkhVTDZUc0xhZ3V5RXFHRDg2LWJPdw?oc=5,"Mon, 27 Jul 2026 09:02:00 GMT",A look inside the new Whole Foods organic grocery store in Boca Raton The Palm Beach Post
Grocery Outlet,Rahul Shinde,Grocery,Opening,Shuttered Parkrose Grocery outlet owner fund raising for new store in food desert - KATU,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPNUJmX3pBLVd3VlBsLWRUZlpzTFUwdlRDd0RFR0JSR3dYR3MzQS00VzNZell5Yl9lS04tODJxa2ZyeDAzNG5jZHdFM3J2MW9uTjdfTDNYM3B5TzJyTlVrRDdzYWVZNTg2SFh6WV9DUXlUVWJxRUduYlU5VFo3V1JfblI0SmRSUUFzTzNiWHVWNUtMZE9PdWM3NWcyam56RXh4QjZtc2prdnFhREN1eHdlS2xCRXRobnVZcktrZXRDX3htZWtSVVdNYm15UmhDQlZiUmltQlp0U1k4TmdzSlo3V1hxbXozSFZCek1GRHRyUXcwWm1sQW9XdkRMRzFCZV9PNG44NEYxTi1tRTVMbU90SzdrSndrTzFMTGYyRGk0Ty1xSzJ2TER2SA?oc=5,"Mon, 27 Jul 2026 23:12:13 GMT",Shuttered Parkrose Grocery outlet owner fund raising for new store in food desert KATU
Grocery Outlet,Rahul Shinde,Grocery,Opening,New ‘Parkrose Grocery’ envisioned to replace now-closed Grocery Outlet - KOIN.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeE1TVVEzNlhLS3JtVDc5SkdPOXJfekliazZKYWEyeUlpRVJxMEdmZ2FGXzUwQkdUOUQ4QWExVVRQcW9ObjlDcC1QWk1fdzhjaGlKbWZnZzhzd3pOaUQxMUxZN0FuRnVkWlFCYzdLVHBSLVU0M2NGdlJMV1lnZ0RhMF9aUUtSTnBVYlEzZHE0b1V5T3VUYjZ5S2F0eVJ0ZC1CaDhMU0d5b9IBrAFBVV95cUxQQ0lidndYZENROURueUNCYUR4TEdhalFwZTRScl9MbFd1NVFRX3ZQbFhsVFdZMGNXNkxLejM2QkdlUEVQN2hpV2ZRVHZWRG5Qb3FCVGV5MnRCQjFoeUZnYzV2cG9LeTNUZmNrMUUxTXRMRHBCVm5YQTBtcmROcnVPNkFxaW5fcmQzT1dOZ3BuUTc4TU5VQmRDakpOYkFiVHJtSENTT2RaZWc1Sm1j?oc=5,"Mon, 27 Jul 2026 22:56:47 GMT",New ‘Parkrose Grocery’ envisioned to replace now-closed Grocery Outlet KOIN.com
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet among first of Ramona Station shopping center stores to open - San Diego Union-Tribune,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRHBaUl9uZHlNbjZ4bG9ILXpLOTB6SGtSRGFTempXZExSWkMyNUEtTFY0UnlQY1puSlYyaTF5Vzg4dU5yVno1blA4djhRVjJOU0U3YXlxLWZ3eW9Hcl9fNWlQV0w3NFhWM3dpeThNSG1LNURJV1Rjb2I1X0prVDdGWjllcGE4TFgwZUp2Ymk1eS1obUNHR0ZoMDA0dmNMUkNhQ1FRR1VmWE51eUk4UTVTWlhoR0poLXk3MHJSZHd6OFFFdw?oc=5,"Mon, 27 Jul 2026 21:12:47 GMT",Grocery Outlet among first of Ramona Station shopping center stores to open San Diego Union-Tribune
Grocery Outlet,Rahul Shinde,Grocery,Opening,Shuttered Parkrose Grocery Outlet owner fund raising for new store in food desert - KATU,https://news.google.com/rss/articles/CBMikwJBVV95cUxPWF82WmxEa2g4S0hzQ3BNdjZWSldQWkRPT1V1VjdwVWcxdmE4RmpqTDFOU0wwZkg3ZjVrSmxzaEZaQ1hxelpHNFBQS0V0YUJNaTFLMzA0UC11YTlWa2tFUUlmcnJ6ZzlSNDgwck5kTDZFZzZqdjNqbXVrb21nSEFHRC1TdmlGSWtlOEtIOVNKeEE3UzJ1NmkyaHVZdmFIbVlFN3FVRlJtM1FuSFNDaWwxQU9wb2xON3FqMTNOMGw3elVtcndFbzhBckdvdWtPdEtFT1B3QXV4TXJUV2tMODlod1cyRnJMZUl5aVVPLWVlbmVEN2JuMVNRNkVGQlpncUJ1V2gwRnBWM1JxSVdEZmZMZlVYaw?oc=5,"Mon, 27 Jul 2026 20:23:55 GMT",Shuttered Parkrose Grocery Outlet owner fund raising for new store in food desert KATU
Raising Cane's,Rahul Shinde,Restaurants,Opening,[EXCLUSIVE] Raising Cane's Looking to Open in Former East Cobb Burger Joint - tonetoatl.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUjFxTF9lRXN1WmxPQWNmbzYxelVrWkZDZTJNVkd3ckkzdVI4cUIzN09SYXJoeTEybXpfVUV1NVpmM0tzU3kxaDJGYm0yaFM2SHRrZTF3WHNod21UVUc4WWtSaVpJLXhnMndrR0E3Q18xRFFSRFVXVUlnY2xuTGFMaGxYRkg1TFl0aHo5ZjBaTUZhZ2VyN2pQSg?oc=5,"Mon, 27 Jul 2026 15:53:19 GMT",[EXCLUSIVE] Raising Cane's Looking to Open in Former East Cobb Burger Joint tonetoatl.com
Save-A-Lot,Shuvechha Dere,Grocery,Closing,"As 7 Save A Lot Stores Close, South And West Siders Increasingly Worry About Grocery Options - Block Club Chicago",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNOG9FREVsOVhYSUo5d193bGU5eFpWQXJiaVluUFotR3NmVkpKTTJ6cjhLWnJFWWFYZWYtZWdyTVA3dHhyTFFNTDdaOXd6bXdWTXFYZzRieG5FNnpDeG9vVlpuY1EtMXR0NHF4eENkSk43WExOQnNNSE1NWWVYOGhqU0tzUFBaUG5QdmZJcmxpZHBPQlcxODFpcVlOOVBBTUJZVGxOX3V0T29pc2VHMVdyMThmMlBJR0p3VzVVUnhpMHJ6OUVkdFNTVjhNNFoxdXRhNkhPWEplc3V4U1ltaWc3YzNXXzFTcGN4M0E?oc=5,"Sun, 26 Jul 2026 17:48:14 GMT","As 7 Save A Lot Stores Close, South And West Siders Increasingly Worry About Grocery Options Block Club Chicago"
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Shoppers leave shelves empty at Save A Lot supermarkets before closure - The Chicago Crusader,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVmNNNk9lOUIwb3hKQktWYldxOUN5dVVhdnJoRGx6RTY5aGVkNmJlTjYzUWRBN2VDendzWnhSZWFfeEdQc0ZUN29nd0RXWk85cmZFS0M1NTNKM2dCejlfNW5BaE03ekxvdHNtQlNlaXlWdWMzUzFyYnRMNE1lUVlTWnlnTjZGWm9RY3duRlJfQldTY3J3RmVJV3hRZXFFY1VI?oc=5,"Sun, 26 Jul 2026 02:11:11 GMT",Shoppers leave shelves empty at Save A Lot supermarkets before closure The Chicago Crusader
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Seven Save A Lot stores shut down across Chicago’s South and West sides - WGN-TV,https://news.google.com/rss/articles/CBMijgFBVV95cUxNemNqWWxzcW8wVWNIQzdaNnc0Y2dhLWlDMVVnMkJraUVEbUw4azdsOE1SRzFNRk5CU3FEQl9VWktUVm1ENmFUb19oY1RJNEw5R0ZQNHhSU0REaEdkX1N2SXMwcGoyeU9OTVU0ZE4zQUktbEViU25IRFRfUEN1TkRGVnJPMm9OWHoxdTNraDV30gGTAUFVX3lxTE0zdlhZMmcydmNQc2xZb29MOEJkY25CYTRsZ0JUall6ZEtEcDAyU1VNeGV5ajNHSWV6dmh5TW5xa0hnNmllc3JTc2I1VktJOGM5SWdfNF9ZWDE2ZTZqb2E5X3ZteFJjVHhUUWhtRUlkV2RVZ09QT2RKYzEwbVV3YjlqaTZVd1NoWGlYWWItNkhTRVJDUQ?oc=5,"Sun, 26 Jul 2026 00:58:38 GMT",Seven Save A Lot stores shut down across Chicago’s South and West sides WGN-TV
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Why 7 Save A Lot Stores in Chicago Went Under - Progressive Grocer,https://news.google.com/rss/articles/CBMiekFVX3lxTE9qdzRhMzBEeElnQm1ad01KZ3ZLTzhHYVk0amxEcTBkQ0M5MVZTWTQxdjdpNWVyOE5DTERBYTI4OXJSRThOdmMyUVJINEt1TFEwR3BmeG8wbkdrajFSdWdwR1pEcUFYdC1XTVRaMGY2YnpnV2RFMWlrSGZB?oc=5,"Mon, 27 Jul 2026 14:19:45 GMT",Why 7 Save A Lot Stores in Chicago Went Under Progressive Grocer
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Save A Lot stores closing in Western New York​ - Audacy,https://news.google.com/rss/articles/CBMie0FVX3lxTE5wNXM1NHdRdjRiUnFCbW1SQXUxeFBmZ195eVp5TVZvb1piOS14dEVBY295eG9zQWRDQ2plU2ZDQ0M2LU5Ec3J5VmFtdVFQcVpmZnlCUXBGQXBQUmtsMnRMTEtvRTFMeWxEaEkyckhjdWRWSktOb0ZjREJkbw?oc=5,"Mon, 27 Jul 2026 08:06:34 GMT",Save A Lot stores closing in Western New York​ Audacy
Popeyes Louisiana Kitchen,Kabeer Pandya,Restaurants,Closing,Bankrupt fried chicken chain franchisee sells last 23 locations - thestreet.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSml6VERuVHdEWG1oZlp6VEY0UkdnUl9MZHAydWlXdkxNVkVFbTRYNlQyeWxxWUVuZEVIcldtU0JuWmxmRmRUNnZyMUVjcHlaN2hTY1RpZHowS2pjNnpXaTk2VmtUU25HdEtxaHZ3Z1ItZzJCNFVnYVVfRU42UjFKcjhzSQ?oc=5,"Sun, 26 Jul 2026 21:44:37 GMT",Bankrupt fried chicken chain franchisee sells last 23 locations thestreet.com
