Store,Analyst,Industry,Type,Title,Link,Published,Summary
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Farmers Market (SFM) Is Up 8.7% After Accelerating 2026 Store Expansion Plans – What's Changed - simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVElOZGdwMTh3ZkhwVDVEVkx4ODd4WEpkS2Uyamt6bWNITW9MNGZQNzVlYnpKUlZPUnRnbDBUM1ZGRDdfUTlFa2xXYlZNMXRGenQ2bDJHZU1aS0RtNVFuS0xMZGJGNzRGZDFOMHFaNTNIX0pQbjRWZ2lBUmxyLXBnR3pWdWV2WW1JZ3VFWE1nYVRmMkhoanA2N0hVZmxMajFlX3lPSDEyalVaREw4VXBJV3RrY2VxS2FiTFNQZG5xeFNiV2ZNUkl3ZHNwd2FqZ0d0YVYwMHVVcVJ1Ukw2cXVuNXFhNNIB6AFBVV95cUxOY0VJSkdRRmlQOEZWd3dsUFZqVEtjN3pRWUlGUlBEblFWU1RnWkZvbXlYOFJBdGNMU2FkeUVUUWhfRm5Hb012SEJ6OTZTS2I1RTZqbFBjM3RPVy1WNDh4STVIR2t3Zk5WQjBLUU00bVJwbm1mY1pqZm4zMHFNbTl0VzN1UFdRM3RqY3luWkFVRzFwc1JCRkJDWkJHN2RPSVVwMmdaNUxIZURBS29ldTBXRnp6NlJQTjRSQnZWUUUyRER4MEt4aU9yYVppX3FiemFmRHUzM3BadWg0MGE5MjdtbWFubGIzc3l2?oc=5,"Tue, 09 Jun 2026 03:28:40 GMT",Sprouts Farmers Market (SFM) Is Up 8.7% After Accelerating 2026 Store Expansion Plans – What's Changed simplywall.st
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts Expands Retail Footprint With Three New Store Openings - Store Brands,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLVkwaUJjSElMOWFoVVBya0NCNkVDTmR1cGJfcFVEWEYxR3hiVVo2dG1KSmQzQ21PT3k1OXd1UzJDRm5IZXM0Tkc3UlJNQW9lcE5waC1Cdks1b00wMWNfMlRDYU9YZDRWN3loWGtyNEhPMk9JNUwxN2NMUjBpc01BTS1ZWHE3V2lM?oc=5,"Mon, 08 Jun 2026 13:44:25 GMT",Sprouts Expands Retail Footprint With Three New Store Openings Store Brands
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts sets opening date for flagship store next to new Phoenix HQ - The Business Journals,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTXB2OWIzQjZnelowQWJTRmd5Y3BzZE9vRlFSaHFYbG9iX3pDbUxzbzM0SzhzbFdsSkJ0UU9lbDRPQ0ZfU1JUTWo3ZjlNNzZzWlBtbUpMWHQ2ZWF2RWYxSVc2WV9YSkhGbzZfdEpObnJYN3ItcmRJZjd6dWNoeU1uUUp1Ml96MW5KaV9aOS1nakZ6M3JIQmhLXzFLR0Y0M0FVZWc?oc=5,"Mon, 08 Jun 2026 12:15:00 GMT",Sprouts sets opening date for flagship store next to new Phoenix HQ The Business Journals
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,This New Chick-fil-A Location Will Be Unlike Any Other In Florida - Southern Living,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTnREMWxJWGdOMDZuSlJuQTJ6OTZCNmZ3ajJlbnc3Umg1cnFOd0hiYU00QTFrdGtlSmJtbWc0YkVxa1ZoenNMOXZoN3dVYzZWcmpta2RhdVlnc1pPNzVtZUhtS1JhNmtKTVRBUUFGRkZLSkNWbEdGUlRKMmsxM01GeGxfOTRlU3dPejBqSjViQllrNEo5WG9KNEkwSng5Mzg0UklsSQ?oc=5,"Tue, 09 Jun 2026 20:43:57 GMT",This New Chick-fil-A Location Will Be Unlike Any Other In Florida Southern Living
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Gretna to hold grand opening of new Chick-fil-A location - fox8live.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNbE9tbWNWY1BYZzY4Y1FIeGI2c1JxaWF1MWpzNmpHZHQ5SGo2VXBFa3N0QW1ESFkyQXpYOHFPcGJpLVVwa25DaHlVeUYzNWItSGhNUndZUnBEaUY2R1o3OWViRVJUNEFidVFlLTlVblR1cTRwaEc5NVROcjNsSF9mWTM2c3d4NVNUaUFESC1CY1_SAaQBQVVfeXFMTi1PSXVQVHlxWUNWeDFLOWMxRHkxQndDb1M4WW9UNW1FbTJ4bEN3aTM4UHA5NmthZVJxdFlSaFVtekNRd0FaUHVodms3ZkdXcmY3R0FzNl8xVHBSUmdzWldseXFqUmE4Z1pINEhGSzhqR09JMFNSMzBEV2tvQjhvSERwNkxGYTFHRmZKMFN4cjloSWM1c2VxU2RFZDdJT2VncFVLb1U?oc=5,"Tue, 09 Jun 2026 20:29:00 GMT",Gretna to hold grand opening of new Chick-fil-A location fox8live.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open third Maine location - Mainebiz,https://news.google.com/rss/articles/CBMiekFVX3lxTE84TXo3LTF3RklzQWdUb3NJd2JCYVNCN1ZUX1R3SmR3Zi1KazZ2VkhSLUphT0dvdko5WUJrcFpfNnpiakNXVFNwcFhjbUxJV3ZFS2QtUVBNUXJlLWFVb1Vsa2R5elRKZ2RVSHhFS0tLUUVRcWlGZm04dEJB?oc=5,"Tue, 09 Jun 2026 13:49:23 GMT",Chick-fil-A to open third Maine location Mainebiz
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A opens Miami delivery-only 'ghost kitchen' - The Palm Beach Post,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWVVrd19aam5lUU9fQWlvQjR3STFNWlBsb1dMUXdySWZLc1hDUU10TTdaQkdQcUFLbW5ObkRTVEJ1WW81dUZlR3l3WlZWc2VMbkctTV9uSjJoQkdXUVQzbFhRYlAwTFdLbDBpbmhieHVnVUJFT1VwcDdFVHRiZE11a2hPVDJkX3pJREJhMFFGRkxaQjRaLTZJY0NsSm43dFJ0al9vUzlxckN6RGtEYmVjS21NNGJSc2RjaktkV3ByamExTUFNVXljR3VLdTlpajVU?oc=5,"Mon, 08 Jun 2026 20:20:07 GMT",Chick-fil-A opens Miami delivery-only 'ghost kitchen' The Palm Beach Post
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Overhaul of shuttered Hillsboro outlet mall brings national chains to small city - The Business Journals,https://news.google.com/rss/articles/CBMipgFBVV95cUxOekpLZlpudVpVeE5YZTlJUFdGU21mVEhOT1o4MERsSkkwLThLX2JuOWR5akR5V2VWcGRPY1Z1ZjhQYTdVdDNMS2RGU3hjNlFzS0Q3YzIwSmE1QmdKZW00d2NKTDl2X016b2pMWXV1c1Fjczk0NnlFYVNOSFBSSElMUlZiQ2JYMzQ1UWRkcVV0NjlkZkY1OGRIdTNLSWJGa3hISExHS25B?oc=5,"Mon, 08 Jun 2026 16:24:00 GMT",Overhaul of shuttered Hillsboro outlet mall brings national chains to small city The Business Journals
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A is opening a ghost kitchen in Florida. Here’s what that means - AL.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbGIzXy1NbE1WMUNvNU1pektRMTBtTFVuVkFrR1hJdlVOM2cwbmpnT1FLdjhmMlR2eDY1QjhlRzlINzJGTl9nZnUxV0ZrUGRTTDhRY1J4akc2NUpzVGYtLUtGNFVzWDZhNXJkZ1ZpbGdzYjY0MEgtT0JJbGJXOUlIOC1jaTc2dEE2Y2NVSHFuaUdUUFo3eXNQd2dJbXZmdUptSVVSSVhzRlQxbUJ30gHAAUFVX3lxTFB6SGp6WUZTSFRfRjFxMC1qcmVCR0RTNEU0c29uOGxuV1gyc2lEcGlvWXFSQVVLa1VPZUJ6djQwODR6MWxyYjdWcVVIb0hPWVJGSG50Yk1PdGhjSkFYWkxTOUNCZFRLcXgxTE5iTk8wMHBkOTNfakdPTVQyNWFSaklZbnFTZHp5dFBYMlc2WkxPZ3piZklVU1FtUWZncS1fR2duZ0NUS1RkckZzQTU4U1U5UG8xUV9Ddy1kX1NzZUlOcw?oc=5,"Mon, 08 Jun 2026 14:56:00 GMT",Chick-fil-A is opening a ghost kitchen in Florida. Here’s what that means AL.com
Office Depot,Dhiraj Manghani,Mass Merchandisers,Closing,Office supply retailer OfficeMax closing in Merriam - Johnson County Post,https://news.google.com/rss/articles/CBMif0FVX3lxTE9GZmRCbUxZcmUwM2RYTVdOejhGTVFPV1RXcjVhZVVXMGdpTk1EYmUtRXlqeTUyYTZRcVVOSG41bnRPZ3l1RnotWkg2a0JMbVlYbGlNZTMtaGlVaUgxRUEtamhKNk52bzctb2ZCR2JFZEl1cUVDc2ozeU9jaGtlY3M?oc=5,"Mon, 08 Jun 2026 16:00:05 GMT",Office supply retailer OfficeMax closing in Merriam Johnson County Post
REI,Dhiraj Manghani,Mass Merchandisers,Opening,Sereias return at CT Rei Pelé for medicals after break - OneFootball,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZlY4aTdNQUdjd05rcjV5SG9TTE83N3NTT0tmZnBIQU9nVGZGZlhoUVNYUHZ4eFZXQkE5cmJja2JsNFB3NnlPSUNmeEMtNGdHYWdDS2V5bGZFRUx3WDN5R05QN3R0Y2s0aVdPYmpZVnBVRkhtM0VUcG1aeDZKV1hYQjczXzZ4cVV0ODFseEtXTk9aRzJ4dndCWFlTbw?oc=5,"Tue, 09 Jun 2026 08:52:30 GMT",Sereias return at CT Rei Pelé for medicals after break OneFootball
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Sam's Club raises membership rates. Does it affect new Lebanon store? - The Tennessean,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNLW93dG9rVDFfeHB0clZsWXp1UW5jOXRyeUJIMHFvSXFfYjVkcllWWDYyMUlmWWhiNy0teTEyWFUwaVcwekU4SmoycFE1cmFQVlg5ZnJXWi1KeWw2MVBPUWhzTk83UkUtMy0yQzFRQmtRWU5mOU5wcU1ENzA4RjBicEJGUG5aNFc1cFFZeEh5clYycWU2VFB1VHdNX3htMWY4WW1wR2RpT1dEQ2RwTXMzaVA5S09fZW1nMk9ydFJGWUY2NkIyZmZJbA?oc=5,"Mon, 08 Jun 2026 10:02:00 GMT",Sam's Club raises membership rates. Does it affect new Lebanon store? The Tennessean
The Container Store,Dhiraj Manghani,Mass Merchandisers,Closing,The Container Store Will Permanently Close In July - The MoCo Show -,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSlZsV1B1V2ZnZm04UlpWbjluM0VFOWt2SXd1N21oMXpJTHczVDBnQk85UThfUkJ3b3dmS0JzNG5GYkx4cVVndUlNX0VIbFdDc0pueUt3Yy0xajRVNHB4SFpIYVBreGswNUhIOGtVbmJYaEdDdmtoWHFibWRrQ2JiSHhjc3BsM1Vtc053?oc=5,"Mon, 08 Jun 2026 23:53:15 GMT",The Container Store Will Permanently Close In July The MoCo Show -
CVS,Dhiraj Manghani,Drug Retailers,Opening,"Goodwill to take over CVS location and open 25,000-square-foot store - the-sun.com",https://news.google.com/rss/articles/CBMilgFBVV95cUxQZzZNT1lMUEExMU1PMUV0MDdHSnZHUUw4T1htX0U4UVZNUWpPMXQ3SU5Wd3prTHpTZ1Y4Tl82QmZRMzlQQl9vMEpyY3JTSWRqamo4WEV6amdGMzZqN2tBZDNYM2VDZW9oMDBfUy01NG5IOTdTbjFnZnFVeV9pZV9iZDB4ZXEtNUI5emlpamZBWjc4Qk5RblE?oc=5,"Mon, 08 Jun 2026 13:44:46 GMT","Goodwill to take over CVS location and open 25,000-square-foot store the-sun.com"
CVS,Dhiraj Manghani,Drug Retailers,Closing,"Layoffs, closures tracker: More cuts at Blue Shield of California - Modern Healthcare",https://news.google.com/rss/articles/CBMimwFBVV95cUxNQWc1TGJHTXk5NDdDUktkZHE0U1VkcTJPbUpfY2ROX2JHYk9nWkRaX0M1eGVOdDRCTDR4ZXduUExPM2VabnFiREZVUWRMenZnczNSSzY3Y3doOXA0YnVWVzhMZ2I2SEVFQWZ1NXNsN2ROVF9FMHlRcElCU29GNTJMUVVFY0pET0ltOUU2UHBUNlNBUUc2WlplNko3NA?oc=5,"Wed, 10 Jun 2026 03:56:25 GMT","Layoffs, closures tracker: More cuts at Blue Shield of California Modern Healthcare"
Target,Vishwas Shah,Mass Merchandisers,Closing,Prediction: Missouri to land coveted offensive target closing in on decision - On3,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWFhHR09WRHBfcjlEcjZMMmNfUDFranlSd3JpMF9wR1N3YkRrSC1IUmJmcWc3VmttSjdMQ09iRndFa090MnNVbEFUZGE3WURsdGtaSkpxZTh3MjlxQUE0cEtRZF96RENBV05XajZiM19UUHVIX1JhRkRTYkRkSjlGOXprbzRPRjV1X3JXZ1lXVEpDWWRRa3E5UnBGcVhRR0RfcGFrTmZLU3dWZm1C?oc=5,"Tue, 09 Jun 2026 10:15:50 GMT",Prediction: Missouri to land coveted offensive target closing in on decision On3
Wag N' Wash Natural Food & Bakery,Vishwas Shah,Pet Care,Closing,"Wag N’ Wash Launches Mobile App to Deliver a More Seamless, Connected Pet Care Experience - Franchising.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxOTUVDWU85dTd2N3VmU0piaFYySDV5Tk1YdTdWdk9OdGNqdGRGM0JPSU9iWE4yREpwTjNXd3kyVnUwUVNyMVppQWo1ajBqTFIxZks1cXozZU1JU1JHeDUtSVYzUVFfZ2t0Vy11YW8zZVhCckZEeTN1NF9vbl8tdXNtTjA4bHVncG1Bb3hQTUwyaGhRbGlKVGdLLTFwSG4tcXJNMFdNdGtQNW51U29aYXgzYjZUX2liYmJ3WFZUWEZEQdIBxAFBVV95cUxObjdkUjFNSV9sYzVuOVl5X3I3NkJWUFBTSzFHZjNkU2l4SW1JRXRDTWJaVTNaYmtSV29pS3FXME90cGp6N2ltaFhfazVvOUZVb0F6aXJzT0YyS1hzaGpZUTRsZjlkWUh3RUROQjUydTFVazI3WjQxUU5OdUk0Zm9xZFNnY1o5M0ltQ3pQOVdoRmZUaWNRUFBlbFZ6VzdWc3lBTnQ1UU0yLUJCbzN5ZEFTNmtwTl9YZ0FaUTVxeVJ6UEgyN3Nn?oc=5,"Tue, 09 Jun 2026 15:56:54 GMT","Wag N’ Wash Launches Mobile App to Deliver a More Seamless, Connected Pet Care Experience Franchising.com"
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Opening,Ulta Beauty to Open Times Square Flagship - Retail & Leisure International,https://news.google.com/rss/articles/CBMic0FVX3lxTE5xeVE5dlpYS0FUVFgzY19xU0VQai1BOWlYVDlERkpfRjVZVEMzd3JfbkZZUFg0cXFCeGRJaWN3eGpUQkpXdlJQOUZ5RHNBOEd2M3RmRFdnZXRsbnpxWExDWXh2ZDV0S0VsVEVpbjNDaFNvcnM?oc=5,"Tue, 09 Jun 2026 11:33:21 GMT",Ulta Beauty to Open Times Square Flagship Retail & Leisure International
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Opening,Ulta Beauty plans experiential Times Square store - MSN,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYUszUnlTYnZsWEZVZDM4R01YVU8xZHlYOWdyN0hrWWVxQkgtWkdZOEVOMnQySy1HbC10V3NSXzE1Q0F0RkJ1c0tJS2pQYmpuQzlGanpudDZrNVZvVXh6V2xENTJ1YjdHRHNieThhMWlxTmJBT2ZhNWZEUTNBRWJ0bkEtRk9xcDRZVDRqTVd1VWVNNzdGeWF1aUJwazN3REs5eXRjZkcwRQ?oc=5,"Mon, 08 Jun 2026 23:37:57 GMT",Ulta Beauty plans experiential Times Square store MSN
Food City,Kashish Kasar,Grocery,Closing,"Rock City, gondola opponents make closing arguments ahead of vote - Chattanooga Times Free Press",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNX2xxbjd5OHNnaGZlZy1ycDZMVVZhQm03R3NORUFFbmNST1pCdmN3X0kxMzBsdWlnb2haZFhFU2ttNE9pbnJyeF9wLWVRaXNLYlFSN2FzR1d0VEhTbFZEcGxiRTRfTnFyQzgxenJxSWpwdEdMdUJ1eU1qcXZ1MVg2alpqb2NST1E3c3R2ZUllMDBNSFpGVUY1WUViYjVTY0NtOG85VGVTR3c5VF9KUWRsZHFaemdGYWdWeWduemxGa2VZMUU?oc=5,"Wed, 10 Jun 2026 00:56:46 GMT","Rock City, gondola opponents make closing arguments ahead of vote Chattanooga Times Free Press"
Food City,Kashish Kasar,Grocery,Closing,"Rock City, gondola opponents make closing arguments ahead of vote - Chattanooga Times Free Press",https://news.google.com/rss/articles/CBMikwFBVV95cUxOVWxYY3h1VUpvQUNtY2ZQUlVkcE5XWGNheWtlM3RSWlZ2dmFzMW9NWXI0SlhYRS1KMmdCZnNiNHhVOHpOaEpyWFdISXctTXBpX3JRblp0MlZ0Q0J3Ul9YVkpJd3F4ellRanM5ME5ram1LQlFHRXdEa04yVG9sV3oyOVgxMjJ3Uzg4NGdBR0xQdkFsUFk?oc=5,"Wed, 10 Jun 2026 00:52:00 GMT","Rock City, gondola opponents make closing arguments ahead of vote Chattanooga Times Free Press"
Sheetz,Ankit Rawat,Convenience Stores / Distributors,Opening,Popular gas station chain Sheetz to open first Lake Norman location - AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBlTGhjM0J0aDNKQ1A2REkwc29HS0ZMNnpvU2U4R2tieXB2RDJNMnU0c2xPOUprYWhMaEtoWHhQTEFONXo3T0NabzRPaWdaUVpDeVF6QzZiZUJaLVlQODVOb2syeVVuQmFQUjZXNGNJUnVSbGtBTjZ4a0FFczc?oc=5,"Mon, 08 Jun 2026 20:05:59 GMT",Popular gas station chain Sheetz to open first Lake Norman location AOL.com
El Pollo Loco,Ankit Rawat,Restaurants,Opening,El Pollo Loco Celebrates Soft Opening in Prescott Valley - Signals AZ,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOU5kYUJJWE83SHRtUTF4VHFOaUNEN011RDJYMVlGOEY1Y0lEZ2hEYktkRndyS0VDUU5QRENQLXRsWUZTSUVhYlFDSm1Fb2hXS3B1NnA2ZURadmlPLUt5WTlKaFZ3OG9JWk1HeDc1cEp0cjNsSE5NWlRYVGlFT2ZnLUZ3Tzc2V0xEVFhsRFRaQjNkSEl5bjFN?oc=5,"Mon, 08 Jun 2026 18:02:45 GMT",El Pollo Loco Celebrates Soft Opening in Prescott Valley Signals AZ
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,Des Moines Public Schools breaks ground on middle school expansions - KCCI,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZHZ2bWdBXzhFbjdwMzlZNTltOWNseWZvQ0RRZTR6VktTZGJURmpsVU5QekhQaUZwVnRGckIwcER5dzdSN1A5eU5mUWprT3ViN0N6Z0JSeVRWRTE4eEFhTjFfOXIyOVN2M3hIYzlnQVZEN3JCY1huSUtPcFc3NjdaaHZxV2FzRkM5cmhXUWhKLTUzWTFTTmVNYTc1cWZ2MTZLUTc5QWo1M1o?oc=5,"Tue, 09 Jun 2026 00:03:00 GMT",Des Moines Public Schools breaks ground on middle school expansions KCCI
