Store,Analyst,Industry,Type,Title,Link,Published,Summary
Domino's Pizza,Dhiraj Manghani,Restaurants,Opening,Domino’s Pizza to Open in the Shops at Katy Lakes - WhatNow,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQUJWeXJoUDFGWFBlbU1Vd29jUTVTRU5HdHRWTllTYzMzcTdaZWRWbXBuRTlwWDZuYUVhbDRTLUY2RW8xVTBSRmx2UE9mbXAtVmxRN2RuMzg0WVd4eERsN012X1MzdGxyak1ULTRXVGtjc2pkc0hiWUhPNFFyejJ4RWR5VEFSaHI5MDg1SmZfUmxHOTA?oc=5,"Fri, 10 Jul 2026 18:17:18 GMT",Domino’s Pizza to Open in the Shops at Katy Lakes WhatNow
Petco,Vishwas Shah,Mass Merchandisers,Opening,San Diego Padres Host Toronto Blue Jays to Open Series - Readers.id,https://news.google.com/rss/articles/CBMidkFVX3lxTFBXSWhNazdnQTdUV3JISjFWdmcxUTlPbjB4WGlPYVJrRE1rWkZHSV9NX1YwTzE1SjFtY2h6SlI2M2NRNHpIZEZsOWFaNkZIQW9KcWhWZ3I4aHhxRFhRb2ZXejRQNktlYlhxSzNPbW0wZDVfdHFPWmc?oc=5,"Sat, 11 Jul 2026 06:03:42 GMT",San Diego Padres Host Toronto Blue Jays to Open Series Readers.id
PetSmart,Ayushi Chandel,Mass Merchandisers,Closing,PetSmart to close only outpost in San Francisco - New York Post,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU1UtYktBUWNsSDV5U3FocWsta1QtSS1GN3IyVlpaS1JTODJlQS02UXlONkNidjcwRWl4cTZuOHFoZmhJNzZLb0lwUEJSYzBBZGpmNHFDVGIyTXlfRWtJcURSQmd3bE9HS1gyMzZrMXNoaXZzbHBGMHBpeG5ESUtGVzJEWXNhOE1QVTk5YWRiZ0w?oc=5,"Sun, 12 Jul 2026 00:46:00 GMT",PetSmart to close only outpost in San Francisco New York Post
PetSmart,Ayushi Chandel,Mass Merchandisers,Closing,How veterinarians are using AI to provide better care to pets - KTVU,https://news.google.com/rss/articles/CBMib0FVX3lxTE81blVoT2xycWU3Y243S1Nhc043SThiQU1TREgxVFAzY2lqMGhOWXJDdmo4LWNnZkUtTGF3RG9KWEh4VGdKc29pVVY1TUt1YzY3NzdBM0I4WUNzLUF3V2xOREptQi1Ra3RnVnVjZjFIRdIBdEFVX3lxTE13b1JJNndGa3JIRVVacnZKTXViTWxjRlRjRUZSbmc5cVVsV0FCUzNKalk5T1U4YVFSUkxreGd3ck9MNEd0aVJuSFBhZll2WHNLeUt3eUhZSi0yazFMME9rNzdVTE5rREpfbkdUSzhEVEtyMXlW?oc=5,"Sat, 11 Jul 2026 21:29:43 GMT",How veterinarians are using AI to provide better care to pets KTVU
PetSmart,Ayushi Chandel,Mass Merchandisers,Closing,LAST remaining store from beloved pet retailer to leave major US city on July 19 - the-sun.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPOFdNZE01NmI1SDhqU25iS19pQTZQYkEyQ194ZWttUnVHdnNYUkVzZGRURDdLOEMwdWpLX251aDVYdzk1MnRYdDE5dkpzU1hCanI1T1ZjS0xoVS1DYTJkaFZmbVV3b3JpNTdlR3lVSGU5WjhJZEx3S3dJR20wcjBCWVk0Q3o0M2NmeUJkS1RRbnU?oc=5,"Fri, 10 Jul 2026 17:42:08 GMT",LAST remaining store from beloved pet retailer to leave major US city on July 19 the-sun.com
Ross Stores,Rahul Vasaya,Mass Merchandisers,Closing,Why are Off-Price Retailers Like Ross Stores Thriving in Today's Economy - Kavout | AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUWhuNk1CRFN0Vk9HYk5PQm9jM19sTWZEU1Z1Qk9ZNFpSUkJDU0ctTVJveTJCYldRNEhta2pIemlrRjRkalRvaWdqSjRLY1VuYlN5aDdrbS1LUWxtbmVGRmZYM0FZQWRqSEZvQldlWWttNWExQzdOcDlvQ20zTWx4VjZnQ2tybjUzZXdEY3ByUGdtMG1fV2dFYjFmaEVZaVhUdlZRYnJVNFd3UjA?oc=5,"Sat, 11 Jul 2026 01:16:18 GMT",Why are Off-Price Retailers Like Ross Stores Thriving in Today's Economy Kavout | AI
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-Fil-A To Open Five New Minnesota Restaurants By 2028 - Patch,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMGY4V2ZDdldOVGF4TjZkd0JEV1ZUMjBBSnE1NkN5UTlkdXU5dF9MVzY4b1FjVHNoTnpkVDVULU5WMzFpbjdtVlY0WVJCN0kyU3lXQTVrQmI2Q1VVZlpnWVA4MGJMdVJ5Y1FhTFlaOTJDRUZGTFBacHc3QVNQM2NQYWprMFdnYmlLM3ZEM01xUHPSAawBQVVfeXFMTy1rM3J4X3MyR01qQi1IYWJpYkZQUU90WUIyZkN4Q25kT1FLemJxc29ibkJybU1kZ3pHNnRKUHNUOTU1aUdGaHdGNGtoelR6dmJBZU9lbWhXUGNwM1ZkeDRvZmQyS1hrTTYzQUtaRFIzTWxtbkNGT0tMSGw1UlgzbXRYc3JCWjM2cnlId1lXZnJ0bDBNcEV3ZnV3dzdOVzIwMU10NEs1aDVsMGQ3MA?oc=5,"Fri, 10 Jul 2026 15:38:34 GMT",Chick-Fil-A To Open Five New Minnesota Restaurants By 2028 Patch
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Chick-fil-A opening five new locations in Minnesota, starting with Mankato in August - The Business Journals",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaDg3OGJxVVlIYVpFcXgzdER1blBpVkVEVlFEVkFKRk9MbHhPZVRPak42TE0wMktsTUZwMThjR3gwenhmR19fTktERUFuZ2FPa2FPSXNPT2M0NThsbzI3WVg2blZkaUpFbldXSC01bTVQY3VVajF1aTV5Y0lLZVIwejJmcUN0OTUtY3lzMmFzSnRoS25WNDE4?oc=5,"Fri, 10 Jul 2026 12:07:00 GMT","Chick-fil-A opening five new locations in Minnesota, starting with Mankato in August The Business Journals"
Food Lion,Kashish Kasar,Grocery,Opening,"Greenville man charged with safecracking, break-in and larceny by employee in warrants - WCTI",https://news.google.com/rss/articles/CBMitgFBVV95cUxNU2xyMUxrU2tXRzZzNTFZa1UzSFNaVHF5M2tPMnVaWDVxR1BWTnBfZXlYUHYxdzRJdENzZEp3R3JqNmEyTElnYXNMckx1TDlzRlJlNDhjWkZvaDM1R3JzSmdUUUZqcHMtd2kwVUdMZS1fVk8xMi1rdkYtVmI3bGZFWkM1YXFuR19pWGdRMXR4d19QdUEtam1UMUswZ0V3c2I3eUN6eTAxaXNtNFJtMWtWQWZJTnkzUQ?oc=5,"Fri, 10 Jul 2026 16:10:43 GMT","Greenville man charged with safecracking, break-in and larceny by employee in warrants WCTI"
Lowes Foods,Moksh Kashyap,Grocery,Closing,"Lowes Foods in Archdale set to close, here's what's coming in its place - wfmynews2.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxNZzhRcVJmUV9oY2xQcTNyaHlvajdGczlOTFNRdjBaaDVwNlktWDVEYTAycU9FTnBwYm1sZ1dWejNkSzZjVWxRbkJyNUJqRU1FVWwtWkdaMUhHVU9kY0FQWWphcUdNUGdxYXZtSGpobzVXaDhtUld4UHVES2RIcnB4RUlWbXJjUjVZbmZLRS0zZy1lME82eXQwWnVPU2MxSVFwd3hFX21OaF9vY2tDS3QzRjhuVmJNbnFYN2c?oc=5,"Fri, 10 Jul 2026 16:51:00 GMT","Lowes Foods in Archdale set to close, here's what's coming in its place wfmynews2.com"
Piggly Wiggly,Harsimranjeet Singh Ghelani,Grocery,Opening,Greensboro Piggly Wiggly to open in August - MSN,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaHpIaFVqdVBmRnVMX1JINmptT0tQRW9Ka1RiM0JqVmJWZEliamJGUGkxTElvTFh4dEVya2syVWRXdHEtcXJoQ3RhZV9pVXdPTFJXWTMxQ3F2Q2xqVXFBOXdGbUxjdWZibWFxMXg4dFlzdURhdmQ0b1hOTmd2R2cyOXRKQTlQbFp0Y09jT0lvMFA4Ui1VOW5ZbFN3dUFjQkNwWkgwTklFYnA?oc=5,"Sat, 11 Jul 2026 10:08:58 GMT",Greensboro Piggly Wiggly to open in August MSN
Piggly Wiggly,Harsimranjeet Singh Ghelani,Grocery,Opening,Greensboro Piggly Wiggly to open in August - wfmynews2.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMXlveDByQVFNS3lJazExYk85Wl9uTkkxNllINDhJRjYtX0NIa3UxX2c4eDJZb0lQcUZuNktQUjZmeFZ5Nk9ZdVRpcGsxSmh5eGhNeFUzakhuN0M1cjU3Y1FFQVVkYnVZLVlsOFRhLTdTaFdlRmpyZ2xUTmx1eWt4bVlmZ2RNY1ZSa2VzTkk4cVoxZW9DZW4wWnJzVXNSQk9ZQ294ZEczdlkyaW5ydnRwSmJ2blVpMnphamJxTUZJQmdMWUE?oc=5,"Sat, 11 Jul 2026 01:33:00 GMT",Greensboro Piggly Wiggly to open in August wfmynews2.com
Piggly Wiggly,Harsimranjeet Singh Ghelani,Grocery,Opening,When will the Greensboro Piggly Wiggly open? Store shares new details - wfmynews2.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOFdUZ09pS2F1WjJXRGRudGJvOHJDckp3bFlvb1RoRHRyTDFabThlRGZIbGF4emJwTTc5RmlrRTVheUNsU1AwWDVoTHA5NkhWZWMyNWRZOEc5bGlULW5UNlY5VEtJeERfd3NQeExheFJ6dGxOdmpHWWZwMUxobWM1QmdyeFBQNno0WjhwZ0VUMDMwUzRyalA1MjU1RUszRUZQTzBMdFlOWVdTOWw2X0J3Z0hMZE5wVnhfWVhEOVB4OTRVQQ?oc=5,"Fri, 10 Jul 2026 16:31:00 GMT",When will the Greensboro Piggly Wiggly open? Store shares new details wfmynews2.com
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s to open new location in Anneslie - nottinghammd.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNM2JPZmItTXRYMFI2MlkzQTZyRmVqbTBjQnpLSGY3c3ZLWWdJMV96V2VBbm1ZTkZXNVo0eWZfY0lSOER2bFlrT0lKcDBqNUpEangwLWk1TU1ra2U1OXdTZ1FJTzJWSmJ2RjBkOVQyb2tlQkppbkVnRFJheW9zaDJwQVZjbHJGZFIz?oc=5,"Sat, 11 Jul 2026 15:51:00 GMT",Trader Joe’s to open new location in Anneslie nottinghammd.com
Trader Joe's,Rahul Shinde,Grocery,Opening,SUN: Trader Joe’s announces new Baltimore County store in Anneslie - WBFF,https://news.google.com/rss/articles/CBMihgFBVV95cUxPWDYxUndmR1o5VGdpQlNxQkJoTVoxV1h3Vzl4alVsNVBSbTBEMDRDWXlHbjk0eE5RbFBBdFJoc3dpU1FOYS0zUmJka0I0MlB3WTVoekh2ajl1MUhTODZJd3d1bUlQTGxnZHRUVERxQklMdWhINmFwNnhHNEJ2M3NScExXUjZzUQ?oc=5,"Sat, 11 Jul 2026 15:43:27 GMT",SUN: Trader Joe’s announces new Baltimore County store in Anneslie WBFF
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe's opening another Baltimore-area location - WBAL-TV,https://news.google.com/rss/articles/CBMie0FVX3lxTE1lQld1Zkc2RmFwZWRiRlpZNFloYTZqN0RFTWtsaVNZZUdRcE5Bd3ZpcU94SngxellBVk5LQm1UNDZXQ1AyZ09jV1FKNHM4bXNhcjVkQjVnR0UxWnNRc0xuWUc1bHB0NXdrcFREUkNMS2VUWUhJZzBQcVJtbw?oc=5,"Fri, 10 Jul 2026 21:32:00 GMT",Trader Joe's opening another Baltimore-area location WBAL-TV
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s grocery store to replace Party City in the Anneslie Shopping Center - Baltimore Fishbowl,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRV94Nk1TQUZRd3laRkM1V1NIam5QYmdwelJvZnRpak5hUjEySHNxUjl6b29jdmNHa3BtV3VTYmtQbTNKak41LWdoZV9WNkZ3MFpQTTcxSDVpWmt6VnZweENvWlZ2d2RkNGpDZ284bE94c016cEZybU9pVW1FSEZjeEdNZUR3bFhEVkMwbVd2ODdIOW1VWUZ4NUVxSlhWN0xBVVJDYkRUU1Nfak1KRENqYVVPZlN0aEd4ZFE?oc=5,"Fri, 10 Jul 2026 18:05:17 GMT",Trader Joe’s grocery store to replace Party City in the Anneslie Shopping Center Baltimore Fishbowl
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s announces new Baltimore County store in Anneslie - Baltimore Sun,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNnlKSmcyYU9GcFdSR2tvdWt4dVNiZFFPSlpnTUY2bGktcFdlSjB1aFFxd0s5amJKb0ZtUExiTnptOUtQQ3Ezb2I0Q1BwT1FuclZYSUQyZmNNV1NEcmVUc3Y5UWJkdkJNWXdSWFVUYlIzNDZkZzNwTjc0STQyeVlPTk13NTM3aW5XcEJjdFNSVVZHUzlxZEt2aXZNSGFac21HSzA0?oc=5,"Fri, 10 Jul 2026 16:43:37 GMT",Trader Joe’s announces new Baltimore County store in Anneslie Baltimore Sun
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe's to open new Baltimore store in Anneslie - The Business Journals,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTW5iaW5KeEp0VkNMaUV3MVJ5c3VMeGRzeTg3dXF3T2JlX1ZDOEJZd3NiZlgxYVQtOHNRa3AzT2g0SHE5aE1GSGZnRUpLV2lmY1djTy0ydmM5VFc1N3VPYUtzZHJyUWRacDFSclRJUGVuRHVFblYtbEFXTlFFWFh1VTNnSGFrNXk1azMzNzFNYTZiQnZKSXRmUGs3REJla3VablE?oc=5,"Fri, 10 Jul 2026 14:57:00 GMT",Trader Joe's to open new Baltimore store in Anneslie The Business Journals
Trader Joe's,Rahul Shinde,Grocery,Opening,"Trader Joe's is coming to York Road in Baltimore, set to open at former Party City location - WMAR 2 News Baltimore",https://news.google.com/rss/articles/CBMivgFBVV95cUxPV2RWSXJ1N0JuZWMyWGdoeElHbnpxQmNfSWhoLWEyZVNoTHpNbjRySEYwT3VMNV9pWTVqRWdHOUFnakcxM1ppSktEZVN4SmtYbi1taXRfLUwwYURHSWFvM0EyZm5GMC1OSm9DZmxpMFpMdlZFc010d1FleU83UVVrN2x4MkJCLXRaTHZjcWcyRngyRXhSdjYwTWRoam5zTkRMNVBzMW15SUNuU2xCMFNjSDBpZWtxd01kRHNObnpB?oc=5,"Fri, 10 Jul 2026 01:36:54 GMT","Trader Joe's is coming to York Road in Baltimore, set to open at former Party City location WMAR 2 News Baltimore"
Grocery Outlet,Rahul Shinde,Grocery,Opening,New grocery store opening at Ken’s Korner - South Whidbey Record,https://news.google.com/rss/articles/CBMikAFBVV95cUxNMkhqUEpxQ2gtR0x6dzFwSGEtR1pEVzd4MG9DcUkyc2hGdU9zRkRmVXdMaFQ0TWU4c1lZc1QwajR0ZHZzaWJaQkR3bVpIcHZiaWh4TmhRQWJIMTJzell2YkxTTnRzemlkSldjN19fdDUtOF9GV0s3bkZCUE1DUEpQZ09wblpERXkxV1lLb0JaZjQ?oc=5,"Fri, 10 Jul 2026 20:02:26 GMT",New grocery store opening at Ken’s Korner South Whidbey Record
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General now open in Adams Center - AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE5vOVdMZzZuQVlKYmNJZUFjZElYbUN1ckhtMGY0SGpHMjc3OF9KNDF1UFdKQ3Ewei1pZzdpeFZMd0FXcGJsZnlESFpqTVZEQkZUbjljYXhiV2JkOHpUZWxIZEZuNE5LQVNFMnliOGl2bUxMUm8xR3JRVQ?oc=5,"Fri, 10 Jul 2026 15:19:04 GMT",Dollar General now open in Adams Center AOL.com
El Pollo Loco,Ankit Rawat,Restaurants,Opening,"El Pollo Loco has made its way to Lubbock, Texas with a grand opening on July 11 - KLBK | KAMC | EverythingLubbock.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWXV4b1ZhWk1yNFY1Q3RhSUs0ZVBEaUlPOFNyU29sNlhqZjNodkxhV21FZTNVTHhzWEFESjZ4S2JCYmVCbmd1d0pVWUlvWHY4SUdoMmwtMUEzN2JpR2ZUd0Z5WWp3UlZXMDVCQ2RaN2RlWjZJRnVORzl6RWh5UlVSb09qSWdxMk1CcDVaV0pQMHcwZlVVVDlEZjNlNHNoU05HT05PakZzVHZ2VFNTSG5IaDhMeGxjM1hwVkxZSzVLbEFPa3FQSHJzM0tocGhaTDhoSEtDONIB2gFBVV95cUxOb082T2hWdjFwd2o2NEYzN1VJTXQ4dEthcl8yMkZsRUhTM0lPUFJHUktsNWNaTGpPSmg0bUpMTTZpVjdWQU1GdWtNSFRYRUlhNjJBY2xIcTdIcDRnbmZ6TDhmSXJpeTJveTV3a2V0SmhwSHZmY056MERucEJPNXY0N3MwNEtwcW9YTzdfdE1USVBGcUZ2dTVjcms2LUJ6WkhfcUVkc2ZhSHB2WVFIaUJpT082QkRBejFmYXRBbEV3c2NvRV9GYTJySW9GRXlTUDdmNHhnZ0NybVVhdw?oc=5,"Sat, 11 Jul 2026 02:43:31 GMT","El Pollo Loco has made its way to Lubbock, Texas with a grand opening on July 11 KLBK | KAMC | EverythingLubbock.com"
El Pollo Loco,Ankit Rawat,Restaurants,Opening,"El Pollo Loco has made its way to Lubbock, Texas with a grand opening on July 11 - KLBK | KAMC | EverythingLubbock.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPY1FodTYtdUZ1YjdBMVpoM05kSXNXdzVOUEdEUnpZV1U0Wmh2c0FTYlZyb0tfZWZuVXhvR29UZDROMXpmNWZFaEhZTlkwUENsVGpCNjRxUFZZSFNJaUczVDRqeURCWUl1SkhvSGFuSHdTRnZ5VkJ2TUxqeW5nYW5CY0NwdjB5ZVp5V0ZqSVE2THlsVk5nSGpxZW5HcXI5WG1ENUR5dC1veWx4ZFhVbXRPV3E4Um9fazNuYklRZk5HZG9hZmdjZDJXeQ?oc=5,"Sat, 11 Jul 2026 02:41:49 GMT","El Pollo Loco has made its way to Lubbock, Texas with a grand opening on July 11 KLBK | KAMC | EverythingLubbock.com"
