Store,Analyst,Industry,Type,Title,Link,Published,Summary
Ross Stores,Rahul Vasaya,Mass Merchandisers,Closing,Resilient Ross Stores stock heads into earnings with rising price targets - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZ2o5Qng0V2hNVW5UWmVTdzNCdEJzZHRYaVlzbVNVcm1WMkdJS0FHazAtUlpyblE5UXhEMTQ2VDFUT2w3blFjZWhJRTdubGtPaFhyNkh4UC1Ib1hNcmJIR0dDZlpjZTFRTFlzVHZZTXFYSU9POHhyZ2xRUnFEYjFvdkFaVldQZ2xHZGNXbVdUUFBCV2NyTWNVdkxmV09KazdjZEZEWk1UT2xDVmVGOFFzYllQV0t5bTlBMXZVMzFvcFFlTzUyRDVwZWRlY2ZwTnp2ZWc?oc=5,"Wed, 19 Aug 2026 08:08:52 GMT",Resilient Ross Stores stock heads into earnings with rising price targets Ad-hoc-news.de
Walmart,Rahul Vasaya,Mass Merchandisers,Opening,Aldi breaks ground on new Moncks Corner store - Post and Courier,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPamJiM0tyV3lxUHVQS2ZjMEQtWmZVNF9Jcy1IUWR1dTEwdTc5LWVaTGVROWE4LTRIbnFWY2xWUDlDcGRTb3ozMlZ0T1BKZ1dZUUU0NWJfVjVYc2I3Wk5jWngyU3hVcGZEcVRPSG9fdlFxcmQzSHdVRDJscFd0M2R5bHVmZkJhdHc4emhHS1lpeHZBM0c3VmhzbUpZN3NWU0Utb3hKa0loZnJBdWllWl9hMFAxVXNFcWd1QVktYVhRck10aThBS3JLam5ocExDTHNRYWp0S2gyMmI5b3ZKeFNjU1BxZEJILWIxT1diZw?oc=5,"Tue, 18 Aug 2026 09:00:00 GMT",Aldi breaks ground on new Moncks Corner store Post and Courier
Safeway,Rahul Vasaya,Grocery,Closing,Temperatures approach records as extreme heat warning remains - FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWV9aQy00Y1R6RHA2OS1rbGZFOXI4a1RIZDc2eHZCNEVtblNFSUhCbVlGY0lWeF9odDg0SVlWNmhKVjRlZmdFYndXdWcyVzI1eFdJQjc0MUJ3RXpON1BKZHo5cWJsOG01V1pkMmI1T1FDM09YRlBYYU5nYktReU1tZnZmRl9LSWRhTlYwV1ZSRXFHdXpDYWZDeGhfWnkzUmx1Q0FGTmp0ZmNjeEXSAbABQVVfeXFMT0R6UWN2Y0tGWXZQNkdNaHlhVDhXZXNtSmFlQXNKMVBSdEFxREtnOXV3NE53Yk5rZDBwcHc4VGZyNndSbHZLaDBqYXFDVWRsNU5iTERSbi1lQVRScVZwdjluNFk5emtuTU5ic0dIemFzcHpFVkNpMnl1ZEF3cnVpX3AwWmtGYnA2MUJaVnZIcTVkLUdic2UyRjQteHlYSVJ0cFVJRlY1RDBNVUdqT0tFVDM?oc=5,"Tue, 18 Aug 2026 01:22:38 GMT",Temperatures approach records as extreme heat warning remains FOX 10 Phoenix
Safeway,Rahul Vasaya,Grocery,Closing,Safeway closes more stores in 2026 after failed Kroger merger - eciks.org,https://news.google.com/rss/articles/CBMickFVX3lxTE4zYjRqSVVLN0U3RE9FNWVTOVJyWDJ1T25KV1M5UkpYRjFkand1dTV6dzN4QWotMnJXWGVSMkl2UDVycjBJWU51Ym1fTVVuVTRWZDY3YjlBNjhEb2hfRnJRalNob2VnQnQxUGM2QVhJNlJVUQ?oc=5,"Tue, 18 Aug 2026 00:23:00 GMT",Safeway closes more stores in 2026 after failed Kroger merger eciks.org
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Specialty grocer Sprouts Farmers Market targets Avon for new store - Crain's Cleveland Business,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRXYzdkhoVGNESDVuWldUSW1ocDhzWFE4R0pfb29udjNXYS0yTExTcmVsNVUwTzRYQkhYV3JVYXk5dFF5Q0lncWc2V2JmMDBYNENHWUF5bnZCd3JiZVlHamhlWTN3U3lnRWUyRGZjTGRMVzhWT3d2UGJaSjA5QlZvRjc3UDBWa3lFcG9Uam1USQ?oc=5,"Tue, 18 Aug 2026 20:55:00 GMT",Specialty grocer Sprouts Farmers Market targets Avon for new store Crain's Cleveland Business
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Eastwood Towne Center Chick-fil-A Is Coming Soon — Godspeed, Lansing Traffic - 100.7 WITL",https://news.google.com/rss/articles/CBMiXkFVX3lxTE11cHJXc1pyMWJFT2ptNVlEcTdPOUpTUHpvR3pHeW8tSDA4TVItRDJ4cXJfMjJNVGpDVV8wMVByQmJfNFlDcS1STXRuZ0FEV1UtLTNreWMxMEJxS3ZjZVE?oc=5,"Wed, 19 Aug 2026 19:46:02 GMT","Eastwood Towne Center Chick-fil-A Is Coming Soon — Godspeed, Lansing Traffic 100.7 WITL"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,A sneak peak before Chick-fil-A's grand opening August 20th - KEYC News Now,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMUl0bVdnRmJ3MXFjdXpjX3NvVFVWV2swSkVteVpFOTF6eWphRDMtVnJLQ19vZ3NVRTN3N3RZalB2bDY0QXJJZUJFcFE1ejV4NEplbWI1TzNZb0cxdkZTN0tsTTM3T244ejVHclhTdUpWM21wZVZvVlUzUDh6aXhWNk5qaFQwXzBQVzVPX0wyTDI1QVoxWjFlamh6SQ?oc=5,"Wed, 19 Aug 2026 17:52:00 GMT",A sneak peak before Chick-fil-A's grand opening August 20th KEYC News Now
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A gives early 2027 opening timeline for Haring Township restaurant - 9and10News.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxObFZHUXZfYWVPQlllTW4wSUxta0VaNVc0ZDVkbUN6WUZ3LThxd0cxRE1CQWFteGs4dEY2R09UVE1KQUttTlZUbUpqY3U2cU90cEd3bkRvTEc1ejdZZ3JNaG5tT2dJRldjVk14clN1RUd2ck1zY0twdkE5a2puOVJjOFJ6SzNYdzIxXzR4QlFpVDZ5bHA1?oc=5,"Wed, 19 Aug 2026 17:12:36 GMT",Chick-fil-A gives early 2027 opening timeline for Haring Township restaurant 9and10News.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Spartanburg gets newest Chick-fil-A location on local college campus - Post and Courier,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVlZzU2xRSDJhdE93aEIxWmJRZ2FNMmRpREstMktkNEs5TFVnczFNQ2t4YlZEbl9WT0daSlpaZEVKWlhDdGd6VVZ3M0U3a0hWS2RKQUVBWWlsa0JDUWdWX2N1QXRlUjY5M25hdDZWcEU0UjNtakhHZ3c5MUVpOEpmMTFmWFU1VlZYdDZfMTRNdkc0dGtPTW45QTl0Z1F3YjROM1VUNFlVZ2xoMWFOcnRhRk1NS09rQ2Y4MnlibnVzTG96NE5mSjhDU1JaNWxzSE1hNk12T1B3?oc=5,"Wed, 19 Aug 2026 17:00:00 GMT",Spartanburg gets newest Chick-fil-A location on local college campus Post and Courier
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Local city getting its first Chick-fil-A - FOX 8 News,https://news.google.com/rss/articles/CBMicEFVX3lxTE13V1dzd01nT3RFOEtpbmszcTVqSDQzQTdPOTBNeGptdmh1aDZhVkFVckNMM09lSE5wbnkzQ1haUW8wbTh6aUpNV0E5X3JYR1AyeGQ5SlFvczY4cUtxaWE0U0lkeEVIYnpMV3NTQmYyMDXSAXZBVV95cUxPYlpTODBNaGV2aUl4UFBRQ0wxc0VWQWtUZWxyay1pRHMyeVVqSWE4Y25HdWJMRjB3WEQ2T2x0Q2g1TmRoYXd6Y2loZHU1QWwxaU5kZlpsVVBlQVY3UzVUazc5bFVoZGpVdS0wRVBjQ1o5UEU0ZGt3?oc=5,"Wed, 19 Aug 2026 14:57:25 GMT",Local city getting its first Chick-fil-A FOX 8 News
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-Fil-A and Chipotle consider future locations in Ozark - Springfield Daily Citizen,https://news.google.com/rss/articles/CBMifkFVX3lxTE5aWkgxN1NYWUFocC04UUxBVENDZkh2T3V0NlJUSGc2SnlncnhsUHJDUHFoMHJ6TlZ4eFFVZ3dCeTRsTTlsRkdlaVNJczZXbGlHTnRyQzdtZlBLa2FnUXU0UkxscDdpVTdITEs0Y05aaHp1dlgxTUJESDRvUnVuZw?oc=5,"Tue, 18 Aug 2026 19:23:39 GMT",Chick-Fil-A and Chipotle consider future locations in Ozark Springfield Daily Citizen
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A's first Liverpool restaurant announces opening date - facebook.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxObXdvVnJfaXlBVE1zWHB1NWF4R09zQzhBcUJKdnQyRU1TRG1kQ2gtUEhrcTk0Q2dTbHVHOGFWYnJHMlFCanZ4VWxMNldiZkZHZ0VpS2thNkxvX1FYZU0tVV9waWNsVWppWl9CYzlzaTZTRWc2c1ZoSFQwS2pKNVFvZ3VVeE9HYjRuS2o4bXloR1lsVXZhazBUaFpLSTYyMUk2aWdHcmdTd053b1lUX2ZvOFJITWxPbi1FcGd5ZkVzOWxNMEt5U2hV?oc=5,"Thu, 20 Aug 2026 22:29:11 GMT",Chick-fil-A's first Liverpool restaurant announces opening date facebook.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Ready to ‘eat mor chikin’? Ammon Chick-fil-A announces opening date following remodel - East Idaho News,https://news.google.com/rss/articles/CBMivgFBVV95cUxObnloSGlkOHFEQ2JyM2NDQ1F5R2NiTnRXcXlvYmw0TlpkTm9QamZ0VjZKd3kwb2k4Ull6emJXZ09ldTJxSFgzUjhZNy1lbHVIQ1FJLUVsQU5xVDQya1ROOENsU3hLX1pTUUs1UGVFWWc5ZmJycUR2TF93QVhfR2l0RXJEMUhjUHBWdm9KVWdFU2FSOEg5S0F6RVc4YVZZcnd3TWlyRmJnSnVEWExxelBJeEtUdS1PMHpYVlR0NVpB?oc=5,"Thu, 20 Aug 2026 20:22:00 GMT",Ready to ‘eat mor chikin’? Ammon Chick-fil-A announces opening date following remodel East Idaho News
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,City of Cleveland getting its first-ever Chick-fil-A next week - FOX 8 News,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSXRWam5VYTZPdjZtdnZ1VWYtbEZqZjAzbjdNNHBCS3VHYzEzcE05ZDVaeTNsWGJSMjlCTzY1cXRBX2VwQUFGbDB2SHI5aWZSbVhoSlZIM1JYZ2hQbTRLWTJsSWQ5Mkl4T2lYdDRpODJfeWxKQTQzb3ZLLWhiV0hNX0xIQjdXX2kyeTg4RXRB0gGTAUFVX3lxTE1pazhsSUVMd2ExNnBLMFhka1N0cGt1ZW1Semx5RUlubnZ4MnlvVmVkTGNEcmRmUzFhcjBva3RhZGlnQWZGUDFMVzZ0Nkw3MjJOdGVLQzAwMkFESGxjVllwVE5XZ2hibGVGUUNVTDZJRlJJRHFBQnlIUDQwbDE0RGpzRHFFeUNaQlVJZWZSd1RnZlRCSQ?oc=5,"Thu, 20 Aug 2026 16:39:17 GMT",City of Cleveland getting its first-ever Chick-fil-A next week FOX 8 News
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A opens first official Cleveland location next week - Cleveland.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRUZxTnhRVDBPeGxYWUlQNUFSZ2dYMDROdXh6YzZiQS1zQzdVOVRLQnJxa2FaTUFuVVhuWHNSM3U3WG9VSmtNSFJvSGlyeUU2X2JPY2xNeG1wRXEwZlVqUS03Z3dMTHRwZUh3d2hJVnRoQURyVXViSGJITVRGWEZ3c3VjZDk2SXdYUEY3WHlIa2JpT3FkNDV6MTdWYzRLV0pERTgxWXJVbmlzTGYzV21ydjVwS2jSAcgBQVVfeXFMTV9UQ3RRclVKNkJpVFZoR1pUckdGVVdVTktIOTZSZXA5RktjOWxfSUtuLTZQUHNFaGdqRTNmd0JyV3VTWThhbi1oRnBicFgyTkhZSV8xeDNBZ1RTS2VzSnZWb0VYelFGMjRULWVUdlE3TjN2ajZORnZ2ZC1wVnhDbXJsellmaTl0cXVKcFJWeHdlanQ3a1dscDJ1Y0ptOTExemQxbmsySHhDZm1GQVNEYWdWMzlMRzFhQnROMGpYdEh6S0NpR05zclg?oc=5,"Thu, 20 Aug 2026 16:18:00 GMT",Chick-fil-A opens first official Cleveland location next week Cleveland.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Mankato Chick-fil-A celebrates its grand opening - KEYC News Now,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRmo5c2RBQl9jQmxwZHdaSGRFQ2RwZlkzZThfaC1uMjN0aGZtLW5ObTRMRHlvWHE5bHZRamwxX3J4bkdGTFJBSENLOHFiM1UwYkJnVDdNNmZpUDdLd0ZXd1BTX1BXZ1JGY01MS2ZNcTZBVjNMUEUtQW0xXzczanQxdU01S0tDclZp0gGcAUFVX3lxTE5mY1dHRmR2WHVnUngwMWl3WEswdmk2UjdJVGwzMGh1UFVUb2lwWnkwU0NWTzBscTMtREVXa01XZnUxVHFMZ3lhUG8weXNnMXFDdjRNbTBGajNTZTlqZUNNYnotZ1pXRlZUbER1YjdHTS1rQlRuNENuNTJjUUNYVWttOFpKSVY5SzVfWUhkeTVyZGZHVlllajZDOHdjQw?oc=5,"Thu, 20 Aug 2026 14:42:00 GMT",Mankato Chick-fil-A celebrates its grand opening KEYC News Now
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A opens their doors - Celebrating Chick-fil-A's grand opening - KEYC News Now,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWUI5OXE2LURhNkpqdjRvc1liNFJPckdoRXFLWFJjekQxSFJuQ3JpWkh2cHNLY3VzTk41Y21JcWJxYXo3OW9Ha0dkcFh2S3RNYURRVzF2bmxUb044SUtyd3dYWmp1cGRocmdvYkFVU05idjFPQmd3ZVplNDRVMWc0UFN1bkctWFpOZGRzaXBnaTEta0lraUI0Vko2MEtmU0Vyd2UxbHhzbHdPNXM?oc=5,"Thu, 20 Aug 2026 14:05:00 GMT",Chick-fil-A opens their doors - Celebrating Chick-fil-A's grand opening KEYC News Now
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,"No Chick-fil-A, no voting: One North Carolina county’s argument for closing polls on Sundays - Democracy Docket",https://news.google.com/rss/articles/CBMizwFBVV95cUxPLVFuc2d5YUpGbVVrOHFfODNMc1I2NmhCY1FKdjBOZjlxODRmSkc4QTducnEwdlM4Wk44a0JvYTRYSE5LaFlHTVlIYXpMNGdiMi1MbzVFeHB0Y2RzREUyQ3pXZ1p4VFpiVVlfRVlOYWNhNEdTaEVYN1JnWHVHV0pQVDdSd2h3dlgwT3dUbzluUFdlS1V2N24zVVQzRDdybVAycDZjRUF1amNZQV80d3YyVlhvbHROMFFmUUhpZUlPckwxUTVwa0k2Z2VUMmJNbU0?oc=5,"Thu, 20 Aug 2026 23:07:22 GMT","No Chick-fil-A, no voting: One North Carolina county’s argument for closing polls on Sundays Democracy Docket"
Meijer,Bhavesh Phulwani,Mass Merchandisers,Opening,USA's largest stadium breaks 99-year tradition to open doors to $4.5 trillion companies in historic first - talkSPORT,https://news.google.com/rss/articles/CBMirAFBVV95cUxNU01ZZ2QzNHdwbzdHUXFnLVJLRlpJOWM5WFZUUVdhNE96WlE3ak9taUN5dHlFbllua1lpRUM5YnhYcmR2MTRjRlFXd3NGWEtGSFRvTG00djlsN2VWSTZya25hZjgyWkRvV2ZPWHp5clZOYS1aSElJWWVjOHZXSXFOY1lGX3dqdEhVT0ZEa3Y2LW1sbC0xM0hGY1drV2trdmQxbDdHQ3ZJaG5pNE14?oc=5,"Thu, 20 Aug 2026 14:49:58 GMT",USA's largest stadium breaks 99-year tradition to open doors to $4.5 trillion companies in historic first talkSPORT
Meijer,Bhavesh Phulwani,Mass Merchandisers,Opening,Meijer’s 5th Grocery Format Lands in Livonia - Progressive Grocer,https://news.google.com/rss/articles/CBMiekFVX3lxTE9OdTJ5bVhvRE9xT3hRNW5aQjNUamlJeHNCek0xUXVrdmxOY0hRQ2ExLVpjbGJrTkhoWlVzNnVsdDh5ajhXNWVrUmRWejlSMVRSZldPUlBHYTNNMFlITnByY1RKaUFxSjJlOWxOdk1yNDM0ZjNEVGFCSmNB?oc=5,"Thu, 20 Aug 2026 14:37:01 GMT",Meijer’s 5th Grocery Format Lands in Livonia Progressive Grocer
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,"Foundation poured, opening date set for November 1st - San Saba News & Star",https://news.google.com/rss/articles/CBMijgFBVV95cUxQQUZ6a2xvejhOTW04eHNDUkI4T2JHRW5xRUV3aHdlSFhYN3NfdE9GUTNZZEVLQ0tiUzBlX21kUE81NDdNTjhyUm81TFlLZDVoZEtmSGNEMzRsV1Z2VGJaSUJvaGxQbU11ZXhrTzNmUTJoRV9pZ1F1bGNCQWVza3ZVTGFIMy13eks0WDB0cUxR?oc=5,"Wed, 19 Aug 2026 11:16:40 GMT","Foundation poured, opening date set for November 1st San Saba News & Star"
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Walmart sibling planning new Houston-area store by end of year - Chron,https://news.google.com/rss/articles/CBMifkFVX3lxTFB6Y3RxazlhMTFtY0dLaFJJU2NiWGF4UEJ2RzlITDZ1QjYydVpCUFBDRHZWSjk4MjRYOGplcHVjS01JbXE3UnVKdmZLYkxWQ210Qnk2TFNwWktxLTJyU2RWZU4tZkFiczB0MUNId01RYkszR1NSU2ZldGdnaUd5Zw?oc=5,"Thu, 20 Aug 2026 11:05:13 GMT",Walmart sibling planning new Houston-area store by end of year Chron
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,TJ Maxx and Marshalls promise shoppers ‘treasure hunt’ experience to edge out competition - the-sun.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQ2hoeHBxQ3ZranFWbjRjc0tPMWk0NkdsalZ6LV84eEJTYkRaZlI3bExhcFRLdU4teGlZTWpEVHlKaXNFRE5UNG8zRWxaMmR4NloxdmlWVEpnRXU3cWJ1czdfcGFoSjZUSXlpd0x4czJrcXdDZUlsZnZ4VW42MUhHRmtOMDBYOXFsVzM4Qg?oc=5,"Thu, 20 Aug 2026 14:00:04 GMT",TJ Maxx and Marshalls promise shoppers ‘treasure hunt’ experience to edge out competition the-sun.com
The Container Store,Dhiraj Manghani,Mass Merchandisers,Closing,Bed Bath & Beyond/The Container Store is already closing in Mercer County - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPU3VPcHM4MmtHSFZfWDA1aFlJdWVYaTFOZkQ3QVp6aHlrM3FvSEdkSHlsaHpZbEw3WEZDMkVkWWc2LUgyRnJNQUR6R0tNU1YtTUhNSmlIY2dzQ0owYlVlUHZBMXZVMHlHalN0M0MwblFsZ0JpVENLOVMtYlZIZjEybVBMWC1BN1VHOFk1cVlnZC0zUnRNZ2o0dUk4dGg2Z1BKYm8xS0owQlFJbkQzTXBOcnhueE50UXE5OFFJX2hXZG1MWUFKRlJsaFdfRU1nT0Y5RS1xazN3?oc=5,"Tue, 18 Aug 2026 06:48:17 GMT",Bed Bath & Beyond/The Container Store is already closing in Mercer County NewsBreak: Local News & Alerts
The Container Store,Dhiraj Manghani,Mass Merchandisers,Closing,Bed Bath & Beyond/The Container Store is already closing in Mercer County - 94.5 PST,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5lQWRTSHJfTFBwdWMxbkdTczc0bVFwaEV2ZnBpUjM1S1ZXY3dJUzdxdnZFMlpOcGdrd2wyVmNfc0c4SG8xbzBMbk1kaXFYMEFydFlwZjI0SUl2anVCU200UkdmM0dVQQ?oc=5,"Tue, 18 Aug 2026 05:59:04 GMT",Bed Bath & Beyond/The Container Store is already closing in Mercer County 94.5 PST
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Opening,"Whole Foods, Ulta Beauty lead openings at new Skillman shopping center - NJ.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxOZzhDTUp2Umc5VmY4WVV3ZkxJRVBvNWowNGtlb3FrQ19hMEx1TnNoa2ctb0lwY2dxRGtQTVVkbnlwWG10OHVGa1QxUXFmeTlJZ0w3UnlVT3JsWDVyai13a0tnZndJSi1SaEdja1pDWmd5U3gwTWpZc2pRalN0RFA4bTB2UGppQVpSRVZMbGZGUHZqeTRTYnM3OWRCLUVNR2paVFV3blNYamJ6bF84MjV3?oc=5,"Thu, 20 Aug 2026 00:00:00 GMT","Whole Foods, Ulta Beauty lead openings at new Skillman shopping center NJ.com"
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Closing,Ulta Beauty stock slips after Q2 earnings beat as investors digest guidance - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcExpVHBGVXFNbXpWWG8zOUdvYUxlWFEyZ2VDMWxrTXhMalB3dEZQd0YtYUo2RHQ5X1lQOFY5aHp1cjIyMWdlY091aENFbllVb1hHU1dXSGM3LXJEX1JndHFvdm1zZEtHUXdTbEVpTXJXUC0zbUdzSHFsYklYTi05bmtWZkJQdlBObDBoZC1GR0J2WE9YMU1TSmZzbElhdGg2UUJTNkxxTDFONU0wTnp4VWFHRmJlSm52SVFnM1ZvSk5ZV3I0b1VaMA?oc=5,"Tue, 18 Aug 2026 11:42:50 GMT",Ulta Beauty stock slips after Q2 earnings beat as investors digest guidance Ad-hoc-news.de
ULTA Beauty,Kashish Kasar,Mass Merchandisers,Closing,"Ulta Beauty has left Target, here’s what’s replacing it - thestreet.com",https://news.google.com/rss/articles/CBMikAFBVV95cUxOVjdZR3U0blZvdV9TYkZEX1FfMFphNks3VWlDOHJXVm9ROWgxaXViWFZ4Zkw3ZXNIYlVHRUVjRU9CSzBjN0xvVXBPR01UcmNiWXk3TDZ2Njg1d0JLVm45cG5Mal8wMjBOTTdiVk5xSFVfbzhFbFJRaU10SURqeGZEd0hNX245WDdub01SYzNmX1A?oc=5,"Thu, 20 Aug 2026 13:41:46 GMT","Ulta Beauty has left Target, here’s what’s replacing it thestreet.com"
Food Lion,Kashish Kasar,Grocery,Opening,Kroger to anchor Hanover shopping center that’s set to break ground in ‘27 - Richmond BizSense,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaEIxVjBiRWdzZUw4R19UclNwTy02Si16a3VSSjZKNW5zNXNPeVlUaTV6SXlwZFh3bnIxUWNIRTFSSHZYR2FPMVJ4ck9ydzZ3YnpqTUNTdUxtSnpvVXN1c0xkR1lQYnY0SHlYV3JBZV9veERPSXJYdlNHUml6UWJ2Q0o0QmllM3dRZFdRRzBwUEJ2SnJHWmM4MWQ1Y29oZHRDY2ZBVmhiU1g5OVdVQWZXQVVUNA?oc=5,"Tue, 18 Aug 2026 06:03:58 GMT",Kroger to anchor Hanover shopping center that’s set to break ground in ‘27 Richmond BizSense
Sheetz,Ankit Rawat,Convenience Stores / Distributors,Opening,Kroger to anchor Hanover shopping center that’s set to break ground in ‘27 - Richmond BizSense,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaEIxVjBiRWdzZUw4R19UclNwTy02Si16a3VSSjZKNW5zNXNPeVlUaTV6SXlwZFh3bnIxUWNIRTFSSHZYR2FPMVJ4ck9ydzZ3YnpqTUNTdUxtSnpvVXN1c0xkR1lQYnY0SHlYV3JBZV9veERPSXJYdlNHUml6UWJ2Q0o0QmllM3dRZFdRRzBwUEJ2SnJHWmM4MWQ1Y29oZHRDY2ZBVmhiU1g5OVdVQWZXQVVUNA?oc=5,"Tue, 18 Aug 2026 06:03:58 GMT",Kroger to anchor Hanover shopping center that’s set to break ground in ‘27 Richmond BizSense
Chevron,Suryakant Rajput,Convenience Stores / Distributors,Opening,"Gardner Vaughan Group breaks ground on first Gold Coast development, Bronze on Chevron - Apartments.com.au",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVzM2dWgwSHlOazdpUlZhYUp3Sks3RURvbncxN2xYUkoySUgyZk9kZVpYLXpySVVGVFdnbGtkdGxuMnRCZ1dBZl9GOWJ6UVNLWTdmVHdzTjFDWENHMjl2OXBJTlJ5WTlkcklLTWE2X1YxMjdvS2hoN0swbWdtdnFqa3I4bEFxMjl4MGNsV2lQSl9Yd2FtMi1MMnVfcmRtTGNVVklISnh2cE1DaF9uNFRLcDN6ak5qalZ5cG5n?oc=5,"Thu, 20 Aug 2026 19:46:59 GMT","Gardner Vaughan Group breaks ground on first Gold Coast development, Bronze on Chevron Apartments.com.au"
RaceTrac,Kabeer Pandya,Convenience Stores / Distributors,Closing,Barnes & Noble store closes today after 30 years in metro Atlanta - WSB-TV,https://news.google.com/rss/articles/CBMivgFBVV95cUxQYlRHT2JZNl9QVTFockJaM3hEZnpWcWJKbGRFbHZCY2UwNDNqNEhHQ2R1elhLU1VrbzRiTjkwQUtoc2t4R3dUS0xOOE5uZDAxN09FQ3dZWU9lTkl0Zm1UNmtva1ZCNFpUV2Rqdm1qbnBlY2d3eWNMeThUZ2NSNk9qckVYa2kyYjQxSnYyOWx6b0gyVWZuYUk2LTBBQ1FzR2xDQXN6ajZKYzdPbUp6dWhMY05ILTF0MldwLS1zcVNB0gHSAUFVX3lxTFB6d3VxQTV6aUVGbTNEbkcxQ2hQUVFfdlZOT3JGOE1rQm9OemxfSTAtOE95V0xlNUJpd3JRLWJ3SktqYjJteDFlT3RqYzd0WTkzNGs4SWNGd1BDbGplaXl1Z0w2NVpVTV9SYXdETDdDOVlJd2Qzc21XelRhaDZweE1mZFJRUElCVnBWa01hNzRMLXBMZmpjdWJqekhlRDl2dDd6NmtTMDBPcXJrQVQtY2l4TmtrRU1xV1VzM3JSVHljeVdFc05JRFRQUFlWck5KTUZJZw?oc=5,"Wed, 19 Aug 2026 11:25:44 GMT",Barnes & Noble store closes today after 30 years in metro Atlanta WSB-TV
RaceTrac,Kabeer Pandya,Convenience Stores / Distributors,Closing,"After 30 years as an Atlanta staple, one of the oldest Barnes & Noble stores in the country is shutting down tomorrow, August 19th - Secret Atlanta",https://news.google.com/rss/articles/CBMid0FVX3lxTFBKV2dQczF1UXJXSERSVTZsbzdmY3hXRHMwakYwWHRLMzJrQkhMWHN4WTlIZS1yZlJ5cmU3bkhiM3VjblJiZ1BCQ1piSy12WUN1Z0pnS0xQWFJJS1lCWDVRUTZiNkU3aGNvM3h4RWxzSUk4VmlFZDRB?oc=5,"Tue, 18 Aug 2026 15:56:25 GMT","After 30 years as an Atlanta staple, one of the oldest Barnes & Noble stores in the country is shutting down tomorrow, August 19th Secret Atlanta"
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,H-E-B wins Houston loyalty across flagship and specialty grocery concepts - Houston Chronicle,https://news.google.com/rss/articles/CBMitwFBVV95cUxPR01oVVYwTDNpWmd2YktDU09ZWVoxMFRuU0Eya1R4U2RqYk91SWRyZ09vR3lPVXlaVjdJb0puYnd4OGNWUFhPVi1JeGk0ZWp5WXNzcTdyZzkzLVp3WFQtUUo3dFozQzJtWjhiS0FzQjNmVWFYalZtQmFZb2YwZEpHRWdzRlZPblg2Q1VtUXg2UFRFNUpveVVYMWhRczFNYXU0R3RnR0RZT1pBckpRZFVkZU1EcXR3R3c?oc=5,"Wed, 19 Aug 2026 11:34:03 GMT",H-E-B wins Houston loyalty across flagship and specialty grocery concepts Houston Chronicle
