Store,Analyst,Industry,Type,Title,Link,Published,Summary
Dunkin',Kabeer Pandya,Restaurants,Closing,"Heads Up, Dunkin' Fans: Owensboro Location Closing Temporarily Next Month - WBKR",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9Hd2JNQlhiYm9SUnI4eUhJMnB1RTZmNWlZRllJWlY4dDN3QmhLdnZBYno1bV9vNl9hT1VYdUJXQkVNZmtfSnViUXZTODhmV1VUakFfVERzSkZpUTd6?oc=5,"Wed, 22 Jul 2026 19:02:28 GMT","Heads Up, Dunkin' Fans: Owensboro Location Closing Temporarily Next Month WBKR"
Popeyes Louisiana Kitchen,Kabeer Pandya,Restaurants,Opening,Houston suburbs are getting a wave of new drive-thru restaurants - Houston Chronicle,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQlZjZHFzQ1ZscjgzOVJIUG9nNjExRmpjdnZfZ1FxMmhjQ09qS0ZJRFQ1ZUtrdEtwcnptMnkxVDdyOUp3S1oya1QtdHg3S3c3M2N3OXIxaV9OYXpEYjR5TEhBSFV5S0FSWmhmMWhzVF9udmN5LUk0cklwNEdmUDFYTkJFb2VQLVVBZG11QnhhcThHMDcyR0RiMnRMLTRJVnotbDNNdmt3ajN3Z0dCX1g3V2Joa0JlZmNHTk05WERoU09ZanhG?oc=5,"Wed, 22 Jul 2026 22:55:34 GMT",Houston suburbs are getting a wave of new drive-thru restaurants Houston Chronicle
Popeyes Louisiana Kitchen,Kabeer Pandya,Restaurants,Closing,Popeyes Louisiana Kitchen and Mardel in Vienna closing - News and Sentinel,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUmM0aERlR3lzZ3NIa2tGUjlDUjRqa2RUc2JyeUZxR1k0TklxWFowM1p2RDZ0a1BMNktJYUk3bEVVM3k1ZndxOXBDRDZzdTB3U3FIV3BmbUJzSjd5OHBpckZySU8wTnVlQlJ6WWNiMm55TzRoclZibkNobm1mVW9Cb3V2d0dNNnFYQll3MklNeGdHSWdTZnBDaTVPUXVETlRJb0s0aUhQOXZUM1Y0eEp2S0JaRC1rUQ?oc=5,"Wed, 22 Jul 2026 06:16:09 GMT",Popeyes Louisiana Kitchen and Mardel in Vienna closing News and Sentinel
Joe V's Smart Shop,Moksh Kashyap,Grocery,Opening,Joe V’s Smart Shop targets early 2027 opening in Humble - Community Impact,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQlRaTFZyOU5kU2lUb0s1eHRtOS1HTHRYRHVEZzllZFNVX29VbjZlaThTeDJrQ3FSdG9oaTBwN1YtVndVSDZEazZCNm5mQ1h6Mkl6TTMyWHlLaFRPNHQxLUlueHdGbVF6cVBEdUVvZHpqRFBwclplTHFfdXV2Y1lxcUc0alpHQy1UMUEtdDg2Qjk1cEVYLWFEYl9rR09EMGw4aC1wSXV5b2p5OG9UQ0RBd1BSeGZJWlh1RkVsT3B3?oc=5,"Wed, 22 Jul 2026 18:00:00 GMT",Joe V’s Smart Shop targets early 2027 opening in Humble Community Impact
Kroger,Moksh Kashyap,Grocery,Opening,Kroger breaks ground and reveals opening date for new store in Princeton - AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTmcwMG1TYTdaOWJkMjNJUXpxekgxaEZwWkxOaXpHWmVPcVJybUpWYVRod2Vzb3QwRHlCM21SalFsQWJJTExMR3hvY29YNV9xbktWeFIzV25pTUJjdGhCUzA1b1NPNDM1ZHFvWlB5YmktTzl1dnBzZElHTXhYRXYwd1N1TS1XYjQ?oc=5,"Tue, 21 Jul 2026 13:38:37 GMT",Kroger breaks ground and reveals opening date for new store in Princeton AOL.com
Stop & Shop,Rahul Shinde,Grocery,Closing,Stop & Shop to close Westfield supermarket - NJBIZ,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5xNzkzc1ExcUZZT2NtMVU4dWZZem8xM0t6cFZUcVdwZTR3X1pYZEc2aDFHM2lQV2JSQVhJU2l6dmM0ZjlwNS1CNnRfTHFydDRZbzZobGs3MjZ1ZWR3SzFUVUpn?oc=5,"Wed, 22 Jul 2026 18:54:01 GMT",Stop & Shop to close Westfield supermarket NJBIZ
Stop & Shop,Rahul Shinde,Grocery,Closing,Westfield Stop & Shop To Permanently Close - Patch,https://news.google.com/rss/articles/CBMiggFBVV95cUxPQ1JpREg4T1AzdG5TUVgwWkpSU1RaSER2YjJNU0N3V2t0RDI5ZURNc3dCdnUtTmxvVmJRalR4ZHpOZ2hId3VCUW1hY21IRVdiMXBuUmx0Q2hLSXc4clRhdTk2RmRBNXFnWkZHcUotcDBQa2FaLS13MFA5UVd0RGJKbWhR0gGXAUFVX3lxTE9CRU01bm95enZuMjZvT1phWWF6VXBCeHg0MzdBamxDM1o3UnUwWjhMbVp6a2wxUWFHVXI1TGJkV0VjakpxSmRIWE5KSnpLUldJenJMSkRldGNTSlFpOGIyNXhpR1lzb0F1QU0wNzhTTnJBX0VQZ0Y2ZG5NMU56Q3A5X2JXMEhZX3luZ1hfamdBakIxdVk3RU0?oc=5,"Wed, 22 Jul 2026 13:59:32 GMT",Westfield Stop & Shop To Permanently Close Patch
Stop & Shop,Rahul Shinde,Grocery,Closing,"Downtown Westfield Supermarket to Close This Fall, Company Says - TAPinto",https://news.google.com/rss/articles/CBMizgFBVV95cUxOWW5hWF9MZ3NWT1U2U0ppX3pJeDFCeE90cU1lVWg5RTBHWnAtYmVsYU5uX2VJRnhGWEtRMmt2S3IxQ25jTGE3M2gzMTlHUGozdEhTOTgwN0pQM21tU0VnWkNfeWNBQlZYMGlNdzVTaXBBNk43U0hUQWtyNmpoRHFFTThMak9sVFpIZFlsYWF6M2w1MGU2WkxleXVzQk5BN0JlSHdsb1UzYWVEdmpiSEZ2TFFvMkVWd0lneDVqSU9kbWZZY3V6ZXJxb2RIWTZOdw?oc=5,"Wed, 22 Jul 2026 13:28:51 GMT","Downtown Westfield Supermarket to Close This Fall, Company Says TAPinto"
Trader Joe's,Rahul Shinde,Grocery,Opening,Oswego Trader Joes Will Likely Open This Year: Village - Patch,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUWhKekVBWFVfaDRmVGQtcUdGdHYzbWFjTmNDOTRoNE8xV19sa2VNRkI2TDZtLXhPV0V2ZXloaF9HUXRzUlRUenI1SExFUkRiZ0FSd1Vnc3YyVUZ0alhvUlUtWENTWUhGMmxQb3dNYk9RYWJkeDdNNms2UnliN3BIai1EVm1keUU4YmfSAaIBQVVfeXFMT2xoSzdjS01MQ1BaMEZfRFpScE1KeE1EUEVSak52OE40VjNJVUhtTElqMUg5d0FnSmtZTWdibjk4RnZwNnV4eFhUbkp6cXFwOEI3Mjczc3lFYWNtVEREN0tWSVE3NzFETE1BSDd5Z2VWWERCQ0p1aDVMNThsbXQzTjRCZDJTclJCVGR0N01KWWZHbldHRDBqdU95T0FRUVY0czV3?oc=5,"Tue, 21 Jul 2026 21:25:21 GMT",Oswego Trader Joes Will Likely Open This Year: Village Patch
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s Is Opening a New Store in Just Days—Here’s Where - marthastewart.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVHlNYW96bzE1clRBTGdJdE1aY3l0em9OZENMTEhTdjdoYW52OVdFTFlVdUhTNVZhblFaSjE1RE5mWEJ0V3Y1YkVjdmtkNDIxNHNuSURvQUdXY1cyUU1la191RXhpSXRUQm5mWmx1U3RLaUtGVDZObGZVTkJvNTVTNXlB?oc=5,"Tue, 21 Jul 2026 15:17:47 GMT",Trader Joe’s Is Opening a New Store in Just Days—Here’s Where marthastewart.com
At Home,Rahul Shinde,Housewares & Home Furnishings,Opening,Police seek people responsible for break-in at Eagles’ running back Saquon Barkley’s home - Daily Press,https://news.google.com/rss/articles/CBMidkFVX3lxTE1MQmdXR29UTmpyMEZwb1pnN3kwR1Z5LThsa2ozM1pVRDVsRzJZSncxcmpwaEgxdWdlOXZvYTRuaDJfT3FRazEwVTlIbkxSX3ljMkdiRGlvckgydTQwV0c5cXY0a1p0NkZJOUE4NnE0QURMWmdYVFE?oc=5,"Tue, 21 Jul 2026 00:30:24 GMT",Police seek people responsible for break-in at Eagles’ running back Saquon Barkley’s home Daily Press
Raising Cane's,Rahul Shinde,Restaurants,Opening,‘Another chicken restaurant’: Albany residents say the city is growing —now they want to shape how - WALB,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZHdkMks0MHF5Nm1qcGlhV1FrbzgwdWlBemxpR1h1Tjh6WTJYNkdrS182dURPOGlPZXZYeE03RFhqUV81VE9aNHE4azRaZTNodEZ2enFNSlB1anRkSk9zcE5IaU1rWFpoSFRESXpPMnpzX0RLaTdrdFBFVTJKOFd3Qm8zM1ZZUDh5QjNkXzUwdlFlc0hOcWN0alRKalpsZHVOTUxIN0ctOUZzcDhJOFZlVFNtQzVRcF9mdDk3TNIB0AFBVV95cUxOVzRnT2hBSEV0WlZDTFBGdS1tSnBtakl5SFJDT0FheGQxcU9ReFdmNkExc3pPQV9FYndJcVhoT3JUSTdjTnhiYlJFaXgxaXNhNVRpanAwVEZkM05xcDVaV3libmNnT243Q3FGckw2SjA0UFlsQVowY2pZUmZPX1lhMVIxSHRRTkFQSThrWlhwX1I4aG5yby10VXZFUGJUWGJVc19LS3VVZHRncV9WVXlTUUx5TGt1Wmd6ekNjY0p0MHNiNlNqNmh5bURJT0pITGlw?oc=5,"Tue, 21 Jul 2026 17:54:00 GMT",‘Another chicken restaurant’: Albany residents say the city is growing —now they want to shape how WALB
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Extremely Local News: These Save A Lot stores could be closing soon - WGN Radio 720,https://news.google.com/rss/articles/CBMioAFBVV95cUxOejlNUXVmNy0xcmNJT2VDWkdTR3A2M1hoTWczb1NnaGFKaVpNNVUxNFlBa21VOGo4dTJYZVBlSG5qVGtwVlNmLUNFYTU3bDRqQ25SUXVQS1pvbWJYVHdmWnppODhvcURhZ0pVQWNiblZnWHg1MFpSTG9NeW1qbmw5aHdCdlRzdVJEQ09FM2RJbDVEa0pZa0pqc2RPTWFyMUoy0gGmAUFVX3lxTE11NHl6V3pyY05DNUoyY0owVHV5YWtOSi16ekNLcnRxVkJGUjhvNWRscVFiRFczNkM2Q1Y3ZDZwaGhvVmNXRXJBaUwzQ1pIVnk1MDRsWHlfN3pRYUdjN0M3Q05GakxzdHkzZXl6TVByZVJoTlJkTHZ4R1NhNnBOLUlmZUdBV0FpQnFJODBWZG94cW1YbWhDLVhNd2VHSlk3Nk9mZW5YYVE?oc=5,"Wed, 22 Jul 2026 16:00:57 GMT",Extremely Local News: These Save A Lot stores could be closing soon WGN Radio 720
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Imminent Closure of Seven Save A Lot Chicago Locations - abasto.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQX05Xa29uRm5zeDVYM2tSQlRvek9DZ1VpaWN2TnloSEpHYmNkQXE5c2QzbVFYMFZMb0xwTWNXNXhUcTROb2JzRERHTVlLZHE5RF9CN283Zks1NkM0V3dfam5zQzM2VVdyempuUnJQajZobjFOcVYxZ3ExaEhIaTlXT1dwV1J3aDRjY0E?oc=5,"Wed, 22 Jul 2026 15:57:21 GMT",Imminent Closure of Seven Save A Lot Chicago Locations abasto.com
Save-A-Lot,Shuvechha Dere,Grocery,Closing,7 Save A Lot stores on Chicago's South and West sides at risk of closing - CBS News,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZ1ZBNGZyZDAwOTJpZW9USnV3dHcxMjNUR2U3MnZoMGFLbzJ6SW0xNTA2Mm4zaVVXaDZxUXJDelh5Zm9valhEZFFxM2x5LVYwSjdiQ0JOZF9NWWU0Y0hJUFVGaTY2OGg5cDI3RDhPTVNNbUdpZlh3WGltaE84OTg5bTA4WEdMX01NNGtVUGttUmN1WW5sTnM0R29sbw?oc=5,"Wed, 22 Jul 2026 14:56:00 GMT",7 Save A Lot stores on Chicago's South and West sides at risk of closing CBS News
Save-A-Lot,Shuvechha Dere,Grocery,Closing,7 Chicago Save A Lot stores in danger of closing this weekend - CBS News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcm9QdmFKNi1teHNIU2RCTXBzY08yWDMyZGNreVgtdXJQUGFETGZPQjg0blA5SXdFQUIzRVRWNWg5YmJzV3UwWlI1VUVZTW9QM1NyWjd0MUJISXI3OGFTTkNWY1NYUUJMZW5yYVhIaEU2dWFKMFhQUzBydEhxazMyX1Q4UEJ5bTk4OFR4MTA1d3JMUVp1TzlmS0lNa1hZMUZqY1E?oc=5,"Wed, 22 Jul 2026 14:50:00 GMT",7 Chicago Save A Lot stores in danger of closing this weekend CBS News
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Multiple Save A Lot stores in Chicago at risk of closing this Saturday - MSN,https://news.google.com/rss/articles/CBMiygFBVV95cUxPendJRzUybk1tOVFKVUdKVDUtc1d4UURRT3BWRXVzNlRNQjRKckFKblpoS2pFV3JNT09DWGdCU2FzZXhFbFZ6UGdVbEtMd2lBWXFFQUdvMkZlQ3M1TWliZEdxNDZSTG41bUlZSzNsOUs4ZENSdklWaU41UzJGdzFvT045VjJORDBVRFhuYkx4OXcyc1hxeGhsYURQLWNnS3FFM1k0R2tULWxmMnM5ZFFjS1lRYkNCRnZBWU1nVGZ3Qmc1QkhVRnVya0Fn?oc=5,"Wed, 22 Jul 2026 10:40:56 GMT",Multiple Save A Lot stores in Chicago at risk of closing this Saturday MSN
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Multiple Save A Lot stores in Chicago at risk of closing this Saturday - WGN-TV,https://news.google.com/rss/articles/CBMipwFBVV95cUxPS2VuWlhua1NjeWVXSFJYUmotLWh3aGgtUzVhczZpYk1XYXhmaElTRWpmZnhVc0Jpd0UzT0oyYmhWSEgwbjlLNW9Ybk1QY05TdFU1Mjc0ZmtSVjFnZUdXakRCTlFLT1FsRnkzTEdWM0ZTX2tMOUNVbW1OMU04eFZTVDVDRnNvcVdUOXU3Rm9aMUNQRGVpdnR6X2g4TXF6cTA0S2l0OVY1Zw?oc=5,"Wed, 22 Jul 2026 03:15:40 GMT",Multiple Save A Lot stores in Chicago at risk of closing this Saturday WGN-TV
Save-A-Lot,Shuvechha Dere,Grocery,Closing,"Chicago residents voice concerns as 7 Save A Lot stores face possible closure, including 1 in Englewood, amid declining SNAP use - ABC7 Chicago",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPbE0tbWFhWXpoSFQ2N3pNMXo2Q09SVUFRcnVYQ3R0eFhGQnlkS0dycEhmV1Rjc0N2cGRyU283YXM1Zjh0QXhxa3pyckUwSXVUZzFncWhSVnhXdlJuR1lkOTZDNVZJVGU2TWZiWldWVFRhSEJsQ2U1a2ItaEo2MzFuOENtTVgwbGF0WGtfM0dJcTRFYnppb3hSMUUzMlhRMXZINFRzVHoxbko2dW1GMkdPSmRVRV9EQXh2SFo4anV2NUF1TEd3QjdKVlRWb243NUxHYzZZc0xFM2lzbzlFSjd2WVJpUnZMY2JHd3gwSWFB0gHzAUFVX3lxTE1uZ05uUWxDWUlodS1ScHV0T2c4bnhoUTNKc1RmNGwzbXlXVVdKaTJ0UE5ZbkpfQWgxcDlVUkRfYmRaQURFTEcwdV8wQ1FUelF2QlJPdC0wMF8ydHJzSVdUcGQyeV9SajVXRUxiZXQ1U2R4UWVyeXVHaUh5QUJoNFc1OHIzWHoyaEdTVmRIdkdraEZxaWFRbGRGQWJuck9GVVRyZU9ScEI1a3VmZkJPdVp1Vm1HR3ZCR2c1VEQ5SUcyUlAzd3ZZNjJlOTRmUGJIUWNXR09sbGQyZzFUamxtR19VeENkNkR0Wk9zbGhUMUsxUl9aVQ?oc=5,"Wed, 22 Jul 2026 02:22:19 GMT","Chicago residents voice concerns as 7 Save A Lot stores face possible closure, including 1 in Englewood, amid declining SNAP use ABC7 Chicago"
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Multiple Save A Lot stores in Chicago at risk of closing this Saturday - WGN-TV,https://news.google.com/rss/articles/CBMickFVX3lxTFBmVkZ4eDBfcVF1TDFqaVk3dElIWk1xQzRndkRIbFNDcms1R3Rnc3ZKcjRRX1pGODZyMEtwYnBIb1k1c2xpZ2VlbGYtcnNrdE5aNFcyT3o2cnFrNG5KOTMxTmZzbnI1cTZlNFJ2dnoxMWEtQdIBd0FVX3lxTE0tTExadnJsYWQ3UVUybkZJQ051OGRqeWlSZkdNRmtPUXZqUmM5dkJQTmhQY0VYRFAwRWpoejFVU09JQXIyQ2ZESjZ6V0ozWjlUUVRCVEZsY2FqM0hWQzRVWWNxZ0VEMkVOSG82aHdnbmpNREI1RkxV?oc=5,"Wed, 22 Jul 2026 01:13:32 GMT",Multiple Save A Lot stores in Chicago at risk of closing this Saturday WGN-TV
Save-A-Lot,Shuvechha Dere,Grocery,Closing,"7 Save A Lot Stores on South, West Sides Could Close In Days As Owners Face 'Financial Headwinds' - Block Club Chicago",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQdEhkMzlZVFJ2cVg5Z2tYV0ZhWGhBSTVKTW9JUVdIZjNJWXdPdHJQZmFiUmJnRkNtSVdSei1Gc095TFFHcGhIRDJZcE81ZFI2Rk8xc29EeXUxZUFfOXQ5cWN6XzlrcTcxLU9lZk5RUjdISzJuMG5ocjVXY055OWhSQ1BOR3VXOTdLT3RQMEFkLWVWVWRMeUlBSXJpbm9PamJIUjlsWXZ1RzVtbklzT25la1U0WUlVcmstM1FxUVRQWl8yMy1EYzVUOVc3VUtIajNw?oc=5,"Wed, 22 Jul 2026 00:12:33 GMT","7 Save A Lot Stores on South, West Sides Could Close In Days As Owners Face 'Financial Headwinds' Block Club Chicago"
Save-A-Lot,Shuvechha Dere,Grocery,Closing,7 Save A Lot grocery stores face closure as financial troubles mount - The Business Journals,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWEplWXVBQUh0UnlhdG9UU0N6NFVBb1BvQ2F5NEdzRjdsalpwcjlVTVBDeF9QXzloVDltMEhaTkZHdkhKX0hUaUdSU1RXeWw4dG5ZVnI0UU8wMGJ5ZlNKRl9NckF1dHM4SEtIUXJrSm9hNmhJdjBwWnJTWU5lVXdnNmJ4Nk5QR3pYRmc?oc=5,"Tue, 21 Jul 2026 21:03:00 GMT",7 Save A Lot grocery stores face closure as financial troubles mount The Business Journals
Save-A-Lot,Shuvechha Dere,Grocery,Closing,"Save A Lot stores set to close Saturday after years of turmoil, recent CEO death threatens city-funded deal - Chicago Sun-Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNVVhFU2N4Y2RaMzVTNlpnNzZHa29jTWZpWUQ3b3E3c1hvd0J6VFZqUnlIS0Vmb0lZQUQxWGVIeWQ1RFhWb01FR2JrN2prZ2VxU0R2MzFVb3FwdDdqb1FsTE10RlE0SjhGMmZuNkhsNUFKVDN6b2tBbVJ4MGtXNnk5OF94bW9Xa2xWSDBIQ0VFZ3BqdF9VQzRHZGJJNE9qYURpRFBoLVo0OHRrcWpNMmNGNEtGOUVoRFJWTXNYRnBMQU5uZzJfUlAtQzBVLWNVWk5qdXU2UE8zTy1BeUdEN00xWENIUFlGakE?oc=5,"Tue, 21 Jul 2026 20:11:00 GMT","Save A Lot stores set to close Saturday after years of turmoil, recent CEO death threatens city-funded deal Chicago Sun-Times"
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Save A Lot grocery stores could shutter abruptly this week - Chicago Tribune,https://news.google.com/rss/articles/CBMidkFVX3lxTFBxN0s4dGtxS2R2UDhOaVM0d3ZlcVVCS2dGQ1NXWVhtc2EzcnJSYlBwRy00LTRqY1hXSXBUcjFfOVFFWVZIX1JiMW13bmhqWDVkOWNjcDRXOTRjNGxid1dZMmRGWHZYTEV6UmRVRWhVRFJxZGpJNHc?oc=5,"Tue, 21 Jul 2026 18:56:44 GMT",Save A Lot grocery stores could shutter abruptly this week Chicago Tribune
Save-A-Lot,Shuvechha Dere,Grocery,Closing,Discount grocery chain closing stores despite millions in public cash - thestreet.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOWxPZDRRY3Jjc1I0VGJEV19fSmk2M2xscVBFZlBsSmE2empBbk5LUm5kdFZUWVNqRUxWdjJicUFrbkhfb1AyWHJqUnpPMUNSUUxLZGJzT05sZ19PQ2FTNHg2LTRFNVBSaXF4LVB3Zy1PRkVUTjgxcmxzc0Nva2ttN2xvYlJuSWtIejM5NGdGcnpjMFNVdENsRWJMaWM5ZWc?oc=5,"Tue, 21 Jul 2026 18:33:00 GMT",Discount grocery chain closing stores despite millions in public cash thestreet.com
