Store,Analyst,Industry,Type,Title,Link,Published,Summary
Walgreens,Komal Agrawal,Drug Retailers,Closing,Your neighborhood Walgreens might be closing in 2026 — check these states and territories - Cleveland.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZ1ZGTDljaC16S1BkX3R3NWtZd2pNWDFzbWU4OFlDbThLWDRnYzBfRjJBZW1IQXVIbERzbW1oMDBXYlhYN1lac2lybVB4Xy1sSTlWZ1BaR19YTUZnaU5KVnlITE5xNnEtNkRydDUtNXZPV0RiU0dwNTNua3psbVB4dGFVNVN5X1l0Y0NBUWlSZ1F0Z3F4VzJNbjh4ZXhaa1ZfX09CWFZBYW1HNGpUbU9jUHB2Tks5akVMOEpmX1U5cE9aZ3pRUlZFS0pYT0ZLYjQyVzZ6XzNjOWllQ21WZkZWNEdidw?oc=5,"Thu, 03 Sep 2026 19:53:00 GMT",Your neighborhood Walgreens might be closing in 2026 — check these states and territories Cleveland.com
Golf Galaxy,Bhavesh Phulwani,Mass Merchandisers,Closing,"CEO and president of Good Good Golf ousted after criticized driver ad, reports say - WMUR",https://news.google.com/rss/articles/CBMimAFBVV95cUxOQzlaYU1sblJ1TjlLNW04aXRLRmlUbVBmdFJpODhfR01CakFhVTdDMEIwR25ScndSNDc5WDdteFFaeks5Z2lBYUVIc0U5N3ViRFpkUlFEeFM2RGFCNV81RWVrMll3dlYyV0VpMlU3dFJTQTFoLVhrSE9QMWU3RDRQelo3bTV2Vm1fYzE1R1hoa3BWNGsxMDFNUA?oc=5,"Thu, 03 Sep 2026 10:58:00 GMT","CEO and president of Good Good Golf ousted after criticized driver ad, reports say WMUR"
Golf Galaxy,Bhavesh Phulwani,Mass Merchandisers,Closing,Retail carnage for sporting goods giant that’s closed 113 stores this year - the-sun.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNai1DRlF5c0p6ME5kNDUzTDZTcmtCWk95bEtkdW1scDhtRWNRNzVGZTZ0QlZteHhhUUxLNmtiV2RrTHF2d2ZWQ1cwcjFLdXJ6RTZiSk9VNEFnQTVZN1RLT1dYSmdyRGxDN1JuamZJWnViS2toTXRiY3QtcjN5TS1QYWpxVndvNlk?oc=5,"Fri, 04 Sep 2026 21:03:09 GMT",Retail carnage for sporting goods giant that’s closed 113 stores this year the-sun.com
Marshalls,Bhavesh Phulwani,Mass Merchandisers,Opening,Jack in the Box is expanding and will open 2 new restaurants in Georgia - The Augusta Chronicle,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNd1QtRXZIWEpxNjhZUlpEc3FtRk5jTjZnVDFqQ2RPU3NNVV9lbjBvcWgwMXUzRVlhaUdfZnM5bnJEQm9fbzlIbmZmZmFfRkt2RDF5WjVob2ZSR1pQa2c5Znl2Y0F0YXpaRHBRM2pwdXIxbGlsNDlycFRDaXUxLVB2ZmM4ZFlOX05SMEVpYzY4c0M0NVdXWEt6SFJuQVBkM3ZjQjJrN3ktbWd6MnphSjFHcjl3YnIxMFJXbm9GMjBSQ2o3Qk1MNW1OMVdWa012VGxTTWk1eWM0d3RWenNuMVhqYVRiNDI4clZC?oc=5,"Thu, 03 Sep 2026 10:07:00 GMT",Jack in the Box is expanding and will open 2 new restaurants in Georgia The Augusta Chronicle
Meijer,Bhavesh Phulwani,Mass Merchandisers,Opening,"Buncher closes on Meijer site, expecting Jackson Pointe completion in the coming years - bizjournals.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxPYWNrcnR4YVY4ZFIyZWlSX2tDQjdQaDRsMXA2YjVGbjllUzBMVEtyR1lQVzMxWUJFcWVZaFRPcHJVNmVqSW83bnhMaGtrenRETU9Jbm5nOUR3aktWdnBCaU9zZEE5eFI5WTVSZjZUQjQyZC1ROElFT1FtYzB4UnRQMVhpMGdkaTlOSG9oNWU4eC1ROEVjaHNaNGVnOTd2aGU2WmVMNlQ5cw?oc=5,"Thu, 03 Sep 2026 19:01:00 GMT","Buncher closes on Meijer site, expecting Jackson Pointe completion in the coming years bizjournals.com"
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe's plans to open three new stores with garden centers in the next 4 months - the-sun.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFBvZ2xXMVRua0ZROXp2cFoxQ05iWDRsLVpkN0hVWnJaZjBkbzV1dEw3NzEwU2lnbjQ1SjRhS0lkdGhNeTFlNDdPdF9MSHdZc1FiNi02bklNcWx2RTk0b2RjeWFqU2pCTnpGeERfMjdPNHowQ21kUXhuZ0hB?oc=5,"Fri, 04 Sep 2026 17:31:44 GMT",Lowe's plans to open three new stores with garden centers in the next 4 months the-sun.com
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Closing,Casey's Likely To Report Higher Q1 Earnings; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call - benzinga.com,https://news.google.com/rss/articles/CBMilAJBVV95cUxPZlEwNTZQbHN6X1lnSFRvMHRXUFlHUHVzN1BtcVprRENOenFYd19zZ3lUNUl4Q1RkR2xmRFdxU2tHckdHb2hoZm9FenFGVzRnMDV4em4xN0JNa0dOcUxmSEh3R09hSTJFeElaaHZkWXJ5NG1zaV9yTDhQS1VSQ0tyNDd4TlU5UmxqU3d4SVM3M01Vdk96OXJZZlMwSXhfZlF5T0NXTkRIQXBScUxsQy13cGVFNm5rRHhqMTBqejJocktaTjI5OXU2eXJwLVRQTW5LSmxzZzJXU0FNUDVHeVh5U1ZkemxkSnFUWnFsTHY0WUU4S2xGVVUtNjh4ZDBfRkNucFNXdG9PcEFiMW9WeHQyVkRfYkU?oc=5,"Fri, 04 Sep 2026 06:36:02 GMT",Casey's Likely To Report Higher Q1 Earnings; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call benzinga.com
Stater Bros. Markets,Rahul Vasaya,Grocery,Closing,Pop-Up City Hall at Stater Bros. Markets Sept. 12 - Chino Hills,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBpaDNSVjU0SDJDenp6RW9Obno5SHdjOXhzV3YzdDJVVXVoNDMzT2xOREJvMVFlYzFGeTlkYjdHT3JubzJYWmdkN1BKNmFjRmJYeEhpbkRmd2FuX3pocWgwYjgwS1hNUQ?oc=5,"Thu, 03 Sep 2026 16:27:52 GMT",Pop-Up City Hall at Stater Bros. Markets Sept. 12 Chino Hills
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-a to hire 120 workers for new Biloxi location - WLOX,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVGpNd3liQzVCRkx6U1Zwc0s3RDh3Wnp1T3ZrbG1obE5SX0dGNnhMcUtVbTJmbzl6d3I1RkpMcG05WlZ1bVloYmk3VHVzS0tzYWdfZEY4THBGNnplXzk3c205UEo3TjMzNjA0dmpIZTVuZDJwX0tCUmpyZy03bVU0VjRkXzlWamRY?oc=5,"Thu, 03 Sep 2026 20:40:00 GMT",Chick-fil-a to hire 120 workers for new Biloxi location WLOX
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Five Below in Biddeford, Maine, Set For Grand Opening - 94.3 WCYY",https://news.google.com/rss/articles/CBMiZEFVX3lxTE14ekNQaS16QmdqdEVPVWtIRWZxbFVDc2FWYkg0b2ItMndaTkJWdWlFdEg3dXlZNVlvaG52clBvVzVPaTEtS0RBR1pNNVZBWGRTRi1CY3lleVZDUkcwV2pTU01JbUs?oc=5,"Thu, 03 Sep 2026 20:18:51 GMT","Five Below in Biddeford, Maine, Set For Grand Opening 94.3 WCYY"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open Sept. 10 in Forsyth - Herald-Review.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdVFRbzNpUERfdngwNDNqZHBPSEtmN2ZvQXd3QkkzZUpBemFhZUNCVmJYbE52cllzdHlFTzJQcGpHVFpmX0w3SDBQdGtNN21kcXlzVmVUQ04wdG5nY0lublhWYUlHSXNqQkpDd2dsM1J1Ni1TbGRWXzN6eEp0aF9DUzFGZmZHVF9CN3ZMbWdoVFg2eFlMcGU4b2lRbDBBSDFWbkJaTzM5V3ZHRE9ydE1HYQ?oc=5,"Thu, 03 Sep 2026 14:58:00 GMT",Chick-fil-A to open Sept. 10 in Forsyth Herald-Review.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A Forsyth Decatur says grand opening is one week away - wandtv.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZzg4VzBrMnNSRWR1OXdpdjktU1JtaXVTd003VUplWm1qUkZ3YXhJTWx0NEJfZDM0OU1heF9uUnJHODQzdzdkN2xNWnJWbHVMSjJoZlZtdHEwUEc1R2VVZkxPei02WVlGRE1fRXlvX2FFVkNVaEhwTG1rR21uWXJVZlNCaEV6VEROVEFKRDNwalZvS2hCdHhPNFVOV2hWYkk?oc=5,"Thu, 03 Sep 2026 12:49:00 GMT",Chick-fil-A Forsyth Decatur says grand opening is one week away wandtv.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-fil-A location opens off Alico Road in Lee County - gulfcoastnewsnow.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTmNubG0yUjNOWXg5NXJ3XzRFa2JRQVRyeGRPWHQ3WlRpTThua2diaWloVkxvYlpOdkE0WDRmTEJwNENMOXlidUxyY3E3X2ZaWVFreF83eklEUUd4VGctcldTd1k3VlBZZVg0VDVzREdGZ2FtWDZ5SHM0cEVnOUlrY3pRaEM4ZzVVVU80cDRqNzAxQXEzTzZ3?oc=5,"Thu, 03 Sep 2026 10:18:00 GMT",New Chick-fil-A location opens off Alico Road in Lee County gulfcoastnewsnow.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Studies to sandwiches: Clevelander switches from med school aspirations to restaurant ownership - Cleveland.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNb1NRd0Y0c3RxZFB6WGFRS1M5ZktMclRxUTRaMVZNdncwUVFNQy1SQl9wLXhIdVNzRmVYX21JVnpuWHhPS3U1SjRjQ3VmR25tZTBDeFZyRnJwUWlleElCNEJmN0NUT2xsUklCdG53VFc5MDFsVzFOUlBNQ21YaTlkVC1SYTNGUW9JQzNMQkNQaXJlMDdrUHlUUGtzd21wNFZONEZ6WG1iWkYxM19kemsxb0E5RWQzWEZqdWVrNmFXRk83MHFxWXBjekYyckN6Qkw4eHhyd2h3dVNpQUxta2dxeNIB9AFBVV95cUxNbUlwUjQwbnpLU2lyak1FRXFPNzNHa05tWkhwZkJBSnY4WTdEaE8zTFZTR3lzQmRXZURKZFk5ZGxad1dSU1hrbUgyLVBzZGdsMktCbnFmRHBtTlhVczM3Q0lwZ0VKbEhmVnhKdmhIUGdlZkR1NzJzMnNsaW5BRk90aTI4dzVHY2t3MC1wVXdObGI3Tmw4NkVCMVRiQXB2MlM5MEh6TU1sbGlBWDVjMTBBT01YbEtHX1lnWERvUlFMMEZFN1lISlotZkZSSDlQWVd3SnhJeWh4c2JKNFdpcU9QUndMaDUwRFcxWTZUbmFUcDZWdjh4?oc=5,"Thu, 03 Sep 2026 09:30:00 GMT",Studies to sandwiches: Clevelander switches from med school aspirations to restaurant ownership Cleveland.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open Burlington location - goSkagit,https://news.google.com/rss/articles/CBMixwFBVV95cUxNd1NnV2RkRzJMb1ByNVI2anJ2bXZyeXpwTUtyM1hQQ2o5cERLZUhUanpDVE9ZWHF2UFdmbjg5SGl6MDB2aHl6NnViRHEwTjJjaktUY3ZNMkxoTU1fenJ0WmxoNVdMS2F5bTlsSk1hOGdlRzd5cmdrajFSNzc0N1dwV2ZnWXhLSTZlc2pMT1JOU0xEVkpvU0g0MThwZm9fSmVHak50VW91LTdTS0NPeEx6SWNEdjlDSTAyaDdiQmgxT3FSMnRtS0V3?oc=5,"Fri, 04 Sep 2026 23:00:00 GMT",Chick-fil-A to open Burlington location goSkagit
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-fil-A Restaurant To Open In Montgomery County This Month - Patch,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbjZLcDYxNUF0Q3ZfeEMzWVZ3bDVJZXVUcXJabDFfMWZnLXlFaGpCa1k0YV9GbVhwcTNTLVRZdndMYmxXMElPcmxOc2IydEEwaXpqZ2lCWGZ0N2JSNVlCWUFwN0g0aVRlWi1OZTIyWVM5X0FmRGVWOXZXR3hybkRQZ3JUWWFKS0FBMno4VHJ5cmlSNDJDNEHSAbgBQVVfeXFMTlRVYWZ3M1VURXhoQmJVbnVjSG5ORTg2d3BGaUpVMFRPenlSRG1yYVRIZDJIa3RZLWphR3VkMG1sOWZQZnhlNEFLNmpVa3Fnc21wNHAxelpMdVdXLTZSaVJYT3lBRjBKSjR0VGljNFBRYTJ4X0tOd3RCT3ZCdzFVTm5pSkc0SVZ1V2xIYkpvSzBOalRTaWE3anNjcU9xdW1TRnh2SVlpZmVCbWUyOHlWYks1LWRNRUVPMg?oc=5,"Fri, 04 Sep 2026 17:19:45 GMT",New Chick-fil-A Restaurant To Open In Montgomery County This Month Patch
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Hiring a sure sign the newest Chick-fil-A is opening soon in South Mississippi - Sun Herald,https://news.google.com/rss/articles/CBMifkFVX3lxTE5BRThybDhCamFFaGtKWG84S2pKTGFWSWlGX0NLd2FhaVNWNEVDc0t5bzFqT25sWmt6Z1BZS2M0QUxiaHVyNnVLekFEMGRCMUdXSEdIY25wY2ZfT3Z6UDM5aEVOUVBpNnpZc200V24tcTVCRmp5ZzBzX1owZ3ZTUdIBfkFVX3lxTE9wekgyMjdWNHRQMGNlclB4RElaMU9tdkc2U2R5NmxhM3hUZi1fUk5GaENzNEkwdVFTUGZTTFpaeE5zY012SU5QUUZSbFFmMmtlMmdOUjdfMTRya3FpcDEwRmlZVW9TY2I5aGJVOE9JeWp4ZnZNSnVOQ2pCX0tnQQ?oc=5,"Fri, 04 Sep 2026 15:49:51 GMT",Hiring a sure sign the newest Chick-fil-A is opening soon in South Mississippi Sun Herald
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to Close Little Blue Menu Ghost Kitchen in College Park - Hyattsville Wire,https://news.google.com/rss/articles/CBMickFVX3lxTE1sR2dERjhKd3R6NW80aXVFNXRMM0xVN3pGWlBzVlJyRFhHNzRkdnluWl8tRTRYQVBVYXV2RW9IRmQwdDNqZ2NVbHVtV2h5aGFtZ0hrWDFSZGM1Yl9OWUF5MHR3SnVVUkpwYk9sTS1LNFdIdw?oc=5,"Fri, 04 Sep 2026 12:26:29 GMT",Chick-fil-A to Close Little Blue Menu Ghost Kitchen in College Park Hyattsville Wire
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-Fil-A opening soon in Forsyth - newschannel20.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQ0RBbGdlX2dwazRGWWRCSHRqZUxfcTB4Q3Nac21WN1p2LUxFVWtkUXRNbVNXMHpCRWRmOHVFTXZkTzNPVDF2cEgxaFA0MS15eVpVX2M0bjFOX0xYY2VvNWZJUFRBaElfREhtZFJNZHBSZTlFNUMwNXBuTUZyZWYzQ1RCMWxON0NpM1lBREY5RVlKZmRGZ2ZMLXRsaDhydnBLLVNwcG0zQ1IzdXd2VlJaNHJIVGJUN2dDd3FZTDJTMGRSb1hJ?oc=5,"Fri, 04 Sep 2026 04:21:00 GMT",Chick-Fil-A opening soon in Forsyth newschannel20.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-Fil-A opening soon in Forsyth - foxillinois.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPM28wY3BzMWdCdU1BcmwzeVl2T2RIREVMRzZHVWNvMnlkVFpBdFA1aV9sSDJpUzlXcDlBQ2JPWGRZZkdoVXpsZHFZOXpBZWdraTdmaGNNV3FvYThIWk81b0dIR2N6UUxNMjUyR2VQSGswSjFoSHd3YUtUel9uMkU3M1lpOHREOUxLYWFNRU9mQl9lbXV6VGJYZlRsaFFLN1pHTno2SVgzWVVnZmNhYmFIU1F4UncydU5zX183aHlWeVc0Zw?oc=5,"Fri, 04 Sep 2026 04:21:00 GMT",Chick-Fil-A opening soon in Forsyth foxillinois.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A says long-awaited Bay Shore location is still a go - Greater Long Island,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVzNQYy1oX21xTjRRc2gzSWdmdFd5RkdMYjl5MWVmOGx0ellPMmNlWjZ6R0ZjTUozLWpyUnFSLU05R2M1a2IwUm95VUtTcmEwOWFWNzlLUDBSTDYzQVBhS0VGOW5WejNDRkFEWVZsLVF1MF9XU2VJSGl1aFVZV3ZjbXd1SHo2b1MySVlsT19MQjk4VDJ4S1dXcw?oc=5,"Fri, 04 Sep 2026 04:07:00 GMT",Chick-fil-A says long-awaited Bay Shore location is still a go Greater Long Island
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A Announces Grand Opening Date - The MoCo Show -,https://news.google.com/rss/articles/CBMifkFVX3lxTE1venY3cUdVTWptNlFURVlvT3pXTVYxdXRiTW5VZXNVbS12VVJNNklFY0VtSDBhUVNSWDhvX0RmRVhENlBWNkh3Z3ZMVVh5cGgzeDd4a042d1ZYYlpyNi1OMDBXWXVUTEVscUZQa1R1V3dYRFdiZkhQUUEzVlB0dw?oc=5,"Fri, 04 Sep 2026 01:39:45 GMT",Chick-fil-A Announces Grand Opening Date The MoCo Show -
Target,Vishwas Shah,Mass Merchandisers,Opening,"Thieves target ATMs at Six Corners pharmacy, O’Hare corridor bank; car break-in reported in Jefferson Park - Nadig Newspapers",https://news.google.com/rss/articles/CBMizAFBVV95cUxPZWpfYTR1NENPbDdnYl91U1dSQzhIWHdJR0dlajFnR2dMUFZ6R2t5ekpQb3NMS3ZsdnoyYjRHWmc5V0dfYy1ENEtQVjY1ZFE1RVJIMEZCRkYwQXlVOVJ1WGlUWXYyS0JnbGpxNnBKNGNKR29NdFdwbE9kZDBYT08wRlQzUzdJejR3VUhFaGhTVnI1aXJKUW41VGNJRnpLTmdlT2VaUER0Nm80Ukk3N2pLZnh4Z2hFZGVjLTJteGRUWk5TZzBUTENwQ3JlSEU?oc=5,"Thu, 03 Sep 2026 19:07:30 GMT","Thieves target ATMs at Six Corners pharmacy, O’Hare corridor bank; car break-in reported in Jefferson Park Nadig Newspapers"
Papa John's,Vishwas Shah,Restaurants,Closing,Papa Johns is closing stores: See a list of doomed locations for 2026 as the pizza chain reduces its footprint - Fast Company,https://news.google.com/rss/articles/CBMilwFBVV95cUxOLTNUaWd5VzVEM0dHOXBjZzNENUFzUk5qLVh3RUtyYnc3aXhEV202MC1RWFpkZTJwTUxLcUtGYzZESkd5eXFtcVNlOHJMNnhkRDdMNVVNUm91NXh4SXBIalZjWnJjRnR6SzYwellfLWdCWWVqUldPYjVhTk8xSU9Hc2JuOWlTdmV1MlNZM1Z2azZMaTRhdzNv?oc=5,"Fri, 04 Sep 2026 20:35:46 GMT",Papa Johns is closing stores: See a list of doomed locations for 2026 as the pizza chain reduces its footprint Fast Company
