Store,Analyst,Industry,Type,Title,Link,Published,Summary
Giant Eagle,Komal Agrawal,Grocery,Closing,"Giant Eagle reacts to Schwebel's closure, working on more 'value-oriented bread options' - WTAE",https://news.google.com/rss/articles/CBMickFVX3lxTE1mdVk2MmRyYlhsRmxKT3pWYkNPeERRNzRCVE1YRmRKMUVOWHNGRm9nUGRxNVZQdzNET1IxWFBPVmI5SUFoTWNBMllfWTJxYVctNXBhOWZRaTc1dUNqdHJSUnhLbnVWSzVhMW5aVTFUQVlIZw?oc=5,"Tue, 23 Jun 2026 17:56:00 GMT","Giant Eagle reacts to Schwebel's closure, working on more 'value-oriented bread options' WTAE"
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Sam’s Club putting another store in North Texas as warehouse competition grows - Dallas News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPM0x2S1pJQWJOaE93T3RxLVdlaWFRRmxFbjYwUUNtLThZQjRET29yU2RReTJPWmFsSmpMSU10OWxSRXkxbklXcHNjYk9zdUpqNVRyZEh2QVRpNHlQdmdTMlNNLU91NU1Bb1VNMjAzZGlubVZjWEhCOEE3N1Y3Qzc0cV9aUzd4ZnIwYjQ1U2F5ckVIZmU5YXZFNW5YeW5WS2FRZEl3Si1xb2owY2do?oc=5,"Tue, 23 Jun 2026 20:50:15 GMT",Sam’s Club putting another store in North Texas as warehouse competition grows Dallas News
Staples,Dhiraj Manghani,Mass Merchandisers,Opening,"Vince Staples, Clipse, and More to Open for Turnstile's Next Tour - NewsBreak: Local News & Alerts",https://news.google.com/rss/articles/CBMivgFBVV95cUxNWFlyLVhUMXNObnhwY1hSZDdMUFBKT0FLbzJyRkhNUTFzdU9TV1JGN2NETU96c19KQU1leXFaUE14djB5TVNnRnVjLWF1NHRzUkk2OXZWLXF6ZjNzZnEwZXY2YWpyc0VFNVhFd1VnWFJ5WmU3WjZKdUVmcnhEQjJObWZYdHZxeGs2eF9tY3BhcVlyYXk3dEl0MFpGUTVXNmNnTDVGNEhGSHJqZlowTXRUb2FhbTNTdzJ5cjE1dEV3?oc=5,"Tue, 23 Jun 2026 22:24:48 GMT","Vince Staples, Clipse, and More to Open for Turnstile's Next Tour NewsBreak: Local News & Alerts"
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,Lane closures planned at Staples Street and Everhart road for repairs - kiiitv.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOExIbHpXTGk2UmNQd3BNN1NuNDVxU3VoQXRmYkZVRm1TM1lMOUs4OWZ5X19WNEg4MHlCZFdiSzJnZENnYWZpSVpUYW8yNnVVQTB1ek0wbzFhaXhtWGJreDhYOEZHZnl5Z2dYWU9XLTcyMHVXLUxLdHQ3OWZZSFBuRVlzZkRFZnlNZ2UxZElCaGZZdGxFNzJGOEtUOUd5eVhvWklodFJ6OGUtM2FuS21Za3k2SFlpNXQxMThfLUlzR1Q?oc=5,"Tue, 23 Jun 2026 13:42:00 GMT",Lane closures planned at Staples Street and Everhart road for repairs kiiitv.com
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,Bed Bath & Beyond returning to NY through Container Store partnership - Democrat and Chronicle,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUHlRcFByZGQ5Wm5QczUwdkxNQmY3ZjcxQldyQUpWNmFweXFLc1RKak9KY2FmaEhXWUFSdVdHUlhtcF9xR205MENCWDgwR1U4WmVVd0lTbUdVbEk4T25sQnpoTE9mN3VyZjFkRzlwZGQtNmV4U2o4SlFNZkMxc3Ntd3NuVldkUzVpSVNRR1J4YW14cTJydHJDOHVPVHR1bUM3NVZsa1A0b1FfZUFkUTh2dnhFek8tU0dsQkVNYTkyajFuY0NCYWlmd3o2bkY3aE0?oc=5,"Wed, 24 Jun 2026 07:23:00 GMT",Bed Bath & Beyond returning to NY through Container Store partnership Democrat and Chronicle
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,Bed Bath & Beyond to reopen in Bellevue in merger with Container Store - MyNorthwest.com,https://news.google.com/rss/articles/CBMidEFVX3lxTFA1d1RhNzhCaS1TTVNkNnh5ZkJoTFJVVXBTalh2eXRZTzl1N1pmY2MwVzVqNnlXUGp2NG11UEgtWHpzbFZQa1JwbjRFWE9GenB6aVJSNmFPUWVyZFIyX3V4dWhPZC0yMTJmRTNIQksxZ1VOekc0?oc=5,"Tue, 23 Jun 2026 15:04:52 GMT",Bed Bath & Beyond to reopen in Bellevue in merger with Container Store MyNorthwest.com
The Container Store,Dhiraj Manghani,Mass Merchandisers,Closing,"Bed Bath & Beyond returns with new stores, including one in Natick, MA - MetroWest Daily News",https://news.google.com/rss/articles/CBMizAFBVV95cUxPNjlnbWEzeENOd0ZVTEY5U2p5ek16ekJFREI5dzNIUnR4N3pFcHBJYkxaSVVvQlJCc3YwRkpOOG95WkE1ODJ1a3ZKTlprZVphN0d1UnF2dTN0MmpqcFMwcWJvaElRWUVxdjRqSGdDN1g5MzMyZklNdUlqaVB0SzY2ejNvaEtISWZwejFFS0x1b196c0ZYVkxlUUp2RU1XVUgzLUhLdUNCclpCZzBoUUhiSkRkc042Wm84SVFzSmZBRklJVV9MZjRtbkZvV2s?oc=5,"Wed, 24 Jun 2026 19:57:00 GMT","Bed Bath & Beyond returns with new stores, including one in Natick, MA MetroWest Daily News"
CVS,Dhiraj Manghani,Drug Retailers,Closing,"Layoffs, closures tracker: Oregon system cuts 45 leadership roles - Modern Healthcare News",https://news.google.com/rss/articles/CBMimwFBVV95cUxNQWc1TGJHTXk5NDdDUktkZHE0U1VkcTJPbUpfY2ROX2JHYk9nWkRaX0M1eGVOdDRCTDR4ZXduUExPM2VabnFiREZVUWRMenZnczNSSzY3Y3doOXA0YnVWVzhMZ2I2SEVFQWZ1NXNsN2ROVF9FMHlRcElCU29GNTJMUVVFY0pET0ltOUU2UHBUNlNBUUc2WlplNko3NA?oc=5,"Wed, 24 Jun 2026 23:02:30 GMT","Layoffs, closures tracker: Oregon system cuts 45 leadership roles Modern Healthcare News"
CVS,Dhiraj Manghani,Drug Retailers,Closing,Hill City Pharmacy closing 3 city retail locations; records moving to CVS starting July 7 - WSET,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOblBPcktBdlFxanJtVTg0NHZEWENhTnZhTW0zZ1ljNnA3eTljNWZSVVdYY1VhMjN1cFZZRkFfaXZwV0ZtM2dUMmYzVVRIUTd2Vm95UWRqNXd5MTljZ1QwZGZXZXhOLU55VlVMeFNLaV9HTWRTOEItMnVzeThlTWFyeXV1Q09VMThZbXhZOWFHOFJ2a0RfTnhaRmVzWDRScHhIMzEzU1dBZjJiQzlXRmdJbVIwU3VpV3RXdlYwY19SaVlONnNCWjIxNVFKeVpMMUlLd05iSjRiazFhdWg2SEFDUnlUS3R1M3hkMFE?oc=5,"Tue, 23 Jun 2026 20:51:47 GMT",Hill City Pharmacy closing 3 city retail locations; records moving to CVS starting July 7 WSET
Target,Vishwas Shah,Mass Merchandisers,Opening,Target plans to open 11 stores in July - FreshPlaza,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcGxTN09WN3RpcnZVMnNHSkJRWWExTmhIalFpeFFTaXZmOUJqOGdkZTROUmhjXzlRRzY2ZVNSRk1pcUl2Nm5TNGVMb09lTVBacXhSVkM4aU5iRXVGWnVUWGZqbWFFc3lyVXByd0RxTFBEZmlJSHMwODBpOXlkZThXZVNocWNqb0Fid1ZJaWVrVGdNWFB3N0lTTXR1V3o?oc=5,"Wed, 24 Jun 2026 13:08:31 GMT",Target plans to open 11 stores in July FreshPlaza
Target,Vishwas Shah,Mass Merchandisers,Opening,Target will break the seal on 11 new stores in July - Supermarket News,https://news.google.com/rss/articles/CBMimgFBVV95cUxNb09MblBneWhqaC1qM3JNTXozZG5oNzI5S1BPR2V1bUd1Y1VlOHdEZE94RFdqWUhHNXNFTV9sdWpRRE55alJvY2VZejRfcVRwVmhESDJkOXlLVUNyWnhZcHZtWUNja25Hckl1Y2k2SXBSZ2dobkNFN3FhSFNWQmU0R2hHT0NvUUpZaUVTSVdOZGlDOW9PNGRDLXJn?oc=5,"Tue, 23 Jun 2026 17:20:30 GMT",Target will break the seal on 11 new stores in July Supermarket News
Target,Vishwas Shah,Mass Merchandisers,Closing,Celtics Could Be Closing In on Major Trade as Reported Target Seeks Exit - Al Bat,https://news.google.com/rss/articles/CBMivgFBVV95cUxNdTNSZWJEdU14bEtkOVhsSlZsOXJ1ZGdFVWpRMi1GcThJM0tYU3VfWFVtTnhYWEluTG44SmdKczdzYm5lT1VzLWczbmRmM1dBV3dfS3F0bTFBSDhuaG5OLWF5UEt0X25ubDg5aXBMdDJGRUZJekNoOXpLLW5NVnBCa3dhT2JXdG1naF9GeDAtSEIwZjg4cUJFZUZaenpvVlZaT3kwOXhzdXVZVmRPSm9yWkphNkZ3dUJ4SnNhaFBB0gHDAUFVX3lxTFAtak9uUHB5WlZiY3ZNUUxBMENHWEJncXllV0s2bXFJNzVqVW55UXZoMzhCTEI5cWIwTXZoa0w1Wk5zTUpqZGZDVktSUHNmS2Yya0xfTTNfU05OcDBFTy03bmgzeW9UeF9TeWZWMDVXcmU2TjRNQUVXSlI0azJiU21xOWJQZXZEa2VleHUyVDZsRU1Ib2JOZDNna2UxSzhNbzdUejZVM25IMHVQMk5YTzdpVHFtOFI0Q2RlYXQ1UllFcVNlVQ?oc=5,"Wed, 24 Jun 2026 21:10:00 GMT",Celtics Could Be Closing In on Major Trade as Reported Target Seeks Exit Al Bat
Papa John's,Vishwas Shah,Restaurants,Opening,Nasdaq Listed Papa John's International to Open 60 restaurants in Kenya and Uganda - The Kenyan Wallstreet,https://news.google.com/rss/articles/CBMiigFBVV95cUxQMy1zektUNEZoNjluQURoTTNiOTdicTAwdE04ZnJ1bmV1NTBMSzhHR0pZNEZoNmRHeWlReUtodGF1WUNlRHVmZ0tJUWZ1VVNPZmdLWkp5VWpqdFRhcFZqM2NTVU1DMG5sZ3d6b2NScXB3X25wZkF4dE1wbVhxTnpsRWNBVW1FZHZ2Y3c?oc=5,"Wed, 24 Jun 2026 00:45:58 GMT",Nasdaq Listed Papa John's International to Open 60 restaurants in Kenya and Uganda The Kenyan Wallstreet
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,Casey’s plans to add 400 stores in the next 3 years - CSP Daily News,https://news.google.com/rss/articles/CBMiigFBVV95cUxONkZZYm83ZUlCLTczdDdxWGdiby1ZVW9ySF96LWtBUnR5b3Vzbm9sT1FNY183OTZCYzlrVFQyRmJibHRyekZJQ2tNLXZsS2RNLWFsVDNtQTVpeHVYUFFISGNuaWVJWEhaUDRhekxadTE0WGxmQjRvM3IxWTBzUHBWQS12c2FjVEFZWVE?oc=5,"Wed, 24 Jun 2026 19:15:59 GMT",Casey’s plans to add 400 stores in the next 3 years CSP Daily News
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,Casey's to open 120 locations as growth accelerates - mibolsillo.co,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRmV4dC03WmdZNVdvZ181Y0xfOVl2bEFxeGs5OENnLXJnWlJ1Nk9FbGxCSXlTbUpoSnBYWXhDTlVWaG5UN2JNX3pWRVQxQm1hRVZPd2xEc2V3clg3M0haSk4waU5Nb0s3d1NPTXN1N0FSeVdBLTk5UHNFeHNlZllwVF93NDdaU0dsWVhYLVdIQkc0dHlpQk45MjhiQQ?oc=5,"Wed, 24 Jun 2026 16:45:00 GMT",Casey's to open 120 locations as growth accelerates mibolsillo.co
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Opening,Casey’s Plans To Open 120 New Stores in 2026 (Is One Near You?) - FinanceBuzz,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tVW55RU9SUEc1ZjBqRVlNYmZnUFBSbWFOVWN4ZHA2RkhFbWt5ckxXS0JLN3RjTzAyY2FJcXdVZEhBVUdEV3ZiS3hKeF9reG5Gb1Z6Y1YyZ1RsMXJENU9jbG5CcllsaWVpY3dKLWZ3OXBfaDQ?oc=5,"Tue, 23 Jun 2026 13:00:00 GMT",Casey’s Plans To Open 120 New Stores in 2026 (Is One Near You?) FinanceBuzz
Casey's General Stores,Rahul Vasaya,Convenience Stores / Distributors,Closing,"Casey's CEO on fuel margins, expansion, food business and more - MSN",https://news.google.com/rss/articles/CBMirgFBVV95cUxPTUJfN0dXcUhwWjRTcDFMTFExVS05c2xUdHVMRkswWVIyWlItZjg3R2dPcU1SQWpTdE9kVktfcGJ4ZlZveTdfTkFwNUFaLTdyeDNsb3pXUDR1cTZPMTRHNVlJWG9qZXNPYml0dW9xRXYwYVQ0Qm11eGRWN0hYcDlXbkxSc3YyVU9LMnFsQXdyaWItQS03ZUhzVVpweDlpeFZ2aURaUV9abVJIa1FmNUE?oc=5,"Wed, 24 Jun 2026 22:08:53 GMT","Casey's CEO on fuel margins, expansion, food business and more MSN"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A at RWC Closes After 5 Years - knightnews.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5YM2JRM2Z4RnRocl9BenBxU1ZnTXM4di14ZmxGaDNwYVYwRm8tUmpuTHNsel92UmVsejExQ3hONHNvR2xZR2RzMk5FeVVUcmZkRXU4VFNPWUI3b214TWhPdFdWNXZsLTAzVE5CaHJKbFQ4emJwRGR0S0F3?oc=5,"Wed, 24 Jun 2026 20:21:10 GMT",Chick-fil-A at RWC Closes After 5 Years knightnews.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A sets July 1 opening for new Clovis location - ABC30 Fresno,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaTJuOUF5TllQUXNTSTFvejZ0SXVVUVBqUjQ5V08wQ1dhbjdqbU1ac09IZlNJam5iVlBqNlV2SzMwSUEwZURmZEhJTW5PTjRlZmpoUkxHdk02dU1WNDVPdEtNalRaUGdlX3pIdEZoUlZoZGEzVGFxN3JVOC0tOThzcFZja3Q3cWg2WnfSAY8BQVVfeXFMT0VVaUpsaFdUYldIR1NHak92MFZlR0hXRDNud2hnM0ppR1BSTGEyZnR4LU93Qk1wTXlDMG9VemFnRWpua2k2RjlJbmItcHFFNXdhM0Q1OGhyRzRYdXVVR05SRC1Va19yUGVzUUV6UkF0WUI4ZjVzT19QdUphTWdnRGFUdncteFVRcWVxZEtYRHc?oc=5,"Wed, 24 Jun 2026 00:56:19 GMT",Chick-fil-A sets July 1 opening for new Clovis location ABC30 Fresno
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-fil-A Opening in Tomball at The Grand at 249 - Chick-fil-A,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdV9IWmlxaGFidnB2dFRLVFZkVXdIbVZyZUtWVV9lcFAzU1h4eG5QMXVOVTdVcHdjeWxtcmNSU0pZNjUxZUI0am4yclpkVEhRUXNBamxfWWt6UDIyRm5nWnFhSWxZXzQwZmRHamhhY2NpQnFZcURoSENkWjZueHBqeUxhcFQ3a013SU5SUzM4enhQdw?oc=5,"Tue, 23 Jun 2026 19:15:51 GMT",New Chick-fil-A Opening in Tomball at The Grand at 249 Chick-fil-A
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Clovis Chick-fil-A offers free food to customers dressed in cow print - yourcentralvalley.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcjE3UV9McXgyYTU4d3QtbDBTOWNOcGtqNmpnT3JkNVlZUEhIY2NHYXE1VWZDOHZlN1RMOS1ROXhjY1ZNU1pZMEJESlV2WTVyVlMwNVVXZnpTNmhWVEdjd0I3WmpmOXNLRUJoQklWbWhfS1BSNmdhNFhSZTZtazFXbUJnOUdJNG0y0gGOAUFVX3lxTFBiWFJWMzU1RnlKc2hPVTc0dGVzc1cwVEFLS09teWVJSENmc1p6dHRRTmtzNTdtVmJxUFpQMVFsV25weDlId3piUlVDaWptSU1xS0tzZkFBd2F4cGRBUE1DUXVCZE1pelVMbVcyb0lFeFhaeVNCek5ScVl2cW5tXy1MMGFMWnduRFo1R0hoMFE?oc=5,"Tue, 23 Jun 2026 04:48:56 GMT",New Clovis Chick-fil-A offers free food to customers dressed in cow print yourcentralvalley.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Newest Chick-fil-A in Fresno area sets opening date. There will be some freebies - Fresno Bee,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ULWVId0Nsa0UxQ1lmdTBuOWU4dHhOZFR4TDU1LTBNeWRPVlVrZjdBaUFfNDJuN2xORlNOS0xDZFgxLUlGUkQ2dG1PQW5FelJZR0NEV3NRNTF6Tm03MWh0d2plMUJYLTBtU2tTaXhxOTVMNXfSAXNBVV95cUxNUzlMZVhDbHdmV1dQZTdOVzdLV05IeU9jSG92VDJqT1d6Z1FpYXFvamNqQmMySHcyMDJmVVZSbk9zS3k0eDN1dXl1YnZOOFBXcG0xd3FHY3ZxYW4xdi1PS0NYT2s1VEU3LU51N1pJajFUV2pB?oc=5,"Tue, 23 Jun 2026 00:20:20 GMT",Newest Chick-fil-A in Fresno area sets opening date. There will be some freebies Fresno Bee
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,North Abilene Chick-fil-A & airport location closing for remodel - Yahoo,https://news.google.com/rss/articles/CBMijgFBVV95cUxPakJiVWtMMVVMZU9mdnI4ZENYTlVzWnZuQ1V5eGN0a2owRk1zdVhYNE85TTdNOG5ieXRVR0xTb3NmRUJBbmZ1d1l2MUc0ZVdrbWZoYVQzcVlJVU1fVVpQYjF1TmpZcG9ReDNMMmpDS3FUX0IwdVk4UmtIZVczaDV2S0hwOVdBTFJ4QUhGeVd3?oc=5,"Tue, 23 Jun 2026 22:46:56 GMT",North Abilene Chick-fil-A & airport location closing for remodel Yahoo
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,Road closures scheduled for upcoming 2026 Wawa Welcome America events - NBC10 Philadelphia,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNFAyb3c0VWtkS01oOUR5Q2VHRjh4VTJlTnRpUG95cW12U1puQ1ZWQXowZUYydFpoeTRYV0ViTExCd3JGbGE5OXpGQk9UaE9YRnJERnpqWnI0MlNScFZJMFVwYUlreGRRV3ppRjYxcnJPREVBUmg1aGlhMjJCRzhVbW9GWEZUNXNjWll2aTlUWjhUSlZmaUp1V0llLWxhZjNz0gGoAUFVX3lxTFBSOG9lTDFVNU5oT0hKakVIdVVSLTNEcTAwUEtNSzBmMDk1R0R0ZGhtV2sxeTdGaFBnTUJBaGlhdk15b2JGc0I1UTlHVFFOT3dWWVV4NllZWE1qZTVxS3U5ZlM0VFdob3VIaU9naEh3UlVhSFJySTUxbUdRcFV4NzB3bFpkUUpqVG5rMDBSSjFaQzA1MUF1dDVmU3FTaWlhVkFQQXFuSU1DLQ?oc=5,"Wed, 24 Jun 2026 20:03:10 GMT",Road closures scheduled for upcoming 2026 Wawa Welcome America events NBC10 Philadelphia
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,"Wawa Welcome America Festival: Road closures, traffic impacts in Philadelphia through July 4 - CBS News",https://news.google.com/rss/articles/CBMipgFBVV95cUxNS0h5RTdUcHFfYVpLMzc5cFFHcVEyZUFINXdYNkdYbnp4TGFIWnRsNVhDdkZlOTduX1FfN3pSZ09WQURGazBaT2cyZTZ0b1BKVlpneUtYNVNLNm83eTNiS1VNU09zeFVhQWZ1dDhkcHptakljUjNZTUZOMklWekxobFdYUHpyQ0QyUEJxX2F3cHpFMVNlaWw0MVQtaG45N0pPR0xFTlhR?oc=5,"Wed, 24 Jun 2026 19:31:00 GMT","Wawa Welcome America Festival: Road closures, traffic impacts in Philadelphia through July 4 CBS News"
