Store,Analyst,Industry,Type,Title,Link,Published,Summary
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Chick-fil-A Opening in Johnston County - Chick-fil-A,https://news.google.com/rss/articles/CBMieEFVX3lxTE1PRHRkbkNscnNWSjZSb1FZSjJmcWNfNmpDS3pIRE9DcHVGRGozcS1HOUw5MnhDOTkxRV9jbTROa2h3LUtBY1dOdWtMbDJmM1d2RGJkSXROY2N5QnRibGFCS2NDcjhzS1dGVmtZWXFORmh3cVYtVUdETA?oc=5,"Thu, 18 Jun 2026 13:32:41 GMT",New Chick-fil-A Opening in Johnston County Chick-fil-A
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Check out these 6 new stores, eateries coming to east Louisville - The Courier-Journal",https://news.google.com/rss/articles/CBMitAFBVV95cUxQNHEtNEJRd0puVWY5bUl2aVpXV0FlZVpiV0J5RUphWXBvbkpkSksyZjZRVUg1YzBVUEtOSXA5Y2VpUmdxUFN3bFJnbUl3Z0k3M3ZtQS1fQmgwb0FhdEx1WWw1SllST2QtM21nLVJJYzVMZ0ZsVUdSRC1PTTI0NThzUlFmYmZlRS1PNVZnb3htY2NKU2l3ZmNRTHVrUGEyR29uNnFZTHZTT24tY2JmelVWcHJpbHA?oc=5,"Fri, 19 Jun 2026 09:02:00 GMT","Check out these 6 new stores, eateries coming to east Louisville The Courier-Journal"
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,"Naples restaurant closures, summer savings & best fast food - Naples Daily News",https://news.google.com/rss/articles/CBMizAFBVV95cUxPNG9SMXlyZ3JYZ1paOHFGWTRGV2l2OHM5eHVvYnBhQ1pUeVE2VndvNE9yNHNtSHZLc1NTbTBPRUdQZFpHaU1xS25MY2VRQThJeTBxNmRURnYtU1RhM2R1MWFhNS13cGNtS3haSmlJaEZBZHB2QXBPU3g2aVpHZzBKeHB1OTJGZWh2UHcxNzBDd1ZCUHlFMXJkY3puUk1QMGpNYncxaDBuYWlBNXQ4R3VXV2Q3MkNPaldnYlhZRkhVNjZ1RXlFN3Z1UUNJbHY?oc=5,"Fri, 19 Jun 2026 09:02:00 GMT","Naples restaurant closures, summer savings & best fast food Naples Daily News"
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe's Announced 9 New Locations Across 8 States — Find out Where - People.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQVjFwTUVZZUFzd2RfWmtxZXhjRlJWUmxCalgwSW5jXzlOeGFUMl8zRFBWbl8zaUp0c094MUZIWG1pYURvcWoyUXduS2Z6QjlrU25seEFOT0ZjUHNYc1BjZV84YnluMWItc2dab3pabTF2dnRGRGhMd3g1X0wzcjJMaGEtSmNuVGJGbEtrM1dWRFhLS1lWZ0tQb0VjSjNTQQ?oc=5,"Thu, 18 Jun 2026 21:38:15 GMT",Trader Joe's Announced 9 New Locations Across 8 States — Find out Where People.com
At Home,Rahul Shinde,Housewares & Home Furnishings,Closing,At Home closing 29 underperforming stores - The State Journal-Register,https://news.google.com/rss/articles/CBMinwFBVV95cUxNT1ZIZ0pyTWJ3aDVyVlR6aTh6dGZMN3BKTnZTTEFBT1pJUlZxbDhWZnBoazJLLW81bkpnbFh6ZW5DLUdPLXpwbGdpdXlORWFvYXdLQ3RBMEZFb1o1d2k0SUZ4eWlLWFdVM05FTzRXRFhtUlF0ZjVjeUpPMnBHek5Zcm9LUm1rZGZqZVdrMXhYVEkwUUdrc0ZyeEM1bU9ZUDA?oc=5,"Thu, 18 Jun 2026 17:37:31 GMT",At Home closing 29 underperforming stores The State Journal-Register
Rite Aid,Shuvechha Dere,Drug Retailers,Opening,"Savers, Shake Shack and dozens of other businesses expand in central Pa. - PennLive.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNaFRsWEZyQ0N4dEU2UFc3Q1dVQUVWNXhTREVqOUxIVFh6YlprWmhNX1V3bnQ1U3lPT3d6VGFyeU9vdkxYOU8tLVlEbXZ2bWRfdkljNmYxNm44b0pnN0U1Y2VZaUNHMHRTN0lDVU92MjN6VDIzd1lOU1luekZkUVJFODYtaTE2MkRUUEh2eDF3UFJlby1RZmlPNkdsZHdEYS1UZ2ptZWZVX0djeFcwbzlRUWoyY0c5WHpq?oc=5,"Fri, 19 Jun 2026 09:25:00 GMT","Savers, Shake Shack and dozens of other businesses expand in central Pa. PennLive.com"
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General to open in former Rite Aid in Chambersburg - LocalNews1,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUWJWR18xenZKLVhPV1JkaFhmZmpueWRSMjRIdmgwa3VxMWtlaWNuMzhKQnlZbHpzSkF6OXV5VXNpTEdXNk1fUk1nak9rODN0YTBZbDEwNjl0b3l3amlfanY2b1JSdzkyMzZwLWhIeTNmNVNEZmFFd2FRNmtjTzBRVWdOdUZXSFhp?oc=5,"Thu, 18 Jun 2026 22:28:19 GMT",Dollar General to open in former Rite Aid in Chambersburg LocalNews1
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General replacing former Rite Aid in Franklin County - ABC27,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTFpJV0p4c25uajFLZElmamY1TkZ4WU1PR0pERjlNeUdPSjdiLUZjeXhoa0VpWkJFUU4teXZ5MzdUeFR2ZXQ4VDVsdEQxS2swWk1GWnpYLVktWml4V3dZX1hJamlLZDZTdUxHV1d5YU1OYXBjS2k1VW5oRWZWR2w0YmtJVzNDZVZVbnUtbzI0emJtR3NMV0HSAZYBQVVfeXFMUExaSVdKeHNubmoxS2RJZmpmNU5GeFlNT0dKREY5TXlHT0o3Yi1GY3l4aGtFaVpCRVFOLXl2eTM3VHhUdmV0OFQ1bHREMUtrMFpNRlp6WC1ZLVppeFd3WV9YSWppS2Q2U3VMR1dXeWFNTmFwY0tpNVVuaEVmVkdsNGJrSVczQ2VWVW51LW8yNHpibUdzTFdB?oc=5,"Thu, 18 Jun 2026 09:58:23 GMT",Dollar General replacing former Rite Aid in Franklin County ABC27
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,New Dollar General opening soon in Franklin County. Find out where. - AOL.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVWFJV1dHQ1dKMWVZTjR0enU1dk9yeDlncGtIemVpMGZCTmpPVUd5Q2NPaGpFUG9SVVJVZFAzNVV6dVZsZlgwQUhDc1IxbVNkYks0RUF2UmVVaUYtNnQ2REktMVQwc29iZWEzUFlIY0RmcWdEVEdXTjhLZElpTlVIdnk1VUFBckE?oc=5,"Fri, 19 Jun 2026 12:14:11 GMT",New Dollar General opening soon in Franklin County. Find out where. AOL.com
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,New Dollar General opening soon in Franklin County. Find out where. - cumberlink.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMFpvdDlaMjZHeWRabXl4dGFYVXhnZm5rbXBaZ2xlek4xS3FfMmVpSWV3SmhEa1I4S0t6NzhCX2Y4ZUhkQ3pLOHA4dVhFcG1haW0xTFVuMVFhRjBsTExjLUxZSWtsU3lKbnJhYkNEX1BXM0lTczA1MnRobmdETGVzWUVpSEF6ejAyMkVvZUs0UlJxSnMxVHpGTU9CYkVrT05pQVZKamo0TlA?oc=5,"Fri, 19 Jun 2026 09:06:37 GMT",New Dollar General opening soon in Franklin County. Find out where. cumberlink.com
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,New Dollar General opening soon in Franklin County. Find out where. - Chambersburg Public Opinion,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWXNfdXV4WTRsaTJRWGVKNWYtUG84NWhxQWxMZEhKNGhzd3RGcXFvelBHeHVKSmF0VmJSekVSLXMyYVJ4aUdya0pNckpMYldBWHhLUENjVWt2dXlxLVA2VXY1bVhTRHQ2bElsQnpFelJRS3dpSW9vUXB3dWFlNjRBWWRuS1IyNGxYeHhrWHpCZGRxVWJiamlJWE5Yd01zb0xsd2tjU3NVMG5od0lGV2puUDVlRC1rYVFaakdUalI4ZzVncUpYRFltM3pnUW95TWJhbXIyUl9ZVFphQm92dnVZZA?oc=5,"Fri, 19 Jun 2026 09:06:00 GMT",New Dollar General opening soon in Franklin County. Find out where. Chambersburg Public Opinion
Bentley's Pet Stuff,Shuvechha Dere,Pet Care,Opening,Bentley’s Pet Stuff closing Evanston and Chicago stores Sunday - Evanston RoundTable,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeWxYUlJwQUVYMlVBV21TbjVVVFBiZWV6MFl5OG5oSzFEMWJzLXJ2MnpsVVhzY29qcUJLbElDYm5xTWIzczAxbGNOUVljTDlfNXR1WVVvMU8yUWtiWWxiUGR2NHk5cEgzUVZ6QXpwcHVyWWZ0VGU4aWhVZ3ROUmhXWGNNcG9ZX0hPY1AyRGpwZmlXeHg1SnJkWWNZenNCSnpEenU5ZFVWSQ?oc=5,"Fri, 19 Jun 2026 20:17:58 GMT",Bentley’s Pet Stuff closing Evanston and Chicago stores Sunday Evanston RoundTable
Bentley's Pet Stuff,Shuvechha Dere,Pet Care,Closing,Bentley’s Pet Stuff closing Evanston and Chicago stores Sunday - Evanston RoundTable,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeWxYUlJwQUVYMlVBV21TbjVVVFBiZWV6MFl5OG5oSzFEMWJzLXJ2MnpsVVhzY29qcUJLbElDYm5xTWIzczAxbGNOUVljTDlfNXR1WVVvMU8yUWtiWWxiUGR2NHk5cEgzUVZ6QXpwcHVyWWZ0VGU4aWhVZ3ROUmhXWGNNcG9ZX0hPY1AyRGpwZmlXeHg1SnJkWWNZenNCSnpEenU5ZFVWSQ?oc=5,"Fri, 19 Jun 2026 20:17:58 GMT",Bentley’s Pet Stuff closing Evanston and Chicago stores Sunday Evanston RoundTable
Papa John's,Vishwas Shah,Restaurants,Closing,Papa John’s is closing stores in the United States: When and where? - Revista Merca2.0,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUTU3Wlo1TVpNM0lPMTdTWGhCeGU2el9DT0o5SmljMFFXSkI0MHhNVi0tNjFabF9DU2RhZTJQcVJJbmd0X0w1a3BKZW1PaDVRdU5BNTZUa29iNjFjZ3lSak9ISU1Kb2NnNHRYeG9ndWFJdUZQZmRScVBJdWxHWGdrNVZhaThIdTdweWRJU1F2QkY0RG8?oc=5,"Thu, 18 Jun 2026 20:25:52 GMT",Papa John’s is closing stores in the United States: When and where? Revista Merca2.0
