Store,Analyst,Industry,Type,Title,Link,Published,Summary
Giant Food,Komal Agrawal,Grocery,Closing,Giant Food store in Nottingham set to close on August 6 - WMAR 2 News Baltimore,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT3NZYkJSLXdDQ0VIMWloUVNMbHlpZUVKV3pLN1NvNXB1WHM2UDl5cDFiNkNnSVNmTGU5UF9CR3hrMUNLT3AxdFBlY0FCVkFhbEZEOHJRYW0xZl9ZeUtmQ21jZUNSOUVjWWRNOVloRkZFZEZSRDFXdmFra2k3OU03NGQ0a0RUdmlRNDNGY1ptTWRiTzhuVS1MbFNFZ3lfclR3Vm5aY0hWRXY2TnhfMTAw?oc=5,"Tue, 28 Jul 2026 17:59:33 GMT",Giant Food store in Nottingham set to close on August 6 WMAR 2 News Baltimore
Giant Food Stores,Komal Agrawal,Grocery,Closing,Giant Food store in Nottingham set to close on August 6 - WMAR 2 News Baltimore,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT3NZYkJSLXdDQ0VIMWloUVNMbHlpZUVKV3pLN1NvNXB1WHM2UDl5cDFiNkNnSVNmTGU5UF9CR3hrMUNLT3AxdFBlY0FCVkFhbEZEOHJRYW0xZl9ZeUtmQ21jZUNSOUVjWWRNOVloRkZFZEZSRDFXdmFra2k3OU03NGQ0a0RUdmlRNDNGY1ptTWRiTzhuVS1MbFNFZ3lfclR3Vm5aY0hWRXY2TnhfMTAw?oc=5,"Tue, 28 Jul 2026 17:59:33 GMT",Giant Food store in Nottingham set to close on August 6 WMAR 2 News Baltimore
Kmart,Bhavesh Phulwani,Mass Merchandisers,Opening,First occupant opens in the former Kmart building in Raleigh. Here are the details - NewsBreak: Local News & Alerts,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPeFJCcXI5UC1PWFBkNWQ5b1FxUldTX05xNUowcURadVRyVnZ3T25DUDF2aHZYQVp0OEVrVHZxZE9FVE1HY2t1UmMzUkl5OE00UUF3eVRmVTBNdXJrSG14TlBTcmM1UnczbFVKbzZydjNTdVBPOEVaS3Bhdm9Cc2xIMExhb2lrVnVranlDejVRSDdaOTJqcEFQWVhiWmNLbkhxU04xY2VQQVVoalZITkZRRUpiemVBdXp2QnltWjhHVTdHVC1jQkx1SFVOZk5RUHVsQWV4Ym1oR0gyVXFNZkJwR1dQQi1ZQQ?oc=5,"Tue, 28 Jul 2026 19:16:51 GMT",First occupant opens in the former Kmart building in Raleigh. Here are the details NewsBreak: Local News & Alerts
Seafood City,Bhavesh Phulwani,Grocery,Opening,When is Seafood City opening in Chandler? - 12News,https://news.google.com/rss/articles/CBMizwFBVV95cUxPa01WMUtLOHd5TWcyZjR0cTRwSDN1SWVIQjMyanhoNXR2YVI2TmY1aW42V1NmME8zc2VZcmR1cFI2Qk9kenFNamdpZnNOdThhczd5bEQ3RzZ4YXAwTXdPZ2pwWWczemFoUjRSa1hNTmdKbU5JMG41dzdITThlOFpnQTAzSmhOelRLWGxfOTJacERoWlVndjJHY1Qwaks3UFVSX2lrdDhET1lrTVhjOGRsaUdFbmVPTGdVTXptTUpOQjlmYTFtMVY5M29ORkJzbG8?oc=5,"Wed, 29 Jul 2026 17:20:00 GMT",When is Seafood City opening in Chandler? 12News
Seafood City,Bhavesh Phulwani,Grocery,Opening,Filipino grocery chain Seafood City hosting grand opening with freebies in Chandler - KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMifEFVX3lxTE1QMS1QV1k5QklMZmVocXM3TnV4RThja1JYMjJTdXRwZmJQbHkza3hTOTd6dDlJemNvRFBtOHBsM0JSNnBwR3J5eWwzQ1lrQ0xqRFVfbUNVeXp1VXFLZWNjTi1IakV4VUJ1VXZ0VjNscWZBRnloQXBpb3diTTA?oc=5,"Wed, 29 Jul 2026 17:19:54 GMT",Filipino grocery chain Seafood City hosting grand opening with freebies in Chandler KTAR News 92.3 FM
Seafood City,Bhavesh Phulwani,Grocery,Closing,Man in medical distress dies after Phoenix police respond to apartment disturbance - KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMib0FVX3lxTE5pVmhtclZhT0lUZ3lNZkhmam0zdFVBVmZSQ1VKaXZWblQ3dHRsWTBNN0hSaV9qam1KTktsalB5UklOM01xbXRBQkd0eTh5cWYwN19PQ1h6R01kY1pDVS1KWVNzc0x2MDVLTUU3SDcwUQ?oc=5,"Wed, 29 Jul 2026 22:10:18 GMT",Man in medical distress dies after Phoenix police respond to apartment disturbance KTAR News 92.3 FM
Petco,Vishwas Shah,Mass Merchandisers,Opening,Padres Host Rockies to Open Two Game Series at Petco Park - Akses.co.id,https://news.google.com/rss/articles/CBMickFVX3lxTE5tLURsb1VRd29LVV92YmxFUHdDVFpjMFM5RWRqdlF5a2kydWZxZUxYaWI3RVlsM3JNc09zT0JGWmxXLTdiSkhzcXNhTHI3M3Q3Rml0TVphdDQ4WXZ0RUx1b0ZJODdUUWRuc3dDeUVNSU9TUQ?oc=5,"Wed, 29 Jul 2026 01:09:27 GMT",Padres Host Rockies to Open Two Game Series at Petco Park Akses.co.id
Target,Vishwas Shah,Mass Merchandisers,Closing,‘Advanced talks’ – Fabrizio Romano says Liverpool target closing in on half-price £34m transfer - OneFootball,https://news.google.com/rss/articles/CBMizgFBVV95cUxQOUlPSEZPMUFER1hHa0J1UkxoeEhxQnRpYnNzS3E0bzZsRkF4SFFVclpLUEY2MDkyMFlweUJKb1otMC1TM1dkbm9hdGVJTHdzSjA0LWY4TVUtNE5IOThCX1dYUG1FNWo4NWtHX240VzZKd0tOenNlTXItN0oyNXBmcmRmWFlMNk4yRHgtLXY3X3JCVEthX1N2YTRYbTc2Qmd4S0Q0Wnh3akV3TVZadjBHNnZjX3NRYnVWUUpNVGhmVEZweEgyNWlWZmUwSVlMZw?oc=5,"Tue, 28 Jul 2026 13:29:56 GMT",‘Advanced talks’ – Fabrizio Romano says Liverpool target closing in on half-price £34m transfer OneFootball
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,Wenatchee-raised Mike Andler Brings Mountain Mike's Pizza Home To 106 Easy Way - NewsRadio 560 KPQ,https://news.google.com/rss/articles/CBMiW0FVX3lxTE83WHpzeERkZDd6bTBvMFpOU2pvQVpRQjVvRHhoOWJkbl9xM3RVWWhzTGpxdkJUTFg4cVJOaGoyWldHQ0pBZTRlbnlIVjg5XzdsRzhvc3BIVzJ2Nnc?oc=5,"Wed, 29 Jul 2026 02:12:05 GMT",Wenatchee-raised Mike Andler Brings Mountain Mike's Pizza Home To 106 Easy Way NewsRadio 560 KPQ
Mountain Mike's Pizza,Vishwas Shah,Restaurants,Closing,"Little Giant Fire Reaches 24,360 Acres Near Leavenworth With No Containment - NewsRadio 560 KPQ",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1pUmVra3NNNmdhOU8yTUNKaGtqd19BSF9LNDVoTGxDbkhLRm9IMnFFdndhbTVJV0NpeUdrTXpIcndZZ3J6WFExWGxQcHdjaXNwX3FEenRIUzNpd0lsMGdMb0Z3RQ?oc=5,"Tue, 28 Jul 2026 23:26:05 GMT","Little Giant Fire Reaches 24,360 Acres Near Leavenworth With No Containment NewsRadio 560 KPQ"
PetSmart,Ayushi Chandel,Mass Merchandisers,Closing,Major pet store chain closing dozens of locations - KTLA,https://news.google.com/rss/articles/CBMibkFVX3lxTE5tbVc1bnRXWHNHeERqMFpnWFlXZUU2U1lhRUpqU1JZS1RIemg0ZXZ2T1hWTDctSDhGdGxKMVVGeTN4eE1ES1NLMm1MT2JId2RMQ0xRYjMyOVlMQklybGU5SHVZQnIzR1Q2OTZwMlpB0gFzQVVfeXFMTnF2ZThhWXI5NWU4N0g1TnBaY244eDhxcnE3d1Q0TFFJWWhoTGQwUEJPWlh2Q2dGMjNqRUJZY0JjcU94RXRlTjVLQjN1QVRDYUlDR1VKRGpadDNYZHJaMlBfUGJtY2NUZlp0WnQ2SS1vWUFzUQ?oc=5,"Wed, 29 Jul 2026 17:52:14 GMT",Major pet store chain closing dozens of locations KTLA
REI,Dhiraj Manghani,Mass Merchandisers,Closing,"Customers gathered to mourn as REI shuttered its location in the famed Puck building in Manhattan, where the outdoor equipment retailer had been for 15 years. https://nyti.ms/3U3iSCP - facebook.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNclZrcWVUMzRHVXFzaWhITk5la09lQ0NhWDM4LUtJUjNqTzJSaG5JdjZwS0dGTlFQOFNKdTE2bTg4TDBiQVZnSnNGTENZM1YtQ2dJTjVheXhlYkQ4Q2FvZnVjb2JpbWpzUkdSckhuRGlCWTA3QnktWGV5N2dyME5mZDRpRG0tbjNqeFpJRWdPTzNiOHlQR0dfeDVoTnZicWlWSjhWV2VsZDFOY3FMbWQ4QlRSdi1TS19PRGJ6RnBqaVZtNTA5Q0phSWl0aXNOay1mdHpJ?oc=5,"Wed, 29 Jul 2026 21:10:04 GMT","Customers gathered to mourn as REI shuttered its location in the famed Puck building in Manhattan, where the outdoor equipment retailer had been for 15 years. https://nyti.ms/3U3iSCP facebook.com"
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,"Get a first look inside new Sam's Club Lebanon store, opening soon - The Tennessean",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPWWJJeVIwM2VadGVocWh5a2Fmd3hlcEpwMWQxRm1fTVFZVkh2elZNN0xMTndzWDNGVnVySHV2MjRWU3Q4Smp3MlFOTHRaN01HSk9uM3ZkdklWdkl3LTJwQ2xGWHEyMGp2N3IzVVZRRTZ2d3doVncxUlE5cVVJaDNxTk1VbkpGTW1PLS1HWEU1M3R3dGd3b3gyc3NRdGNFVGhzSmhoaDUyWUZCemE3UjloQ3h6cHptU0Y4cGc3MTZaSXBzcml6emlWUks3dFJZcm9IdnpReHc1OA?oc=5,"Wed, 29 Jul 2026 13:51:00 GMT","Get a first look inside new Sam's Club Lebanon store, opening soon The Tennessean"
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,New Sam’s Club opening in Wilson County - WKRN News 2,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNkd2a1JCb1JrenNkaTRtTG5PMTVZTkZLVjB6Ymx1SGxtaDhHWXk2VVc4VGVHVmlpcUE0WVZ6UDBWNzY2Q2xpWXpFNk1FbFdLaWR3RUY4VE5hNmp3VXVKNHIzbzBxa3RRV2hFRm1EZXJ1LXhqc0RrbV96amVyZmx0TA?oc=5,"Wed, 29 Jul 2026 10:44:59 GMT",New Sam’s Club opening in Wilson County WKRN News 2
Staples,Dhiraj Manghani,Mass Merchandisers,Opening,"Staples to close this location next month, offers 30% off merchandise - NJ.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxPNzVqOF9HX2d2WmxhNHlzMXplWHRfUG1FcGV1ZG16TGoxNHJtQ0JIQndUMTVKaUpKMHF5MjFhSmZLZ0lZaUd5V3NlRHVQd0FfTVlhQ3JmaXJXazdhR2lpYjQ0dUlXRXlSZ21JMUw2czhzMUgzQnZPOE9uYndSc3lzN3FjV3ZDMVpiQjBCd2ZyaVdCWmkwZVRhaVY0TFdpSENxeHlseWlpd2pwdzhx?oc=5,"Wed, 29 Jul 2026 17:00:00 GMT","Staples to close this location next month, offers 30% off merchandise NJ.com"
Domino's Pizza,Dhiraj Manghani,Restaurants,Closing,Domino’s Tallies A$259 Million In Write-Downs And Store Closures - Finimize,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNW5ILXJTdndudnc4ZDdULVA3Mmg4M1B2SjlzYms4S1FxenBVa0tEeEFSOGE0MkFXLXpQNUVrTDgwNXJoaXJxSjU0T2hDbkFyWHVkanRscV9GNnlVcTI4czlMNnpVMGs1d0JfVVEtcXEwR2gtUmpVa2ZxVFlNTzVsZnM4bVk0VXFnSkc2T1RWdFgzTVhyaWc?oc=5,"Wed, 29 Jul 2026 11:59:35 GMT",Domino’s Tallies A$259 Million In Write-Downs And Store Closures Finimize
Macy's,Harsimranjeet Singh Ghelani,Department Stores,Opening,'I was stabbed in London at 17 - training to be a chef changed my life' - My London,https://news.google.com/rss/articles/CBMikgFBVV95cUxPR2hTN2YzMExTeVRIaTZJR2ZfSnI0dEtyNEdfLTluNFpFTVlFV0tvckRJaHpQUFNnUFFGLUlDc3JWbFQ0bk1YekhTUXVENDZjY1RTdUc3dng0XzFzLXczUmNIV2Q4cktTb2phSzZoTmkyZGZVTUYzZEdzTW01V3FxZG01SDdlWF9KVWRqQ0lSWFVOQdIBlwFBVV95cUxNaVdfNmJTNnZ6U3hTOGZ5QTVqY2JjaldReExWaWlIanRLZ2tQR0VLTHNTVFFrU3dPVTVlMHpQWEdYc3BZd3pFYjR3bE12NVBxSk1yMVM5RlZwMExHcnlBNURuWUVPM0hrRWMtWHBlczJBZnlQS2FGS0NVRGQ4Tno2SHJvLVRHUVZ2QVRGaHZxNU5MZXFrbWN3?oc=5,"Wed, 29 Jul 2026 13:41:20 GMT",'I was stabbed in London at 17 - training to be a chef changed my life' My London
Sears,Harsimranjeet Singh Ghelani,Department Stores,Opening,"Water main break on Gaskins Road floods lots, closes lanes until next week - WTVR.com",https://news.google.com/rss/articles/CBMikwFBVV95cUxONnNuNU9xUG1OemptelJWS2d5OC1uT1c1MlN1MGlmRjd5YzcwREs5czlRRVhITjdlaWZBbDdsRDNNdWhTeHNKRUhUMGcyMllKUFhiMVhBRXlmUTVKSjBBTjJxZ0pCM1o1U1QyLTFjdVZfaS1XbkNFVEU3Z0h6TXYtOVlsWVFLVlB3RnZjekxfRVU2cGs?oc=5,"Tue, 28 Jul 2026 03:18:36 GMT","Water main break on Gaskins Road floods lots, closes lanes until next week WTVR.com"
Chevron,Suryakant Rajput,Convenience Stores / Distributors,Opening,Will Chevron stock break $196.77 resistance as Q2 2026 earnings report nears? - Traders Union,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUFExZlJnSEwwWVFFYk15Q0VTckRYeXlXUmtaempvQ0lCQ2FHNFVGTDVxVV9TeFRBQXFyb2FTcVplMEpoNGVHeUtienMyYzFIWjNWWnBLZmlQSzZfQWZfUzRmYzNsQl9BWDR5ejZVQ0NIRGo0eXRVaGlBYlVxVi1NRmlzWVQybFRyV3N1cnB5Z01aVVE?oc=5,"Wed, 29 Jul 2026 14:28:32 GMT",Will Chevron stock break $196.77 resistance as Q2 2026 earnings report nears? Traders Union
Chevron,Suryakant Rajput,Convenience Stores / Distributors,Opening,Will Chevron stock break $193.18 resistance as dividend hike extends payout streak? - Traders Union,https://news.google.com/rss/articles/CBMiigFBVV95cUxPNkxHeWRKbkxhTHU0aVFNNldPQTZFTzVfUWttaDBuYUxfQmNZTWVIY3pIZEpSNWRZRmZHaFFNd3pHc0ZHN1NQWXV0QXk4TmNUM3NzMGJ3S3RaYXphMDh1Wi0tQnE1M01qdER5bEppNW9kSjNnWnBxb3p5cU03OHBGaXNDR3Radncycnc?oc=5,"Tue, 28 Jul 2026 15:06:35 GMT",Will Chevron stock break $193.18 resistance as dividend hike extends payout streak? Traders Union
Earthwise Pet,Suryakant Rajput,Pet Care,Opening,EarthWise Pet Nutrition Center & Groombar to open in Jackson Township - Canton Repository,https://news.google.com/rss/articles/CBMizAFBVV95cUxNZDB5THFOR0h4c21GNFhwRFRndjFiN3U3VENOZkFOdkhVVXdHYzhtNnFHM0FNTTVJcjZRQXZ1TUFsYUtzNmVYbUVfamx1bDdGMmlSTDE3N3ViaWZiZVN4VWt5RzZueXVnNERib2JfeGUwaUdDN09rcFdDVXRkMHN2YjBDOE81WDl4SW9Ma1Z3OW9uR3RsSkJORjFyWWR4aXR1TU1WbGgxWDgzZXRJcngxWkY2VS1NbERTQXBHaTdCeFJIdHMwenBhanVXTnM?oc=5,"Wed, 29 Jul 2026 19:58:00 GMT",EarthWise Pet Nutrition Center & Groombar to open in Jackson Township Canton Repository
Earthwise Pet,Suryakant Rajput,Pet Care,Closing,Major pet store chain closing dozens of locations - KTLA,https://news.google.com/rss/articles/CBMibkFVX3lxTE5tbVc1bnRXWHNHeERqMFpnWFlXZUU2U1lhRUpqU1JZS1RIemg0ZXZ2T1hWTDctSDhGdGxKMVVGeTN4eE1ES1NLMm1MT2JId2RMQ0xRYjMyOVlMQklybGU5SHVZQnIzR1Q2OTZwMlpB0gFzQVVfeXFMTnF2ZThhWXI5NWU4N0g1TnBaY244eDhxcnE3d1Q0TFFJWWhoTGQwUEJPWlh2Q2dGMjNqRUJZY0JjcU94RXRlTjVLQjN1QVRDYUlDR1VKRGpadDNYZHJaMlBfUGJtY2NUZlp0WnQ2SS1vWUFzUQ?oc=5,"Wed, 29 Jul 2026 17:52:14 GMT",Major pet store chain closing dozens of locations KTLA
Kroger,Moksh Kashyap,Grocery,Closing,Carman Plaza Kroger location in Flint Township closing this fall - abc12.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOQnJaSGliNFpidWhHRFZpOXJELVRjSkgxeGhjYTVPbktlUkxUc01ZYUJ3VHl4QnhCR2FPZ1pJNlZ3eWRTWXFpQV8wRjU1NllCeWdvbng5TUQ1MEQ2VG5iZEYxUFlWTTE2MGIzeVZjSkpydUFzOGg5a3pIMWpFdTdWMzR0aUg1SkplM3lSWnVmWXhWVzB1eGVPd3Jlc0lFVWJkMVkxNG92NXZyVGY1akRXRTVuX1dNeVhONkVkcGR6R1F0a1BOTlNDdm96OFdRWHltVGV2NV9MNjkxMnlsN25YMC0tMV8?oc=5,"Wed, 29 Jul 2026 05:26:55 GMT",Carman Plaza Kroger location in Flint Township closing this fall abc12.com
Stop & Shop,Rahul Shinde,Grocery,Closing,Major supermarket chain closing more stores - thestreet.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbGN1emZURy0xWUlmaXpaS3M1ZzZiVWNNQV9LSkpUYTk1Q2FVYU4zN0psckx1cXNKdjVqWUlnN3FmSGZfZHd4RzFCZGd3V0ttZmRsbjYwaC1RQWNKYTVDcEJ1eXFXUkNLRWUyMDBKN3hjekcwU2NzYXBpYnFiRUhfbGJqQkdhVUdfUGVxRA?oc=5,"Wed, 29 Jul 2026 21:49:06 GMT",Major supermarket chain closing more stores thestreet.com
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s grocery store to open in Mandeville next week - WGNO,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMkhXWlo4dks2RDJOVWY4S2RFVERwTlhRUERWcnUzMHhEM2J0bzhnZnhPTFhGbnZyWVpxdDdkYlk1R0ozVjlNa3BtOFAwYWhzRmJiQ1VjTlJCNV9WY0NPMDVvaUZkT3pWLXJoczB0U21uTDdHZGp2Zlk2M3pUWEFtYnpnT1FJRTZKZGpFZENteEhDMkRr?oc=5,"Wed, 29 Jul 2026 22:21:22 GMT",Trader Joe’s grocery store to open in Mandeville next week WGNO
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s announces Mandeville opening date - New Orleans CityBusiness,https://news.google.com/rss/articles/CBMinwFBVV95cUxOc1B2R0FRVk5sMEk0bjYzaWh4RDlENWQ4UWJ2Q1lVV2dRdlhsamVLVTRQYllRVllMM2JXNFFSbzkwek12M2laNUpaa0VYcnVtb09TTjRJRzZ3X2tvUWNxWU1qcGNYRnRSbWpIdUFZQlJINjFYLVF0M3FoNExZcHY0V0IxUXVYTmU0ZDJqSVZvbDF5bjRkM01TRlkyY3hIQms?oc=5,"Wed, 29 Jul 2026 18:59:47 GMT",Trader Joe’s announces Mandeville opening date New Orleans CityBusiness
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s grocery store to open in Mandeville next week - Yahoo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUGFhSV92M1ZjazVtMVBQNE1NSGhEX3ZRc0xRVGtQT1EwSGppRUwza1UwSWFrdk03YVp3YkZORDFYVzg4WVM4bmJKZ1ZqVUFPcjMzcWJLOHNabk82V29vUWpQVUFpb1lEMmd3OTFwVnE4U1JKR0xpRzFZeWx5SkdYRGdkQm1kVkNFdVcw?oc=5,"Wed, 29 Jul 2026 16:54:04 GMT",Trader Joe’s grocery store to open in Mandeville next week Yahoo
