state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,ZIP,LWIB Area
Arizona,"Ryder Integrated Logistics, Inc.",Yuma,"Jul 22, 2025",,,WARN,,85365,9 - ARIZONA@WORK - Yuma County
Arizona,Gannett Publishing Services,Phoenix,"Jul 22, 2025",,,WARN,,85027,5 - ARIZONA@WORK - City of Phoenix
Arizona,Nordstrom Credit Bank,Englewood,"Jul 29, 2025",,,WARN,,80111,7 - ARIZONA@WORK - Maricopa County
Arizona,Southwest Key Programs,Mesa,"Jul 31, 2025",,,WARN,,85204,7 - ARIZONA@WORK - Maricopa County
Arizona,"Freight Handlers, LLC",Phoenix,"Aug 20, 2025",,,WARN,,85043,5 - ARIZONA@WORK - City of Phoenix
Arizona,Nordstrom,Centennial,"Aug 21, 2025",,,WARN,,80111,7 - ARIZONA@WORK - Maricopa County
Arizona,Intel Corporation,Chandler,"Aug 25, 2025",,,WARN,,85226,7 - ARIZONA@WORK - Maricopa County
Arizona,CyraCom International Inc.,Tucson,"Sep 04, 2025",,,WARN,,85756,6 - ARIZONA@WORK - Pima
Arizona,LSG Sky Chefs,Phoenix,"Sep 04, 2025",,,WARN,,85040,5 - ARIZONA@WORK - City of Phoenix
Arizona,"McGee Air Services, Inc.",Phoenix,"Sep 10, 2025",,,WARN,,85034,5 - ARIZONA@WORK - City of Phoenix
Arizona,U.S Census Bureau,Tucson,"Oct 10, 2025",,,WARN,,85745,6 - ARIZONA@WORK - Pima
Arizona,Buena Vista Recovery,Scottsdale,"Oct 28, 2025",,,WARN,,85250,7 - ARIZONA@WORK - Maricopa County
Arizona,Microchip,Tempe,"Oct 29, 2025",,,WARN,,85281,7 - ARIZONA@WORK - Maricopa County
Arizona,Arizona Autism,Phoenix,"Oct 30, 2025",,,WARN,,85024,5 - ARIZONA@WORK - City of Phoenix
Arizona,Allied Tube and Conduit Corporation,Phoenix,"Nov 05, 2025",,,WARN,,85009,5 - ARIZONA@WORK - City of Phoenix
Arizona,Evernorth Care Group,Scottsdale,"Nov 11, 2025",,,WARN,,85260,7 - ARIZONA@WORK - Maricopa County
Arizona,Nordstrom,Centennial,"Nov 17, 2025",,,WARN,,80111,7 - ARIZONA@WORK - Maricopa County
Arizona,Nordstrom,Centennial,"Nov 20, 2025",,,WARN,,80111,7 - ARIZONA@WORK - Maricopa County
Arizona,GNC Distribution Center,Phoenix,"Jan 07, 2026",,,WARN,,85041,5 - ARIZONA@WORK - City of Phoenix
Arizona,"DHM Payroll - Fiesta Tempe, LLC,",Tempe,"Nov 26, 2025",,,WARN,,85282,7 - ARIZONA@WORK - Maricopa County
Arizona,"Aramark Campus, LLC",Vail,"Apr 01, 2026",,,WARN,,85641,6 - ARIZONA@WORK - Pima
Arizona,"Catholic Community Services of Southern Arizona, Inc.",Tucson,"Apr 08, 2026",,,WARN,,85705,6 - ARIZONA@WORK - Pima
Arizona,VisionQuest National LTD,Tucson,"Apr 09, 2026",,,WARN,,85719,6 - ARIZONA@WORK - Pima
Arizona,"The Tendit Group, LLC.",Phoenix,"Apr 14, 2026",,,WARN,,85050,7 - ARIZONA@WORK - Maricopa County
Arizona,"Marsden Services, LLC",Tucson,"Apr 15, 2026",,,WARN,,85705,6 - ARIZONA@WORK - Pima
Arizona,Paragon Space Development Corporation,Tucson,"Jun 12, 2026",,,WARN,,85706,6 - ARIZONA@WORK - Pima
Arizona,Northpoint Expeditionary Learning Academy,Prescott,"Apr 29, 2026",,,WARN,,86301,12 - ARIZONA@WORK - Yavapai County
Arizona,"Republic National Distributing Company, LLC",Phoenix,"Apr 23, 2026",,,WARN,,85034,5 - ARIZONA@WORK - City of Phoenix
Arizona,Federal Express Corporation,Phoenix,"Jun 02, 2026",,,WARN,,85031,5 - ARIZONA@WORK - City of Phoenix
Arizona,DLH Solutions,Tucson,"Apr 17, 2026",,,WARN,,85706,6 - ARIZONA@WORK - Pima
Arizona,Avelo Airlines,Mesa,"Jan 07, 2026",,,WARN,,85212,7 - ARIZONA@WORK - Maricopa County
Arizona,SMBC Group - JeniusBank,Scottsdale,"Jan 08, 2026",,,WARN,,85255,7 - ARIZONA@WORK - Maricopa County
Arizona,Benchmark,Phoenix,"Apr 29, 2026",,,WARN,,85034,5 - ARIZONA@WORK - City of Phoenix
Arizona,"SDH Education West, LLC",Phoenix,"May 14, 2026",,,WARN,,85017,5 - ARIZONA@WORK - City of Phoenix
Arizona,Honeywell AZ0Y,Chandler,"May 27, 2026",,,WARN,,85226,7 - ARIZONA@WORK - Maricopa County
Arizona,SMBC MANUBANK,New York,"Jun 04, 2026",,,WARN,,10172,7 - ARIZONA@WORK - Maricopa County
Arizona,"Leona Arizona Employment Group, Inc.",Phoenix,"Jun 16, 2026",,,WARN,,85016,7 - ARIZONA@WORK - Maricopa County
Arizona,Southwest Key Programs,Phoenix,"Aug 06, 2025",,,WARN,,85007,7 - ARIZONA@WORK - Maricopa County
Arizona,Benchmark,Phoenix,"Jan 27, 2026",,,WARN,,85034,5 - ARIZONA@WORK - City of Phoenix
Arizona,Shell Recharge Solutions,Los Angeles,"Jan 29, 2026",,,WARN,,90021,7 - ARIZONA@WORK - Maricopa County
Arizona,"Automated Harvesting, LLC.",Yuma,"Jan 30, 2026",,,WARN,,85365,9 - ARIZONA@WORK - Yuma County
Arizona,Liberty Dental Plan,Tustin,"Feb 05, 2026",,,WARN,,92782,7 - ARIZONA@WORK - Maricopa County
Arizona,Saks & Company LLC,Phoenix,"Feb 10, 2026",,,WARN,,85016,5 - ARIZONA@WORK - City of Phoenix
Arizona,"Lowe's Companies, Inc.",Mooresville,"Feb 16, 2026",,,WARN,,28117,7 - ARIZONA@WORK - Maricopa County
Arizona,Advanced Call Center Technologies (ACT),San Luis,"May 01, 2026",,,WARN,,85349,9 - ARIZONA@WORK - Yuma County
